Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""587823""",KPJ-C23,KPJ-C23,,,0.080,,-,-,0.09,0.07,0,,-,-,0%,,,,Active
"=""587824""",KPJ-C24,KPJ-C24,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7077""",KPPROP,KPPROP,0.405,0.405,0.405,-,0.405,0.405,1.03,0.35,150,2.47%,100,158740,7%,-0.017,1.35,32.12,Active
"=""5843""",KPS,KPS,0.63,0.63,0.625,+0.005,0.635,0.625,0.84,0.59,1415,10.32%,4,65350,22%,-0.005,13.7,4.47,Active
"=""9121""",KPSCB,KPSCB,,,0.600,,-,-,0.61,0.4,0,,-,14540,69%,0.014,10.29,5.83,Active
"=""1996""",KRETAM,KRETAM,0.68,0.685,0.670,+0.015,0.685,0.670,0.685,0.48,1914,1.46%,64,360000,59%,0.032,7.59,9.12,Active
"=""0176""",KRONO,KRONO,0.235,0.24,0.240,-,0.240,0.235,0.48,0.18,6069,,25,807015,37%,,1.55,18.64,Active
"=""0176WA""",KRONO-WA,KRONO-WA,0.055,0.065,0.060,+0.005,0.065,0.055,0.195,0.035,539,,38,51540,50%,,,,Active
"=""3476""",KSENG,KSENG,,,5.370,,-,-,6.39,5.1,0,0.93%,-,32785,52%,-0.009,39.88,12.78,Active
"=""5038""",KSL,KSL,1.63,1.62,1.630,-0.010,1.640,1.620,2.14,1.25,1982,,91,1152765,37%,0.003,46.24,3.57,Active
"=""5038CM""",KSL-CM,KSL-CM,,,0.010,,-,-,0.15,0.01,0,,-,134390,24%,-0.026,,,Active
"=""5038CN""",KSL-CN,KSL-CN,0.115,0.115,0.110,+0.005,0.115,0.115,0.155,0.095,200,,-,144700,25%,,,,Active
"=""5192""",KSSC,KSSC,,,0.800,,-,-,0.995,0.64,0,,-,44035,40%,,4.75,19.85,Active
"=""5192WA""",KSSC-WA,KSSC-WA,,,0.250,,-,-,0.645,0.205,0,,-,19285,37%,-0.012,,,Active
"=""0180""",KTC,KTC,0.15,0.15,0.150,-,0.155,0.150,0.245,0.14,920,,15,186460,22%,-0.002,2.41,5.49,Active
"=""0308""",KTI,KTI,0.43,0.42,0.430,-0.010,0.440,0.415,0.48,0.22,70803,0.71%,52,2302050,73%,0.009,1.29,39.39,Active
"=""6874""",KUB,KUB,0.62,0.62,0.615,+0.005,0.625,0.620,0.865,0.535,540,5.65%,-,42660,45%,0.007,6.42,9.66,Active
"=""2186""",KUCHAI,KUCHAI,,,0.670,,-,-,2.21,0.605,0,,-,29825,44%,-0.001,10.4,6.44,Active
"=""0315""",KUCINGKO,KUCINGKO,0.11,0.11,0.110,-,0.115,0.110,0.84,0.1,5628,7.73%,76,1704140,29%,-0.012,1.01,10.9,Active
"=""8362""",KYM,KYM,,,0.280,,-,-,0.465,0.23,0,,-,10100,39%,-0.006,1.25,22.34,Active
"=""3174""",L&G,L&G,0.11,0.105,0.105,-,0.110,0.105,0.14,0.09,719,7.62%,1,2672685,50%,,1.22,8.82,Active
"=""0268""",L&PBHD,L&PBHD,0.145,0.14,0.145,-0.005,0.145,0.140,0.595,0.135,4745,3.57%,3,1681635,35%,-0.007,1.98,7.07,Active
"=""7179""",LAGENDA,LAGENDA,1.21,1.21,1.210,-,1.210,1.200,1.45,1.09,1082,5.37%,18,720845,50%,0.004,22.05,5.49,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert, Forbid"
"=""1643""",LANDMRK,LANDMRK,0.145,0.15,0.155,-0.005,0.155,0.145,0.255,0.115,368,,57,267565,46%,0.002,-4.26,,Active
"=""9385""",LAYHONG,LAYHONG,0.33,0.32,0.330,-0.010,0.330,0.315,0.425,0.285,21820,,40,996915,29%,-0.002,12.11,2.65,Active
"=""9326""",LBALUM,LBALUM,0.47,0.47,0.470,-,0.480,0.470,0.6,0.42,506,5.32%,37,100025,42%,,6.73,5.59,Active
"=""8494""",LBICAP,LBICAP,,,0.460,,-,-,0.535,0.41,0,5.43%,-,11565,47%,-0.003,3.6,16.04,Active
"=""5789""",LBS,LBS,0.475,0.47,0.470,-,0.475,0.470,0.93,0.405,24602,,16,1153055,27%,-0.003,14.31,2.82,Active
"=""5789PA""",LBS-PA,LBS-PA,,,0.930,,-,-,1.0,0.88,0,,-,7760,48%,0.011,,,Active
"=""5284""",LCTITAN,LCTITAN,0.505,0.505,0.505,-,0.520,0.500,1.39,0.35,17353,,59,5439990,24%,0.002,-51.96,,Active
"=""5284CT""",LCTITAN-CT,LCTITAN-CT,0.025,0.03,0.025,+0.005,0.030,0.025,0.06,0.015,86154,,5,1968815,27%,-0.002,,,Active
"=""5284CU""",LCTITAN-CU,LCTITAN-CU,0.095,0.095,0.090,+0.005,0.095,0.095,0.15,0.045,750,,80,1125505,29%,0.006,,,Active
"=""5284CV""",LCTITAN-CV,LCTITAN-CV,0.035,0.035,0.035,-,0.035,0.035,0.035,0.03,501,,-,-,0%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""9628""",LEBTECH,LEBTECH,,,0.800,,-,-,0.82,0.51,0,,-,13125,58%,0.016,0.02,4549.46,Active
"=""8079""",LEESK,LEESK,0.48,0.48,0.485,-0.005,0.485,0.480,1.04,0.465,1240,4.90%,71,65165,40%,,3.76,12.79,Active
"=""0266""",LEFORM,LEFORM,0.155,0.15,0.150,-,0.155,0.150,0.18,0.11,2184,,-,1220550,50%,,0.16,155.57,Active
"=""5232""",LEONFB,LEONFB,,,0.360,,-,-,0.64,0.35,0,,-,34365,25%,-0.006,2.21,16.38,Active
"=""7170""",LFECORP,LFECORP,,,0.195,,-,-,0.365,0.18,0,,-,80190,30%,-0.002,2.29,8.94,Active
"=""5255""",LFG,LFG,0.79,0.805,0.805,-,0.815,0.790,1.35,0.7,1361,,56,435665,63%,0.002,7.55,25.42,Active
"=""5255WA""",LFG-WA,LFG-WA,0.22,0.24,0.220,+0.020,0.240,0.220,0.485,0.195,201,,100,102080,38%,-0.009,,,Active
"=""0249""",LGMS,LGMS,,,0.945,,-,-,1.8,0.78,0,1.59%,-,91315,48%,,2.71,34.92,Active
"=""6633""",LHI,LHI,0.64,0.64,0.640,-,0.650,0.640,0.775,0.56,37419,4.30%,81,4176630,45%,,11.75,3.7,Active
"=""663324""",LHI-C24,LHI-C24,,,0.030,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""663325""",LHI-C25,LHI-C25,0.025,0.025,0.020,+0.005,0.025,0.025,0.05,0.015,3000,,100,238675,37%,-0.004,,,Active
"=""663326""",LHI-C26,LHI-C26,,,0.070,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""663327""",LHI-C27,LHI-C27,0.04,0.04,0.040,-,0.040,0.040,0.05,0.03,450,,100,147100,55%,0.001,,,Active
"=""663328""",LHI-C28,LHI-C28,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""663329""",LHI-C29,LHI-C29,,,0.065,,-,-,0.085,0.05,0,,-,281700,40%,0.001,,,Active
"=""663330""",LHI-C30,LHI-C30,0.045,0.045,0.040,+0.005,0.045,0.045,0.05,0.04,5000,,100,-,0%,,,,Active
"=""663331""",LHI-C31,LHI-C31,,,0.060,,-,-,0.07,0.055,0,,-,-,0%,,,,Active
"=""3573""",LIENHOE,LIENHOE,,,0.205,,-,-,0.325,0.18,0,,-,146370,50%,-0.007,-2.58,,Active
"=""7089""",LIIHEN,LIIHEN,0.51,0.505,0.505,-,0.510,0.500,1.02,0.41,1285,5.35%,57,454120,54%,0.003,3.28,15.28,Active
"=""4235""",LIONIND,LIONIND,0.18,0.18,0.180,-,0.180,0.180,0.34,0.145,505,,-,1452350,31%,,-13.02,,Active
"=""4235WA""",LIONIND-WA,LIONIND-WA,,,0.005,,-,-,0.09,0.005,0,,-,284020,50%,,,,Active
"=""8486""",LIONPSIM,LIONPSIM,,,0.310,,-,-,0.46,0.27,0,,-,56025,60%,-0.001,4.43,7.12,Active
"=""0182""",LKL,LKL,0.065,0.065,0.065,-,0.070,0.065,0.15,0.065,482,,-,69545,40%,-0.001,-9.73,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.03,0.005,0,,-,520535,100%,-0.001,,,Active
"=""8303""",LOTUS,LOTUS,0.14,0.14,0.140,-,0.140,0.140,0.245,0.1,168,,100,83235,60%,0.005,0.02,1166.65,Active
"=""7234""",LOTUSCIR,LOTUSCIR,0.35,0.36,0.365,-0.005,0.360,0.350,0.665,0.33,340,,-,91550,44%,-0.004,7.12,3.68,Active
"=""8621""",LPI,LPI,14.58,14.52,14.480,+0.040,14.580,14.480,15.3,12.14,130,5.51%,31,67690,36%,0.126,94.66,15.34,Active
"=""0351""",LSH,LSH,0.81,0.82,0.825,-0.005,0.825,0.810,0.905,0.73,696,,92,1148820,58%,,,,Active
"=""9881""",LSTEEL,LSTEEL,0.355,0.36,0.355,+0.005,0.360,0.340,0.64,0.32,261,5.56%,23,20195,45%,-0.003,1.46,25.74,Active
"=""7085""",LTKM,LTKM,,,1.170,,-,-,1.53,1.08,0,3.42%,-,47380,33%,-0.008,33.88,3.45,Active
"=""5068""",LUSTER,LUSTER,0.045,0.05,0.050,-,0.050,0.045,0.095,0.04,2,,50,1452675,33%,-0.001,0.2,26.93,Active
"=""5143""",LUXCHEM,LUXCHEM,0.435,0.44,0.435,+0.005,0.440,0.435,0.625,0.425,127,4.09%,-,159740,33%,-0.004,4.51,7.95,Active
"=""5328""",LWSABAH,LWSABAH,0.88,0.88,0.880,-,0.895,0.865,1.03,0.745,10232,,53,268635,65%,0.006,,,Active
"=""0075""",LYC,LYC,0.04,0.04,0.040,-,0.040,0.040,0.14,0.03,537,,100,410885,33%,-0.007,-2.64,,"Active, Alert"
"=""9199""",LYSAGHT,LYSAGHT,,,2.500,,-,-,3.5,2.37,0,20.00%,-,6750,25%,0.001,30.51,8.19,Active
"=""7082""",M&A,M&A,0.265,0.265,0.265,-,0.270,0.265,0.38,0.235,1146,,19,885565,50%,-0.003,1.02,26.08,Active
"=""5078""",M&G,M&G,0.22,0.22,0.225,-0.005,0.225,0.210,0.41,0.21,10418,,50,1351055,36%,-0.007,2.18,2.49,Active
"=""1198""",MAA,MAA,0.185,0.185,0.190,-0.005,0.185,0.185,0.37,0.175,550,,26,46905,46%,-0.003,-1.81,,Active
"=""0095""",MAG,MAG,0.18,0.18,0.180,-,0.185,0.175,0.22,0.16,89771,,61,2902010,33%,,2.22,9.86,Active
"=""7243""",MAGMA,MAGMA,0.435,0.43,0.430,-,0.460,0.425,0.45,0.185,177455,,61,10732330,63%,0.022,-4.5,,Active
"=""7617""",MAGNA,MAGNA,,,0.590,,-,-,0.73,0.46,0,,-,12735,45%,-0.006,5.27,12.75,Active
"=""7087""",MAGNI,MAGNI,2.06,2.03,2.060,-0.030,2.070,2.030,2.92,1.85,3090,5.81%,55,133265,52%,-0.014,29.63,6.86,Active
"=""3859""",MAGNUM,MAGNUM,1.29,1.29,1.280,+0.010,1.290,1.280,1.4,1.1,5607,5.81%,95,433665,57%,0.012,10.63,12.02,Active
"=""8583""",MAHSING,MAHSING,1.12,1.15,1.120,+0.030,1.160,1.120,1.97,1.01,61149,3.91%,54,6697830,41%,-0.023,9.54,12.31,Active
"=""858372""",MAHSING-C72,MAHSING-C72,,,0.005,,-,-,0.09,0.005,0,,-,574220,15%,-0.022,,,Active
"=""858373""",MAHSING-C73,MAHSING-C73,,,0.005,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""858374""",MAHSING-C74,MAHSING-C74,,,0.005,,-,-,0.105,0.005,0,,-,936225,43%,-0.002,,,Active
"=""858375""",MAHSING-C75,MAHSING-C75,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,,,0.020,,-,-,0.02,0.02,0,,-,-,0%,,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,0.025,0.025,0.020,+0.005,0.025,0.025,0.09,0.015,8500,,79,579095,25%,-0.007,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.06,0.07,0.055,+0.015,0.070,0.060,0.08,0.045,2221,,55,345830,41%,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.065,0.065,0.055,+0.010,0.065,0.065,0.1,0.05,837,,100,-,0%,,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""5264""",MALAKOF,MALAKOF,0.795,0.79,0.790,-,0.795,0.775,1.02,0.71,65281,2.82%,32,1722200,37%,-0.005,4.44,12.74,Active
"=""526461""",MALAKOFC61,MALAKOFC61,,,0.015,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,0.11,0.115,0.115,-,0.115,0.110,0.145,0.11,301,,-,-,0%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""4936""",MALPAC,MALPAC,,,0.780,,-,-,1.1,0.65,0,,-,8040,55%,-0.001,12.98,6.01,Active
"=""6181""",MALTON,MALTON,0.34,0.35,0.345,+0.005,0.350,0.335,0.535,0.32,1270,,79,287385,50%,-0.003,5.25,8.43,Active
"=""1058""",MANULFE,MANULFE,,,2.180,,-,-,2.63,1.97,0,3.67%,-,29410,41%,-0.016,49.11,3.73,Active
"=""3514""",MARCO,MARCO,0.13,0.13,0.125,+0.005,0.130,0.130,0.2,0.115,23,,100,174845,44%,,1.2,10.79,Active
"=""5098""",MASTEEL,MASTEEL,0.23,0.23,0.230,-,0.235,0.225,0.405,0.2,7674,,26,426465,37%,-0.003,2.49,9.38,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.025,0.025,0.025,-,0.025,0.025,0.15,0.015,575,,-,146595,25%,-0.001,,,Active
"=""7029""",MASTER,MASTER,,,2.930,,-,-,4.5,2.8,0,6.14%,-,7935,10%,-0.057,33.31,8.8,Active
"=""0189""",MATANG,MATANG,0.07,0.075,0.070,+0.005,0.075,0.070,0.09,0.065,4001,2.13%,-,473910,50%,,0.13,59.06,Active
"=""5236""",MATRIX,MATRIX,1.39,1.39,1.390,-,1.410,1.370,2.44,1.22,37838,5.72%,33,2165395,47%,,16.37,12.14,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.055,,-,-,0.07,0.045,0,,-,-,50%,,,,Active
"=""4022""",MAXIM,MAXIM,0.36,0.36,0.370,-0.010,0.360,0.360,0.455,0.25,470,2.78%,-,475000,68%,0.016,3.66,6.87,Active
"=""6012""",MAXIS,MAXIS,3.63,3.59,3.600,-0.010,3.640,3.590,4.0,3.11,22558,4.74%,58,2960470,53%,,17.8,20.14,Active
"=""601251""",MAXIS-C51,MAXIS-C51,,,0.090,,-,-,0.09,0.02,0,,-,-,57%,,,,Active
"=""601252""",MAXIS-C52,MAXIS-C52,,,0.115,,-,-,0.125,0.065,0,,-,-,0%,,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,,,0.110,,-,-,0.14,0.055,0,,-,-,69%,,,,Active
"=""601254""",MAXIS-C54,MAXIS-C54,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""601255""",MAXIS-C55,MAXIS-C55,,,0.180,,-,-,0.18,0.165,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7123""",MAXLAND,MAXLAND,,,0.040,,-,-,0.125,0.03,0,,-,257520,44%,-0.001,1.35,3.94,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,0.005,0.005,0.010,-0.005,0.010,0.005,0.04,0.005,1001,,-,429610,50%,,,,Active
"=""1155""",MAYBANK,MAYBANK,9.66,9.7,9.660,+0.040,9.760,9.660,11.04,9.32,72244,6.29%,57,11504895,20%,-0.091,83.61,11.15,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.045,,-,-,0.17,0.025,0,,-,569750,38%,-0.011,,,Active
"=""11551Q""",MAYBANKC1Q,MAYBANKC1Q,,,-,,-,-,0.06,0.005,0,,-,210970,100%,-0.009,,,Delisted
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.015,,-,-,0.055,0.01,0,,-,275600,36%,-0.005,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.055,,-,-,0.095,0.03,0,,-,60750,36%,,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.010,,-,-,0.05,0.01,0,,-,123970,25%,,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.015,0.015,0.015,-,0.020,0.015,0.065,0.01,14920,,51,426905,20%,-0.003,,,Active
"=""11551X""",MAYBANKC1X,MAYBANKC1X,,,0.035,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,0.07,0.075,0.070,+0.005,0.075,0.070,0.15,0.07,14513,,56,376720,19%,-0.01,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,0.045,0.045,0.050,-0.005,0.045,0.045,0.055,0.05,2000,,-,-,0%,,,,Active
"=""5077""",MAYBULK,MAYBULK,0.29,0.295,0.290,+0.005,0.295,0.290,0.385,0.27,2429,5.42%,68,331755,37%,-0.005,0.41,93.78,Active
"=""7099""",MAYU,MAYU,0.13,0.125,0.135,-0.010,0.130,0.125,0.38,0.125,179,,39,89200,50%,-0.009,3.23,3.92,Active
"=""5152""",MBL,MBL,0.38,0.38,0.380,-,0.380,0.380,0.47,0.35,50,,-,43855,36%,-0.004,15.86,2.62,Active
"=""5152WB""",MBL-WB,MBL-WB,,,0.060,,-,-,0.13,0.05,0,,-,70890,50%,-0.002,,,Active
"=""5983""",MBMR,MBMR,5.12,5.05,5.120,-0.070,5.120,5.050,6.84,5.04,5843,8.91%,50,241930,18%,-0.121,85.19,5.3,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""5983C7""",MBMR-C7,MBMR-C7,,,0.065,,-,-,0.12,0.065,0,,-,-,0%,,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.130,,-,-,0.155,0.13,0,,-,-,0%,,,,Active
"=""0280""",MBN,MBN,0.11,0.11,0.105,+0.005,0.110,0.105,0.205,0.085,123,,19,84350,46%,-0.001,-0.88,,Active
"=""2097""",MBRIGHT,MBRIGHT,0.125,0.125,0.120,+0.005,0.125,0.125,0.18,0.105,2000,,34,478160,50%,,0.46,27.63,Active
"=""2097WB""",MBRIGHT-WB,MBRIGHT-WB,0.06,0.06,0.060,-,0.060,0.060,0.095,0.035,1525,,79,150200,56%,0.002,,,Active
"=""1171""",MBSB,MBSB,0.715,0.705,0.715,-0.010,0.715,0.700,0.925,0.62,35609,8.87%,23,3809040,43%,-0.001,4.95,14.25,Active
"=""117175""",MBSB-C75,MBSB-C75,,,0.005,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,Active
"=""117176""",MBSB-C76,MBSB-C76,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""117177""",MBSB-C77,MBSB-C77,0.02,0.02,0.020,-,0.020,0.020,0.065,0.01,3388,,56,288365,27%,-0.004,,,Active
"=""117178""",MBSB-C78,MBSB-C78,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""117179""",MBSB-C79,MBSB-C79,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""117181""",MBSB-C81,MBSB-C81,,,0.080,,-,-,0.1,0.08,0,,-,-,0%,,,,Active
"=""7004""",MCEHLDG,MCEHLDG,,,1.430,,-,-,1.96,1.3,0,2.10%,-,64720,40%,-0.008,16.31,12.58,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,,,0.635,,-,-,1.18,0.5,0,,-,36740,42%,-0.01,,,Active
"=""3794""",MCEMENT,MCEMENT,4.96,4.96,4.960,-,5.020,4.960,5.95,4.21,2983,2.02%,53,545300,58%,0.035,32.61,15.6,Active
"=""3794CI""",MCEMENT-CI,MCEMENT-CI,,,0.010,,-,-,0.075,0.01,0,,-,137540,25%,,,,Active
"=""0167""",MCLEAN,MCLEAN,0.3,0.285,0.300,-0.015,0.305,0.285,0.475,0.2,20440,,24,1490750,47%,0.002,3.14,11.47,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,"Suspended, Forbid"
"=""4502""",MEDIA,MEDIA,0.37,0.37,0.370,-,0.370,0.370,0.505,0.36,20,4.05%,-,33050,27%,-0.005,5.45,6.77,Active
"=""5090""",MEDIAC,MEDIAC,0.105,0.105,0.105,-,0.105,0.100,0.145,0.1,2827,4.29%,19,299260,40%,,-2.04,,Active
"=""5327""",MEGAFB,MEGAFB,0.42,0.43,0.420,+0.010,0.430,0.415,0.685,0.395,67186,,7,1542695,41%,-0.01,,,Active
"=""058331""",MEITUAN-C31,MEITUAN-C31,,,0.005,,-,-,0.21,0.01,0,,-,487910,25%,-0.011,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.065,,-,-,0.28,0.04,0,,-,289920,50%,-0.021,,,Active
"=""058333""",MEITUAN-C33,MEITUAN-C33,,,0.065,,-,-,0.18,0.055,0,,-,198120,40%,-0.019,,,Active
"=""058334""",MEITUAN-C34,MEITUAN-C34,,,0.075,,-,-,0.095,0.075,0,,-,-,0%,,,,Active
"=""058335""",MEITUAN-C35,MEITUAN-C35,,,0.105,,-,-,0.12,0.06,0,,-,-,55%,,,,Active
"=""05831D""",MEITUAN-H1D,MEITUAN-H1D,,,0.080,,-,-,0.165,0.07,0,,-,-,37%,,,,Active
"=""5129""",MELATI,MELATI,0.51,0.54,0.555,-0.015,0.540,0.500,0.675,0.47,200,1.85%,25,12060,50%,-0.01,7.08,7.91,Active
"=""3778""",MELEWAR,MELEWAR,0.175,0.175,0.175,-,0.175,0.170,0.325,0.145,1239,,51,551925,100%,-0.001,1.43,6.59,Active
"=""1694""",MENANG,MENANG,0.7,0.7,0.700,-,0.700,0.700,0.845,0.59,400,,-,113650,56%,0.002,5.02,13.76,Active
"=""5223""",MENTIGA,MENTIGA,,,0.430,,-,-,0.51,0.4,0,,-,51910,41%,-0.007,-5.96,,Active
"=""8192""",MERCURY,MERCURY,,,0.900,,-,-,1.16,0.8,0,,-,7410,43%,-0.017,-13.28,,Active
"=""5040""",MERIDIAN,MERIDIAN,0.02,0.03,0.030,-,0.030,0.020,0.095,0.015,6256,,100,700115,44%,-0.004,-23.64,,"Active, Alert"
"=""0285""",MERSEC,MERSEC,0.33,0.33,0.330,-,0.330,0.325,0.48,0.27,6664,1.52%,9,1088730,33%,-0.001,1.57,20.98,Active
"=""0207""",MESTRON,MESTRON,0.205,0.205,0.205,-,0.205,0.200,0.32,0.195,4585,,74,648400,25%,-0.008,0.71,29.0,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,0.025,0.025,0.030,-0.005,0.025,0.025,0.11,0.025,2225,,-,1105655,43%,-0.003,,,Active
"=""056014""",META-C14,META-C14,,,0.090,,-,-,0.09,0.065,0,,-,-,0%,,,,Active
"=""0329""",METRO,METRO,0.2,0.205,0.205,-,0.210,0.200,0.275,0.17,8379,3.51%,42,562390,37%,-0.001,0.67,44.05,Active
"=""6149""",METROD,METROD,,,1.310,,-,-,1.57,1.19,0,4.58%,-,3895,52%,-0.004,18.45,8.15,Active
"=""3069""",MFCB,MFCB,3.8,3.79,3.790,-,3.830,3.770,5.09,3.67,5320,2.37%,63,941815,24%,-0.057,48.71,7.63,Active
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""3662""",MFLOUR,MFLOUR,0.52,0.525,0.520,+0.005,0.530,0.520,0.925,0.425,17571,5.71%,30,1517520,50%,0.005,4.74,8.42,Active
"=""3662CI""",MFLOUR-CI,MFLOUR-CI,,,0.005,,-,-,0.045,0.01,0,,-,-,23%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""7595""",MGB,MGB,0.615,0.615,0.605,+0.010,0.615,0.615,0.925,0.54,170,2.65%,100,94590,44%,-0.001,10.16,5.9,Active
"=""0155""",MGRC,MGRC,0.24,0.245,0.230,+0.015,0.245,0.230,0.42,0.145,932,,89,259110,39%,-0.005,-3.03,,Active
"=""5186""",MHB,MHB,0.365,0.365,0.370,-0.005,0.365,0.360,0.485,0.33,1725,,53,203490,45%,0.002,7.6,4.83,Active
"=""5026""",MHC,MHC,0.98,0.98,0.980,-,0.990,0.975,1.1,0.9,741,6.12%,23,74720,63%,-0.002,14.61,4.69,Active
"=""5286""",MI,MI,1.84,1.84,1.830,+0.010,1.860,1.840,2.78,1.4,2745,3.26%,49,685175,47%,0.003,7.61,24.82,Active
"=""528626""",MI-C26,MI-C26,,,0.060,,-,-,0.15,0.06,0,,-,-,0%,,,,Active
"=""528627""",MI-C27,MI-C27,,,0.015,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""528628""",MI-C28,MI-C28,,,0.050,,-,-,0.085,0.035,0,,-,-,43%,,,,Active
"=""528629""",MI-C29,MI-C29,,,0.100,,-,-,0.145,0.05,0,,-,79940,32%,0.002,,,Active
"=""528630""",MI-C30,MI-C30,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528631""",MI-C31,MI-C31,,,0.070,,-,-,0.07,0.06,0,,-,-,0%,,,,Active
"=""0126""",MICROLN,MICROLN,0.17,0.165,0.170,-0.005,0.170,0.165,0.33,0.085,8683,,47,3035865,38%,-0.001,-2.3,,Active
"=""5001""",MIECO,MIECO,,,0.670,,-,-,0.75,0.545,0,,-,27075,33%,-0.003,0.15,436.2,Active
"=""0112""",MIKROMB,MIKROMB,0.195,0.195,0.195,-,0.195,0.195,0.335,0.17,250,,-,245050,40%,-0.003,3.3,6.65,Active
"=""7935""",MILUX,MILUX,,,0.415,,-,-,0.59,0.405,0,,-,23140,44%,-0.007,-0.96,,Active
"=""5576""",MINHO,MINHO,0.28,0.285,0.280,+0.005,0.285,0.280,0.35,0.25,1010,2.98%,100,125310,50%,-0.002,1.73,15.91,Active
"=""0288""",MINOX,MINOX,0.215,0.215,0.215,-,0.215,0.210,0.315,0.195,1701,3.49%,-,594440,50%,-0.001,1.4,25.54,Active
"=""0288WA""",MINOX-WA,MINOX-WA,0.04,0.04,0.040,-,0.040,0.040,0.07,0.035,290,,54,203355,50%,,,,Active
"=""3816""",MISC,MISC,7.68,7.7,7.630,+0.070,7.780,7.670,8.97,6.5,19935,4.68%,77,2176315,47%,0.066,26.7,27.87,Active
"=""381651""",MISC-C51,MISC-C51,,,0.005,,-,-,0.115,0.005,0,,-,111820,100%,,,,Active
"=""381653""",MISC-C53,MISC-C53,,,0.100,,-,-,0.13,0.06,0,,-,-,53%,,,,Active
"=""381654""",MISC-C54,MISC-C54,,,0.200,,-,-,0.2,0.2,0,,-,-,0%,,,,Active
