"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="6491","KFIMA","102","2.400","2.400","2.390","+0.010","2.400","2.390","2.770","2.030","279","7.92%","15","122310","37%","-0.012","45.92","4.52","Active"
="0151","KGB","102","5.320","5.380","5.320","+0.060","5.400","5.270","5.880","2.600","14001","1.49%","62","2926970","29%","-0.025","18.24","33.30","Active"
="0151C1","KGB-C1","302","0.135","0.145","0.135","+0.010","0.145","0.135","0.155","0.125","4408","","44","-","0%","","","","Active"
="0151C2","KGB-C2","302","","","0.040","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="0151C3","KGB-C3","302","0.075","0.075","0.070","+0.005","0.075","0.075","0.080","0.065","150","","20","-","0%","","","","Active"
="0151CN","KGB-CN","302","0.290","0.295","0.290","+0.005","0.300","0.290","0.390","0.115","2360","","73","57010","44%","0.046","","","Active"
="0151CO","KGB-CO","302","","","0.405","","-","-","0.520","0.120","0","","-","91205","55%","0.057","","","Active"
="0151CP","KGB-CP","302","0.405","0.415","0.430","-0.015","0.415","0.405","0.495","0.135","2000","","50","-","82%","","","","Active"
="0151CQ","KGB-CQ","302","","","0.410","","-","-","0.410","0.140","0","","-","-","0%","","","","Active"
="0151CR","KGB-CR","302","0.390","0.405","0.395","+0.010","0.415","0.390","0.520","0.210","4414","","67","139730","26%","-0.002","","","Active"
="0151CS","KGB-CS","302","0.200","0.200","0.195","+0.005","0.200","0.200","0.210","0.135","20","","100","-","77%","","","","Active"
="0151CT","KGB-CT","302","0.195","0.195","0.190","+0.005","0.195","0.195","0.270","0.125","1","","100","74775","29%","0.004","","","Active"
="0151CU","KGB-CU","302","0.170","0.180","0.170","+0.010","0.180","0.170","0.245","0.165","2000","","25","-","0%","","","","Active"
="0151CV","KGB-CV","302","0.105","0.110","0.100","+0.010","0.110","0.105","0.185","0.095","450","","-","236435","23%","-0.004","","","Active"
="0151CW","KGB-CW","302","0.145","0.145","0.140","+0.005","0.145","0.145","0.210","0.140","250","","100","-","0%","","","","Active"
="0151CX","KGB-CX","302","","","0.080","","-","-","0.105","0.080","0","","-","-","0%","","","","Active"
="0151CY","KGB-CY","302","0.095","0.095","0.085","+0.010","0.095","0.095","0.145","0.085","2000","","100","-","0%","","","","Active"
="0151CZ","KGB-CZ","302","","","0.060","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="0151WB","KGB-WB","102","3.950","3.990","3.900","+0.090","3.990","3.900","4.480","1.200","556","","38","145135","29%","-0.019","","","Active"
="0036","KGROUP","405","0.090","0.080","0.090","-0.010","0.090","0.075","0.330","0.005","8115","","27","397895","27%","-0.007","-0.40","","Active"
="0282","KGW","464","0.155","0.155","0.155","-","0.155","0.155","0.195","0.115","400","","-","1508270","36%","0.002","0.56","27.92","Active"
="0322","KHB","402","0.105","0.105","0.110","-0.005","0.110","0.105","0.215","0.095","3135","","-","231950","45%","-0.001","0.83","15.96","Active"
="6203","KHEESAN","101","0.250","0.235","0.250","-0.015","0.260","0.235","0.300","0.195","2789","","85","111995","50%","","1.30","18.11","Active, Alert"
="7062","KHIND","101","","","1.630","","-","-","2.480","1.600","0","6.13%","-","13145","56%","-0.034","3.52","50.98","Active"
="0210","KHJB","401","","","0.130","","-","-","0.160","0.110","0","","-","67705","54%","-0.001","-0.80","","Active"
="6211","KIALIM","102","0.390","0.390","0.380","+0.010","0.390","0.390","0.595","0.320","326","","8","37540","44%","0.003","9.20","4.24","Active"
="5371","KIMHIN","102","0.740","0.845","0.780","+0.065","0.845","0.740","0.870","0.370","125","","9","18075","45%","0.003","-22.93","","Active"
="5171","KIMLUN","103","1.380","1.420","1.380","+0.040","1.420","1.370","1.520","0.805","9332","1.41%","51","729890","44%","-0.018","14.24","11.07","Active"
="5280","KIPREIT","150","0.885","0.895","0.885","+0.010","0.895","0.885","0.925","0.820","17863","7.60%","68","1506850","67%","0.002","15.94","7.45","Active"
="5310","KITACON","103","","","0.715","","-","-","0.795","0.665","0","4.20%","-","90120","48%","","10.38","6.89","Active"
="0293","KJTS","402","1.450","1.410","1.470","-0.060","1.470","1.390","1.810","0.680","5094","0.37%","20","1275865","30%","-0.033","1.23","114.94","Active"
="9466","KKB","102","1.230","1.230","1.220","+0.010","1.230","1.230","1.600","1.200","126","6.10%","-","33115","45%","-0.011","9.07","8.78","Active"
="5235SS","KLCC","150","8.800","8.700","8.700","-","8.800","8.700","9.130","7.920","25479","5.11%","9","1580360","29%","0.015","56.31","14.86","Active"
="0835EA","KLCI1XI","653","","","1.665","","-","-","2.000","1.660","0","","-","2325","32%","-0.035","","","Active"
="0834EA","KLCI2XL","653","","","2.285","","-","-","2.285","1.920","0","","-","12670","61%","0.019","","","Active"
="2445","KLK","125","21.100","20.780","21.080","-0.300","21.120","20.780","22.660","18.340","2864","0.96%","40","491425","63%","0.167","54.30","31.42","Active"
="244535","KLK-C35","325","","","0.040","","-","-","0.125","0.040","0","","-","-","0%","","","","Active"
="244537","KLK-C37","325","","","0.075","","-","-","0.105","0.075","0","","-","126420","39%","","","","Active"
="244538","KLK-C38","325","0.050","0.050","0.055","-0.005","0.050","0.050","0.090","0.035","849","","25","97375","60%","-0.004","","","Active"
="244539","KLK-C39","325","","","0.180","","-","-","0.180","0.125","0","","-","-","59%","","","","Active"
="244540","KLK-C40","325","0.065","0.065","0.055","+0.010","0.065","0.065","0.070","0.055","160","","-","-","0%","","","","Active"
="244541","KLK-C41","325","0.130","0.130","0.130","-","0.130","0.130","0.130","0.105","500","","-","-","0%","","","","Active"
="2453","KLUANG","125","","","5.180","","-","-","6.140","4.800","0","","-","19055","28%","-0.092","38.28","7.24","Active"
="5027","KMLOONG","125","2.330","2.360","2.330","+0.030","2.360","2.330","2.700","2.120","389","6.36%","99","148600","33%","-0.005","16.59","11.90","Active"
="7164","KNM","161","","","-","","-","-","0.075","0.005","0","","-","23715610","25%","-0.005","-3.59","","Delisted"
="5035","KNUSFOR","102","","","0.455","","-","-","0.750","0.450","0","","-","21325","47%","-0.014","10.56","4.31","Active"
="6971","KOBAY","102","1.450","1.470","1.450","+0.020","1.470","1.420","1.670","1.020","4075","","51","642075","72%","0.060","-5.05","","Active"
="7017","KOMARK","102","0.050","0.050","0.055","-0.005","0.050","0.050","0.110","0.040","370","","-","95130","44%","0.001","-10.54","","Active"
="7017WD","KOMARK-WD","102","","","0.005","","-","-","0.020","0.005","0","","-","14565","17%","-0.006","","","Active"
="0338","KOPI","401","1.430","1.450","1.420","+0.030","1.460","1.420","1.610","0.625","53059","","61","6422975","44%","0.028","","","Active"
="7153","KOSSAN","162","1.190","1.190","1.190","-","1.220","1.180","2.870","1.120","25403","6.72%","42","6836580","35%","-0.004","4.70","24.86","Active"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","391650","18%","","","","Active"
="715379","KOSSAN-C79","362","","","-","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Delisted"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","","","0.010","","-","-","0.075","0.010","0","","-","286545","20%","-0.013","","","Active"
="715382","KOSSAN-C82","362","","","0.010","","-","-","0.075","0.005","0","","-","857845","37%","-0.003","","","Active"
="715383","KOSSAN-C83","362","","","0.040","","-","-","0.055","0.040","0","","-","-","0%","","","","Active"
="715384","KOSSAN-C84","362","0.075","0.075","0.075","-","0.075","0.075","0.110","0.070","1000","","-","-","35%","","","","Active"
="715385","KOSSAN-C85","362","0.075","0.075","0.075","-","0.075","0.075","0.090","0.075","40","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.060","0.060","0.060","-","0.060","0.060","0.105","0.050","8396","","57","2198110","35%","","","","Active"
="715387","KOSSAN-C87","362","0.080","0.075","0.080","-0.005","0.080","0.075","0.125","0.070","200","","50","301530","37%","","","","Active"
="0002","KOTRA","162","4.220","4.230","4.230","-","4.230","4.220","4.690","3.850","20","6.03%","100","13905","26%","-0.017","28.64","14.77","Active"
="5878","KPJ","162","2.710","2.680","2.740","-0.060","2.750","2.680","3.050","2.090","20713","1.55%","56","7453095","37%","0.023","8.11","29.79","Active"
="587820","KPJ-C20","362","","","0.165","","-","-","0.310","0.070","0","","-","5195","33%","-0.033","","","Active"
="587822","KPJ-C22","362","","","0.060","","-","-","0.165","0.030","0","","-","493660","73%","-0.021","","","Active"
="587823","KPJ-C23","362","0.020","0.020","0.045","-0.025","0.020","0.020","0.090","0.020","500","","-","74685","35%","-0.005","","","Active"
="587824","KPJ-C24","362","","","0.045","","-","-","0.090","0.030","0","","-","982285","62%","","","","Active"
="587825","KPJ-C25","362","","","0.060","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.115","0.105","0.115","-0.010","0.115","0.105","0.180","0.070","2312","","50","124150","27%","0.002","","","Active"
="587827","KPJ-C27","362","0.110","0.105","0.110","-0.005","0.110","0.105","0.175","0.060","3000","","50","142385","31%","","","","Active"
="587828","KPJ-C28","362","","","0.035","","-","-","0.065","0.015","0","","-","264960","43%","0.008","","","Active"
="587829","KPJ-C29","362","0.070","0.065","0.070","-0.005","0.070","0.065","0.105","0.070","2000","","50","-","0%","","","","Active"
="587830","KPJ-C30","362","0.120","0.120","0.120","-","0.120","0.120","0.170","0.120","250","","-","-","0%","","","","Active"
="7077","KPPROP","120","0.365","0.360","0.365","-0.005","0.365","0.355","0.725","0.285","5148","2.78%","42","1526765","61%","0.007","1.35","42.06","Active"
="7077LA","KPPROP-LA","520","","","0.365","","-","-","0.390","0.305","0","","-","-","0%","","","","Active"
="5843","KPS","102","0.650","0.660","0.640","+0.020","0.665","0.645","0.705","0.590","1869","9.85%","77","281775","49%","0.010","13.70","4.69","Active"
="9121","KPSCB","102","","","0.610","","-","-","0.695","0.400","0","","-","11970","47%","0.001","10.29","5.93","Active"
="1996","KRETAM","125","0.695","0.695","0.695","-","0.695","0.695","0.710","0.480","212","1.44%","-","125835","59%","","7.59","9.25","Active"
="0176","KRONO","405","0.210","0.210","0.210","-","0.215","0.210","0.320","0.180","1245","","19","518605","38%","-0.002","1.55","16.31","Active"
="0176WA","KRONO-WA","405","0.045","0.045","0.045","-","0.045","0.045","0.125","0.035","6","","-","69770","43%","","","","Active"
="3476","KSENG","102","5.460","5.580","5.500","+0.080","5.580","5.450","6.010","5.100","404","0.90%","37","37925","38%","-0.018","39.88","13.27","Active"
="5038","KSL","120","2.930","2.850","2.920","-0.070","2.950","2.850","3.460","1.250","17167","","28","2805525","55%","0.072","46.24","6.63","Active"
="5038CN","KSL-CN","320","","","0.630","","-","-","0.910","0.090","0","","-","183740","59%","0.029","","","Active"
="5038CO","KSL-CO","320","0.630","0.620","0.625","-0.005","0.630","0.620","0.930","0.110","210","","48","370800","50%","0.046","","","Active"
="5038CP","KSL-CP","320","0.435","0.435","0.450","-0.015","0.435","0.420","0.660","0.345","1230","","72","366525","53%","-0.003","","","Active"
="5038CQ","KSL-CQ","320","0.100","0.100","0.100","-","0.100","0.100","0.125","0.090","500","","-","-","50%","","","","Active"
="5038CR","KSL-CR","320","0.060","0.060","0.065","-0.005","0.060","0.060","0.080","0.060","2000","","50","-","0%","","","","Active"
="5038CS","KSL-CS","320","0.050","0.050","0.055","-0.005","0.050","0.050","0.070","0.055","1300","","38","-","0%","","","","Active"
="5038CT","KSL-CT","320","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="5192","KSSC","102","0.725","0.725","0.725","-","0.725","0.725","0.935","0.640","350","","-","74725","29%","-0.008","4.75","18.24","Active"
="5192WA","KSSC-WA","102","","","0.205","","-","-","0.500","0.180","0","","-","37110","14%","-0.012","","","Active"
="0180","KTC","101","0.155","0.155","0.155","-","0.155","0.155","0.215","0.120","1221","","18","330780","43%","","2.76","5.54","Active"
="0308","KTI","420","0.400","0.400","0.405","-0.005","0.400","0.400","0.480","0.265","610","0.75%","-","1983140","50%","-0.001","1.29","37.51","Active"
="058719","KUAISHO-C19","358","0.105","0.115","0.105","+0.010","0.115","0.105","0.260","0.095","12000","","42","-","0%","","","","Active"
="058720","KUAISHO-C20","358","0.075","0.080","0.075","+0.005","0.080","0.075","0.225","0.065","56000","","43","1857305","16%","","","","Active"
="0587H7","KUAISHO-H7","358","","","0.085","","-","-","0.125","0.065","0","","-","-","0%","","","","Active"
="6874","KUB","102","0.895","0.880","0.900","-0.020","0.900","0.865","1.180","0.535","9908","4.55%","48","1728315","22%","-0.001","9.70","7.60","Active"
="2186","KUCHAI","110","0.440","0.445","0.440","+0.005","0.445","0.440","2.060","0.440","1103","","37","60110","44%","-0.015","-146.64","","Active"
="0315","KUCINGKO","463","0.105","0.100","0.105","-0.005","0.105","0.100","0.345","0.100","360","8.50%","100","444930","33%","-0.001","1.01","9.91","Active"
="8362","KYM","102","","","0.280","","-","-","0.380","0.230","0","","-","28590","61%","","1.25","22.34","Active"
="3174","L&G","120","0.155","0.150","0.150","-","0.155","0.150","0.190","0.090","69613","5.33%","36","23760345","33%","","1.22","12.60","Active"
="0268","L&PBHD","102","0.110","0.120","0.110","+0.010","0.120","0.110","0.330","0.080","23868","4.17%","98","3783220","36%","0.001","1.98","6.06","Active"
="7179","LAGENDA","120","1.250","1.290","1.260","+0.030","1.290","1.240","1.400","1.090","8094","5.04%","52","728875","64%","0.016","22.05","5.85","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert, Forbid"
="1643","LANDMRK","101","0.135","0.125","0.135","-0.010","0.135","0.120","0.175","0.110","21735","","15","577610","30%","0.001","-4.26","","Active"
="9385","LAYHONG","101","0.310","0.310","0.310","-","0.315","0.310","0.380","0.285","5075","","14","1577620","60%","0.002","12.11","2.57","Active"
="9326","LBALUM","102","0.455","0.455","0.455","-","0.460","0.455","0.530","0.420","1302","5.49%","37","424065","33%","-0.004","8.35","3.33","Active"
="8494","LBICAP","120","0.420","0.420","0.425","-0.005","0.420","0.420","0.520","0.380","409","5.95%","-","19645","46%","-0.001","3.60","14.65","Active"
="5789","LBS","120","0.420","0.415","0.420","-0.005","0.420","0.415","0.605","0.405","24918","","36","2316765","27%","-0.009","14.31","2.49","Active"
="5789PA","LBS-PA","120","0.880","0.880","0.875","+0.005","0.880","0.880","1.000","0.875","18","","100","83205","11%","-0.014","","","Active"
="5284","LCTITAN","102","0.530","0.535","0.525","+0.010","0.540","0.525","0.975","0.350","24932","","40","5946280","18%","-0.016","-51.96","","Active"
="5284C1","LCTITAN-C1","302","0.050","0.050","0.050","-","0.050","0.050","0.080","0.050","10","","100","-","0%","","","","Active"
="5284CT","LCTITAN-CT","302","","","0.005","","-","-","0.070","0.005","0","","-","746635","17%","-0.004","","","Active"
="5284CV","LCTITAN-CV","302","","","0.025","","-","-","0.090","0.025","0","","-","240825","37%","-0.002","","","Active"
="5284CW","LCTITAN-CW","302","0.045","0.045","0.045","-","0.045","0.045","0.220","0.040","13466","","40","3086085","11%","-0.012","","","Active"
="5284CX","LCTITAN-CX","302","0.045","0.045","0.055","-0.010","0.045","0.045","0.150","0.035","3499","","80","378695","33%","-0.007","","","Active"
="5284CY","LCTITAN-CY","302","0.035","0.035","0.030","+0.005","0.035","0.035","0.065","0.030","1","","100","1004500","33%","","","","Active"
="5284CZ","LCTITAN-CZ","302","","","0.040","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.905","","-","-","0.905","0.510","0","","-","21145","73%","0.037","0.02","5146.57","Active"
="8079","LEESK","101","0.490","0.480","0.480","-","0.490","0.480","0.545","0.460","640","4.90%","5","40810","63%","0.002","3.76","12.79","Active"
="0266","LEFORM","402","0.150","0.150","0.150","-","0.150","0.150","0.165","0.110","382","","-","1274645","50%","0.001","0.16","155.57","Active"
="5232","LEONFB","102","0.375","0.375","0.370","+0.005","0.375","0.375","0.495","0.340","50","","-","42455","45%","","2.21","17.06","Active"
="7170","LFECORP","102","0.185","0.195","0.185","+0.010","0.195","0.185","0.335","0.165","203","","50","432890","56%","0.005","2.29","8.94","Active"
="5255","LFG","161","1.920","1.950","1.950","-","1.950","1.920","2.250","0.700","10839","","83","3260350","11%","0.013","7.55","80.62","Active"
="5255WA","LFG-WA","161","1.070","1.020","1.070","-0.050","1.070","1.010","1.340","0.195","1220","","7","202695","18%","0.014","","","Active"
="0249","LGMS","405","0.705","0.700","0.710","-0.010","0.710","0.690","1.400","0.680","6936","2.14%","25","212540","14%","-0.021","2.71","25.87","Active"
="6633","LHI","101","0.655","0.660","0.655","+0.005","0.660","0.655","0.690","0.560","8259","4.17%","77","4321690","58%","0.006","11.75","3.82","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663330","LHI-C30","301","","","0.015","","-","-","0.050","0.015","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","0.045","0.045","0.045","-","0.045","0.045","0.070","0.035","800","","100","191740","50%","-0.001","","","Active"
="663332","LHI-C32","301","","","0.070","","-","-","0.080","0.060","0","","-","-","56%","","","","Active"
="663333","LHI-C33","301","","","0.075","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","0.205","0.205","0.210","-0.005","0.205","0.205","0.325","0.160","7","","-","18640","18%","-0.001","-2.58","","Active"
="7089","LIIHEN","101","0.370","0.370","0.370","-","0.375","0.370","0.785","0.370","2786","7.30%","50","373705","38%","-0.002","3.28","11.20","Active"
="4235","LIONIND","102","0.165","0.160","0.165","-0.005","0.165","0.160","0.240","0.145","6014","","18","405905","44%","-0.003","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.025","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","0.295","0.290","0.290","-","0.295","0.290","0.400","0.230","10","","-","85520","41%","-0.002","4.43","6.66","Active"
="0182","LKL","462","0.035","0.035","0.040","-0.005","0.035","0.035","0.125","0.025","278","","-","449960","43%","-0.001","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.015","0.005","0","","-","325170","100%","-0.001","","","Active"
="8303","LOTUS","101","","","0.120","","-","-","0.175","0.100","0","","-","184760","50%","","0.02","999.98","Active"
="7234","LOTUSCIR","101","0.320","0.325","0.330","-0.005","0.330","0.315","0.495","0.290","2607","","20","44595","56%","0.001","3.23","7.42","Active"
="03065","LPCGRP","703","","","0.500","","-","-","0.500","0.400","0","","-","-","0%","","","","Active"
="8621","LPI","110","14.400","14.480","14.400","+0.080","14.500","14.400","15.300","12.500","254","5.52%","48","50300","59%","0.003","94.66","15.30","Active"
="0351","LSH","403","2.260","2.400","2.260","+0.140","2.420","2.230","2.560","0.730","22918","","67","3279640","41%","0.158","","","Active"
="9881","LSTEEL","102","0.460","0.475","0.460","+0.015","0.475","0.460","0.495","0.320","12","4.21%","100","58850","82%","0.022","1.46","33.96","Active"
="7085","LTKM","101","","","1.460","","-","-","1.730","1.080","0","2.74%","-","14565","43%","-0.022","33.88","4.31","Active"
="5068","LUSTER","102","0.040","0.045","0.045","-","0.045","0.040","0.070","0.040","7281","","-","1706285","50%","","0.20","24.24","Active"
="5143","LUXCHEM","102","0.405","0.415","0.405","+0.010","0.415","0.405","0.530","0.385","167","4.34%","19","742545","38%","0.002","4.51","7.50","Active"
="5328","LWSABAH","101","1.090","1.080","1.080","-","1.100","1.060","1.120","0.745","17522","1.47%","45","3961015","56%","0.029","6.34","17.02","Active"
="0075","LYC","462","0.015","0.020","0.015","+0.005","0.020","0.015","0.110","0.010","51","","-","153360","37%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","2.360","2.360","2.360","-","2.360","2.360","3.500","2.360","63","21.19%","-","4025","41%","-0.018","30.51","7.73","Active"
="7082","M&A","110","0.260","0.265","0.265","-","0.265","0.260","0.320","0.235","1950","","5","999360","27%","-0.001","0.91","30.16","Active"
="5078","M&G","164","0.150","0.150","0.150","-","0.155","0.150","0.355","0.145","10890","","21","949875","20%","-0.004","1.98","1.82","Active"
="1198","MAA","110","0.185","0.185","0.185","-","0.185","0.185","0.305","0.175","1","","-","57485","44%","-0.001","-22.32","","Active"
="0095","MAG","401","0.165","0.170","0.170","-","0.170","0.165","0.220","0.160","3157","","21","3094850","50%","","2.22","9.31","Active"
="7243","MAGMA","101","0.310","0.305","0.310","-0.005","0.310","0.300","0.525","0.200","8791","","25","2967490","45%","-0.004","-4.50","","Active"
="7617","MAGNA","120","0.725","0.720","0.720","-","0.725","0.720","0.730","0.500","140","","-","115035","72%","0.016","5.27","15.55","Active"
="7087","MAGNI","101","2.160","2.160","2.160","-","2.160","2.150","2.920","1.850","108","16.11%","72","56605","53%","0.005","32.02","6.75","Active"
="3859","MAGNUM","101","1.390","1.380","1.390","-0.010","1.400","1.380","1.420","1.120","3900","5.43%","13","562255","58%","0.006","10.63","12.86","Active"
="8583","MAHSING","120","1.030","1.030","1.030","-","1.040","1.020","1.920","1.010","22188","4.37%","41","9000320","53%","-0.018","9.54","11.03","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.020","","-","-","0.080","0.020","0","","-","487700","100%","-0.009","","","Active"
="858380","MAHSING-C80","320","","","0.010","","-","-","0.100","0.010","0","","-","1229625","17%","-0.008","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","0.020","0.020","0.020","-","0.020","0.020","0.095","0.020","500","","100","194965","30%","-0.012","","","Active"
="858383","MAHSING-C83","320","","","0.020","","-","-","0.080","0.015","0","","-","655855","25%","-0.008","","","Active"
="858384","MAHSING-C84","320","","","0.015","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="858385","MAHSING-C85","320","","","-","","-","-","","","0","","-","-","0%","","","","New"
="8583HA","MAHSING-HA","320","","","0.040","","-","-","0.050","0.030","0","","-","260500","60%","0.002","","","Active"
="5264","MALAKOF","165","1.010","0.985","1.000","-0.015","1.010","0.980","1.120","0.730","29528","2.26%","44","9086670","31%","0.006","4.44","15.89","Active"
="526462","MALAKOFC62","365","","","-","","-","-","0.320","0.110","0","","-","141435","70%","0.025","","","Delisted"
="526463","MALAKOFC63","365","","","-","","-","-","0.060","0.035","0","","-","-","47%","","","","Delisted"
="526464","MALAKOFC64","365","0.110","0.110","0.115","-0.005","0.110","0.110","0.175","0.100","3630","","65","1058225","52%","0.009","","","Active"
="526465","MALAKOFC65","365","","","0.130","","-","-","0.190","0.065","0","","-","1131370","54%","0.008","","","Active"
="526466","MALAKOFC66","365","0.100","0.100","0.110","-0.010","0.100","0.100","0.170","0.065","100","","60","256140","50%","0.006","","","Active"
="526467","MALAKOFC67","365","0.060","0.050","0.060","-0.010","0.060","0.050","0.150","0.035","4240","","12","382340","37%","0.002","","","Active"
="526468","MALAKOFC68","365","0.060","0.060","0.060","-","0.060","0.060","0.110","0.045","500","","-","636855","33%","0.003","","","Active"
="526469","MALAKOFC69","365","0.045","0.045","0.050","-0.005","0.045","0.045","0.075","0.045","1250","","72","-","0%","","","","Active"
="526470","MALAKOFC70","365","0.055","0.045","0.150","-0.105","0.055","0.045","","","700","","90","-","0%","","","","Active"
="526471","MALAKOFC71","365","0.050","0.050","-","-0.100","0.050","0.050","","","100","","60","-","0%","","","","New"
="4936","MALPAC","125","0.760","0.830","0.745","+0.085","0.830","0.755","1.100","0.650","41","","51","3460","49%","-0.001","-3.01","","Active"
="6181","MALTON","120","0.375","0.390","0.370","+0.020","0.390","0.375","0.435","0.260","650","","98","222370","55%","0.009","1.77","32.02","Active"
="1058","MANULFE","110","2.170","2.170","2.180","-0.010","2.180","2.170","2.630","1.990","143","3.69%","22","27265","74%","0.011","49.11","3.83","Active"
="3514","MARCO","101","0.105","0.105","0.105","-","0.105","0.105","0.150","0.105","4925","","-","329725","44%","-0.001","1.20","8.72","Active"
="5098","MASTEEL","102","0.295","0.300","0.295","+0.005","0.305","0.295","0.335","0.200","15409","","72","1377340","47%","0.006","2.49","13.18","Active"
="5098WB","MASTEEL-WB","102","0.055","0.055","0.055","-","0.055","0.055","0.090","0.010","1000","","-","779935","50%","0.004","","","Active"
="7029","MASTER","102","2.340","2.340","2.340","-","2.340","2.340","4.500","2.270","10","7.69%","100","8950","40%","-0.077","33.31","7.03","Active"
="0189","MATANG","425","0.075","0.075","0.075","-","0.080","0.075","0.090","0.065","3630","","40","818230","50%","","0.25","30.05","Active"
="5236","MATRIX","120","1.350","1.350","1.350","-","1.360","1.340","2.440","1.220","17892","5.89%","47","1860300","26%","-0.010","16.37","11.79","Active"
="5236CR","MATRIX-CR","320","","","0.020","","-","-","0.040","0.020","0","","-","143990","20%","","","","Active"
="4022","MAXIM","120","0.375","0.380","0.375","+0.005","0.380","0.375","0.420","0.250","916","2.63%","99","424925","60%","0.005","3.66","7.25","Active"
="6012","MAXIS","163","3.940","3.950","3.930","+0.020","3.960","3.920","3.930","3.110","103052","4.30%","50","4334750","65%","0.059","17.80","22.17","Active"
="601255","MAXIS-C55","363","0.135","0.135","0.130","+0.005","0.135","0.135","0.180","0.090","2000","","50","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.065","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.135","","-","-","0.135","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.030","0.035","0.035","-","0.035","0.030","0.080","0.030","501","","26","83790","100%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","","","0.010","","-","-","0.020","0.005","0","","-","298580","50%","","","","Active"
="1155","MAYBANK","110","9.920","9.920","9.920","-","9.960","9.910","10.760","9.320","136152","6.15%","41","9921175","50%","0.004","83.61","11.41","Active"
="11551Y","MAYBANKC1Y","310","","","-","","-","-","0.150","0.025","0","","-","276900","30%","","","","Delisted"
="11551Z","MAYBANKC1Z","310","0.035","0.035","0.045","-0.010","0.035","0.035","0.055","0.035","3","","100","159060","60%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.050","","-","-","0.150","0.050","0","","-","-","44%","","","","Active"
="11552C","MAYBANKC2C","310","","","0.065","","-","-","0.080","0.050","0","","-","141575","33%","0.001","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","","","0.125","","-","-","0.150","0.090","0","","-","108120","30%","0.003","","","Active"
="11552F","MAYBANKC2F","310","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="11552G","MAYBANKC2G","310","0.060","0.060","0.060","-","0.060","0.060","0.060","0.055","500","","100","-","0%","","","","Active"
="5077","MAYBULK","164","0.325","0.335","0.325","+0.010","0.335","0.325","0.385","0.285","7610","4.78%","29","469265","50%","","0.41","106.50","Active"
="7099","MAYU","102","","","0.110","","-","-","0.295","0.090","0","","-","27220","40%","-0.001","-0.32","","Active"
="5152","MBL","102","","","0.365","","-","-","0.455","0.335","0","","-","50820","57%","0.002","15.86","2.52","Active"
="5152WB","MBL-WB","102","","","0.060","","-","-","0.120","0.035","0","","-","34910","48%","-0.001","","","Active"
="5983","MBMR","101","5.180","5.130","5.180","-0.050","5.180","5.130","6.840","4.380","2213","8.77%","28","149870","47%","0.007","85.19","5.38","Active"
="598310","MBMR-C10","301","0.075","0.075","0.080","-0.005","0.075","0.075","0.080","0.080","2000","","-","-","0%","","","","Active"
