"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="03029","GPP","702","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0208","GREATEC","105","2.250","2.220","2.150","+0.070","2.260","2.180","2.450","1.100","45160","","58","4451220","40%","0.010","6.18","36.02","Active"
="020815","GREATEC-C15","305","0.030","0.030","0.020","+0.010","0.030","0.025","0.075","0.005","9463","","47","1010200","32%","-0.003","","","Active"
="020817","GREATEC-C17","305","0.360","0.360","0.320","+0.040","0.360","0.360","0.425","0.035","100","","-","60885","48%","0.012","","","Active"
="020818","GREATEC-C18","305","","","0.400","","-","-","0.470","0.100","0","","-","122800","62%","0.052","","","Active"
="020819","GREATEC-C19","305","0.215","0.215","0.195","+0.020","0.215","0.215","0.260","0.100","850","","-","22285","47%","0.010","","","Active"
="020820","GREATEC-C20","305","","","0.175","","-","-","0.175","0.065","0","","-","1839530","59%","0.015","","","Active"
="020821","GREATEC-C21","305","0.205","0.205","0.190","+0.015","0.215","0.200","0.255","0.080","2960","","45","960900","39%","","","","Active"
="020822","GREATEC-C22","305","","","0.185","","-","-","0.220","0.110","0","","-","380040","57%","0.008","","","Active"
="020823","GREATEC-C23","305","0.270","0.270","0.250","+0.020","0.275","0.265","0.335","0.200","735","","30","280070","37%","","","","Active"
="020824","GREATEC-C24","305","","","0.145","","-","-","0.150","0.145","0","","-","-","0%","","","","Active"
="020825","GREATEC-C25","305","","","0.110","","-","-","0.155","0.095","0","","-","-","50%","","","","Active"
="020826","GREATEC-C26","305","0.120","0.110","0.110","-","0.120","0.110","0.145","0.085","1128","","41","276950","47%","","","","Active"
="020827","GREATEC-C27","305","0.070","0.070","0.065","+0.005","0.070","0.070","0.085","0.065","50000","","74","-","0%","","","","Active"
="020828","GREATEC-C28","305","","","0.065","","-","-","0.095","0.060","0","","-","-","0%","","","","Active"
="7943","GREENTEC","101","0.095","0.095","0.095","-","0.100","0.095","0.240","0.080","4415","","86","655935","50%","","-5.09","","Active"
="7943WC","GREENTEC-WC","101","","","0.095","","-","-","0.120","0.030","0","","-","1934230","53%","0.005","","","Active"
="0136","GREENYB","101","0.190","0.190","0.185","+0.005","0.190","0.190","0.260","0.160","20","","100","203145","47%","-0.001","-1.00","","Active"
="7022","GTRONIC","105","0.360","0.355","0.355","-","0.365","0.350","0.630","0.295","51496","9.86%","41","5671375","46%","0.004","3.94","9.08","Active"
="3247","GUH","102","0.310","0.310","0.310","-","0.310","0.310","0.405","0.270","401","","-","411700","50%","0.006","-7.71","","Active"
="3247WA","GUH-WA","102","0.060","0.065","0.070","-0.005","0.065","0.060","0.100","0.045","1133","","1","145430","57%","0.002","","","Active"
="1503","GUOCO","120","0.615","0.620","0.625","-0.005","0.620","0.610","0.730","0.550","401","","9","78190","67%","0.006","2.79","17.13","Active"
="0237","HAILY","403","0.215","0.225","0.215","+0.010","0.225","0.215","0.280","0.170","1060","1.38%","10","1071375","38%","0.001","3.47","10.99","Active"
="0237WA","HAILY-WA","403","0.080","0.085","0.085","-","0.085","0.080","0.095","0.050","303","","1","351575","50%","0.002","","","Active"
="7253","HANDAL","161","0.040","0.040","0.040","-","0.040","0.040","0.075","0.030","449","","100","554345","50%","","0.48","","Active"
="7253WB","HANDAL-WB","161","","","0.010","","-","-","0.025","0.005","0","","-","147960","60%","","","","Active"
="3034","HAPSENG","102","2.910","2.920","2.900","+0.020","2.930","2.890","3.980","2.400","1839","6.85%","46","602530","56%","0.055","26.13","9.42","Active"
="2062","HARBOUR","164","1.530","1.520","1.530","-0.010","1.530","1.510","1.650","1.180","366","3.95%","36","259165","43%","0.015","29.15","4.45","Active"
="5008","HARISON","101","1.150","1.170","1.150","+0.020","1.170","1.150","8.700","1.140","429","","99","127185","27%","-0.033","12.58","9.12","Active"
="7501","HARNLEN","125","0.595","0.595","0.575","+0.020","0.595","0.595","0.800","0.350","100","7.56%","100","64680","46%","-0.005","5.75","11.58","Active"
="7501WB","HARNLEN-WB","125","","","0.345","","-","-","0.520","0.100","0","","-","16950","51%","-0.003","","","Active"
="5168","HARTA","162","1.280","1.280","1.240","+0.040","1.320","1.250","4.110","1.090","156759","9.19%","62","10648145","58%","0.008","2.18","58.96","Active"
="51682P","HARTA-C2P","362","","","0.005","","-","-","0.120","0.005","0","","-","332955","100%","-0.003","","","Active"
="51682R","HARTA-C2R","362","","","0.005","","-","-","0.120","0.005","0","","-","111775","13%","-0.017","","","Active"
="51682T","HARTA-C2T","362","","","0.005","","-","-","0.125","0.005","0","","-","72870","25%","-0.017","","","Active"
="51682U","HARTA-C2U","362","0.010","0.010","0.015","-0.005","0.010","0.010","0.220","0.015","1000","","-","652030","19%","-0.024","","","Active"
="51682V","HARTA-C2V","362","","","0.005","","-","-","0.085","0.005","0","","-","1020045","27%","-0.013","","","Active"
="51682W","HARTA-C2W","362","","","0.010","","-","-","0.085","0.005","0","","-","271245","14%","-0.013","","","Active"
="51682X","HARTA-C2X","362","0.015","0.015","0.010","+0.005","0.015","0.015","0.070","0.010","1201","","-","397810","42%","-0.005","","","Active"
="51682Y","HARTA-C2Y","362","","","0.020","","-","-","0.045","0.015","0","","-","-","33%","","","","Active"
="51682Z","HARTA-C2Z","362","","","0.125","","-","-","0.155","0.095","0","","-","130540","44%","","","","Active"
="51683A","HARTA-C3A","362","0.085","0.075","0.070","+0.005","0.085","0.075","0.100","0.045","6760","","55","307410","48%","0.001","","","Active"
="51683B","HARTA-C3B","362","0.075","0.070","0.075","-0.005","0.075","0.070","0.075","0.050","6400","","48","-","0%","","","","Active"
="51683C","HARTA-C3C","362","0.135","0.120","0.115","+0.005","0.135","0.120","0.145","0.080","9572","","48","689650","57%","","","","Active"
="51683D","HARTA-C3D","362","0.075","0.070","0.070","-","0.075","0.065","0.080","0.045","38390","","44","-","0%","","","","Active"
="0320","HAWK","461","0.295","0.300","0.305","-0.005","0.305","0.295","0.585","0.270","5116","","11","1559060","47%","-0.018","2.58","11.62","Active"
="5187","HBGLOB","101","0.045","0.045","0.045","-","0.045","0.045","0.125","0.040","1270","","-","526900","50%","","-0.28","","Active"
="7105","HCK","120","2.170","2.160","2.170","-0.010","2.170","2.150","2.350","2.060","2954","","99","282185","43%","0.003","3.97","65.28","Active"
="7105WA","HCK-WA","120","","","1.160","","-","-","1.230","1.090","0","","-","12005","50%","","","","Active"
="0296","HEGROUP","402","0.390","0.395","0.390","+0.005","0.405","0.390","0.590","0.200","18112","","68","3916710","31%","-0.006","3.11","12.70","Active"
="3255","HEIM","101","22.180","21.700","22.140","-0.440","22.180","21.560","28.680","19.800","3594","7.14%","42","266975","57%","-0.004","154.50","14.05","Active"
="5121","HEKTAR","150","0.435","0.440","0.435","+0.005","0.440","0.430","0.575","0.415","5449","7.16%","95","869585","29%","-0.003","3.60","12.68","Active"
="4324","HENGYUAN","161","0.965","0.925","0.960","-0.035","0.970","0.925","2.760","0.905","25312","","26","1909600","52%","-0.057","-119.19","","Active"
="432461","HENGYUANC61","361","","","0.005","","-","-","0.130","0.005","0","","-","254010","40%","-0.005","","","Suspended"
="5095","HEVEA","102","0.190","0.190","0.195","-0.005","0.195","0.185","0.295","0.170","833","","25","111955","70%","","-0.89","","Active"
="0035","HEXCAP","463","0.205","0.205","0.205","-","0.205","0.205","0.390","0.205","152","","-","1838220","8%","-0.007","-0.77","","Active"
="7803","HEXCARE","162","0.105","0.105","0.105","-","0.105","0.100","0.200","0.080","3730","","80","827640","58%","0.004","-1.33","","Active"
="0161","HEXIND","102","0.360","0.365","0.365","-","0.365","0.360","0.520","0.330","51074","","99","4624670","50%","0.002","1.01","35.31","Active"
="7202","HEXRTL","101","0.470","0.480","0.475","+0.005","0.485","0.470","0.515","0.395","64845","","80","2136765","44%","0.002","0.36","225.76","Active"
="7202WA","HEXRTL-WA","101","0.055","0.050","0.055","-0.005","0.055","0.050","0.180","0.020","155","","-","139250","52%","0.005","","","Active"
="5151","HEXTAR","102","0.905","0.900","0.900","-","0.905","0.895","0.985","0.810","25789","1.44%","75","2720680","53%","0.001","1.53","49.44","Active"
="5151CO","HEXTAR-CO","302","","","0.045","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="5136","HEXTECH","164","1.160","1.210","1.200","+0.010","1.210","1.160","1.390","1.000","2","","50","181530","47%","-0.004","-1.10","","Active"
="3298","HEXZA","102","0.940","0.945","0.935","+0.010","0.950","0.940","1.160","0.790","480","5.29%","100","50060","39%","","0.23","337.54","Active"
="0160","HHHCORP","402","0.125","0.125","0.120","+0.005","0.125","0.125","0.135","0.110","1","","-","168760","50%","","1.02","13.05","Active"
="0175","HHRG","402","0.075","0.070","0.075","-0.005","0.075","0.070","0.145","0.065","47309","","62","11653480","31%","-0.009","0.81","9.74","Active"
="0175WA","HHRG-WA","402","","","0.025","","-","-","0.180","0.020","0","","-","1025410","40%","-0.029","","","Active"
="5335","HI","101","2.520","2.380","2.520","-0.140","2.540","2.350","2.880","1.200","50443","0.93%","48","3269725","53%","0.060","8.75","27.19","Active"
="5335CA","HI-CA","301","0.240","0.210","0.250","-0.040","0.240","0.200","0.350","0.070","8898","","35","384800","55%","0.018","","","Active"
="5335CB","HI-CB","301","","","0.280","","-","-","0.280","0.100","0","","-","208515","79%","0.040","","","Active"
="5335CC","HI-CC","301","0.100","0.100","0.135","-0.035","0.100","0.100","0.135","0.095","1120","","100","-","0%","","","","Active"
="5335CD","HI-CD","301","","","0.120","","-","-","0.200","0.105","0","","-","-","51%","","","","Active"
="5335CE","HI-CE","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5072","HIAPTEK","102","0.285","0.290","0.285","+0.005","0.295","0.285","0.355","0.245","50062","1.72%","62","5030150","43%","","6.26","4.59","Active"
="5199","HIBISCS","161","1.500","1.470","1.490","-0.020","1.510","1.460","2.120","1.360","25929","5.78%","34","1537860","30%","-0.017","15.39","9.23","Active"
="519973","HIBISCS-C73","361","","","0.005","","-","-","0.110","0.005","0","","-","908470","50%","-0.005","","","Active"
="519976","HIBISCS-C76","361","","","0.005","","-","-","0.100","0.005","0","","-","219120","37%","","","","Active"
="519977","HIBISCS-C77","361","","","0.040","","-","-","0.115","0.040","0","","-","-","35%","","","","Active"
="519978","HIBISCS-C78","361","0.025","0.025","0.035","-0.010","0.025","0.025","0.170","0.025","1500","","67","306560","36%","-0.008","","","Active"
="519979","HIBISCS-C79","361","","","0.035","","-","-","0.095","0.035","0","","-","185090","45%","","","","Active"
="519980","HIBISCS-C80","361","","","0.020","","-","-","0.055","0.020","0","","-","-","0%","","","","Active"
="519981","HIBISCS-C81","361","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="519982","HIBISCS-C82","361","","","0.085","","-","-","0.090","0.080","0","","-","-","0%","","","","Active"
="519983","HIBISCS-C83","361","","","0.035","","-","-","0.065","0.035","0","","-","-","0%","","","","Active"
="519984","HIBISCS-C84","361","0.050","0.050","0.150","-0.100","0.050","0.050","","","400","","100","-","0%","","","","Active"
="519985","HIBISCS-C85","361","","","0.035","","-","-","0.070","0.035","0","","-","-","0%","","","","Active"
="519986","HIBISCS-C86","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7033","HIGHTEC","102","0.695","0.690","0.700","-0.010","0.695","0.690","0.825","0.610","142","7.25%","70","42075","33%","-0.012","6.18","11.56","Active"
="8443","HIL","102","","","0.740","","-","-","0.920","0.650","0","","-","27585","47%","-0.004","12.16","5.85","Active"
="8443WB","HIL-WB","102","","","0.030","","-","-","0.295","0.015","0","","-","68915","56%","-0.007","","","Active"
="0359","HKB","403","0.150","0.155","0.150","+0.005","0.155","0.150","0.165","0.140","13892","","29","789765","100%","","","","Active"
="0505CS","HKEX-CS","358","","","0.515","","-","-","0.515","0.295","0","","-","22930","74%","","","","Active"
="0505CT","HKEX-CT","358","","","0.105","","-","-","0.245","0.105","0","","-","58760","35%","","","","Active"
="5819","HLBANK","110","20.720","20.680","20.700","-0.020","20.760","20.620","21.440","18.420","43555","4.64%","71","1972095","44%","0.131","208.46","10.49","Active"
="5819C7","HLBANK-C7","310","","","0.145","","-","-","0.155","0.130","0","","-","-","0%","","","","Active"
="5819C8","HLBANK-C8","310","","","0.085","","-","-","0.085","0.005","0","","-","-","75%","","","","Active"
="5274","HLCAP","110","3.310","3.320","3.310","+0.010","3.330","3.310","4.600","3.100","249","5.72%","6","147955","17%","-0.058","24.78","14.03","Active"
="1082","HLFG","110","17.100","17.040","17.080","-0.040","17.120","17.040","19.120","15.700","1255","4.23%","43","118205","35%","","286.90","4.02","Active"
="3301","HLIND","101","13.800","13.820","13.720","+0.100","13.900","13.720","15.740","12.360","423","5.79%","50","96765","37%","0.001","152.89","6.85","Active"
="0188","HLT","402","0.030","0.030","0.030","-","0.030","0.030","0.130","0.025","2480","","-","1145725","50%","","-2.69","","Active"
="0188WB","HLT-WB","402","0.015","0.015","0.015","-","0.015","0.015","0.020","0.005","13","","100","1686705","50%","","","","Active"
="0060","HM","405","0.145","0.145","0.150","-0.005","0.150","0.140","0.295","0.075","19935","","12","1213420","50%","-0.001","0.66","38.21","Active"
="0060WC","HM-WC","405","0.005","0.005","0.005","-","0.005","0.005","0.045","0.005","1379","","58","109740","43%","-0.001","","","Active"
="0060WD","HM-WD","405","0.060","0.060","0.060","-","0.060","0.060","0.100","0.040","5845","","7","279130","45%","-0.002","","","Active"
="5169","HOHUP","103","0.020","0.025","0.020","+0.005","0.025","0.020","0.205","0.015","3098","","97","3557920","36%","-0.009","-14.48","","Active, Alert"
="5160","HOMERIZ","101","0.490","0.490","0.490","-","0.490","0.490","0.630","0.470","200","3.47%","76","25565","58%","-0.003","7.37","6.65","Active"
="0041","HONGSENG","105","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","10474","","29","1733720","44%","","0.25","2.28","Active"
="03060","HPI","702","","","0.320","","-","-","0.320","0.260","0","","-","-","0%","","","","Active"
="5291","HPMT","102","","","0.210","","-","-","0.340","0.200","0","1.71%","-","257880","50%","-0.001","1.17","18.32","Active"
="0228","HPPHB","402","0.325","0.325","0.320","+0.005","0.325","0.325","0.520","0.275","150","1.54%","-","132930","47%","0.003","0.56","66.07","Active"
="0660AA","HSCEI-CAA","358","","","0.005","","-","-","0.335","0.005","0","","-","182570","33%","-0.025","","","Active"
="0660AB","HSCEI-CAB","358","","","0.115","","-","-","0.145","0.115","0","","-","-","0%","","","","Active"
="0660AC","HSCEI-CAC","358","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0660AD","HSCEI-CAD","358","","","0.310","","-","-","","","0","","-","-","0%","","","","Active"
="0660BA","HSCEI-HBA","358","","","0.005","","-","-","0.175","0.005","0","","-","5675725","18%","","","","Active"
="0660BB","HSCEI-HBB","358","","","0.115","","-","-","0.150","0.115","0","","-","-","0%","","","","Active"
="0660BC","HSCEI-HBC","358","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="0660BD","HSCEI-HBD","358","","","0.400","","-","-","","","0","","-","-","0%","","","","Active"
="0652E5","HSI-CWE5","358","","","0.630","","-","-","0.795","0.320","0","","-","7900","55%","0.047","","","Active"
="0652G1","HSI-CWG1","358","0.395","0.380","0.350","+0.030","0.395","0.375","0.485","0.155","770","","60","121785","36%","-0.006","","","Active"
="0652G8","HSI-CWG8","358","","","0.005","","-","-","0.290","0.005","0","","-","396745","35%","-0.044","","","Active"
="0652G9","HSI-CWG9","358","","","0.005","","-","-","0.135","0.005","0","","-","177920","36%","-0.012","","","Active"
="0652GC","HSI-CWGC","358","","","0.560","","-","-","0.695","0.235","0","","-","48835","50%","0.008","","","Active"
="0652GJ","HSI-CWGJ","358","","","0.460","","-","-","0.540","0.240","0","","-","31695","58%","0.032","","","Active"
="0652I1","HSI-CWI1","358","0.255","0.245","0.230","+0.015","0.255","0.245","0.560","0.155","1000","","20","-","0%","","","","Active"
="0652I2","HSI-CWI2","358","0.085","0.080","0.075","+0.005","0.090","0.080","0.385","0.050","952430","","33","62806150","18%","-0.047","","","Active"
="0652I3","HSI-CWI3","358","0.040","0.040","0.040","-","0.040","0.040","0.240","0.030","4505","","-","96546495","14%","-0.034","","","Active"
