"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="9776","SMCAP","101","0.210","0.210","0.210","-","0.215","0.205","0.240","0.035","9648","","49","4493115","74%","0.034","-3.11","","Active"
="0203","SMETRIC","405","0.130","0.130","0.130","-","0.140","0.125","0.200","0.100","10777","","63","1077875","67%","0.002","0.88","14.68","Active"
="4375","SMI","120","0.245","0.245","0.245","-","0.245","0.245","0.495","0.230","20","","-","19320","27%","-0.014","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.150","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.585","0.585","0.600","-0.015","0.585","0.585","0.820","0.595","1","","-","11730","30%","-0.015","7.38","4.31","Active"
="0117","SMRT","405","0.660","0.645","0.660","-0.015","0.660","0.635","1.340","0.635","13321","","43","1691160","22%","-0.032","6.23","10.38","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","500","","-","585790","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.685","0.675","0.680","-0.005","0.690","0.660","0.775","0.340","104656","1.29%","36","15629460","39%","0.010","1.87","37.33","Active"
="0259CE","SNS-CE","305","","","0.050","","-","-","0.090","0.025","0","","-","832905","43%","0.002","","","Active"
="0259CG","SNS-CG","305","0.105","0.105","0.125","-0.020","0.105","0.105","0.145","0.050","1200","","67","-","61%","","","","Active"
="0259CH","SNS-CH","305","0.080","0.080","0.085","-0.005","0.080","0.080","0.130","0.040","1506","","33","550875","33%","0.001","","","Active"
="0259CI","SNS-CI","305","","","0.075","","-","-","0.100","0.045","0","","-","3223215","50%","","","","Active"
="0259CJ","SNS-CJ","305","0.065","0.070","0.075","-0.005","0.070","0.065","0.110","0.030","6779","","12","521285","33%","0.002","","","Active"
="0259CK","SNS-CK","305","0.075","0.075","0.080","-0.005","0.075","0.075","0.110","0.055","300","","-","1588445","31%","0.001","","","Active"
="0259CL","SNS-CL","305","0.130","0.130","0.130","-","0.130","0.125","0.180","0.105","4800","","50","209345","32%","0.001","","","Active"
="0259CM","SNS-CM","305","0.055","0.055","0.055","-","0.055","0.055","0.085","0.055","1400","","36","-","25%","","","","Active"
="0259CN","SNS-CN","305","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.010","0.005","0.005","-","0.010","0.005","0.045","0.005","63851","","16","2025370","50%","0.001","-14.52","","Active, Alert"
="5242","SOLID","101","0.140","0.135","0.135","-","0.140","0.135","0.200","0.130","1300","","46","186880","33%","-0.002","1.29","10.50","Active"
="0093","SOLUTN","405","0.080","0.080","0.080","-","0.080","0.080","0.180","0.070","310","","-","248275","40%","","-1.48","","Active"
="5126","SOP","125","3.720","3.760","3.730","+0.030","3.780","3.650","3.780","2.750","7434","2.93%","57","501595","78%","0.054","50.11","7.23","Active"
="5126CU","SOP-CU","325","0.075","0.085","0.075","+0.010","0.085","0.075","0.075","0.065","7250","","28","-","0%","","","","Active"
="0326","SORENTO","401","0.375","0.385","0.375","+0.010","0.385","0.375","0.485","0.350","11613","2.60%","98","140960","50%","-0.002","3.67","12.62","Active"
="065656","SP500-C56","358","0.340","0.340","0.395","-0.055","0.340","0.340","0.405","0.205","100","","-","201055","67%","0.032","","","Active"
="065658","SP500-C58","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="065660","SP500-C60","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="065657","SP500-H57","358","0.045","0.045","0.050","-0.005","0.045","0.040","0.340","0.045","1301","","23","1329810","45%","-0.022","","","Active"
="065659","SP500-H59","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="065661","SP500-H61","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0216","SPRING","401","","","0.140","","-","-","0.220","0.125","0","3.57%","-","80970","50%","-0.004","2.22","6.30","Active"
="7103","SPRITZER","101","2.940","2.930","2.950","-0.020","2.970","2.710","3.150","1.380","24577","1.37%","50","1458615","92%","0.245","22.31","26.31","Active"
="8664","SPSETIA","120","0.870","0.845","0.865","-0.020","0.890","0.835","1.500","0.840","154120","3.41%","50","20197600","30%","-0.038","10.16","6.70","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.010","0","","-","720930","100%","","","","Active"
="86641B","SPSETIA-C1B","320","","","0.015","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.050","0.045","0.055","-0.010","0.050","0.045","0.065","0.045","10511","","6","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.005","","-","-","0.135","0.005","0","","-","1005685","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.010","","-","-","0.095","0.010","0","","-","501820","100%","-0.012","","","Active"
="866499","SPSETIA-C99","320","","","0.010","","-","-","0.060","0.010","0","","-","524150","20%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","0.130","0.140","0.110","+0.030","0.140","0.130","0.120","0.040","1000","","90","131760","65%","0.017","","","Active"
="8664PA","SPSETIA-PA","120","0.960","0.960","0.960","-","0.960","0.960","0.990","0.920","20","","-","74180","33%","-0.003","","","Active"
="8664PC","SPSETIA-PC","120","","","0.460","","-","-","0.705","0.435","0","","-","14480","43%","-0.016","","","Active"
="1562","SPTOTO","101","1.370","1.390","1.390","-","1.390","1.360","1.600","1.280","16851","5.76%","48","788595","55%","-0.005","17.66","7.91","Active"
="0129","SRIDGE","463","0.270","0.270","0.270","-","0.275","0.265","0.650","0.165","32942","","78","3743765","80%","0.009","1.12","43.95","Active"
="0045","SSB8","403","0.595","0.600","0.595","+0.005","0.605","0.590","0.670","0.375","6943","1.67%","45","2891350","50%","0.005","1.77","31.20","Active"
="0287","SSF","401","0.385","0.390","0.385","+0.005","0.395","0.385","0.420","0.320","9922","1.28%","90","1216710","59%","0.003","0.74","52.87","Active"
="5665","SSTEEL","102","0.400","0.405","0.400","+0.005","0.405","0.400","0.595","0.290","4004","","-","144395","50%","","-9.37","","Active"
="6084","STAR","163","0.380","0.380","0.380","-","0.380","0.380","0.450","0.375","690","","-","160705","43%","-0.001","9.22","4.20","Active"
="0080","STRAITS","464","0.080","0.080","0.080","-","0.080","0.080","0.110","0.065","30","","100","870625","100%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.680","","-","-","0.840","0.510","0","","-","28030","83%","0.013","1.70","52.15","Active"
="7207","SUCCESS","102","0.680","0.655","0.680","-0.025","0.680","0.650","0.780","0.565","464","4.73%","27","104885","60%","0.005","4.50","16.76","Active"
="0349","SUMI","402","0.115","0.120","0.115","+0.005","0.130","0.110","0.205","0.115","98396","","59","1639040","25%","-0.004","313.00","10.11","Active"
="5263","SUNCON","103","5.880","5.900","5.880","+0.020","5.960","5.880","6.580","3.260","11823","1.44%","52","2589945","34%","-0.060","14.50","39.53","Active"
="526333","SUNCON-C33","303","0.155","0.160","0.195","-0.035","0.160","0.155","0.255","0.100","2000","","60","59720","53%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526335","SUNCON-C35","303","","","-","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Delisted"
="526336","SUNCON-C36","303","0.205","0.205","0.200","+0.005","0.205","0.205","0.310","0.120","2100","","38","309145","31%","-0.013","","","Active"
="526337","SUNCON-C37","303","","","0.260","","-","-","0.395","0.170","0","","-","59940","36%","-0.005","","","Active"
="526338","SUNCON-C38","303","0.110","0.115","0.115","-","0.115","0.110","0.220","0.115","1200","","50","10235","42%","","","","Active"
="526339","SUNCON-C39","303","0.200","0.200","0.205","-0.005","0.210","0.200","0.335","0.125","2550","","67","627955","37%","-0.014","","","Active"
="526340","SUNCON-C40","303","0.170","0.170","0.165","+0.005","0.170","0.170","0.275","0.155","20","","100","-","0%","","","","Active"
="526341","SUNCON-C41","303","0.035","0.035","0.040","-0.005","0.035","0.035","0.090","0.035","2000","","-","259135","36%","-0.005","","","Active"
="526342","SUNCON-C42","303","","","0.090","","-","-","0.165","0.085","0","","-","168150","33%","-0.007","","","Active"
="526343","SUNCON-C43","303","","","0.085","","-","-","0.135","0.060","0","","-","68280","27%","","","","Active"
="526344","SUNCON-C44","303","0.040","0.040","0.040","-","0.040","0.040","0.125","0.035","6750","","22","853080","10%","-0.010","","","Active"
="526345","SUNCON-C45","303","0.085","0.085","0.085","-","0.085","0.085","0.185","0.065","200","","100","334825","43%","-0.011","","","Active"
="526346","SUNCON-C46","303","0.110","0.110","0.145","-0.035","0.110","0.110","0.180","0.100","600","","67","-","0%","","","","Active"
="526347","SUNCON-C47","303","0.095","0.100","0.120","-0.020","0.100","0.095","0.200","0.115","10000","","50","1853405","22%","","","","Active"
="526348","SUNCON-C48","303","0.170","0.170","0.170","-","0.170","0.170","0.255","0.160","600","","50","168420","37%","-0.007","","","Active"
="526349","SUNCON-C49","303","0.110","0.110","0.100","+0.010","0.110","0.110","0.180","0.100","2400","","50","82885","35%","-0.005","","","Active"
="526350","SUNCON-C50","303","0.220","0.220","0.230","-0.010","0.220","0.220","0.260","0.230","1600","","88","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.065","0.065","0.070","-0.005","0.065","0.065","0.105","0.060","500","","100","-","33%","","","","Active"
="0345","SUNLOGY","403","0.330","0.320","0.330","-0.010","0.330","0.320","0.465","0.195","20678","","19","3239070","21%","-0.007","2.20","14.55","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.030","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.080","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.100","2.110","2.100","+0.010","2.120","2.080","2.320","1.650","81902","4.74%","57","3906400","25%","-0.002","15.02","13.77","Active"
="3743","SUNSURIA","120","0.410","0.445","0.415","+0.030","0.450","0.410","0.545","0.355","17079","4.49%","67","143655","50%","0.004","2.78","7.51","Active"
="0262","SUNVIEW","461","0.385","0.380","0.380","-","0.385","0.380","0.495","0.335","5254","","6","1431715","33%","","1.17","34.03","Active"
="5211","SUNWAY","102","5.420","5.500","5.410","+0.090","5.530","5.420","5.930","3.930","80292","1.09%","59","7427815","22%","-0.004","16.74","26.90","Active"
="521140","SUNWAY-C40","302","0.195","0.200","0.200","-","0.200","0.195","0.270","0.080","30000","","-","178775","37%","0.011","","","Active"
="521141","SUNWAY-C41","302","0.085","0.090","0.080","+0.010","0.090","0.085","0.165","0.065","6000","","58","976160","14%","-0.005","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.160","0.160","0.150","+0.010","0.160","0.160","0.215","0.100","3520","","52","625090","32%","0.001","","","Active"
="521144","SUNWAY-C44","302","0.115","0.115","0.110","+0.005","0.115","0.115","0.170","0.070","5100","","31","309560","18%","-0.001","","","Active"
="521145","SUNWAY-C45","302","0.270","0.275","0.265","+0.010","0.285","0.270","0.385","0.150","11724","","56","524835","21%","-0.005","","","Active"
="521146","SUNWAY-C46","302","0.170","0.175","0.190","-0.015","0.175","0.170","0.190","0.165","4200","","64","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.190","","-","-","0.215","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","","","0.110","","-","-","0.190","0.050","0","","-","282735","33%","","","","Active"
="521149","SUNWAY-C49","302","0.045","0.045","0.040","+0.005","0.045","0.045","0.090","0.035","255","","100","684315","24%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.090","0.090","0.100","-0.010","0.090","0.090","0.140","0.100","2000","","50","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.120","0.125","0.115","+0.010","0.125","0.120","0.160","0.110","7715","","70","-","0%","","","","Active"
="521153","SUNWAY-C53","302","0.095","0.095","0.115","-0.020","0.095","0.095","0.120","0.115","1401","","36","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.400","5.400","5.350","+0.050","5.460","5.340","5.820","3.780","30144","","30","17555","12%","0.018","","","Active"
="0148","SUNZEN","401","0.290","0.290","0.295","-0.005","0.290","0.290","0.350","0.260","7","","100","656230","71%","0.004","0.37","83.57","Active"
="0148WC","SUNZEN-WC","401","0.075","0.070","0.070","-","0.075","0.070","0.120","0.060","7941","","14","626895","55%","0.001","","","Active"
="7235","SUPERLN","102","0.715","0.735","0.740","-0.005","0.735","0.705","1.040","0.665","575","3.74%","-","39300","54%","-0.005","7.81","9.50","Active"
="7106","SUPERMX","162","0.475","0.475","0.475","-","0.480","0.470","1.350","0.450","28491","","47","11837995","45%","","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","-","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Delisted"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","-","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Suspended, Forbid"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.010","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","","","0.030","","-","-","0.095","0.030","0","","-","-","26%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.020","","-","-","0.050","0.020","0","","-","198775","46%","-0.001","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.045","0.045","0.045","-","0.045","0.045","0.075","0.040","500","","100","1045175","43%","0.002","","","Active"
="7106WA","SUPERMX-WA","162","0.140","0.145","0.135","+0.010","0.145","0.135","0.275","0.125","989","","93","462500","42%","-0.002","","","Active"
="0330","SUPREME","401","0.215","0.210","0.215","-0.005","0.215","0.200","0.415","0.180","618","13.90%","32","61725","60%","-0.002","2.78","9.02","Active"
="6521","SURIA","164","1.560","1.560","1.610","-0.050","1.630","1.560","2.050","1.380","17","1.92%","14","20995","63%","0.002","9.68","16.11","Active"
="5303","SWIFT","164","0.380","0.385","0.380","+0.005","0.385","0.380","0.485","0.345","960","4.16%","95","206335","33%","-0.006","4.57","8.14","Active"
="5135","SWKPLNT","125","2.860","2.890","2.850","+0.040","2.900","2.860","2.950","2.180","869","6.92%","93","80045","35%","0.025","32.98","8.71","Active"
="7186","SWSCAP","101","","","0.135","","-","-","0.210","0.100","0","","-","69505","43%","","-1.17","","Active"
="9717","SYCAL","103","0.165","0.170","0.170","-","0.170","0.165","0.220","0.140","50","","-","86985","40%","-0.001","0.05","205.74","Active"
