Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0291""",CHB,CHB,0.86,0.84,0.870,-0.030,0.880,0.840,1.14,0.575,2123,,43,747645,86%,0.041,5.19,16.18,Active
"=""5208""",EITA,EITA,0.635,0.63,0.630,-,0.635,0.625,0.945,0.58,568,3.57%,54,84955,43%,-0.004,3.26,58.96,Active
"=""0185""",HSSEB,HSSEB,0.605,0.605,0.605,-,0.610,0.600,1.38,0.58,3069,,9,890190,32%,-0.051,4.96,12.31,Active
"=""5278""",RHONEMA,RHONEMA,0.62,0.62,0.620,-,0.640,0.620,0.8,0.58,720,2.42%,89,233625,42%,-0.004,5.56,10.52,Active
"=""5035""",KNUSFOR,KNUSFOR,,,0.680,,-,-,0.855,0.585,0,,-,8700,62%,-0.008,10.56,6.44,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.04,1.04,1.040,-,1.060,1.040,1.16,0.585,3401,,36,854685,47%,0.02,,,Active
"=""5843""",KPS,KPS,0.62,0.61,0.625,-0.015,0.620,0.610,0.805,0.59,520,10.66%,-,59145,24%,-0.007,13.7,4.33,Active
"=""1694""",MENANG,MENANG,0.695,0.7,0.695,+0.005,0.700,0.695,0.845,0.59,30,,-,111765,36%,,5.02,13.76,Active
"=""9792""",SEG,SEG,0.62,0.615,0.620,-0.005,0.620,0.615,0.64,0.595,8118,1.63%,55,692180,57%,,0.43,148.36,Active
"=""7115""",SKBSHUT,SKBSHUT,0.76,0.76,0.775,-0.015,0.765,0.760,1.2,0.595,9773,,15,304495,52%,0.002,12.4,9.03,Active
"=""0837EA""",AXJ-REITSETF,AXJ-REITSETF,,,0.652,,-,-,0.765,0.6,0,3.68%,-,20350,63%,0.005,-3.85,,"Suspended, Forbid"
"=""1619""",DRBHCOM,DRBHCOM,0.755,0.755,0.750,+0.005,0.770,0.750,1.41,0.6,7462,,51,1381255,42%,-0.002,1.17,13.8,Active
"=""03040""",JISHAN,JISHAN,,,0.600,,-,-,0.6,0.6,0,,-,105350,71%,0.049,,,Active
"=""5310""",KITACON,KITACON,0.745,0.745,0.745,-,0.745,0.745,0.795,0.6,268,4.03%,-,38640,52%,0.003,10.38,7.18,Active
"=""0006""",PINEAPP,PINEAPP,,,0.720,,-,-,0.85,0.6,0,,-,175665,96%,0.008,-5.87,,Active
"=""0186""",PTRANS,PTRANS,0.7,0.7,0.700,-,0.705,0.695,0.805,0.6,54022,3.21%,97,4268570,50%,-0.002,6.45,11.2,Active
"=""4995""",VERSATL,VERSATL,0.72,0.72,0.700,+0.020,0.725,0.720,0.75,0.6,1547,,54,119865,47%,0.002,2.71,14.82,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.645,0.645,0.645,-,0.645,0.645,0.905,0.605,527,,-,38090,100%,-0.003,,,Active
"=""7668""",BESHOM,BESHOM,0.62,0.615,0.620,-0.005,0.620,0.605,1.01,0.605,669,4.88%,77,64725,20%,-0.015,3.61,16.88,Active
"=""8982""",CEPAT,CEPAT,0.645,0.645,0.645,-,0.650,0.640,0.775,0.605,258,3.10%,61,34870,56%,-0.001,6.99,9.46,Active
"=""5184""",CYPARK,CYPARK,0.87,0.875,0.875,-,0.875,0.865,0.93,0.605,18766,,55,4638485,67%,0.031,-13.76,,Active
"=""2186""",KUCHAI,KUCHAI,0.62,0.625,0.620,+0.005,0.625,0.620,2.21,0.605,730,,22,33820,29%,-0.006,10.4,6.01,Active
"=""8524""",TALIWRK,TALIWRK,0.61,0.605,0.610,-0.005,0.610,0.605,0.86,0.605,1260,7.44%,20,273660,38%,-0.009,3.63,11.89,Active
"=""5166""",CYBERE,CYBERE,0.93,0.93,0.960,-0.030,0.930,0.930,1.02,0.61,100,,-,40135,43%,0.005,6.07,15.57,Active
"=""7033""",HIGHTEC,HIGHTEC,0.76,0.79,0.735,+0.055,0.790,0.740,0.88,0.61,444,6.33%,90,24850,51%,0.002,6.18,13.23,Active
"=""8397""",TNLOGIS,TNLOGIS,0.695,0.7,0.695,+0.005,0.700,0.695,0.88,0.61,1886,2.63%,100,76390,61%,0.003,7.88,8.7,Active
"=""8273""",PPHB,PPHB,0.69,0.69,0.695,-0.005,0.695,0.685,1.2,0.615,151,0.55%,84,62005,21%,-0.008,15.37,4.49,Active
"=""2674""",ALCOM,ALCOM,,,0.750,,-,-,0.88,0.62,0,4.00%,-,160895,60%,0.028,-2.91,,Active
"=""1368""",EDGENTA,EDGENTA,0.725,0.725,0.730,-0.005,0.730,0.720,0.94,0.62,1097,5.52%,1,1130430,18%,-0.023,6.22,11.74,Active
"=""1171""",MBSB,MBSB,0.695,0.69,0.690,-,0.700,0.690,0.925,0.62,29820,9.06%,34,3569880,25%,-0.003,4.95,13.95,Active
"=""6904""",SUBUR,SUBUR,0.625,0.62,0.635,-0.015,0.625,0.620,0.84,0.62,520,,-,42030,44%,-0.014,1.7,47.55,Active
"=""5148""",UEMS,UEMS,0.705,0.705,0.705,-,0.710,0.700,1.23,0.62,33998,1.76%,35,5974360,41%,-0.006,2.06,34.79,Active
"=""0338""",KOPI,KOPI,0.86,0.855,0.860,-0.005,0.865,0.845,0.985,0.625,46618,,39,6664510,83%,0.027,,,Active
"=""0652H4""",HSI-PWH4,HSI-PWH4,0.65,0.665,0.650,+0.015,0.680,0.640,0.715,0.63,208531,,68,-,0%,,,,Active
"=""7132""",SMISCOR,SMISCOR,,,0.660,,-,-,0.86,0.63,0,,-,16935,47%,-0.009,7.38,4.86,Active
"=""7106""",SUPERMX,SUPERMX,0.635,0.605,0.630,-0.025,0.640,0.600,1.35,0.63,86958,,33,5567740,25%,-0.028,-6.8,,Active
"=""0253""",INFOTEC,INFOTEC,0.655,0.64,0.655,-0.015,0.655,0.640,1.21,0.635,238,4.38%,-,107670,14%,-0.037,4.81,13.32,Active
"=""5099""",CAPITALA,CAPITALA,0.84,0.85,0.840,+0.010,0.865,0.840,1.09,0.64,77171,,49,11550715,40%,0.004,-11.1,,"Active, Alert"
"=""5257""",CARIMIN,CARIMIN,0.69,0.665,0.690,-0.025,0.690,0.665,1.06,0.64,1275,5.26%,8,123360,69%,-0.006,19.77,3.36,Active
"=""5192""",KSSC,KSSC,,,0.800,,-,-,0.98,0.64,0,,-,44035,40%,,4.75,19.85,Active
"=""5125""",PANTECH,PANTECH,0.65,0.645,0.650,-0.005,0.650,0.640,1.13,0.64,5243,10.08%,55,605790,18%,-0.018,9.91,6.69,Active
"=""0825EA""",EQ8SID,EQ8SID,0.721,0.72,0.721,-0.001,0.721,0.720,1.0,0.642,244,,-,8450,55%,0.001,,,Active
"=""7155""",SKPRES,SKPRES,1.01,1.01,1.000,+0.010,1.020,0.985,1.31,0.645,7537,,72,986560,56%,0.021,7.59,13.31,Active
"=""0271""",WELLS,WELLS,0.67,0.665,0.665,-,0.670,0.665,0.745,0.645,11157,,91,1031880,46%,,1.17,37.59,Active
"=""7245""",CITAGLB,CITAGLB,0.9,0.84,0.885,-0.045,0.900,0.840,1.2,0.65,2975,1.19%,28,341540,92%,0.025,3.54,24.58,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,,,0.650,,-,-,1.0,0.65,0,,-,6795,9%,-0.168,,,Active
"=""4936""",MALPAC,MALPAC,,,0.780,,-,-,1.1,0.65,0,,-,8040,55%,-0.001,12.98,6.01,Active
"=""5533""",OCB,OCB,0.72,0.72,0.680,+0.040,0.760,0.720,0.98,0.65,654,2.78%,81,19655,52%,-0.007,4.05,12.93,Active
"=""5173""",SYGROUP,SYGROUP,0.78,0.775,0.780,-0.005,0.780,0.770,1.08,0.65,1012,,31,205210,63%,0.007,10.08,7.95,Active
"=""7757""",UPA,UPA,0.69,0.69,0.680,+0.010,0.690,0.690,0.82,0.65,250,,100,105090,34%,-0.005,0.75,99.6,Active
"=""3565""",WCEHB,WCEHB,0.695,0.695,0.695,-,0.700,0.695,0.88,0.65,3009,,35,563830,52%,0.001,-4.47,,Active
"=""6963""",VS,VS,0.765,0.785,0.765,+0.020,0.795,0.765,1.34,0.65,114978,2.80%,68,8731900,33%,-0.014,6.41,13.1,Active
"=""5073""",NAIM,NAIM,0.84,0.835,0.840,-0.005,0.860,0.835,1.67,0.655,418,,-,316595,35%,-0.007,45.58,1.88,Active
"=""0297""",TSA,TSA,,,0.725,,-,-,0.92,0.655,0,8.28%,-,24305,53%,,6.0,12.13,Active
"=""0104""",GENETEC,GENETEC,0.935,0.915,0.930,-0.015,0.945,0.910,2.4,0.66,43468,,41,7439805,31%,-0.029,10.63,9.7,Active
"=""5006""",VARIA,VARIA,0.73,0.77,0.780,-0.010,0.770,0.730,1.1,0.66,60,,17,8460,42%,0.004,-21.48,,Active
"=""5009""",WTHORSE,WTHORSE,0.755,0.76,0.780,-0.020,0.765,0.750,0.805,0.66,550,,35,19120,43%,0.001,-5.1,,Active
"=""7235""",SUPERLN,SUPERLN,0.71,0.74,0.700,+0.040,0.740,0.710,1.41,0.665,101,3.72%,100,37125,30%,-0.007,7.55,9.87,Active
"=""0360""",SAG,SAG,0.705,0.705,0.710,-0.005,0.710,0.700,0.735,0.67,10107,,30,-,0%,,,,Active
"=""3417""",E&O,E&O,0.805,0.8,0.810,-0.010,0.815,0.800,1.06,0.675,7236,1.25%,29,898875,48%,0.002,7.64,11.08,Active
"=""0099""",SCICOM,SCICOM,0.81,0.8,0.810,-0.010,0.810,0.800,0.99,0.675,766,8.13%,-,410855,33%,0.012,6.85,11.68,Active
"=""0138""",MYEG,MYEG,0.935,0.935,0.930,+0.005,0.940,0.920,1.1,0.68,418372,2.93%,41,43172980,59%,0.013,9.3,10.36,Active
"=""5065""",ORNA,ORNA,0.805,0.805,0.830,-0.025,0.805,0.805,1.08,0.68,238,2.48%,98,6750,43%,,7.52,10.73,Active
"=""0265""",INFOM,INFOM,0.75,0.725,0.745,-0.020,0.750,0.710,1.6,0.685,10892,,79,698150,63%,-0.025,5.5,13.19,Active
"=""0652GV""",HSI-CWGV,HSI-CWGV,,,0.740,,-,-,0.74,0.69,0,,-,-,0%,,,,Active
"=""0117""",SMRT,SMRT,0.935,0.93,0.935,-0.005,0.935,0.930,1.4,0.69,448,,8,124470,54%,0.002,5.89,15.94,Active
"=""2429""",TANCO,TANCO,0.955,0.975,0.955,+0.020,0.975,0.955,2.17,0.69,392246,,83,36781085,41%,-0.01,0.59,334.6,Active
"=""0157""",FOCUSP,FOCUSP,0.74,0.73,0.740,-0.010,0.745,0.730,0.87,0.7,837,4.79%,14,116520,21%,-0.003,7.18,10.16,Active
"=""8443""",HIL,HIL,0.75,0.75,0.750,-,0.750,0.750,1.23,0.7,253,,79,30110,27%,-0.005,12.16,5.93,Active
"=""5255""",LFG,LFG,0.81,0.84,0.825,+0.015,0.845,0.810,1.35,0.7,3186,,77,225515,67%,0.006,7.55,26.53,Active
"=""0212""",SDS,SDS,0.715,0.71,0.720,-0.010,0.715,0.710,1.3,0.7,242,2.11%,23,121825,28%,-0.057,8.12,11.52,Active
"=""8702""",TEXCHEM,TEXCHEM,,,0.760,,-,-,1.02,0.7,0,,-,18335,30%,-0.011,5.75,18.1,Active
"=""0012""",3A,3A,0.735,0.725,0.735,-0.010,0.735,0.725,0.98,0.705,101,3.86%,99,46190,35%,-0.007,8.89,8.21,Active
"=""5247""",KAREX,KAREX,0.765,0.73,0.765,-0.035,0.770,0.700,1.09,0.705,19470,2.05%,25,518635,38%,-0.003,2.23,32.81,Active
"=""7134""",PWF,PWF,0.79,0.8,0.790,+0.010,0.805,0.790,0.975,0.705,4590,5.62%,92,421550,32%,,9.31,8.61,Active
"=""0225""",SCGBHD,SCGBHD,1.36,1.34,1.360,-0.020,1.380,1.330,1.39,0.705,40714,1.19%,48,7556305,67%,0.046,8.62,17.6,Active
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.845,0.85,0.850,-,0.850,0.845,1.08,0.71,144,,75,93885,30%,0.005,,,"Active, Alert"
"=""3417LC""",E&O-LC,E&O-LC,,,0.825,,-,-,1.03,0.71,0,,-,8240,64%,-0.002,,,Active
"=""5264""",MALAKOF,MALAKOF,0.805,0.79,0.795,-0.005,0.805,0.790,1.02,0.71,9217,2.82%,39,1911070,50%,-0.003,4.44,12.74,Active
"=""7053""",SEEHUP,SEEHUP,0.8,0.8,0.800,-,0.800,0.800,0.94,0.71,1,3.38%,100,20920,38%,-0.02,-2.38,,Active
"=""5191""",TAMBUN,TAMBUN,0.77,0.78,0.780,-,0.780,0.770,1.25,0.71,650,8.85%,54,104200,50%,-0.006,11.27,6.92,Active
"=""7241""",NGGB,NGGB,0.79,0.79,0.795,-0.005,0.795,0.790,0.955,0.715,6220,,89,795525,50%,0.002,2.45,33.99,Active
"=""5123""",SENTRAL,SENTRAL,0.775,0.77,0.775,-0.005,0.780,0.770,0.82,0.715,2488,8.26%,40,281405,64%,0.005,6.68,11.68,Active
"=""0351""",LSH,LSH,0.79,0.8,0.790,+0.010,0.800,0.790,0.905,0.73,556,,2,477655,42%,,,,Active
"=""7169""",DOMINAN,DOMINAN,0.785,0.81,0.810,-,0.810,0.785,0.875,0.74,1396,4.94%,1,20195,55%,0.002,16.41,4.98,Active
"=""5328""",LWSABAH,LWSABAH,0.84,0.835,0.840,-0.005,0.840,0.830,1.03,0.745,3106,,32,267990,56%,0.008,,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,35510,58%,,,,Active
"=""7222""",IMASPRO,IMASPRO,,,0.845,,-,-,1.18,0.75,0,,-,13280,49%,-0.001,6.4,13.21,Active
"=""03031""",POLYDM,POLYDM,,,0.750,,-,-,0.75,0.75,0,,-,-,100%,,,,Active
"=""7811""",SAPIND,SAPIND,,,0.870,,-,-,0.95,0.75,0,4.60%,-,7515,53%,0.002,12.39,7.11,Active
"=""7180""",SERNKOU,SERNKOU,0.8,0.815,0.815,-,0.815,0.795,1.02,0.75,135,,63,375045,45%,-0.004,-1.29,,Active
"=""7113""",TOPGLOV,TOPGLOV,0.755,0.715,0.755,-0.040,0.760,0.705,1.44,0.75,440453,,28,9941060,35%,-0.019,-0.77,,Active
"=""5300""",YENHER,YENHER,0.78,0.78,0.780,-,0.780,0.780,1.04,0.75,120,3.85%,-,43655,43%,-0.005,7.2,10.86,Active
"=""7374""",TIENWAH,TIENWAH,,,0.765,,-,-,0.93,0.76,0,7.32%,-,9455,40%,-0.006,9.81,6.29,Active
"=""5248""",BAUTO,BAUTO,0.775,0.795,0.775,+0.020,0.805,0.765,2.67,0.77,118249,21.07%,45,3880350,8%,-0.057,13.35,5.55,Active
"=""5298""",OMH,OMH,0.79,0.805,0.815,-0.010,0.815,0.770,1.51,0.77,951,,41,52355,40%,-0.02,,,Active
"=""0652GF""",HSI-CWGF,HSI-CWGF,,,0.780,,-,-,0.79,0.78,0,,-,-,0%,,,,Active
"=""0249""",LGMS,LGMS,0.94,0.93,0.940,-0.010,0.940,0.910,1.8,0.78,685,1.61%,40,65480,53%,0.002,2.71,34.37,Active
"=""5142""",WASCO,WASCO,0.97,0.965,0.970,-0.005,0.970,0.940,1.48,0.78,5094,2.07%,61,513470,68%,0.01,19.77,4.55,Active
"=""2852""",CMSB,CMSB,1.18,1.12,1.170,-0.050,1.180,1.110,1.5,0.785,46645,2.68%,38,6712245,32%,0.03,11.93,9.64,Active
"=""0652G6""",HSI-CWG6,HSI-CWG6,,,0.860,,-,-,0.915,0.785,0,,-,-,0%,,,,Active
"=""5329""",AZAMJAYA,AZAMJAYA,1.02,1.02,1.020,-,1.020,1.020,1.32,0.79,1047,,-,214305,29%,,2.56,39.78,Active
"=""3298""",HEXZA,HEXZA,0.9,0.855,0.875,-0.020,0.900,0.855,1.2,0.79,610,8.77%,7,32425,33%,,3.5,24.79,Active
"=""5308""",SENFONG,SENFONG,0.8,0.82,0.820,-,0.820,0.800,1.35,0.79,1425,6.71%,75,231170,60%,,7.94,10.32,Active
"=""8052""",CGB,CGB,0.865,0.87,0.865,+0.005,0.870,0.860,1.19,0.795,53381,,27,5970070,30%,-0.001,-26.33,,Active
"=""5007""",CHINWEL,CHINWEL,0.8,0.82,0.820,-,0.820,0.800,1.25,0.795,125,2.15%,80,39595,40%,-0.013,3.17,27.23,Active
"=""0245""",MNHLDG,MNHLDG,1.26,1.27,1.260,+0.010,1.280,1.250,1.4,0.795,45533,,43,6107255,45%,0.018,4.19,41.27,Active
"=""0001""",SCOMNET,SCOMNET,0.965,0.98,0.970,+0.010,0.985,0.955,1.58,0.795,1223,2.55%,42,365735,61%,0.002,3.74,26.92,Active
"=""5110""",UOAREIT,UOAREIT,0.825,0.81,0.820,-0.010,0.825,0.810,1.12,0.795,6206,7.58%,29,105475,50%,0.002,5.25,15.42,Active
"=""6815""",EUPE,EUPE,0.985,0.985,0.960,+0.025,0.985,0.985,1.54,0.8,5,2.23%,100,21140,29%,0.003,30.02,2.95,Active
"=""0652HJ""",HSI-PWHJ,HSI-PWHJ,0.86,0.855,0.840,+0.015,0.860,0.855,0.925,0.8,80,,-,-,0%,,,,Active
"=""5622""",PEB,PEB,,,0.870,,-,-,1.2,0.8,0,,-,25305,50%,,-5.32,,Active
"=""7248""",SLP,SLP,,,0.880,,-,-,0.99,0.8,0,5.40%,-,25010,59%,-0.002,4.43,19.86,Active
"=""5171""",KIMLUN,KIMLUN,1.1,1.09,1.070,+0.020,1.100,1.070,1.77,0.805,537,1.83%,43,291465,64%,0.033,14.24,7.73,Active
"=""0089""",TEXCYCL,TEXCYCL,0.995,0.99,1.010,-0.020,1.000,0.990,1.4,0.805,461,,5,611675,36%,0.001,5.35,18.67,Active
"=""5151""",HEXTAR,HEXTAR,0.89,0.89,0.890,-,0.895,0.880,0.985,0.81,25866,1.46%,77,2909560,37%,-0.007,1.53,48.89,Active
"=""8192""",MERCURY,MERCURY,0.81,0.75,0.810,-0.060,0.810,0.750,1.16,0.81,532,,21,10325,46%,-0.026,-13.28,,Active
"=""5320""",PLINTAS,PLINTAS,0.97,0.96,0.970,-0.010,0.970,0.960,0.995,0.81,6,6.63%,17,65585,50%,0.002,2.42,39.75,Active
"=""5280""",KIPREIT,KIPREIT,0.84,0.835,0.840,-0.005,0.845,0.835,0.945,0.82,13155,7.98%,11,573460,43%,-0.002,7.72,14.09,Active
"=""0233""",PEKAT,PEKAT,1.39,1.36,1.350,+0.010,1.390,1.350,1.43,0.82,21315,,17,809425,55%,0.033,3.41,38.53,Active
"=""7252""",TEOSENG,TEOSENG,0.935,0.93,0.935,-0.005,0.940,0.930,2.67,0.825,1722,12.37%,23,713985,34%,-0.015,30.97,3.04,Active
"=""0276""",ADB,ADB,1.05,1.06,1.040,+0.020,1.070,1.040,1.32,0.83,6314,3.77%,49,2189325,39%,-0.001,3.56,29.8,Active
"=""3379""",INSAS,INSAS,0.85,0.845,0.855,-0.010,0.860,0.845,1.19,0.83,1581,2.96%,34,236415,33%,-0.005,12.51,6.48,Active
"=""5323""",JPG,JPG,1.25,1.24,1.240,-,1.250,1.220,1.47,0.83,29100,4.23%,60,3182765,61%,0.007,11.36,12.11,Active
"=""6483""",KENANGA,KENANGA,0.895,0.89,0.890,-,0.900,0.885,1.25,0.83,4478,8.99%,46,301115,37%,-0.012,13.18,6.84,Active
"=""0239""",ECOMATE,ECOMATE,1.4,1.44,1.430,+0.010,1.440,1.400,1.44,0.845,23898,,92,1560740,92%,0.066,0.41,350.72,Active
"=""5088""",APEX,APEX,,,0.900,,-,-,1.21,0.85,0,,-,621375,50%,-0.002,3.61,26.26,Active
"=""5084""",IBRACO,IBRACO,1.21,1.25,1.200,+0.050,1.250,1.190,1.33,0.85,1339,3.20%,79,266055,47%,0.046,8.84,13.61,Active
"=""5202""",MSM,MSM,1.02,1.04,1.020,+0.020,1.050,1.020,2.5,0.85,7386,,38,2561545,24%,-0.061,4.45,23.39,Active
"=""7227""",UMSNGB,UMSNGB,0.91,0.91,0.910,-,0.910,0.910,1.08,0.85,5,3.30%,-,6055,64%,,6.57,14.05,Active
"=""5100""",BPPLAS,BPPLAS,0.92,0.91,0.910,-,0.920,0.910,1.43,0.86,1280,6.59%,18,54310,13%,-0.018,7.67,11.86,Active
"=""7544""",QUALITY,QUALITY,1.13,1.13,1.160,-0.030,1.130,1.130,1.34,0.86,10,,100,8190,52%,0.008,-13.24,,Active
"=""0821EA""",EQ8MY25,EQ8MY25,,,0.954,,-,-,1.1,0.87,0,,-,4930,45%,-0.001,,,Active
"=""4758""",ANCOMNY,ANCOMNY,0.935,0.935,0.935,-,0.940,0.930,1.18,0.875,1259,1.08%,66,518670,41%,-0.003,8.58,13.54,Active
"=""5789PA""",LBS-PA,LBS-PA,,,0.930,,-,-,1.0,0.88,0,,-,7760,48%,0.011,,,Active
"=""7233""",DUFU,DUFU,1.18,1.19,1.170,+0.020,1.200,1.150,2.75,0.89,15993,2.94%,58,3051480,38%,-0.001,4.2,28.84,Active
"=""0230""",TELADAN,TELADAN,,,0.920,,-,-,1.05,0.89,0,0.54%,-,157235,38%,-0.007,3.53,26.84,Active
"=""5026""",MHC,MHC,0.98,0.98,0.980,-,0.980,0.980,1.1,0.9,300,6.12%,7,68205,50%,,14.61,4.69,Active
"=""1724""",PARAMON,PARAMON,1.04,1.04,1.040,-,1.050,1.040,1.15,0.9,535,7.21%,26,177820,43%,0.005,16.45,5.63,Active
"=""9369""",TGL,TGL,,,1.050,,-,-,1.34,0.9,0,7.62%,-,8445,68%,0.019,12.8,8.42,Active
"=""3883""",MUDA,MUDA,,,1.000,,-,-,1.5,0.91,0,2.00%,-,8225,42%,-0.011,-16.56,,Active
"=""0223""",SAMAIDEN,SAMAIDEN,1.01,1.02,1.010,+0.010,1.030,1.010,1.34,0.91,858,0.69%,44,482720,40%,-0.012,3.91,28.51,Active
"=""0839EA""",EQ8WAQF,EQ8WAQF,,,0.925,,-,-,1.02,0.915,0,,-,26275,24%,0.002,,,Active
"=""8664PA""",SPSETIA-PA,SPSETIA-PA,0.96,0.96,0.965,-0.005,0.960,0.960,0.99,0.92,139,,100,65780,59%,0.002,,,Active
"=""5024""",HUPSENG,HUPSENG,0.945,0.945,0.945,-,0.950,0.945,1.33,0.93,447,7.41%,24,340805,21%,-0.022,7.2,13.12,Active
"=""7055""",PLB,PLB,,,1.000,,-,-,1.2,0.93,0,,-,23710,46%,-0.027,-9.36,,Active
"=""5080""",POHKONG,POHKONG,1.07,1.05,1.070,-0.020,1.070,1.030,1.26,0.93,7896,2.86%,22,463835,70%,0.005,28.49,3.69,Active
"=""0242""",PPJACK,PPJACK,0.975,0.965,0.975,-0.010,0.980,0.965,1.08,0.93,2446,1.04%,23,267225,67%,0.004,3.12,30.89,Active
"=""5016""",WARISAN,WARISAN,,,1.060,,-,-,1.67,0.93,0,,-,13315,31%,-0.018,-21.27,,Active
"=""5325""",WELLCHIP,WELLCHIP,1.19,1.16,1.180,-0.020,1.190,1.160,1.83,0.935,2629,,67,122265,67%,0.021,9.7,13.92,Active
"=""6114""",MKH,MKH,1.04,1.04,1.020,+0.020,1.040,1.040,1.39,0.94,30,3.85%,100,84595,40%,-0.005,12.77,6.13,Active
"=""5301""",CTOS,CTOS,0.955,0.955,0.955,-,0.960,0.945,1.51,0.945,46535,3.40%,75,3684190,44%,-0.015,4.6,20.83,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.08,1.08,1.080,-,1.080,1.080,1.6,0.95,4,,100,8655,54%,-0.002,,,Active
"=""7088""",POHUAT,POHUAT,1.08,1.09,1.080,+0.010,1.090,1.080,1.5,0.95,331,7.34%,8,81170,17%,-0.017,11.08,10.33,Active
"=""7010""",PTT,PTT,1.24,1.25,1.250,-,1.250,1.240,2.74,0.95,607,,30,124370,73%,0.006,11.91,25.48,Active
"=""3379PB""",INSAS-PB,INSAS-PB,,,1.000,,-,-,1.0,0.96,0,,-,65010,60%,0.002,,,Active
"=""0295""",MTEC,MTEC,1.03,1.05,1.030,+0.020,1.050,1.030,1.3,0.96,54,0.54%,70,456750,31%,-0.007,2.68,39.52,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,,,1.225,,-,-,1.32,0.965,0,,-,1670,29%,-0.163,5.65,0.11,Active
"=""4383""",JTIASA,JTIASA,1.1,1.09,1.100,-0.010,1.110,1.080,1.53,0.965,18651,5.50%,55,2583140,41%,-0.015,14.57,7.52,Active
"=""0654CQ""",NIKKEI-CQ,NIKKEI-CQ,,,0.990,,-,-,1.13,0.97,0,,-,-,0%,,,,Active
"=""7034""",TGUAN,TGUAN,1.22,1.23,1.200,+0.030,1.250,1.190,2.04,0.97,3363,2.03%,53,347715,76%,0.013,17.67,6.98,Active
"=""5109""",YTLREIT,YTLREIT,1.07,1.07,1.070,-,1.080,1.070,1.24,0.975,1275,7.73%,80,187050,55%,0.006,10.44,10.25,Active
"=""03046""",DYNAFNT,DYNAFNT,,,1.000,,-,-,1.05,0.98,0,,-,47125,63%,0.041,,,Active
"=""6939""",FIAMMA,FIAMMA,1.07,1.08,1.070,+0.010,1.080,1.060,1.22,0.98,460,,-,150700,57%,0.001,7.51,13.72,Active
"=""5136""",HEXTECH,HEXTECH,1.13,1.1,1.130,-0.030,1.130,1.070,1.39,0.98,16766,,71,901060,50%,0.005,-1.1,,Active
"=""9075""",THETA,THETA,0.99,0.96,0.995,-0.035,1.010,0.925,3.22,0.985,1750,,37,304150,24%,-0.042,-15.1,,Active
"=""8907""",EG,EG,1.07,1.06,1.070,-0.010,1.080,1.060,2.78,0.99,6033,0.94%,75,2904345,33%,-0.062,11.14,19.38,Active
"=""8117PA""",PGF-PA,PGF-PA,,,0.990,,-,-,1.6,0.99,0,,-,9070,37%,-0.014,,,Active
"=""0652E6""",HSI-CWE6,HSI-CWE6,1.17,1.15,1.160,-0.010,1.170,1.150,1.22,0.995,500,,40,-,56%,,,,Active
"=""5338""",PARADIGM,PARADIGM,1.02,1.03,1.020,+0.010,1.030,1.020,1.03,0.995,36211,,78,-,0%,,,,Active
"=""8664""",SPSETIA,SPSETIA,1.13,1.13,1.120,+0.010,1.140,1.120,1.8,0.995,19620,2.55%,38,4577040,20%,-0.009,10.16,8.96,Active
"=""03050""",SUNMOW,SUNMOW,1.1,1.1,1.100,-,1.100,1.100,2.03,0.995,2020,,100,20445,23%,-0.057,,,Active
"=""5330""",TMK,TMK,1.14,1.14,1.130,+0.010,1.140,1.130,2.03,0.995,566,4.82%,54,293925,31%,-0.01,50.0,10.21,Active
"=""7076""",CBIP,CBIP,1.01,1.01,1.010,-,1.010,1.010,1.4,1.0,50,3.96%,-,64645,46%,-0.012,-6.02,,Active
"=""8435""",CEPCO,CEPCO,1.11,1.09,1.110,-0.020,1.110,1.090,1.23,1.0,41,,39,2800,40%,-0.007,-5.19,,Active
"=""5094""",CSCSTEL,CSCSTEL,1.18,1.18,1.180,-,1.180,1.180,1.53,1.0,1224,,100,142955,50%,0.008,9.25,13.13,Active
"=""5222""",FGV,FGV,1.3,1.31,1.310,-,1.310,1.300,1.36,1.0,4894,3.82%,13,1284760,80%,0.022,7.57,14.76,Active
"=""0270""",NATGATE,NATGATE,1.46,1.46,1.450,+0.010,1.480,1.450,3.03,1.0,84330,1.37%,48,26585680,40%,0.002,7.04,18.55,Active
"=""9059""",TSH,TSH,1.08,1.08,1.080,-,1.090,1.080,1.28,1.0,5955,2.31%,51,661410,44%,-0.009,10.19,9.11,Active
"=""5131""",ZHULIAN,ZHULIAN,1.13,1.13,1.130,-,1.130,1.120,1.45,1.0,292,7.96%,44,94625,45%,0.007,5.08,22.24,Active
"=""2984""",FACBIND,FACBIND,1.17,1.17,1.180,-0.010,1.180,1.170,1.27,1.01,70,1.71%,100,7440,63%,0.013,8.13,12.27,Active
