"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5272CP","RANHILL-CP","365","0.100","0.100","0.105","-0.005","0.105","0.100","0.105","0.100","1442","","36","-","0%","","","","Active"
="7765","RAPID","120","0.630","0.635","0.640","-0.005","0.635","0.630","1.130","0.515","3403","","33","551910","36%","-0.006","26.95","2.35","Active"
="9296","RCECAP","110","1.140","1.130","1.150","-0.020","1.140","1.110","1.770","1.020","7326","5.75%","30","1110350","63%","0.024","7.20","15.89","Active"
="9296CG","RCECAP-CG","310","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="9296CH","RCECAP-CH","310","0.070","0.070","0.075","-0.005","0.070","0.070","0.085","0.065","3431","","87","-","0%","","","","Active"
="5332","REACHTEN","163","0.475","0.480","0.480","-","0.485","0.475","0.605","0.445","5877","","32","799405","36%","-0.003","8.82","6.80","Active"
="0032","REDTONE","163","0.505","0.515","0.520","-0.005","0.515","0.505","1.040","0.455","3150","3.88%","35","723640","44%","0.001","3.41","15.19","Active"
="0032CD","REDTONE-CD","363","","","0.005","","-","-","0.020","0.005","0","","-","203855","33%","-0.003","","","Active"
="0081","REKATECH","402","","","0.035","","-","-","0.050","0.025","0","","-","308470","20%","-0.002","-1.30","","Active"
="7130","RENEUCO","161","0.030","0.030","0.030","-","0.030","0.025","0.070","0.010","13979","","40","4093580","67%","0.001","1.15","6.46","Active, Alert"
="7130WA","RENEUCO-WA","161","","","0.005","","-","-","0.035","0.005","0","","-","229145","50%","-0.001","","","Active, Alert"
="7232","RESINTC","102","0.540","0.545","0.555","-0.010","0.545","0.535","0.750","0.500","311","","4","114485","52%","0.004","5.81","8.41","Active"
="7232WB","RESINTC-WB","102","0.140","0.140","0.160","-0.020","0.140","0.140","0.280","0.115","146","","22","228805","63%","","","","Active"
="0200","REVENUE","105","0.080","0.075","0.080","-0.005","0.080","0.075","0.165","0.065","1869","","38","1037580","67%","0.002","-2.22","","Active"
="9946","REX","101","0.200","0.205","0.205","-","0.220","0.195","0.205","0.085","31056","","67","2461880","75%","0.010","-0.63","","Active"
="9946WA","REX-WA","101","0.085","0.080","0.085","-0.005","0.085","0.075","0.090","0.010","401","","95","61505","100%","0.007","","","Active"
="0106","REXIT","405","0.550","0.545","0.545","-","0.550","0.540","0.890","0.495","642","9.17%","-","29395","69%","0.003","7.63","7.81","Active"
="0037","RGB","101","0.255","0.255","0.255","-","0.255","0.250","0.475","0.250","20786","15.69%","34","3993255","14%","-0.006","5.98","4.32","Active"
="03052","RGS","702","","","0.160","","-","-","0.160","0.150","0","","-","37725","43%","0.006","","","Active"
="9954","RGTBHD","102","0.260","0.260","0.260","-","0.270","0.260","0.620","0.200","4126","","63","371810","50%","-0.001","-0.47","","Active"
="9954WC","RGTBHD-WC","102","0.085","0.085","0.085","-","0.085","0.070","0.230","0.040","244","","70","45045","75%","0.001","","","Active"
="0202","RGTECH","405","0.255","0.245","0.255","-0.010","0.255","0.240","0.370","0.230","1761","2.04%","67","43550","50%","-0.002","1.52","16.69","Active"
="1066","RHBBANK","110","6.650","6.710","6.730","-0.020","6.720","6.630","7.040","6.070","65543","6.41%","21","6672480","66%","0.076","72.02","9.37","Active"
="106662","RHBBANKC62","310","","","0.030","","-","-","0.130","0.030","0","","-","-","32%","","","","Active"
="106663","RHBBANKC63","310","0.020","0.020","0.025","-0.005","0.020","0.020","0.070","0.015","500","","100","325275","60%","-0.002","","","Active"
="106664","RHBBANKC64","310","0.030","0.025","0.040","-0.015","0.030","0.025","0.110","0.010","879","","34","1001320","70%","0.004","","","Active"
="106665","RHBBANKC65","310","","","0.075","","-","-","0.140","0.065","0","","-","75825","33%","","","","Active"
="106666","RHBBANKC66","310","0.025","0.025","0.035","-0.010","0.025","0.025","0.055","0.005","700","","100","438970","64%","0.005","","","Active"
="106667","RHBBANKC67","310","0.080","0.085","0.100","-0.015","0.085","0.080","0.110","0.030","1060","","94","133935","60%","0.011","","","Active"
="106668","RHBBANKC68","310","0.120","0.115","0.130","-0.015","0.120","0.115","0.135","0.095","350","","14","-","63%","","","","Active"
="106669","RHBBANKC69","310","0.115","0.115","0.135","-0.020","0.115","0.115","0.140","0.105","680","","100","-","0%","","","","Active"
="5278","RHONEMA","101","0.690","0.715","0.675","+0.040","0.720","0.690","0.735","0.580","2200","2.10%","99","84065","57%","0.006","5.56","12.13","Active"
="5278WA","RHONEMA-WA","101","0.030","0.035","0.030","+0.005","0.035","0.025","0.155","0.020","24558","","88","914175","60%","","","","Active"
="7006","RKI","101","","","1.190","","-","-","1.350","1.070","0","3.36%","-","15745","19%","-0.019","5.63","23.21","Active"
="0219","RL","161","0.200","0.200","0.205","-0.005","0.205","0.195","0.445","0.185","34032","","32","2931405","50%","","8.75","2.43","Active"
="0219WA","RL-WA","161","0.010","0.010","0.015","-0.005","0.010","0.010","0.105","0.010","763","","-","168500","50%","-0.001","","","Active"
="9741","ROHAS","102","0.290","0.280","0.290","-0.010","0.290","0.280","0.315","0.190","2301","","15","293925","73%","0.016","-0.99","","Active"
="03036","RPLANET","705","","","0.300","","-","-","0.305","0.215","0","","-","9675","58%","0.004","","","Active"
="5113","RSAWIT","125","0.205","0.205","0.210","-0.005","0.205","0.200","0.275","0.160","2750","","11","581250","80%","0.007","1.41","16.94","Active"
="0342","RTECH","401","0.215","0.220","0.225","-0.005","0.220","0.210","0.765","0.150","16368","","37","2224070","74%","0.010","4.04","7.46","Active"
="03039","RTSTECH","705","","","0.165","","-","-","","","0","","-","-","0%","","","","Active"
="2542","RVIEW","125","","","2.980","","-","-","3.200","2.720","0","3.36%","-","4525","65%","0.017","13.00","22.49","Active"
="8745","S&FCAP","102","0.065","0.065","0.065","-","0.070","0.065","0.120","0.055","1081","","-","166810","50%","","-0.04","","Active"
="8745WC","S&FCAP-WC","102","","","0.005","","-","-","0.045","0.005","0","","-","156905","100%","","","","Active"
="5134","SAB","102","","","3.350","","-","-","3.600","2.820","0","1.49%","-","16485","46%","0.001","26.80","9.00","Active"
="03056","SAFETY","702","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0360","SAG","403","0.860","0.865","0.865","-","0.865","0.855","0.925","0.670","26741","","61","1777630","67%","0.002","","","Active"
="8567","SALCON","165","0.255","0.260","0.255","+0.005","0.260","0.255","0.360","0.245","2626","","86","260500","50%","-0.002","1.61","16.81","Active"
="0346","SALIRAN","402","0.215","0.215","0.215","-","0.215","0.215","0.275","0.175","1001","","100","231645","57%","0.002","4.38","6.22","Active"
="0183","SALUTE","101","0.195","0.195","0.200","-0.005","0.195","0.190","0.760","0.165","8052","","21","979145","60%","0.003","-7.03","","Active"
="9822","SAM","102","4.430","4.550","4.540","+0.010","4.560","4.400","4.720","2.980","8013","0.62%","44","883765","73%","0.158","13.58","33.51","Active"
="0223","SAMAIDEN","161","1.370","1.510","1.410","+0.100","1.510","1.340","1.440","0.910","28072","0.99%","74","1839815","75%","0.054","4.76","34.84","Active"
="0223CB","SAMAIDEN-CB","361","0.100","0.130","0.105","+0.025","0.130","0.100","0.110","0.105","4350","","82","-","0%","","","","Active"
="0223WA","SAMAIDEN-WA","161","0.640","0.745","0.665","+0.080","0.745","0.640","0.715","0.280","12768","","69","614795","75%","0.049","","","Active"
="5147","SAMCHEM","102","0.390","0.395","0.395","-","0.395","0.390","0.525","0.320","1100","4.56%","64","397910","48%","0.009","3.32","10.55","Active"
="03057","SANCY","705","","","0.350","","-","-","","","0","","-","-","0%","","","","Active"
="0133","SANICHI","402","0.100","0.095","0.095","-","0.100","0.095","0.160","0.010","350","","48","344630","40%","-0.004","-10.70","","Active"
="7811","SAPIND","102","","","0.855","","-","-","0.950","0.750","0","4.68%","-","8260","53%","-0.001","12.39","6.99","Active"
="4596","SAPRES","120","0.230","0.220","0.235","-0.015","0.230","0.220","0.300","0.165","1700","","6","44180","63%","0.007","-27.22","","Active"
="5252","SASBADI","163","0.145","0.145","0.145","-","0.145","0.145","0.180","0.135","5399","5.17%","41","123295","67%","0.001","0.50","29.37","Active"
="2569","SBAGAN","125","5.680","5.690","5.680","+0.010","5.720","5.680","6.490","5.220","286","","37","28815","24%","-0.004","210.85","2.91","Active"
="5207","SBCCORP","120","","","0.305","","-","-","0.400","0.270","0","","-","43895","64%","0.002","6.75","4.42","Active"
="0300","SBH","401","0.195","0.200","0.200","-","0.200","0.195","0.280","0.195","3702","2.50%","57","214130","33%","-0.001","0.41","51.43","Active"
="0316","SCB","401","0.140","0.150","0.140","+0.010","0.150","0.135","0.240","0.130","2825","","67","956730","50%","","0.51","36.77","Active"
="0109","SCBUILD","403","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","213","","-","4670975","33%","","0.08","8.65","Active"
="0158","SCC","401","","","0.210","","-","-","0.295","0.190","0","","-","12960","47%","-0.004","0.24","86.42","Active"
="0225","SCGBHD","102","2.200","2.200","2.250","-0.050","2.230","2.130","2.520","0.825","48206","0.73%","38","4885625","61%","0.068","8.62","31.14","Active"
="0225CC","SCGBHD-CC","302","0.285","0.285","0.290","-0.005","0.285","0.285","0.365","0.035","60","","-","161530","56%","0.037","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","0.255","0.260","0.270","-0.010","0.260","0.255","0.360","0.085","2675","","75","353310","60%","0.027","","","Active"
="0225CG","SCGBHD-CG","302","","","0.260","","-","-","0.260","0.100","0","","-","-","0%","","","","Active"
="0225CH","SCGBHD-CH","302","0.390","0.390","0.405","-0.015","0.390","0.385","0.530","0.135","1434","","79","230900","58%","0.025","","","Active"
="0225CI","SCGBHD-CI","302","0.325","0.325","0.350","-0.025","0.325","0.325","0.480","0.160","265","","85","286975","60%","0.027","","","Active"
="0225CJ","SCGBHD-CJ","302","","","0.200","","-","-","0.200","0.120","0","","-","1354085","74%","","","","Active"
="0225CK","SCGBHD-CK","302","0.200","0.200","0.215","-0.015","0.200","0.200","0.280","0.145","349","","-","81595","61%","0.027","","","Active"
="0225CL","SCGBHD-CL","302","0.150","0.155","0.165","-0.010","0.160","0.150","0.230","0.130","1170","","53","377695","56%","","","","Active"
="0225CM","SCGBHD-CM","302","0.105","0.100","0.110","-0.010","0.105","0.100","0.155","0.090","30800","","47","593010","58%","","","","Active"
="0225CN","SCGBHD-CN","302","","","0.085","","-","-","0.115","0.085","0","","-","-","0%","","","","Active"
="0225CO","SCGBHD-CO","302","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0225WA","SCGBHD-WA","102","1.920","1.920","1.980","-0.060","1.970","1.900","2.220","0.560","2579","","35","624600","63%","0.070","","","Active"
="7247","SCGM","102","","","0.560","","-","-","0.710","0.515","0","","-","46470","56%","-0.007","-1.59","","Active"
="9237","SCIB","102","0.210","0.235","0.210","+0.025","0.240","0.205","0.290","0.110","403922","","65","8725025","86%","0.019","0.66","36.60","Active"
="0099","SCICOM","102","0.950","0.955","0.950","+0.005","0.955","0.950","1.000","0.675","495","5.76%","51","141835","37%","","5.72","16.45","Active"
="4731","SCIENTX","102","3.500","3.500","3.530","-0.030","3.530","3.420","4.680","3.060","14486","3.43%","32","1361510","36%","0.076","34.13","9.64","Active"
="4731WC","SCIENTX-WC","102","0.015","0.015","0.015","-","0.015","0.010","0.510","0.005","6939","","5","1133670","29%","-0.003","","","Active"
="8125","SCIPACK","102","1.470","1.450","1.460","-0.010","1.470","1.440","1.980","1.310","43","1.72%","53","10770","61%","0.009","7.67","19.22","Active"
="7239","SCNWOLF","102","0.480","0.480","0.475","+0.005","0.480","0.480","0.555","0.425","20","","-","17265","42%","-0.008","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.465","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","0.170","0.170","0.170","-","0.170","0.170","0.250","0.140","160","","-","33855","21%","-0.015","","","Active"
="0001","SCOMNET","162","0.780","0.800","0.800","-","0.800","0.775","1.400","0.790","10201","3.13%","28","497975","33%","-0.018","3.74","21.98","Active"
="0028","SCOPE","402","0.110","0.110","0.115","-0.005","0.115","0.105","0.135","0.070","44585","","59","4604505","47%","0.004","-0.74","","Active"
="0321","SDCG","402","0.560","0.545","0.560","-0.015","0.560","0.540","0.590","0.450","103040","","93","9292040","42%","0.006","2.44","53.89","Active"
="5285","SDG","125","5.320","5.300","5.340","-0.040","5.320","5.270","5.370","4.420","38451","3.09%","80","7175950","57%","0.057","31.30","15.64","Active"
="528529","SDG-C29","325","","","0.050","","-","-","0.105","0.050","0","","-","-","0%","","","","Active"
="528530","SDG-C30","325","","","0.090","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","0.135","0.130","0.145","-0.015","0.135","0.130","0.150","0.055","600","","-","63300","72%","0.019","","","Active"
="528532","SDG-C32","325","","","0.150","","-","-","0.160","0.120","0","","-","-","65%","","","","Active"
="528533","SDG-C33","325","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="528534","SDG-C34","325","","","0.080","","-","-","0.080","0.075","0","","-","-","0%","","","","Active"
="2224","SDRED","120","0.510","0.505","0.510","-0.005","0.510","0.500","0.630","0.465","1435","5.94%","66","166930","41%","-0.007","5.20","9.72","Active"
="0212","SDS","101","0.800","0.810","0.810","-","0.810","0.785","1.300","0.630","4182","1.85%","63","1038565","54%","0.021","8.12","13.15","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended"
="4286","SEAL","120","0.750","0.760","0.760","-","0.760","0.745","0.865","0.635","2045","","30","271595","69%","0.006","1.80","46.46","Active"
="5145","SEALINK","164","0.170","0.180","0.180","-","0.185","0.170","0.340","0.115","12470","","49","2737435","22%","0.002","3.64","4.73","Active"
="5163","SEB","102","","","0.555","","-","-","0.750","0.450","0","","-","10460","59%","0.015","1.38","40.40","Active"
="0178","SEDANIA","401","0.215","0.215","0.230","-0.015","0.230","0.195","0.240","0.080","67970","","50","5289430","97%","0.031","-0.70","","Active"
="7053","SEEHUP","164","0.750","0.740","0.790","-0.050","0.750","0.740","0.940","0.700","40","3.65%","-","31320","58%","-0.004","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.680","0.725","0.680","+0.045","0.725","0.675","0.680","0.605","11516","1.38%","93","1123310","100%","0.011","0.43","174.89","Active"
="5250","SEM","101","1.970","1.980","2.000","-0.020","1.980","1.970","2.020","1.810","35","1.36%","61","10900","50%","","3.75","60.21","Active"
="5205","SENDAI","103","0.390","0.420","0.395","+0.025","0.435","0.385","0.730","0.335","72133","","65","1842010","41%","-0.007","1.81","19.31","Active"
="5205WA","SENDAI-WA","103","","","0.005","","-","-","0.425","0.005","0","","-","4895845","50%","-0.003","","","Suspended"
="5308","SENFONG","102","0.770","0.780","0.790","-0.010","0.785","0.770","1.140","0.700","492","4.49%","-","137705","53%","0.004","4.87","16.02","Active"
="5305","SENHENG","101","0.170","0.170","0.175","-0.005","0.175","0.170","0.300","0.160","4118","3.00%","4","846810","67%","","0.80","21.31","Active"
="5123","SENTRAL","150","0.780","0.780","0.785","-0.005","0.785","0.780","0.815","0.715","1349","8.15%","32","356400","50%","","6.68","11.83","Active"
="7180","SERNKOU","101","0.770","0.790","0.790","-","0.795","0.770","0.890","0.745","700","","16","243465","50%","-0.001","-0.55","","Active"
="0055","SERSOL","402","0.025","0.025","0.020","+0.005","0.030","0.020","0.115","0.015","15504","","59","3281880","50%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.020","","-","-","0.055","0.005","0","","-","115960","57%","","","","Active"
="0337","SET","402","0.225","0.230","0.235","-0.005","0.235","0.225","0.430","0.175","15982","","10","2034400","33%","-0.005","2.25","13.52","Active"
="0251","SFPTECH","405","0.180","0.175","0.190","-0.015","0.185","0.175","0.765","0.120","160588","1.14%","20","12294420","67%","0.008","0.40","43.40","Active"
="5157","SG","101","0.010","0.010","0.015","-0.005","0.015","0.010","0.025","0.005","7217","","-","550545","50%","","-1.35","","Active"
="03033","SGBHD","702","","","0.300","","-","-","0.600","0.150","0","","-","54295","53%","-0.007","","","Active"
="5517","SHANG","101","1.680","1.680","1.680","-","1.680","1.670","2.120","1.440","997","4.76%","45","116990","78%","0.022","6.65","20.83","Active"
="4316","SHCHAN","125","0.230","0.225","0.230","-0.005","0.230","0.225","0.335","0.200","1630","","-","196235","50%","-0.001","2.95","7.83","Active"
="7412","SHH","101","1.190","1.230","1.200","+0.030","1.230","1.190","1.550","1.080","178","","34","15575","38%","-0.008","-1.15","","Active"
="6017","SHL","120","","","2.340","","-","-","2.670","2.150","0","","-","15080","47%","0.004","16.83","13.79","Active"
="7246","SIGN","101","1.380","1.380","1.380","-","1.380","1.380","1.680","1.230","266","7.97%","55","117495","58%","0.003","13.10","7.36","Active"
="4197","SIME","101","2.140","2.120","2.160","-0.040","2.140","2.100","2.510","1.560","81290","6.60%","51","20545970","55%","0.065","30.20","6.03","Active"
="41971A","SIME-C1A","301","","","0.130","","-","-","0.130","0.070","0","","-","-","0%","","","","Active"
="41971B","SIME-C1B","301","","","0.130","","-","-","0.150","0.060","0","","-","3022620","63%","","","","Active"
="41971C","SIME-C1C","301","","","0.075","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","0.110","0.110","0.130","-0.020","0.110","0.110","0.130","0.115","70","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.095","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="41971F","SIME-C1F","301","","","0.095","","-","-","0.150","0.095","0","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="41971H","SIME-C1H","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="419791","SIME-C91","301","0.020","0.020","0.020","-","0.020","0.020","0.085","0.005","609","","100","1997655","44%","0.001","","","Active"
="419792","SIME-C92","301","","","0.015","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="419793","SIME-C93","301","","","0.055","","-","-","0.105","0.005","0","","-","854100","55%","0.006","","","Active"
="419794","SIME-C94","301","","","0.040","","-","-","0.060","0.005","0","","-","654680","60%","0.005","","","Active"
="419795","SIME-C95","301","","","0.125","","-","-","0.130","0.030","0","","-","425915","65%","0.018","","","Active"
="419796","SIME-C96","301","0.195","0.195","0.215","-0.020","0.195","0.195","0.260","0.025","500","","-","314870","59%","0.038","","","Active"
="419797","SIME-C97","301","0.170","0.175","0.185","-0.010","0.175","0.170","0.240","0.055","700","","86","584105","54%","0.015","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.250","","-","-","0.250","0.105","0","","-","-","82%","","","","Active"
="5288","SIMEPROP","120","1.440","1.440","1.460","-0.020","1.460","1.420","1.810","1.070","22559","2.08%","76","9794130","52%","-0.010","7.38","18.92","Active"
="528846","SIMEPROP-C46","320","","","0.240","","-","-","0.320","0.230","0","","-","-","34%","","","","Active"
="528847","SIMEPROP-C47","320","","","0.115","","-","-","0.170","0.115","0","","-","163860","24%","","","","Active"
="528848","SIMEPROP-C48","320","0.025","0.025","0.035","-0.010","0.025","0.025","0.120","0.030","200","","-","54000","17%","-0.018","","","Active"
="528849","SIMEPROP-C49","320","","","0.110","","-","-","0.195","0.085","0","","-","1207315","50%","-0.007","","","Active"
="528850","SIMEPROP-C50","320","","","0.035","","-","-","0.060","0.035","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.045","0.045","0.050","-0.005","0.050","0.040","0.125","0.010","6541","","37","6508775","75%","0.008","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.020","0.020","0.015","+0.005","0.020","0.020","0.030","0.005","13","","100","646685","63%","0.001","","","Active"
="0305","SINKUNG","464","0.110","0.105","0.110","-0.005","0.110","0.105","0.220","0.105","1960","","20","218420","50%","-0.001","-0.06","","Active"
="9431","SJC","163","0.415","0.430","0.425","+0.005","0.430","0.410","0.450","0.155","19260","","84","2433750","54%","0.006","5.36","8.34","Active"
="9431WA","SJC-WA","163","0.120","0.125","0.125","-","0.125","0.120","0.340","0.095","9138","","99","2644150","40%","-0.006","","","Active"
="7115","SKBSHUT","102","0.940","0.960","0.960","-","0.960","0.925","1.020","0.595","11791","6.77%","53","1706545","60%","0.036","16.06","7.24","Active"
="7155","SKPRES","102","0.880","0.875","0.885","-0.010","0.880","0.870","1.220","0.645","9872","","48","2495290","43%","-0.005","7.59","11.53","Active"
="715528","SKPRES-C28","302","","","0.025","","-","-","0.080","0.025","0","","-","-","8%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.030","0.005","0","","-","343385","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.825","0.825","0.835","-0.010","0.830","0.820","1.060","0.460","2694","","89","238130","82%","0.026","1.84","58.65","Active"
="5315","SKYWLD","120","0.575","0.570","0.590","-0.020","0.580","0.565","0.715","0.380","6321","1.93%","40","715415","92%","0.016","5.42","10.52","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","","","0.830","","-","-","0.930","0.800","0","5.72%","-","9865","42%","-0.007","4.43","18.73","Active"
="0215","SLVEST","161","3.000","3.100","3.070","+0.030","3.120","2.960","3.100","1.520","40424","","61","3976710","80%","0.141","7.35","49.00","Active"
="0215CM","SLVEST-CM","361","0.555","0.555","0.480","+0.075","0.555","0.555","0.505","0.100","50","","100","245720","68%","0.045","","","Active"
="0215CN","SLVEST-CN","361","","","0.420","","-","-","0.420","0.070","0","","-","370880","81%","0.048","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.405","0.420","0.400","+0.020","0.420","0.405","0.400","0.150","71","","72","200800","74%","0.040","","","Active"
="0215CQ","SLVEST-CQ","361","0.435","0.435","0.450","-0.015","0.435","0.435","0.450","0.160","100","","-","281980","82%","0.049","","","Active"
="0215CR","SLVEST-CR","361","","","0.200","","-","-","0.200","0.090","0","","-","1605295","79%","0.015","","","Active"
="0215CS","SLVEST-CS","361","","","0.175","","-","-","0.175","0.115","0","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.300","0.305","0.320","-0.015","0.305","0.300","0.320","0.110","1247","","100","123150","76%","0.050","","","Active"
="0215CU","SLVEST-CU","361","0.155","0.155","0.165","-0.010","0.165","0.155","0.165","0.040","1630","","74","1602700","76%","0.029","","","Active"
="0215CV","SLVEST-CV","361","0.380","0.385","0.390","-0.005","0.385","0.380","0.390","0.225","2664","","96","-","0%","","","","Active"
="0215CW","SLVEST-CW","361","0.095","0.100","0.090","+0.010","0.100","0.095","0.090","0.070","501","","100","-","0%","","","","Active"
="0215WA","SLVEST-WA","161","1.980","2.060","2.060","-","2.060","1.960","2.070","0.530","2026","","73","379735","83%","0.143","","","Active"
="0306","SMART","402","0.180","0.185","0.185","-","0.185","0.175","0.320","0.170","1126","","29","143580","53%","","2.02","10.40","Active"
="9776","SMCAP","101","0.105","0.150","0.130","+0.020","0.155","0.105","0.130","0.035","96031","","87","1140225","81%","0.016","-3.11","","Active"
="0203","SMETRIC","405","0.120","0.120","0.120","-","0.125","0.120","0.200","0.100","12502","","68","1423670","63%","-0.004","0.88","13.55","Active"
="4375","SMI","120","","","0.270","","-","-","0.495","0.230","0","","-","15605","41%","-0.011","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.160","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.650","0.645","0.695","-0.050","0.650","0.645","0.820","0.595","119","","-","10750","51%","0.011","7.38","4.75","Active"
="0117","SMRT","405","0.725","0.730","0.735","-0.005","0.735","0.715","1.340","0.690","15014","","33","1968995","37%","-0.031","6.23","11.75","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","202","","-","642525","50%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.710","0.710","0.735","-0.025","0.720","0.690","0.775","0.340","172469","1.23%","35","22210000","65%","0.049","1.87","39.26","Active"
="0259CE","SNS-CE","305","0.075","0.075","0.080","-0.005","0.075","0.075","0.090","0.025","200","","-","906740","76%","0.009","","","Active"
="0259CG","SNS-CG","305","","","0.135","","-","-","0.145","0.050","0","","-","-","66%","","","","Active"
="0259CH","SNS-CH","305","0.100","0.100","0.115","-0.015","0.105","0.100","0.130","0.040","4065","","66","727180","64%","0.014","","","Active"
="0259CI","SNS-CI","305","","","0.090","","-","-","0.100","0.045","0","","-","3400915","73%","","","","Active"
="0259CJ","SNS-CJ","305","0.085","0.085","0.095","-0.010","0.085","0.085","0.110","0.030","1170","","49","-","73%","","","","Active"
="0259CK","SNS-CK","305","0.090","0.095","0.105","-0.010","0.095","0.090","0.110","0.055","790","","8","-","81%","","","","Active"
="0259CL","SNS-CL","305","0.145","0.150","0.160","-0.010","0.150","0.145","0.180","0.105","868","","54","-","0%","","","","Active"
="0259CM","SNS-CM","305","","","0.075","","-","-","0.085","0.055","0","","-","-","0%","","","","Active"
="0259CN","SNS-CN","305","0.070","0.070","-","-0.080","0.070","0.070","","","1000","","50","-","0%","","","","New"
="5213","SNTORIA","120","0.005","0.005","0.005","-","0.005","0.005","0.045","0.005","33","","-","152255","100%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.140","0.140","0.145","-0.005","0.145","0.140","0.200","0.135","3891","","40","141345","50%","","1.29","10.89","Active"
="0093","SOLUTN","405","0.085","0.085","0.090","-0.005","0.085","0.085","0.180","0.070","1050","","100","311370","55%","0.001","-1.48","","Active"
="5126","SOP","125","3.380","3.390","3.400","-0.010","3.400","3.330","3.670","2.750","3800","3.24%","51","279695","61%","-0.007","50.11","6.52","Active"
="5126CU","SOP-CU","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.370","0.370","0.375","-0.005","0.370","0.370","0.485","0.350","2650","2.70%","44","319155","42%","-0.002","3.67","12.13","Active"
="065656","SP500-C56","358","0.240","0.240","0.260","-0.020","0.245","0.230","0.315","0.215","17062","","41","112510","51%","0.005","","","Active"
="065657","SP500-H57","358","0.090","0.090","0.070","+0.020","0.095","0.090","0.340","0.065","19540","","43","321855","19%","-0.036","","","Active"
="0216","SPRING","401","0.135","0.135","0.140","-0.005","0.140","0.135","0.230","0.140","1349","3.70%","20","57835","20%","-0.005","2.22","6.07","Active"
="7103","SPRITZER","101","2.070","2.080","2.100","-0.020","2.090","2.030","3.150","1.380","2111","1.92%","47","558480","76%","0.079","22.31","18.68","Active"
="7103CA","SPRITZER-CA","301","","","0.145","","-","-","0.160","0.045","0","","-","108760","71%","0.023","","","Active"
="8664","SPSETIA","120","0.925","0.920","0.950","-0.030","0.935","0.910","1.500","0.930","185040","3.13%","42","16523625","34%","-0.024","10.16","7.30","Active"
="86641A","SPSETIA-C1A","320","0.015","0.010","0.015","-0.005","0.015","0.010","0.050","0.010","1768","","49","-","0%","","","","Active"
