Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""8745""",S&FCAP,S&FCAP,,,0.075,,-,-,0.125,0.065,0,,-,148350,33%,-0.001,0.24,32.36,Active
"=""8745WC""",S&FCAP-WC,S&FCAP-WC,,,0.005,,-,-,0.05,0.005,0,,-,589325,50%,-0.001,,,Active
"=""5134""",SAB,SAB,,,3.100,,-,-,3.6,2.82,0,1.61%,-,12385,42%,0.006,26.8,8.33,Active
"=""03056""",SAFETY,SAFETY,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0360""",SAG,SAG,0.71,0.71,0.710,-,0.710,0.700,0.735,0.67,11070,,33,-,0%,,,,Active
"=""8567""",SALCON,SALCON,0.3,0.305,0.305,-,0.305,0.300,0.475,0.245,3183,,-,726670,50%,-0.001,1.61,18.27,Active
"=""8567WB""",SALCON-WB,SALCON-WB,,,0.005,,-,-,0.14,0.005,0,,-,2055660,40%,-0.002,,,Active
"=""0346""",SALIRAN,SALIRAN,0.215,0.22,0.215,+0.005,0.220,0.205,0.275,0.175,3025,,34,655140,29%,-0.003,4.38,6.36,Active
"=""0183""",SALUTE,SALUTE,0.22,0.22,0.220,-,0.225,0.215,0.76,0.17,7351,,34,1738925,42%,-0.005,-10.18,,Active
"=""9822""",SAM,SAM,3.88,3.88,3.920,-0.040,3.900,3.840,6.73,2.98,2100,0.72%,45,690490,47%,0.076,13.58,28.58,Active
"=""0223""",SAMAIDEN,SAMAIDEN,1.01,1.01,1.020,-0.010,1.010,0.995,1.35,0.91,3968,0.69%,92,465440,33%,-0.011,3.91,28.23,Active
"=""0223WA""",SAMAIDEN-WA,SAMAIDEN-WA,,,0.350,,-,-,0.625,0.28,0,,-,50265,41%,-0.008,,,Active
"=""5147""",SAMCHEM,SAMCHEM,0.35,0.35,0.355,-0.005,0.360,0.330,0.63,0.32,2046,5.14%,-,73320,37%,-0.003,3.32,9.35,Active
"=""03057""",SANCY,SANCY,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0133""",SANICHI,SANICHI,0.1,0.105,0.105,-,0.105,0.100,0.16,0.01,234,,100,103010,44%,-0.001,-10.74,,Active
"=""7811""",SAPIND,SAPIND,0.87,0.87,0.825,+0.045,0.870,0.845,0.95,0.75,50,4.60%,15,7525,41%,0.002,12.39,7.11,Active
"=""5218""",SAPNRG,SAPNRG,0.04,0.04,0.040,-,0.040,0.035,0.05,0.03,28438,,71,13936885,50%,-0.001,1.03,10.79,"Active, Alert"
"=""5218WA""",SAPNRG-WA,SAPNRG-WA,0.005,0.01,0.005,+0.005,0.010,0.005,0.02,0.005,1444,,91,1402050,50%,,,,"Active, Alert"
"=""4596""",SAPRES,SAPRES,0.25,0.25,0.245,+0.005,0.255,0.250,0.45,0.165,600,,71,21715,52%,-0.01,-27.22,,Active
"=""5252""",SASBADI,SASBADI,0.155,0.15,0.155,-0.005,0.155,0.145,0.195,0.135,3181,5.00%,26,353305,50%,-0.002,0.5,30.39,Active
"=""2569""",SBAGAN,SBAGAN,6.15,6.17,6.260,-0.090,6.170,6.120,6.53,5.22,130,,43,50315,71%,0.106,40.05,21.67,Active
"=""5207""",SBCCORP,SBCCORP,0.305,0.305,0.320,-0.015,0.310,0.305,0.47,0.27,1300,,82,85015,83%,0.002,6.75,4.42,Active
"=""0300""",SBH,SBH,0.215,0.215,0.215,-,0.215,0.215,0.37,0.195,414,2.33%,-,218225,67%,,0.41,55.29,Active
"=""5170""",SCABLE,SCABLE,,,0.010,,-,-,0.175,0.005,0,,-,8579590,25%,-0.014,-79.82,,"Suspended, Alert, Forbid"
"=""0316""",SCB,SCB,0.145,0.15,0.150,-,0.150,0.145,0.505,0.13,537,,92,140710,44%,-0.002,0.51,36.77,Active
"=""0109""",SCBUILD,SCBUILD,0.01,0.01,0.010,-,0.010,0.010,0.02,0.005,5000,,100,222125,50%,,-0.19,,Active
"=""0158""",SCC,SCC,,,0.200,,-,-,0.3,0.19,0,,-,20085,39%,-0.006,0.24,82.31,Active
"=""0225""",SCGBHD,SCGBHD,1.33,1.36,1.340,+0.020,1.360,1.320,1.39,0.705,52209,1.18%,44,7703270,66%,0.044,8.62,17.87,Active
"=""0225CA""",SCGBHD-CA,SCGBHD-CA,0.115,0.115,0.105,+0.010,0.115,0.115,0.155,0.03,3000,,100,1483345,52%,0.005,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,0.125,0.135,0.135,-,0.135,0.125,0.14,0.045,2316,,100,530175,55%,0.017,,,Active
"=""0225CC""",SCGBHD-CC,SCGBHD-CC,,,0.090,,-,-,0.09,0.035,0,,-,325470,71%,0.008,,,Active
"=""0225CD""",SCGBHD-CD,SCGBHD-CD,0.15,0.165,0.155,+0.010,0.165,0.150,0.17,0.08,2175,,23,1727655,53%,0.016,,,Active
"=""0225CE""",SCGBHD-CE,SCGBHD-CE,0.065,0.065,0.065,-,0.065,0.065,0.07,0.055,10000,,-,-,0%,,,,Active
"=""0225WA""",SCGBHD-WA,SCGBHD-WA,1.01,1.06,1.040,+0.020,1.060,1.010,1.09,0.43,9824,,70,1464335,67%,0.04,,,Active
"=""7247""",SCGM,SCGM,0.575,0.58,0.590,-0.010,0.580,0.565,0.74,0.515,1042,,-,53270,67%,0.007,-1.59,,Active
"=""9237""",SCIB,SCIB,0.175,0.17,0.180,-0.010,0.175,0.170,0.32,0.14,17300,,7,2041725,54%,0.001,0.66,26.47,Active
"=""0099""",SCICOM,SCICOM,0.82,0.81,0.825,-0.015,0.820,0.810,0.99,0.675,995,8.02%,43,443005,35%,0.015,6.85,11.83,Active
"=""4731""",SCIENTX,SCIENTX,3.39,3.4,3.390,+0.010,3.400,3.340,4.68,3.21,2403,3.53%,59,420435,23%,-0.057,35.15,9.3,Active
"=""4731WC""",SCIENTX-WC,SCIENTX-WC,,,0.030,,-,-,0.595,0.02,0,,-,47040,45%,-0.006,,,Active
"=""8125""",SCIPACK,SCIPACK,,,1.500,,-,-,2.08,1.4,0,5.00%,-,6665,50%,-0.062,9.28,15.5,Active
"=""7239""",SCNWOLF,SCNWOLF,,,0.535,,-,-,0.56,0.405,0,,-,91535,60%,,-3.42,,Active
"=""7239LA""",SCNWOLF-LA,SCNWOLF-LA,,,0.315,,-,-,0.465,0.3,0,,-,50320,40%,-0.013,,,Active
"=""7239WA""",SCNWOLF-WA,SCNWOLF-WA,,,0.205,,-,-,0.25,0.14,0,,-,66335,37%,-0.007,,,Active
"=""0001""",SCOMNET,SCOMNET,0.965,0.97,0.990,-0.020,0.980,0.955,1.58,0.795,99,2.58%,80,382040,53%,0.002,3.74,26.65,Active
"=""0028""",SCOPE,SCOPE,0.09,0.09,0.095,-0.005,0.090,0.090,0.175,0.07,600,,-,1096170,50%,,-3.17,,Active
"=""0321""",SDCG,SDCG,0.52,0.525,0.525,-,0.530,0.520,0.59,0.415,112261,,-,11957665,100%,,2.44,51.91,Active
"=""5285""",SDG,SDG,4.63,4.7,4.590,+0.110,4.720,4.530,5.19,4.15,43003,3.48%,65,2235480,44%,-0.028,31.3,13.87,Active
"=""528525""",SDG-C25,SDG-C25,,,0.010,,-,-,0.115,0.01,0,,-,-,5%,,,,"Suspended, Forbid"
"=""528528""",SDG-C28,SDG-C28,,,0.010,,-,-,0.08,0.01,0,,-,-,0%,,,,Active
"=""528529""",SDG-C29,SDG-C29,,,0.050,,-,-,0.105,0.05,0,,-,-,0%,,,,Active
"=""528530""",SDG-C30,SDG-C30,0.09,0.09,0.100,-0.010,0.090,0.090,0.115,0.1,1100,,100,-,0%,,,,Active
"=""528531""",SDG-C31,SDG-C31,0.075,0.08,0.070,+0.010,0.080,0.075,0.09,0.055,1651,,100,-,0%,,,,Active
"=""2224""",SDRED,SDRED,0.52,0.51,0.520,-0.010,0.520,0.510,0.71,0.465,110,5.88%,9,19860,52%,0.002,5.2,9.81,Active
"=""0212""",SDS,SDS,0.725,0.72,0.725,-0.005,0.725,0.720,1.3,0.7,515,2.08%,1,143510,28%,-0.06,8.12,11.68,Active
"=""7073""",SEACERA,SEACERA,,,0.060,,-,-,0.22,0.03,0,,-,2843685,27%,-0.025,0.58,10.4,"Suspended, Forbid"
"=""4286""",SEAL,SEAL,0.79,0.785,0.790,-0.005,0.800,0.785,0.9,0.545,849,,44,225085,45%,-0.002,-0.78,,Active
"=""5145""",SEALINK,SEALINK,0.155,0.14,0.150,-0.010,0.155,0.140,0.425,0.135,31580,,22,1615665,36%,-0.005,3.64,3.68,Active
"=""5163""",SEB,SEB,,,0.495,,-,-,0.75,0.45,0,,-,38280,46%,-0.02,3.75,13.24,Active
"=""0178""",SEDANIA,SEDANIA,0.095,0.095,0.095,-,0.100,0.095,0.23,0.09,3739,,48,467445,40%,-0.002,0.22,25.21,Active
"=""7053""",SEEHUP,SEEHUP,0.8,0.8,0.800,-,0.800,0.800,0.94,0.71,1,3.38%,100,21195,47%,-0.022,-2.38,,Active
"=""03009""",SEERS,SEERS,,,0.100,,-,-,,,0,,-,-,0%,,,,Active
"=""9792""",SEG,SEG,0.62,0.62,0.620,-,0.620,0.615,0.64,0.595,7178,1.61%,50,698440,57%,,0.43,149.56,Active
"=""5250""",SEM,SEM,1.99,1.99,1.990,-,1.990,1.980,2.02,1.81,22,1.36%,-,26850,60%,,3.75,60.51,Active
"=""5205""",SENDAI,SENDAI,0.44,0.45,0.450,-,0.460,0.440,0.73,0.335,17027,,51,4071450,24%,-0.005,1.81,20.68,Active
"=""5205WA""",SENDAI-WA,SENDAI-WA,0.055,0.07,0.060,+0.010,0.070,0.055,0.46,0.055,119641,,46,8742090,15%,-0.035,,,Active
"=""5308""",SENFONG,SENFONG,0.8,0.82,0.825,-0.005,0.820,0.800,1.35,0.79,276,6.71%,28,249665,60%,,7.94,10.32,Active
"=""5308CB""",SENFONG-CB,SENFONG-CB,,,0.015,,-,-,0.16,0.005,0,,-,26990,38%,-0.009,,,Active
"=""5308CD""",SENFONG-CD,SENFONG-CD,,,0.030,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""5308CE""",SENFONG-CE,SENFONG-CE,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""5305""",SENHENG,SENHENG,0.18,0.185,0.180,+0.005,0.185,0.175,0.37,0.16,2735,2.76%,44,2280750,31%,-0.005,0.8,23.18,Active
"=""5123""",SENTRAL,SENTRAL,0.78,0.775,0.780,-0.005,0.780,0.775,0.82,0.715,3191,8.21%,15,284060,64%,0.005,6.68,11.76,Active
"=""7180""",SERNKOU,SERNKOU,,,0.815,,-,-,1.02,0.75,0,,-,375045,45%,-0.004,-1.29,,Active
"=""0055""",SERSOL,SERSOL,0.02,0.025,0.025,-,0.025,0.020,0.115,0.015,601,,-,1479100,18%,-0.009,-3.75,,Active
"=""0055WB""",SERSOL-WB,SERSOL-WB,,,0.010,,-,-,0.06,0.01,0,,-,34175,35%,-0.005,,,Active
"=""0337""",SET,SET,0.22,0.22,0.225,-0.005,0.220,0.220,0.43,0.175,2818,,-,642735,40%,-0.004,2.25,12.93,Active
"=""0251""",SFPTECH,SFPTECH,0.215,0.22,0.215,+0.005,0.220,0.210,0.865,0.2,75317,0.91%,30,17295230,47%,-0.002,0.4,54.56,Active
"=""5157""",SG,SG,0.01,0.01,0.010,-,0.015,0.010,0.03,0.005,105876,,-,447065,40%,,-0.38,,Active
"=""03033""",SGBHD,SGBHD,,,0.300,,-,-,0.6,0.15,0,,-,54295,53%,-0.007,,,Active
"=""5517""",SHANG,SHANG,1.7,1.66,1.670,-0.010,1.700,1.640,2.36,1.44,321,4.82%,45,68265,33%,-0.001,6.65,20.58,Active
"=""4316""",SHCHAN,SHCHAN,0.255,0.255,0.255,-,0.255,0.250,0.42,0.23,437,,25,240760,43%,-0.001,2.95,8.87,Active
"=""7412""",SHH,SHH,,,1.300,,-,-,1.55,1.08,0,,-,14035,75%,-0.016,5.07,25.87,Active
"=""6017""",SHL,SHL,2.25,2.25,2.250,-,2.250,2.200,2.93,2.15,60,,83,17780,50%,-0.013,16.83,13.26,Active
"=""7246""",SIGN,SIGN,1.32,1.3,1.320,-0.020,1.320,1.300,1.68,1.17,593,8.46%,-,108140,17%,-0.021,13.1,6.93,Active
"=""4197""",SIME,SIME,1.68,1.69,1.680,+0.010,1.710,1.640,2.79,1.68,172805,7.69%,63,11983870,18%,-0.092,48.5,3.26,Active
"=""419788""",SIME-C88,SIME-C88,,,0.010,,-,-,0.055,0.01,0,,-,-,27%,,,,Active
"=""419789""",SIME-C89,SIME-C89,,,0.040,,-,-,0.065,0.015,0,,-,203820,36%,,,,Active
"=""419790""",SIME-C90,SIME-C90,,,0.005,,-,-,0.055,0.005,0,,-,422370,28%,,,,Active
"=""419791""",SIME-C91,SIME-C91,0.015,0.015,0.015,-,0.015,0.010,0.085,0.015,28330,,45,-,0%,,,,Active
"=""419792""",SIME-C92,SIME-C92,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""419793""",SIME-C93,SIME-C93,0.02,0.025,0.025,-,0.025,0.020,0.105,0.025,42282,,65,1173100,15%,,,,Active
"=""419794""",SIME-C94,SIME-C94,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""419795""",SIME-C95,SIME-C95,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5288""",SIMEPROP,SIMEPROP,1.4,1.39,1.410,-0.020,1.400,1.370,1.81,1.07,97912,2.16%,56,10434985,45%,0.012,7.38,18.26,Active
"=""528836""",SIMEPROP-C36,SIMEPROP-C36,,,-,,-,-,0.185,0.005,0,,-,249730,37%,-0.011,,,Delisted
"=""528841""",SIMEPROP-C41,SIMEPROP-C41,,,0.005,,-,-,0.135,0.005,0,,-,739705,36%,-0.013,,,Active
"=""528842""",SIMEPROP-C42,SIMEPROP-C42,0.045,0.04,0.050,-0.010,0.045,0.040,0.2,0.025,1000,,90,352045,40%,-0.003,,,Active
"=""528843""",SIMEPROP-C43,SIMEPROP-C43,,,0.035,,-,-,0.105,0.035,0,,-,213960,43%,-0.01,,,Active
"=""528844""",SIMEPROP-C44,SIMEPROP-C44,0.085,0.085,0.095,-0.010,0.085,0.085,0.17,0.075,2000,,-,611835,41%,,,,Active
"=""528845""",SIMEPROP-C45,SIMEPROP-C45,,,0.025,,-,-,0.06,0.015,0,,-,-,42%,,,,Active
"=""528846""",SIMEPROP-C46,SIMEPROP-C46,,,0.260,,-,-,0.32,0.235,0,,-,-,0%,,,,Active
"=""528847""",SIMEPROP-C47,SIMEPROP-C47,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5288HA""",SIMEPROP-HA,SIMEPROP-HA,0.01,0.01,0.010,-,0.010,0.010,0.145,0.01,200,,5,584805,40%,-0.014,,,Active
"=""5172""",SINARAN,SINARAN,0.03,0.03,0.030,-,0.035,0.025,0.14,0.02,29561,,46,8461525,18%,-0.016,-2.21,,Active
"=""5172WB""",SINARAN-WB,SINARAN-WB,0.02,0.02,0.020,-,0.020,0.015,0.05,0.01,21014,,-,249765,43%,,,,Active
"=""0305""",SINKUNG,SINKUNG,0.12,0.12,0.120,-,0.120,0.120,0.22,0.11,350,,-,174680,29%,-0.001,-0.06,,Active
"=""9431""",SJC,SJC,0.34,0.335,0.340,-0.005,0.340,0.320,0.35,0.155,552,,63,95500,57%,0.005,3.63,9.92,Active
"=""9431WA""",SJC-WA,SJC-WA,0.115,0.13,0.120,+0.010,0.130,0.115,0.34,0.095,32028,,100,3698900,40%,,,,Active
"=""7115""",SKBSHUT,SKBSHUT,0.76,0.775,0.765,+0.010,0.775,0.760,1.2,0.595,4400,,26,289750,50%,0.003,12.4,9.21,Active
"=""7155""",SKPRES,SKPRES,1.0,1.0,1.010,-0.010,1.000,0.990,1.31,0.645,7544,,50,960945,61%,0.023,7.59,13.18,Active
"=""715525""",SKPRES-C25,SKPRES-C25,,,-,,-,-,0.065,0.04,0,,-,-,0%,,,,Delisted
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""7155WB""",SKPRES-WB,SKPRES-WB,,,0.005,,-,-,0.055,0.005,0,,-,356425,50%,-0.001,,,Active
"=""7249""",SKYGATE,SKYGATE,,,0.665,,-,-,1.27,0.46,0,,-,80600,52%,0.007,1.84,44.99,Active
"=""5315""",SKYWLD,SKYWLD,0.435,0.435,0.435,-,0.435,0.430,0.715,0.38,544,2.53%,54,274055,50%,-0.002,5.42,8.03,Active
"=""03008""",SLIC,SLIC,,,0.600,,-,-,,,0,,-,-,0%,,,,Active
"=""7248""",SLP,SLP,,,0.880,,-,-,0.99,0.8,0,5.40%,-,25010,59%,-0.002,4.43,19.86,Active
"=""0215""",SLVEST,SLVEST,1.73,1.76,1.760,-,1.770,1.730,1.83,1.44,47436,,58,2838350,60%,0.02,7.35,24.95,Active
"=""0215CK""",SLVEST-CK,SLVEST-CK,,,0.020,,-,-,0.095,0.02,0,,-,286795,16%,,,,Active
"=""0215CL""",SLVEST-CL,SLVEST-CL,0.055,0.055,0.065,-0.010,0.055,0.055,0.12,0.035,260,,100,191120,63%,,,,Active
"=""0215CM""",SLVEST-CM,SLVEST-CM,,,0.125,,-,-,0.135,0.1,0,,-,-,58%,,,,Active
"=""0215CN""",SLVEST-CN,SLVEST-CN,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0215WA""",SLVEST-WA,SLVEST-WA,0.73,0.735,0.730,+0.005,0.740,0.725,0.79,0.48,3688,,7,345345,62%,0.018,,,Active
"=""0306""",SMART,SMART,0.22,0.22,0.220,-,0.220,0.210,0.525,0.2,481,,83,152455,33%,-0.005,2.02,12.36,Active
"=""9776""",SMCAP,SMCAP,,,0.045,,-,-,0.115,0.035,0,,-,291900,60%,,-3.11,,Active
"=""0203""",SMETRIC,SMETRIC,0.165,0.16,0.165,-0.005,0.165,0.155,0.275,0.14,4484,,20,555170,36%,-0.003,0.88,18.07,Active
"=""4375""",SMI,SMI,,,0.330,,-,-,0.6,0.3,0,,-,17565,50%,-0.001,1.98,,Active
"=""03023""",SMILE,SMILE,,,0.125,,-,-,0.16,0.12,0,,-,126425,48%,-0.004,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""7132""",SMISCOR,SMISCOR,,,0.660,,-,-,0.87,0.63,0,,-,16935,47%,-0.009,7.38,4.86,Active
"=""0117""",SMRT,SMRT,0.93,0.935,0.940,-0.005,0.940,0.930,1.4,0.69,184,,98,136080,50%,0.003,5.89,16.03,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,2296,,-,857945,100%,,-1.33,,Active
"=""03054""",SNOWFIT,SNOWFIT,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""0259""",SNS,SNS,0.49,0.49,0.490,-,0.495,0.470,0.96,0.34,73863,1.78%,40,7848055,57%,0.01,1.87,27.1,Active
"=""0259CD""",SNS-CD,SNS-CD,,,0.005,,-,-,0.075,0.005,0,,-,277615,33%,-0.006,,,Active
"=""0259CE""",SNS-CE,SNS-CE,,,0.035,,-,-,0.065,0.025,0,,-,84875,37%,,,,Active
"=""0259CF""",SNS-CF,SNS-CF,,,0.040,,-,-,0.055,0.03,0,,-,320450,45%,0.002,,,Active
"=""0259CG""",SNS-CG,SNS-CG,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0259CH""",SNS-CH,SNS-CH,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5213""",SNTORIA,SNTORIA,0.01,0.01,0.010,-,0.010,0.010,0.06,0.005,109,,-,1241800,43%,,-14.52,,"Active, Alert"
"=""5242""",SOLID,SOLID,0.155,0.155,0.155,-,0.160,0.155,0.245,0.145,1423,,64,100130,46%,,7.23,2.14,Active
"=""0093""",SOLUTN,SOLUTN,0.1,0.11,0.100,+0.010,0.110,0.095,0.245,0.08,22205,,88,997700,43%,-0.002,-1.48,,Active
"=""5126""",SOP,SOP,3.12,3.17,3.070,+0.100,3.180,3.090,3.67,2.65,2794,3.47%,82,106630,41%,0.016,50.11,6.08,Active
"=""0326""",SORENTO,SORENTO,0.385,0.39,0.390,-,0.390,0.385,0.485,0.36,200,,50,403635,27%,-0.008,,,Active
"=""065650""",SP500-C50,SP500-C50,0.005,0.005,0.040,-0.035,0.005,0.005,0.415,0.04,50,,-,229520,43%,-0.009,,,Active
"=""065652""",SP500-C52,SP500-C52,,,1.000,,-,-,1.23,0.475,0,,-,33820,38%,0.1,,,Active
"=""065654""",SP500-C54,SP500-C54,0.415,0.43,0.420,+0.010,0.430,0.415,0.475,0.38,110,,45,-,0%,,,,Active
"=""065653""",SP500-H53,SP500-H53,,,0.115,,-,-,2.59,0.115,0,,-,30735,24%,-0.224,,,Active
"=""065655""",SP500-H55,SP500-H55,0.25,0.245,0.270,-0.025,0.255,0.245,1.12,0.255,5079,,56,1236800,23%,-0.111,,,Active
"=""0216""",SPRING,SPRING,0.19,0.19,0.190,-,0.190,0.190,0.26,0.16,493,2.63%,-,65775,44%,0.001,2.22,8.55,Active
"=""7103""",SPRITZER,SPRITZER,1.54,1.54,1.550,-0.010,1.540,1.520,3.15,1.38,975,2.60%,60,308555,38%,-0.005,22.31,13.83,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,,,0.050,,-,-,0.125,0.045,0,,-,181595,30%,-0.003,,,Active
"=""8664""",SPSETIA,SPSETIA,1.14,1.12,1.140,-0.020,1.140,1.110,1.8,0.995,68159,2.57%,74,4414775,20%,-0.007,10.16,8.88,Active
"=""866490""",SPSETIA-C90,SPSETIA-C90,,,0.005,,-,-,0.045,0.005,0,,-,-,25%,,,,Active
"=""866491""",SPSETIA-C91,SPSETIA-C91,,,0.005,,-,-,0.055,0.005,0,,-,745500,20%,,,,Active
"=""866492""",SPSETIA-C92,SPSETIA-C92,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""866493""",SPSETIA-C93,SPSETIA-C93,,,0.045,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""866494""",SPSETIA-C94,SPSETIA-C94,,,0.080,,-,-,0.15,0.075,0,,-,-,0%,,,,Active
"=""866495""",SPSETIA-C95,SPSETIA-C95,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""866496""",SPSETIA-C96,SPSETIA-C96,,,0.090,,-,-,0.13,0.085,0,,-,-,0%,,,,Active
"=""866497""",SPSETIA-C97,SPSETIA-C97,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""866498""",SPSETIA-C98,SPSETIA-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""866499""",SPSETIA-C99,SPSETIA-C99,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,,,0.055,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""8664PA""",SPSETIA-PA,SPSETIA-PA,0.95,0.965,0.950,+0.015,0.965,0.950,0.99,0.92,37,,-,74470,57%,0.001,,,Active
"=""8664PC""",SPSETIA-PC,SPSETIA-PC,,,0.545,,-,-,0.84,0.515,0,,-,12555,50%,-0.013,,,Active
"=""1562""",SPTOTO,SPTOTO,1.35,1.35,1.370,-0.020,1.360,1.340,1.67,1.28,12485,7.41%,42,2540525,48%,-0.005,16.49,8.17,Active
"=""0129""",SRIDGE,SRIDGE,0.185,0.185,0.185,-,0.185,0.185,0.65,0.175,3868,,48,1477640,38%,-0.006,0.02,108.14,Active
"=""0045""",SSB8,SSB8,0.45,0.435,0.450,-0.015,0.450,0.435,0.705,0.375,19463,2.30%,29,600125,57%,-0.004,1.38,31.43,Active
"=""0287""",SSF,SSF,0.37,0.37,0.370,-,0.370,0.365,0.42,0.315,15900,1.35%,99,2050655,57%,-0.001,1.01,41.19,Active
"=""5665""",SSTEEL,SSTEEL,,,0.370,,-,-,0.65,0.29,0,,-,59380,36%,-0.002,-9.37,,Active
"=""6084""",STAR,STAR,0.385,0.395,0.390,+0.005,0.395,0.385,0.51,0.375,5223,,80,1025795,8%,-0.009,9.22,4.37,Active
"=""0080""",STRAITS,STRAITS,0.075,0.08,0.080,-,0.080,0.075,0.145,0.065,5552,,-,1908035,50%,-0.002,0.84,11.71,Active
"=""6904""",SUBUR,SUBUR,0.635,0.635,0.635,-,0.635,0.635,0.84,0.62,568,,31,41200,52%,-0.014,1.7,48.7,Active
"=""7207""",SUCCESS,SUCCESS,,,0.605,,-,-,1.15,0.565,0,2.31%,-,96960,50%,-0.001,9.45,6.87,Active
"=""0349""",SUMI,SUMI,0.17,0.175,0.170,+0.005,0.180,0.170,0.205,0.16,68562,,56,5113780,40%,-0.001,313.0,14.74,Active
"=""5263""",SUNCON,SUNCON,6.04,6.09,6.100,-0.010,6.090,5.860,6.27,3.26,39254,1.40%,52,5943650,77%,0.348,14.5,40.29,Active
"=""526320""",SUNCON-C20,SUNCON-C20,,,-,,-,-,0.225,0.005,0,,-,470935,50%,0.002,,,Delisted
"=""526328""",SUNCON-C28,SUNCON-C28,0.1,0.09,0.105,-0.015,0.100,0.090,0.135,0.025,860,,-,246940,59%,0.015,,,Active
"=""526329""",SUNCON-C29,SUNCON-C29,0.17,0.175,0.175,-,0.175,0.155,0.195,0.025,5110,,70,435590,78%,0.033,,,Active
"=""526330""",SUNCON-C30,SUNCON-C30,,,0.255,,-,-,0.255,0.06,0,,-,218340,81%,0.038,,,Active
"=""526331""",SUNCON-C31,SUNCON-C31,0.325,0.325,0.355,-0.030,0.325,0.325,0.37,0.09,600,,-,113905,86%,0.051,,,Active
"=""526332""",SUNCON-C32,SUNCON-C32,0.31,0.335,0.335,-,0.340,0.300,0.375,0.05,2558,,48,460545,79%,0.05,,,Active
"=""526333""",SUNCON-C33,SUNCON-C33,,,0.255,,-,-,0.255,0.1,0,,-,-,0%,,,,Active
"=""526334""",SUNCON-C34,SUNCON-C34,0.295,0.315,0.305,+0.010,0.315,0.290,0.345,0.165,5574,,-,231345,69%,0.057,,,Active
"=""526335""",SUNCON-C35,SUNCON-C35,0.36,0.385,0.375,+0.010,0.385,0.360,0.405,0.16,678,,100,-,80%,,,,Active
"=""526336""",SUNCON-C36,SUNCON-C36,0.245,0.255,0.260,-0.005,0.255,0.245,0.285,0.12,1026,,-,-,0%,,,,Active
"=""526337""",SUNCON-C37,SUNCON-C37,,,0.340,,-,-,0.36,0.31,0,,-,-,0%,,,,Active
"=""526338""",SUNCON-C38,SUNCON-C38,,,0.155,,-,-,0.155,0.135,0,,-,-,0%,,,,Active
"=""526339""",SUNCON-C39,SUNCON-C39,,,0.285,,-,-,0.29,0.275,0,,-,-,0%,,,,Active
"=""526340""",SUNCON-C40,SUNCON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526341""",SUNCON-C41,SUNCON-C41,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""526342""",SUNCON-C42,SUNCON-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526343""",SUNCON-C43,SUNCON-C43,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0345""",SUNLOGY,SUNLOGY,0.26,0.27,0.265,+0.005,0.270,0.260,0.32,0.195,19205,,65,1419840,60%,0.005,,,Active
"=""03050""",SUNMOW,SUNMOW,,,1.100,,-,-,2.03,0.995,0,,-,20445,23%,-0.057,,,Active
"=""030501""",SUNMOW-PA,SUNMOW-PA,,,0.475,,-,-,0.5,0.46,0,,-,-,0%,,,,Active
