"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="058337","MEITUAN-C37","358","0.080","0.080","0.080","-","0.080","0.080","0.095","0.055","2000","","-","-","50%","","","","Active"
="05831D","MEITUAN-H1D","358","","","-","","-","-","0.165","0.070","0","","-","273920","43%","","","","Suspended, Forbid"
="5129","MELATI","103","0.515","0.515","0.510","+0.005","0.515","0.515","0.600","0.405","150","1.94%","100","19230","55%","-0.006","7.08","7.54","Active"
="3778","MELEWAR","102","0.175","0.180","0.185","-0.005","0.180","0.175","0.250","0.145","8256","","22","582680","64%","0.001","-2.23","","Active"
="1694","MENANG","120","0.665","0.665","0.665","-","0.675","0.665","0.755","0.590","2899","0.03%","41","152090","63%","0.002","3.14","14.20","Active"
="5223","MENTIGA","125","","","0.450","","-","-","0.510","0.400","0","","-","215590","41%","-0.003","-5.96","","Active"
="8192","MERCURY","103","0.750","0.725","0.750","-0.025","0.750","0.725","1.050","0.725","250","","-","5105","27%","-0.015","7.40","10.77","Active"
="5040","MERIDIAN","120","0.025","0.025","0.025","-","0.025","0.025","0.095","0.010","552","","37","244905","50%","0.001","-23.64","","Active, Alert"
="0285","MERSEC","410","0.350","0.345","0.350","-0.005","0.350","0.340","0.385","0.270","8396","1.45%","92","1141830","42%","","1.57","21.93","Active"
="0207","MESTRON","102","0.205","0.205","0.210","-0.005","0.210","0.205","0.315","0.190","32061","","64","5704610","100%","-0.004","0.71","29.00","Active"
="0207WA","MESTRON-WA","102","","","0.015","","-","-","0.090","0.010","0","","-","378500","25%","-0.001","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.230","0.230","0.225","+0.005","0.230","0.225","0.275","0.170","5742","3.13%","64","527945","50%","0.003","0.67","49.42","Active"
="6149","METROD","102","1.190","1.200","1.190","+0.010","1.200","1.190","1.400","1.150","239","5.00%","46","14010","43%","-0.018","18.45","7.47","Active"
="3069","MFCB","165","3.850","3.800","3.820","-0.020","3.900","3.780","4.700","3.340","2779","2.37%","68","1098875","76%","0.063","48.71","7.65","Active"
="3069C4","MFCB-C4","365","0.035","0.035","0.040","-0.005","0.035","0.035","0.050","0.020","330","","76","-","56%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.580","0.580","0.580","-","0.585","0.570","0.770","0.425","18142","5.17%","20","2211490","67%","0.006","4.74","9.31","Active"
="3662CK","MFLOUR-CK","301","0.055","0.060","0.060","-","0.060","0.055","0.075","0.045","3476","","14","-","56%","","","","Active"
="7595","MGB","103","0.475","0.475","0.470","+0.005","0.480","0.475","0.820","0.450","1100","3.43%","55","392555","45%","-0.008","10.16","4.56","Active"
="0155","MGRC","462","0.190","0.205","0.210","-0.005","0.205","0.190","0.375","0.145","7000","","57","136205","52%","","-3.03","","Active"
="5186","MHB","161","0.425","0.420","0.425","-0.005","0.425","0.415","0.485","0.305","9597","","35","4758055","70%","0.023","7.60","5.55","Active"
="5026","MHC","125","1.220","1.230","1.210","+0.020","1.240","1.220","1.230","0.940","3811","4.88%","79","120280","83%","0.031","14.61","5.88","Active"
="5286","MI","105","2.640","2.690","2.640","+0.050","2.700","2.610","2.650","1.400","24483","2.23%","63","2931760","69%","0.071","7.61","36.28","Active"
="528626","MI-C26","305","0.145","0.145","0.135","+0.010","0.145","0.145","0.150","0.060","200","","100","180655","68%","0.010","","","Active"
="528627","MI-C27","305","0.035","0.035","0.030","+0.005","0.035","0.035","0.050","0.015","1500","","100","308880","58%","-0.002","","","Active"
="528628","MI-C28","305","","","-","","-","-","0.115","0.035","0","","-","580350","47%","0.009","","","Delisted"
="528629","MI-C29","305","","","0.335","","-","-","0.335","0.050","0","","-","55815","66%","0.032","","","Active"
="528630","MI-C30","305","","","0.130","","-","-","0.130","0.045","0","","-","55945","78%","","","","Active"
="528631","MI-C31","305","0.170","0.185","0.175","+0.010","0.185","0.170","0.175","0.060","76","","1","672050","79%","","","","Active"
="528632","MI-C32","305","0.210","0.230","0.220","+0.010","0.230","0.210","0.220","0.100","4420","","28","635615","66%","0.017","","","Active"
="528633","MI-C33","305","","","0.115","","-","-","0.115","0.085","0","","-","813755","57%","","","","Active"
="528634","MI-C34","305","","","0.190","","-","-","0.215","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.235","0.255","0.245","+0.010","0.255","0.235","0.245","0.160","1200","","23","-","0%","","","","Active"
="528636","MI-C36","305","","","0.110","","-","-","0.110","0.090","0","","-","-","0%","","","","Active"
="528637","MI-C37","305","0.065","0.065","0.060","+0.005","0.065","0.065","0.060","0.045","160","","100","-","0%","","","","Active"
="0126","MICROLN","105","0.110","0.110","0.110","-","0.115","0.110","0.275","0.085","5203","","86","648770","50%","-0.002","-2.30","","Active"
="0126WA","MICROLN-WA","105","","","0.040","","-","-","0.055","0.035","0","","-","361325","50%","","","","Active"
="5001","MIECO","102","0.645","0.655","0.655","-","0.655","0.645","0.750","0.620","850","","-","65610","50%","-0.001","0.15","426.43","Active"
="0112","MIKROMB","405","0.215","0.215","0.220","-0.005","0.215","0.215","0.260","0.170","1500","","-","480355","50%","0.002","3.30","7.33","Active"
="7935","MILUX","101","0.460","0.460","0.480","-0.020","0.460","0.460","0.580","0.300","325","","-","98130","68%","0.016","-0.96","","Active"
="5576","MINHO","102","0.285","0.315","0.285","+0.030","0.315","0.285","0.305","0.250","4732","2.70%","97","86360","58%","0.003","1.73","17.58","Active"
="0288","MINOX","402","0.240","0.240","0.240","-","0.245","0.240","0.315","0.195","1807","3.13%","-","374220","60%","0.002","1.40","28.51","Active"
="0288WA","MINOX-WA","402","0.035","0.035","0.035","-","0.035","0.035","0.070","0.030","35","","-","1267520","50%","","","","Active"
="3816","MISC","164","7.400","7.350","7.390","-0.040","7.400","7.310","8.040","6.500","64864","4.90%","57","2823315","53%","-0.062","26.70","26.60","Active"
="381654","MISC-C54","364","","","0.185","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.035","0.035","0.035","-","0.035","0.035","0.080","0.030","1000","","-","-","33%","","","","Active"
="9571","MITRA","103","0.580","0.590","0.550","+0.040","0.615","0.560","0.550","0.260","147195","1.69%","55","1694850","95%","0.028","2.89","20.84","Active"
="0739C1","MIXUE-C1","358","0.075","0.075","0.075","-","0.075","0.075","0.845","0.005","2","","-","44720","17%","-0.048","","","Active"
="0739C2","MIXUE-C2","358","","","0.010","","-","-","0.230","0.010","0","","-","31260","12%","-0.035","","","Active"
="0739C3","MIXUE-C3","358","","","0.200","","-","-","0.200","0.200","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","0.105","0.115","0.110","+0.005","0.115","0.105","0.240","0.085","1042","","12","36565","50%","0.001","-1.74","","Active"
="6114","MKH","120","1.080","1.080","1.080","-","1.080","1.070","1.320","0.940","229","3.70%","91","325865","76%","0.014","12.77","6.36","Active"
="5319","MKHOP","125","0.630","0.630","0.630","-","0.635","0.630","0.740","0.575","3099","6.35%","20","538775","45%","-0.001","8.25","10.04","Active"
="8893","MKLAND","120","0.150","0.150","0.150","-","0.150","0.150","0.200","0.130","660","","-","252250","56%","0.001","0.78","21.05","Active"
="0085","MLAB","405","0.065","0.065","0.065","-","0.065","0.060","0.105","0.055","3108","","-","732230","57%","","-0.97","","Active"
="0085WD","MLAB-WD","405","","","0.015","","-","-","0.030","0.005","0","","-","245500","50%","-0.002","","","Active"
="0034","MMAG","464","0.640","0.640","0.640","-","0.640","0.630","0.800","0.275","2047","","71","427350","59%","0.007","-3.86","","Active"
="0034WC","MMAG-WC","464","","","0.500","","-","-","0.640","0.200","0","","-","29900","63%","0.008","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.200","0","","-","97040","20%","-0.034","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.120","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.490","0.470","0.475","-0.005","0.490","0.465","0.505","0.230","1926","","2","553945","58%","0.022","-0.32","","Active"
="0103","MNC","463","","","0.090","","-","-","0.150","0.055","0","","-","962070","80%","","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.050","","-","-","0.095","0.020","0","","-","33030","59%","0.001","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Active"
="0245","MNHLDG","403","1.970","1.890","1.970","-0.080","1.980","1.870","2.000","0.825","52239","0.13%","26","4839665","83%","0.088","9.29","25.60","Active"
="0245WA","MNHLDG-WA","403","1.730","1.670","1.730","-0.060","1.730","1.630","1.780","0.625","3011","","44","322590","86%","0.082","","","Active"
="6459","MNRB","110","1.950","1.940","1.960","-0.020","1.960","1.930","2.460","1.660","1621","0.05%","23","547620","44%","-0.007","50.34","3.85","Active"
="6459CI","MNRB-CI","310","0.115","0.115","0.140","-0.025","0.115","0.115","0.160","0.110","200","","-","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","","","0.040","","-","-","0.130","0.005","0","","-","505110","39%","-0.004","","","Active"
="6459CK","MNRB-CK","310","","","0.225","","-","-","0.280","0.225","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","0.045","0.045","0.045","-","0.045","0.045","0.050","0.035","500","","30","-","0%","","","","Active"
="0229","MOBILIA","101","0.100","0.105","0.100","+0.005","0.105","0.095","0.165","0.095","3021","4.76%","57","165835","29%","-0.005","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","0.010","0.015","0.015","-","0.015","0.010","0.040","0.010","885","","56","51545","44%","-0.001","","","Active"
="0156","MPAY","405","0.075","0.075","0.075","-","0.075","0.070","0.120","0.060","2832","","-","387910","50%","","-1.47","","Active"
="3867","MPI","105","31.720","31.000","31.220","-0.220","31.720","30.500","31.740","13.300","1278","1.13%","53","331380","75%","1.455","77.24","32.58","Active"
="386710","MPI-C10","305","","","0.120","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","","","0.190","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.100","","-","-","0.100","0.095","0","","-","-","0%","","","","Active"
="3867C9","MPI-C9","305","","","0.300","","-","-","0.300","0.060","0","","-","76860","71%","0.027","","","Active"
="7943","MPIRE","101","0.095","0.100","0.095","+0.005","0.100","0.095","0.240","0.080","1000","","5","180305","50%","","-5.09","","Active"
="7943WC","MPIRE-WC","101","","","0.100","","-","-","0.120","0.030","0","","-","1325730","53%","0.005","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.065","0.060","0.065","-0.005","0.065","0.060","0.125","0.045","1447","","1","284110","100%","0.002","-1.14","","Active"
="1651","MRCB","120","0.530","0.525","0.530","-0.005","0.530","0.525","0.630","0.365","66472","1.90%","35","7639480","65%","0.006","1.43","36.91","Active"
="16511O","MRCB-C1O","320","","","0.035","","-","-","0.065","0.030","0","","-","534900","38%","-0.001","","","Active"
="16511P","MRCB-C1P","320","","","0.090","","-","-","0.110","0.060","0","","-","202645","41%","0.006","","","Active"
="16511Q","MRCB-C1Q","320","0.090","0.090","0.085","+0.005","0.090","0.090","0.140","0.050","500","","-","193735","58%","-0.001","","","Active"
="1651WB","MRCB-WB","120","0.040","0.045","0.040","+0.005","0.045","0.040","0.100","0.035","22","","-","1107505","50%","","","","Active"
="5296","MRDIY","101","1.680","1.690","1.680","+0.010","1.710","1.660","2.260","1.280","234591","2.96%","56","12320060","66%","0.023","6.02","28.14","Active"
="529639","MRDIY-C39","301","","","0.035","","-","-","0.135","0.020","0","","-","135945","43%","","","","Active"
="529640","MRDIY-C40","301","","","-","","-","-","0.290","0.060","0","","-","210385","59%","-0.004","","","Delisted"
="529642","MRDIY-C42","301","","","-","","-","-","0.290","0.110","0","","-","24085","17%","-0.014","","","Delisted"
="529643","MRDIY-C43","301","0.115","0.115","0.115","-","0.115","0.110","0.200","0.070","35470","","49","437390","61%","-0.001","","","Active"
="529644","MRDIY-C44","301","0.115","0.120","0.105","+0.015","0.120","0.105","0.175","0.070","2512","","100","91660","50%","-0.005","","","Active"
="529645","MRDIY-C45","301","","","0.035","","-","-","0.070","0.020","0","","-","578735","63%","-0.004","","","Active"
="529646","MRDIY-C46","301","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.075","0.070","0.070","-","0.075","0.070","0.115","0.030","4200","","11","392910","70%","-0.005","","","Active"
="529648","MRDIY-C48","301","","","0.055","","-","-","0.085","0.045","0","","-","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.060","0.060","0.060","-","0.060","0.060","0.065","0.025","16690","","96","567730","67%","","","","Active"
="529650","MRDIY-C50","301","0.125","0.125","0.125","-","0.130","0.120","0.125","0.100","2700","","63","-","0%","","","","Active"
="0350","MSB","402","0.140","0.140","0.145","-0.005","0.145","0.135","0.180","0.130","54755","","64","7413605","25%","","1.91","9.35","Active"
="5916","MSC","102","1.480","1.470","1.480","-0.010","1.530","1.460","2.750","1.120","31356","21.09%","55","1389570","77%","0.040","18.90","13.20","Active"
="5916CT","MSC-CT","302","0.070","0.065","0.060","+0.005","0.075","0.065","0.085","0.020","5300","","19","320970","80%","0.002","","","Active"
="5916CU","MSC-CU","302","0.300","0.270","0.265","+0.005","0.300","0.265","0.265","0.080","1654","","69","-","0%","","","","Active"
="0573C5","MSFT-C5","358","","","0.160","","-","-","0.210","0.160","0","","-","-","0%","","","","Active"
="5202","MSM","101","1.020","1.000","1.020","-0.020","1.020","1.000","1.580","0.850","12878","","39","834570","63%","-0.002","4.45","22.49","Active"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.025","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","0.045","0.045","0.045","-","0.045","0.045","0.115","0.045","500","","100","-","0%","","","","Active"
="5202C5","MSM-C5","301","","","0.015","","-","-","0.130","0.010","0","","-","155145","29%","-0.007","","","Active"
="5202C6","MSM-C6","301","","","0.035","","-","-","0.120","0.035","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","0.070","0.070","0.065","+0.005","0.070","0.070","0.100","0.065","326","","100","563850","25%","-0.004","","","Active"
="5011","MSNIAGA","105","","","1.370","","-","-","1.650","1.210","0","","-","6050","52%","-0.012","-5.59","","Active"
="5316","MSTGOLF","101","0.195","0.195","0.195","-","0.195","0.195","0.265","0.180","363","1.28%","-","176225","50%","-0.002","0.75","31.58","Active"
="0213","MTAG","402","0.310","0.305","0.310","-0.005","0.310","0.300","0.365","0.245","2080","0.07%","58","210785","100%","0.003","1.81","16.84","Active"
="0295","MTEC","402","1.140","1.160","1.140","+0.020","1.160","1.140","1.300","0.980","5319","0.49%","91","453030","33%","0.003","2.68","43.66","Active"
="0092","MTOUCHE","463","0.045","0.060","0.050","+0.010","0.060","0.045","0.075","0.005","122271","","82","9663035","58%","0.005","-1.63","","Active"
="0043","MTRONIC","102","0.015","0.015","0.010","+0.005","0.015","0.010","0.020","0.005","6045","","94","1399400","50%","","-0.68","","Active"
="3883","MUDA","102","0.850","0.850","0.900","-0.050","0.850","0.850","1.250","0.800","130","2.35%","27","11050","62%","0.001","-16.56","","Active"
="5085","MUDAJYA","103","0.095","0.095","0.095","-","0.095","0.090","0.130","0.075","7235","","100","404180","100%","0.003","3.88","2.66","Active"
