Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5916CS""",MSC-CS,MSC-CS,,,0.095,,-,-,0.34,0.055,0,,-,188335,41%,-0.007,,,Active
"=""5916CT""",MSC-CT,MSC-CT,,,0.040,,-,-,0.085,0.035,0,,-,440000,29%,-0.001,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202""",MSM,MSM,1.04,1.03,1.040,-0.010,1.040,1.020,2.5,0.85,9926,,40,2690750,23%,-0.06,4.45,23.17,Active
"=""5202C3""",MSM-C3,MSM-C3,,,0.005,,-,-,0.155,0.005,0,,-,771070,25%,-0.014,,,Active
"=""5202C4""",MSM-C4,MSM-C4,0.005,0.005,0.010,-0.005,0.005,0.005,0.1,0.01,10000,,-,873170,15%,-0.006,,,Active
"=""5202C5""",MSM-C5,MSM-C5,0.045,0.045,0.050,-0.005,0.045,0.045,0.13,0.04,6100,,92,666105,20%,-0.008,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.060,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,MSM-C7,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5202C8""",MSM-C8,MSM-C8,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""5202C9""",MSM-C9,MSM-C9,0.09,0.09,0.150,-0.060,0.090,0.090,,,100,,100,-,0%,,,,Active
"=""5202CX""",MSM-CX,MSM-CX,,,-,,-,-,0.075,0.005,0,,-,1201895,50%,-0.001,,,Delisted
"=""5011""",MSNIAGA,MSNIAGA,,,1.450,,-,-,1.67,1.21,0,,-,4815,54%,0.001,-5.59,,Active
"=""5316""",MSTGOLF,MSTGOLF,0.2,0.2,0.200,-,0.200,0.200,0.36,0.19,2202,1.25%,99,675370,50%,-0.003,0.75,32.39,Active
"=""0213""",MTAG,MTAG,0.3,0.31,0.310,-,0.310,0.295,0.475,0.245,972,0.06%,38,118730,64%,0.004,2.98,10.39,Active
"=""0295""",MTEC,MTEC,1.05,1.03,1.050,-0.020,1.050,1.030,1.3,0.96,789,0.55%,19,473990,47%,-0.003,2.68,38.76,Active
"=""0092""",MTOUCHE,MTOUCHE,,,0.020,,-,-,0.06,0.015,0,,-,461495,33%,-0.003,-1.63,,Active
"=""0043""",MTRONIC,MTRONIC,0.01,0.015,0.010,+0.005,0.015,0.010,0.025,0.01,3750,,27,207755,33%,,-0.68,,Active
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,1,,100,8230,100%,,,,Active
"=""3883""",MUDA,MUDA,,,1.000,,-,-,1.51,0.91,0,2.00%,-,8225,42%,-0.011,-16.56,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.095,0.095,0.095,-,0.095,0.095,0.16,0.085,153,,-,171570,40%,-0.001,3.88,2.66,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.040,,-,-,0.055,0.03,0,,-,158595,45%,-0.001,,,Active
"=""9539""",MUH,MUH,,,0.360,,-,-,0.465,0.335,0,,-,10575,43%,-0.012,8.25,4.38,Active
"=""5703""",MUHIBAH,MUHIBAH,0.605,0.605,0.620,-0.015,0.615,0.595,1.1,0.51,9352,4.96%,34,498510,71%,0.002,10.04,3.24,Active
"=""3891""",MUIIND,MUIIND,0.05,0.055,0.055,-,0.055,0.050,0.11,0.05,3851,,-,1122480,50%,,-5.27,,Active
"=""3913""",MUIPROP,MUIPROP,0.345,0.335,0.345,-0.010,0.345,0.335,0.51,0.205,445,,13,123390,43%,0.002,0.45,52.01,Active
"=""3905""",MULPHA,MULPHA,3.17,3.19,3.190,-,3.190,3.170,3.2,2.3,63,,6,35320,64%,0.023,22.85,13.29,Active
"=""0836EA""",MY-MOMETF,MY-MOMETF,,,1.120,,-,-,1.42,1.08,0,,-,4945,50%,-0.012,-6.65,,"Suspended, Forbid"
"=""5087""",MYCRON,MYCRON,0.265,0.265,0.265,-,0.265,0.265,0.525,0.24,1,,-,36130,37%,,5.19,4.6,Active
"=""0138""",MYEG,MYEG,0.96,0.955,0.965,-0.010,0.960,0.935,1.15,0.68,529024,2.87%,32,40461135,68%,0.014,9.3,10.59,Active
"=""01387U""",MYEG-C7U,MYEG-C7U,,,0.050,,-,-,0.095,0.02,0,,-,1683635,43%,-0.005,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.025,,-,-,0.12,0.025,0,,-,3575175,26%,-0.015,,,Active
"=""01387W""",MYEG-C7W,MYEG-C7W,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,,,0.025,,-,-,0.095,0.025,0,,-,1266830,26%,-0.009,,,Active
"=""01387Y""",MYEG-C7Y,MYEG-C7Y,,,0.070,,-,-,0.145,0.07,0,,-,2921845,30%,-0.007,,,Active
"=""01387Z""",MYEG-C7Z,MYEG-C7Z,,,0.015,,-,-,0.06,0.015,0,,-,-,39%,,,,Active
"=""01388A""",MYEG-C8A,MYEG-C8A,,,0.125,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,0.08,0.08,0.090,-0.010,0.080,0.080,0.175,0.025,300,,100,2008140,37%,,,,Active
"=""01388C""",MYEG-C8C,MYEG-C8C,,,0.015,,-,-,0.08,0.015,0,,-,-,0%,,,,Active
"=""01388D""",MYEG-C8D,MYEG-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""01388E""",MYEG-C8E,MYEG-C8E,,,0.030,,-,-,0.13,0.01,0,,-,2866010,43%,-0.017,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,0.095,0.095,0.105,-0.010,0.095,0.095,0.17,0.03,7500,,93,1092935,48%,-0.008,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,,,0.045,,-,-,0.125,0.02,0,,-,4393765,48%,-0.005,,,Active
"=""01388H""",MYEG-C8H,MYEG-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388I""",MYEG-C8I,MYEG-C8I,0.06,0.06,0.060,-,0.060,0.060,0.085,0.035,60500,,42,-,0%,,,,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,,,0.070,,-,-,0.1,0.02,0,,-,-,47%,,,,Active
"=""01388L""",MYEG-C8L,MYEG-C8L,,,0.070,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.055,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,0.055,0.055,0.055,-,0.055,0.055,0.06,0.03,150,,100,-,0%,,,,Active
"=""01388O""",MYEG-C8O,MYEG-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""01388P""",MYEG-C8P,MYEG-C8P,0.12,0.12,0.125,-0.005,0.120,0.120,0.13,0.11,1000,,-,-,0%,,,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,,,0.245,,-,-,0.245,0.175,0,,-,830605,58%,,,,Active
"=""01388R""",MYEG-C8R,MYEG-C8R,0.1,0.1,0.100,-,0.100,0.100,0.11,0.085,300,,-,3808100,50%,,,,Active
"=""01388S""",MYEG-C8S,MYEG-C8S,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""01388T""",MYEG-C8T,MYEG-C8T,0.08,0.08,0.070,+0.010,0.080,0.080,0.075,0.07,60000,,25,-,0%,,,,Active
"=""01388U""",MYEG-C8U,MYEG-C8U,,,0.060,,-,-,0.06,0.05,0,,-,-,0%,,,,Active
"=""01388V""",MYEG-C8V,MYEG-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,0.195,0.195,0.170,+0.025,0.195,0.195,0.185,0.16,9000,,-,-,0%,,,,Active
"=""01388X""",MYEG-C8X,MYEG-C8X,0.125,0.125,0.130,-0.005,0.125,0.125,0.135,0.115,2000,,-,-,0%,,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,0.135,0.135,0.135,-,0.135,0.135,0.135,0.125,100000,,45,-,0%,,,,Active
"=""01388Z""",MYEG-C8Z,MYEG-C8Z,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""01389A""",MYEG-C9A,MYEG-C9A,0.115,0.115,0.125,-0.010,0.115,0.115,0.125,0.1,10500,,98,-,0%,,,,Active
"=""01389B""",MYEG-C9B,MYEG-C9B,0.085,0.085,0.085,-,0.085,0.085,0.085,0.08,300,,100,-,0%,,,,Active
"=""01389C""",MYEG-C9C,MYEG-C9C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0138HQ""",MYEG-HQ,MYEG-HQ,0.08,0.08,0.110,-0.030,0.080,0.080,0.205,0.1,700,,100,344355,16%,-0.003,,,Active
"=""5275""",MYNEWS,MYNEWS,0.56,0.56,0.570,-0.010,0.570,0.550,0.71,0.5,4290,0.89%,10,72045,36%,-0.003,1.25,48.24,Active
"=""7692""",MYTECH,MYTECH,0.355,0.365,0.370,-0.005,0.365,0.355,0.6,0.265,530,,72,57000,55%,0.001,1.17,31.62,Active
"=""0108""",N2N,N2N,0.415,0.415,0.415,-,0.425,0.415,0.59,0.34,4181,4.82%,65,64505,46%,0.002,-4.69,,Active
"=""0206""",NADIBHD,NADIBHD,0.305,0.305,0.310,-0.005,0.305,0.300,0.33,0.265,3109,,61,996295,67%,0.004,0.76,33.28,Active
"=""5073""",NAIM,NAIM,,,0.870,,-,-,1.67,0.655,0,,-,399050,41%,-0.005,45.58,1.96,Active
"=""0270""",NATGATE,NATGATE,1.51,1.47,1.550,-0.080,1.530,1.470,3.03,1.0,158317,1.36%,37,28668130,46%,0.012,7.04,18.68,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,0.005,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,0.005,0.005,0.005,-,0.005,0.005,0.225,0.005,3650,,-,1552080,25%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.010,,-,-,0.07,0.005,0,,-,190820,56%,-0.004,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.05,0.045,0.055,-0.010,0.050,0.045,0.19,0.025,3944,,21,2566225,40%,-0.003,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.02,0.02,0.020,-,0.020,0.020,0.12,0.005,7254,,43,877325,29%,-0.002,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.02,0.02,0.025,-0.005,0.020,0.020,0.13,0.005,2586,,100,1181125,37%,,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.14,0.13,0.150,-0.020,0.140,0.130,0.205,0.055,4989,,57,1666180,44%,0.004,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,,,0.250,,-,-,0.34,0.075,0,,-,119880,45%,0.029,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.155,0.145,0.165,-0.020,0.155,0.145,0.27,0.06,5002,,8,1534165,41%,0.002,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.09,0.09,0.105,-0.015,0.090,0.090,0.16,0.08,12345,,91,6026435,44%,,,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,0.065,0.065,0.080,-0.015,0.065,0.065,0.08,0.065,500,,-,-,0%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,0.07,0.07,0.080,-0.010,0.070,0.070,0.08,0.08,2000,,50,-,0%,,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,,,0.120,,-,-,0.12,0.1,0,,-,-,0%,,,,Active
"=""0056""",NCT,NCT,0.485,0.48,0.490,-0.010,0.495,0.480,0.565,0.44,1788,,-,445945,43%,0.001,2.34,24.81,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.030,,-,-,0.325,0.02,0,,-,412165,50%,-0.012,,,Active
"=""0659CK""",NDX-CK,NDX-CK,,,0.780,,-,-,0.79,0.295,0,,-,-,84%,,,,Active
"=""0659CL""",NDX-CL,NDX-CL,0.175,0.18,0.205,-0.025,0.180,0.175,0.205,0.18,550,,100,-,0%,,,,Active
"=""0659HK""",NDX-HK,NDX-HK,0.05,0.04,0.060,-0.020,0.050,0.040,1.42,0.06,250,,100,79490,6%,-0.132,,,Active
"=""0659HL""",NDX-HL,NDX-HL,0.22,0.22,0.210,+0.010,0.225,0.220,0.825,0.2,3313,,15,161885,24%,-0.086,,,Active
"=""0325""",NE,NE,0.45,0.435,0.450,-0.015,0.450,0.425,0.74,0.275,6831,,32,1187115,72%,0.015,1.86,23.42,Active
"=""0235""",NESTCON,NESTCON,0.355,0.365,0.355,+0.010,0.365,0.325,0.455,0.31,450,,21,60835,14%,-0.005,1.1,40.34,Active
"=""4707""",NESTLE,NESTLE,76.78,73.82,76.380,-2.560,76.780,73.820,124.9,61.8,604,2.42%,23,157625,33%,-1.465,177.24,41.65,Active
"=""0020""",NETX,NETX,0.055,0.045,0.055,-0.010,0.055,0.045,0.155,0.04,2013,,-,139735,46%,-0.003,-3.02,,Active
"=""0020WD""",NETX-WD,NETX-WD,0.005,0.005,0.010,-0.005,0.005,0.005,0.04,0.005,390,,-,122275,60%,,,,Active
"=""5216""",NEXG,NEXG,0.35,0.35,0.350,-,0.350,0.340,0.565,0.21,102683,2.14%,32,24941960,36%,0.006,4.15,9.35,Active
"=""521666""",NEXG-C66,NEXG-C66,,,0.050,,-,-,0.085,0.01,0,,-,1293070,27%,0.001,,,Active
"=""521667""",NEXG-C67,NEXG-C67,,,0.055,,-,-,0.065,0.04,0,,-,-,50%,,,,Active
"=""521668""",NEXG-C68,NEXG-C68,,,0.080,,-,-,0.105,0.05,0,,-,189960,53%,0.005,,,Active
"=""521669""",NEXG-C69,NEXG-C69,0.05,0.05,0.065,-0.015,0.050,0.050,0.075,0.065,500,,-,-,0%,,,,Active
"=""5216WB""",NEXG-WB,NEXG-WB,0.215,0.205,0.215,-0.010,0.215,0.205,0.245,0.085,16191,,23,1514055,50%,0.004,,,Active
"=""0096""",NEXGRAM,NEXGRAM,0.01,0.015,0.015,-,0.015,0.010,0.025,0.01,710,,-,355980,100%,,-0.5,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,0.01,0.01,0.005,+0.005,0.010,0.010,0.015,0.005,20512,,100,43880,50%,,,,Active
"=""7241""",NGGB,NGGB,0.79,0.795,0.795,-,0.795,0.790,0.955,0.715,6235,,95,760700,45%,0.003,2.45,34.2,Active
"=""5614""",NHB,NHB,0.485,0.485,0.490,-0.005,0.485,0.485,0.665,0.37,46,,-,78420,67%,0.011,-3.6,,Active
"=""7060""",NHFATT,NHFATT,,,1.980,,-,-,4.52,1.77,0,4.55%,-,22690,52%,0.008,26.61,7.44,Active
"=""7139""",NICE,NICE,0.12,0.125,0.120,+0.005,0.125,0.115,0.205,0.1,43837,,50,1278565,50%,-0.001,-0.98,,Active
"=""7215""",NIHSIN,NIHSIN,0.1,0.1,0.105,-0.005,0.100,0.095,0.13,0.085,5995,,42,380705,57%,0.002,-1.4,,Active
"=""7215PA""",NIHSIN-PA,NIHSIN-PA,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,3000,,-,894325,50%,-0.001,,,Active
"=""0654CM""",NIKKEI-CM,NIKKEI-CM,,,0.005,,-,-,0.23,0.01,0,,-,49590,23%,,,,"Suspended, Forbid"
"=""0654CN""",NIKKEI-CN,NIKKEI-CN,,,0.225,,-,-,0.54,0.04,0,,-,511465,42%,-0.041,,,"Suspended, Forbid"
"=""0654CO""",NIKKEI-CO,NIKKEI-CO,,,0.570,,-,-,1.09,0.185,0,,-,9600,40%,-0.004,,,"Suspended, Forbid"
"=""0654CP""",NIKKEI-CP,NIKKEI-CP,0.34,0.36,0.380,-0.020,0.360,0.340,0.465,0.29,758,,29,77570,59%,0.011,,,Active
"=""0654CQ""",NIKKEI-CQ,NIKKEI-CQ,,,0.990,,-,-,1.13,0.97,0,,-,-,0%,,,,Active
"=""0654HK""",NIKKEI-HK,NIKKEI-HK,,,0.065,,-,-,1.23,0.065,0,,-,92240,22%,-0.111,,,"Suspended, Forbid"
"=""0654HL""",NIKKEI-HL,NIKKEI-HL,,,0.370,,-,-,1.71,0.37,0,,-,19590,33%,-0.041,,,"Suspended, Forbid"
"=""0654HM""",NIKKEI-HM,NIKKEI-HM,,,1.100,,-,-,2.95,1.1,0,,-,7525,14%,-0.203,,,"Suspended, Forbid"
"=""0654HN""",NIKKEI-HN,NIKKEI-HN,0.12,0.12,0.090,+0.030,0.120,0.120,0.305,0.09,152,,99,80600,4%,,,,Active
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,0.29,0.265,0.255,+0.010,0.295,0.265,0.52,0.225,1919,,59,82170,27%,-0.036,,,Active
"=""059711""",NIO-C11,NIO-C11,,,0.035,,-,-,0.105,0.015,0,,-,187300,46%,-0.01,,,Active
"=""059712""",NIO-C12,NIO-C12,,,0.105,,-,-,0.155,0.09,0,,-,-,0%,,,,Active
"=""0340""",NORTHERN,NORTHERN,0.595,0.59,0.600,-0.010,0.595,0.590,0.955,0.46,1861,,19,181400,48%,-0.005,2.88,20.47,Active
"=""0083""",NOTION,NOTION,0.62,0.615,0.625,-0.010,0.625,0.610,2.45,0.57,73520,3.25%,41,10300550,30%,-0.013,8.66,7.17,Active
"=""0083WD""",NOTION-WD,NOTION-WD,0.425,0.43,0.430,-,0.430,0.410,2.05,0.325,2308,,20,521240,21%,-0.009,,,Active
"=""0201""",NOVA,NOVA,0.33,0.335,0.330,+0.005,0.335,0.330,0.545,0.26,280,,42,59815,65%,0.006,2.47,13.57,Active
"=""0026""",NOVAMSC,NOVAMSC,0.07,0.065,0.070,-0.005,0.070,0.065,0.28,0.055,3281,,71,1122385,33%,,-0.52,,Active
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""5047""",NPC,NPC,,,2.790,,-,-,3.3,1.65,0,,-,8665,61%,0.053,35.44,8.02,Active
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""2038""",NSOP,NSOP,4.31,4.39,4.460,-0.070,4.420,4.310,4.65,3.62,31,4.56%,16,16535,59%,0.095,52.05,7.73,Active
"=""5066""",NTPM,NTPM,0.265,0.26,0.260,-,0.265,0.260,0.4,0.24,787,3.08%,100,130755,50%,0.001,-0.76,,Active
"=""0734C2""",NVIDIA-C2,NVIDIA-C2,,,0.155,,-,-,0.16,0.1,0,,-,-,0%,,,,Active
"=""5265""",OASIS,OASIS,0.175,0.145,0.175,-0.030,0.175,0.130,0.21,0.13,31636,,20,281780,50%,-0.002,-0.62,,Active
"=""0327""",OBHB,OBHB,0.165,0.16,0.170,-0.010,0.165,0.160,0.275,0.135,793,,-,772130,46%,,,,Active
"=""5533""",OCB,OCB,0.68,0.68,0.675,+0.005,0.680,0.680,0.98,0.65,110,2.94%,-,19455,52%,-0.007,4.05,12.21,Active
"=""0172""",OCK,OCK,0.42,0.425,0.425,-,0.425,0.415,0.69,0.355,4048,2.35%,80,773795,67%,0.002,3.09,10.97,Active
"=""0172WB""",OCK-WB,OCK-WB,0.025,0.025,0.030,-0.005,0.025,0.025,0.29,0.015,10302,,9,422615,50%,-0.002,,,Active
"=""0049""",OCNCASH,OCNCASH,0.365,0.365,0.370,-0.005,0.370,0.365,0.465,0.31,44667,0.03%,96,4926065,50%,,-0.09,,Active
"=""7071""",OCR,OCR,0.03,0.035,0.035,-,0.035,0.030,0.145,0.025,112855,,100,6711660,100%,,0.25,24.6,Active
"=""7071WE""",OCR-WE,OCR-WE,0.01,0.01,0.010,-,0.010,0.010,0.01,0.005,11010,,-,2645130,67%,,,,Active
"=""0312""",OFB,OFB,0.25,0.25,0.250,-,0.250,0.250,0.93,0.25,151,,-,66815,35%,-0.008,1.04,27.38,Active
"=""7107""",OFI,OFI,1.39,1.42,1.400,+0.020,1.430,1.390,2.13,1.35,391,4.58%,97,64245,41%,-0.015,16.2,8.76,Active
"=""0357""",OHM,OHM,0.275,0.275,0.275,-,0.280,0.270,0.29,0.24,5289,,50,-,0%,,,,Active
"=""5827""",OIB,OIB,1.43,1.43,1.430,-,1.430,1.420,1.5,1.21,740,3.85%,18,130620,60%,0.008,18.34,8.39,Active
"=""5827WA""",OIB-WA,OIB-WA,,,0.200,,-,-,0.24,0.14,0,,-,126265,27%,-0.001,,,Active
"=""7140""",OKA,OKA,0.505,0.5,0.525,-0.025,0.525,0.500,0.72,0.505,421,5.00%,-,53360,47%,-0.005,4.07,12.28,Active
"=""3018""",OLYMPIA,OLYMPIA,0.06,0.06,0.060,-,0.060,0.060,0.085,0.05,4983,,2,210775,33%,,-1.3,,Active
"=""9008""",OMESTI,OMESTI,0.085,0.095,0.090,+0.005,0.095,0.085,0.22,0.065,15879,,90,1148945,17%,-0.012,-46.58,,Active
"=""9008PB""",OMESTI-PB,OMESTI-PB,0.6,0.61,0.620,-0.010,0.610,0.585,0.82,0.26,484,,7,234975,65%,0.044,,,Active
"=""9008WC""",OMESTI-WC,OMESTI-WC,0.005,0.005,0.015,-0.010,0.005,0.005,0.04,0.005,1050,,-,550700,50%,,,,Active
"=""5298""",OMH,OMH,0.785,0.785,0.805,-0.020,0.790,0.785,1.51,0.77,558,,28,55490,41%,-0.021,,,Active
"=""5079""",ONEGLOVE,ONEGLOVE,0.185,0.185,0.185,-,0.185,0.180,0.255,0.175,5535,,95,170930,40%,-0.002,-5.79,,Active
"=""5079WA""",ONEGLOVE-WA,ONEGLOVE-WA,,,0.055,,-,-,0.1,0.035,0,,-,250165,57%,-0.001,,,Active
"=""0040""",OPENSYS,OPENSYS,0.305,0.31,0.310,-,0.310,0.305,0.455,0.29,696,5.81%,40,170285,20%,-0.001,2.67,11.56,Active
"=""0275""",OPPSTAR,OPPSTAR,0.425,0.41,0.425,-0.015,0.425,0.405,1.59,0.395,20021,,29,3515105,19%,-0.03,-1.91,,Active
"=""0222""",OPTIMAX,OPTIMAX,0.505,0.505,0.510,-0.005,0.505,0.500,0.735,0.46,984,2.57%,37,199950,45%,,2.4,19.13,Active
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,,,0.060,,-,-,0.24,0.05,0,,-,75635,40%,-0.005,,,Active
"=""0252""",ORGABIO,ORGABIO,0.32,0.31,0.320,-0.010,0.320,0.300,0.52,0.27,816,,6,200905,53%,0.001,1.66,18.7,Active
"=""0252WA""",ORGABIO-WA,ORGABIO-WA,0.11,0.115,0.120,-0.005,0.115,0.110,0.17,0.06,660,,2,384515,57%,0.006,,,Active
"=""4006""",ORIENT,ORIENT,7.1,7.05,7.090,-0.040,7.100,7.050,7.75,6.38,397,5.67%,41,68380,55%,0.025,93.5,7.72,Active
"=""5065""",ORNA,ORNA,,,0.830,,-,-,1.08,0.68,0,2.41%,-,6750,43%,,7.52,11.06,Active
"=""5053""",OSK,OSK,1.77,1.78,1.770,+0.010,1.780,1.760,1.9,1.39,4425,4.49%,21,527970,56%,0.009,26.02,6.92,Active
"=""0053""",OSKVI,OSKVI,0.54,0.54,0.540,-,0.540,0.540,0.67,0.45,4,,-,22775,37%,-0.001,11.97,4.54,Active
"=""0153""",OVERSEA,OVERSEA,0.04,0.04,0.040,-,0.040,0.040,0.07,0.035,66041,,77,2997595,43%,-0.001,0.22,22.3,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.005,,-,-,0.04,0.005,0,,-,283705,30%,-0.004,,,Active
"=""0220""",OVH,OVH,0.15,0.145,0.155,-0.010,0.150,0.145,0.225,0.135,1710,,37,277385,60%,,1.49,78.17,Active
"=""5260""",OWG,OWG,0.215,0.23,0.220,+0.010,0.230,0.215,0.5,0.205,99,8.70%,10,50630,37%,-0.001,1.06,21.9,Active
"=""5260WB""",OWG-WB,OWG-WB,0.005,0.005,0.005,-,0.005,0.005,0.205,0.005,1169,,100,59925,36%,-0.01,,,Active
"=""6009""",P&O,P&O,0.69,0.685,0.700,-0.015,0.690,0.685,0.81,0.57,65,,-,43165,24%,0.006,-25.96,,Active
"=""7225""",PA,PA,0.18,0.175,0.180,-0.005,0.185,0.175,0.43,0.175,7168,5.71%,65,2665410,20%,-0.004,3.19,5.76,Active
"=""7052""",PADINI,PADINI,2.13,2.13,2.110,+0.020,2.130,2.080,3.85,1.6,1177,5.40%,36,311915,69%,0.017,22.28,14.34,Active
"=""0822EA""",PAM-A40M,PAM-A40M,,,1.570,,-,-,1.7,1.54,0,0.04%,-,16630,32%,-0.016,-0.31,,"Suspended, Forbid"
"=""0823EA""",PAM-C50,PAM-C50,,,1.480,,-,-,1.64,1.085,0,,-,11130,59%,0.006,,1346.8,Active
"=""3719""",PANAMY,PANAMY,11.86,11.86,11.940,-0.080,11.880,11.840,20.4,11.8,99,5.23%,34,19540,3%,-0.493,76.0,15.62,Active
"=""0290""",PANDA,PANDA,0.285,0.285,0.290,-0.005,0.290,0.280,0.525,0.24,3509,2.63%,8,279780,42%,-0.001,1.21,23.65,Active
"=""8419""",PANSAR,PANSAR,0.54,0.55,0.565,-0.015,0.560,0.540,0.63,0.5,120,0.73%,47,80675,47%,-0.002,5.17,10.83,Active
"=""8419PA""",PANSAR-PA,PANSAR-PA,,,0.525,,-,-,0.62,0.505,0,,-,23075,39%,-0.012,,,Active
"=""5125""",PANTECH,PANTECH,0.65,0.65,0.650,-,0.660,0.645,1.13,0.64,9080,10.00%,52,616160,28%,-0.018,9.91,6.74,Active
"=""5022""",PAOS,PAOS,0.295,0.295,0.290,+0.005,0.295,0.295,0.395,0.22,1,,100,24585,68%,,0.05,568.55,Active
"=""5338""",PARADIGM,PARADIGM,1.01,1.02,1.010,+0.010,1.030,1.000,1.03,0.995,72213,,44,-,0%,,,,Active
"=""9407""",PARAGON,PARAGON,2.35,2.38,2.400,-0.020,2.420,2.350,3.76,1.8,1462,,63,54445,75%,0.047,-3.54,,Active
"=""1724""",PARAMON,PARAMON,1.07,1.05,1.080,-0.030,1.070,1.050,1.17,0.9,1142,7.14%,37,175990,58%,0.01,16.45,5.69,Active
"=""5657""",PARKSON,PARKSON,0.225,0.22,0.230,-0.010,0.230,0.220,0.285,0.145,18602,,31,2998230,72%,0.013,-8.92,,Active
"=""2682""",PARKWD,PARKWD,0.065,0.065,0.065,-,0.065,0.065,0.165,0.05,153,,-,6385,32%,-0.007,-1.97,,Active
"=""0022""",PARLO,PARLO,,,0.020,,-,-,0.11,0.02,0,,-,1506565,33%,-0.003,-1.41,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.03,0.005,0,,-,108355,100%,,,,Active
"=""6912""",PASDEC,PASDEC,0.29,0.29,0.285,+0.005,0.290,0.290,0.35,0.21,180,,19,27915,43%,0.002,1.72,17.48,Active
"=""0177""",PASUKGB,PASUKGB,0.105,0.105,0.105,-,0.105,0.100,0.195,0.105,2001,,-,116610,33%,-0.003,-9.43,,Active
