Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""7077""",KPPROP,KPPROP,0.395,0.385,0.390,-0.005,0.395,0.385,0.845,0.35,328,2.60%,75,75830,55%,-0.002,1.35,30.53,Active
"=""7198""",DPS,DPS,0.44,0.455,0.440,+0.015,0.455,0.440,0.62,0.35,291,,100,185675,57%,0.004,0.14,457.99,Active
"=""7226""",WATTA,WATTA,0.62,0.63,0.610,+0.020,0.640,0.610,0.61,0.35,1457,,30,36440,78%,0.034,-1.64,,Active
"=""0146""",JFTECH,JFTECH,0.43,0.42,0.440,-0.020,0.430,0.400,0.87,0.355,13580,0.60%,20,626835,43%,-0.005,0.63,62.62,Active
"=""0172""",OCK,OCK,0.405,0.405,0.400,+0.005,0.405,0.400,0.61,0.355,2544,2.47%,65,1184925,14%,-0.002,3.09,10.45,Active
"=""0263""",BETA,BETA,0.435,0.43,0.435,-0.005,0.435,0.430,0.495,0.355,5493,9.88%,20,774170,74%,0.012,5.58,7.71,Active
"=""3743""",SUNSURIA,SUNSURIA,0.4,0.4,0.400,-,0.400,0.400,0.605,0.355,400,5.00%,100,47425,50%,,2.78,6.75,Active
"=""4502""",MEDIA,MEDIA,0.36,0.36,0.360,-,0.360,0.360,0.505,0.355,16,4.17%,-,43615,36%,-0.001,5.45,6.58,Active
"=""0326""",SORENTO,SORENTO,,,0.380,,-,-,0.485,0.36,0,,-,400995,33%,-0.004,,,Active
"=""0368""",OXB,OXB,0.38,0.375,0.380,-0.005,0.385,0.370,0.4,0.36,41058,,63,-,0%,,,,Active
"=""0652GO""",HSI-CWGO,HSI-CWGO,0.58,0.59,0.540,+0.050,0.615,0.525,0.915,0.36,5635,,61,933855,51%,0.005,,,Active
"=""0101""",TMCLIFE,TMCLIFE,0.395,0.395,0.395,-,0.395,0.395,0.62,0.365,320,5.62%,63,150070,27%,-0.009,2.33,16.93,Active
"=""1651""",MRCB,MRCB,0.535,0.53,0.530,-,0.535,0.530,0.655,0.365,41735,1.89%,7,13817290,48%,0.008,1.43,37.26,Active
"=""0227""",EFRAME,EFRAME,0.415,0.41,0.415,-0.005,0.415,0.390,0.765,0.37,4891,4.88%,42,517520,50%,-0.001,3.23,13.64,Active
"=""0230WA""",TELADAN-WA,TELADAN-WA,0.375,0.4,0.370,+0.030,0.400,0.375,0.5,0.37,97,,-,54220,27%,-0.008,,,Active
"=""0279""",SYNERGY,SYNERGY,0.37,0.38,0.375,+0.005,0.380,0.370,1.36,0.37,4207,4.32%,45,519710,33%,-0.023,5.57,6.83,Active
"=""5371""",KIMHIN,KIMHIN,0.845,0.845,0.850,-0.005,0.845,0.845,0.86,0.37,182,,-,823365,56%,0.062,-22.93,,Active
"=""5614""",NHB,NHB,0.5,0.5,0.500,-,0.500,0.500,0.62,0.37,2250,,-,52115,59%,0.003,-3.6,,Active
"=""0045""",SSB8,SSB8,0.59,0.59,0.595,-0.005,0.595,0.580,0.67,0.375,25475,1.69%,46,2666375,68%,0.027,1.38,42.63,Active
"=""0650A5""",FBMKLCI-HA5,FBMKLCI-HA5,,,0.405,,-,-,0.675,0.375,0,,-,18905,33%,-0.016,,,Active
"=""6084""",STAR,STAR,0.385,0.385,0.385,-,0.385,0.380,0.51,0.375,5268,,39,98350,44%,-0.001,9.22,4.26,Active
"=""7003""",Y&G,Y&G,,,0.420,,-,-,0.7,0.375,0,,-,5705,44%,-0.025,0.14,293.17,Active
"=""0652GU""",HSI-CWGU,HSI-CWGU,0.44,0.44,0.395,+0.045,0.445,0.440,0.6,0.38,300,,100,132130,49%,0.018,,,Active
"=""0652IP""",HSI-CWIP,HSI-CWIP,,,0.420,,-,-,0.59,0.38,0,,-,-,0%,,,,Active
"=""0652IO""",HSI-CWIO,HSI-CWIO,0.455,0.455,0.430,+0.025,0.455,0.455,0.615,0.38,60,,100,-,46%,,,,Active
"=""065654""",SP500-C54,SP500-C54,0.495,0.495,0.455,+0.040,0.495,0.495,0.6,0.38,4000,,38,459120,43%,0.034,,,Active
"=""2135""",GOPENG,GOPENG,,,0.670,,-,-,0.81,0.38,0,,-,24320,46%,-0.005,6.55,10.31,Active
"=""4243""",WTK,WTK,0.405,0.41,0.405,+0.005,0.410,0.405,0.535,0.38,970,2.44%,14,135595,58%,,-9.24,,Active
"=""5315""",SKYWLD,SKYWLD,0.515,0.515,0.515,-,0.515,0.505,0.715,0.38,2675,2.14%,61,532875,86%,0.015,5.42,9.51,Active
"=""5327""",MEGAFB,MEGAFB,0.415,0.42,0.420,-,0.425,0.410,0.685,0.38,34590,,49,3616750,60%,-0.006,,,Active
"=""5673""",JSB,JSB,0.435,0.435,0.435,-,0.435,0.435,0.8,0.38,42,,-,1749815,40%,-0.002,-4.33,,Active
"=""8494""",LBICAP,LBICAP,,,0.455,,-,-,0.52,0.38,0,5.49%,-,11870,51%,-0.001,3.6,15.87,Active
"=""0652IT""",HSI-CWIT,HSI-CWIT,,,0.385,,-,-,0.39,0.385,0,,-,-,0%,,,,Active
"=""0275""",OPPSTAR,OPPSTAR,0.455,0.455,0.470,-0.015,0.475,0.455,1.24,0.39,18501,,48,3719945,50%,0.016,-1.91,,Active
"=""5210""",ARMADA,ARMADA,0.395,0.395,0.400,-0.005,0.400,0.390,0.695,0.39,49985,2.53%,29,10607415,35%,-0.011,10.7,3.57,Active
"=""5276""",DANCO,DANCO,0.4,0.4,0.395,+0.005,0.400,0.400,0.47,0.39,1500,6.25%,100,90745,33%,-0.001,5.3,7.09,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.395,0,,-,3835,27%,-0.481,,,Active
"=""0652GG""",HSI-CWGG,HSI-CWGG,,,0.405,,-,-,0.56,0.395,0,,-,-,0%,,,,Active
"=""0654HQ""",NIKKEI-HQ,NIKKEI-HQ,0.37,0.37,0.395,-0.025,0.370,0.370,0.46,0.395,100,,-,-,0%,,,,Active
"=""5143""",LUXCHEM,LUXCHEM,0.41,0.405,0.400,+0.005,0.410,0.400,0.57,0.395,447,4.44%,61,90525,54%,-0.001,4.51,7.32,Active
"=""7202""",HEXRTL,HEXRTL,0.43,0.445,0.440,+0.005,0.445,0.430,0.55,0.395,1864,,95,798915,55%,,0.36,208.82,Active
"=""0273""",VLB,VLB,0.48,0.48,0.465,+0.015,0.480,0.480,0.615,0.4,7,,-,98895,53%,0.003,4.08,11.77,Active
"=""5167""",TURBO,TURBO,,,0.410,,-,-,0.695,0.4,0,,-,14855,21%,-0.06,0.81,50.32,Active
"=""5223""",MENTIGA,MENTIGA,0.5,0.5,0.500,-,0.500,0.480,0.51,0.4,7763,,99,350655,61%,0.005,-5.96,,Active
"=""5331""",PGLOBAL,PGLOBAL,0.525,0.525,0.535,-0.010,0.535,0.510,0.63,0.4,6572,5.71%,38,310760,41%,-0.004,71.24,7.56,Active
"=""6297""",BOXPAK,BOXPAK,,,0.460,,-,-,0.85,0.4,0,,-,16300,54%,-0.017,-9.42,,Active
"=""7323""",KEN,KEN,0.505,0.505,0.510,-0.005,0.505,0.505,0.64,0.4,10,,-,19120,67%,0.004,4.58,11.78,Active
"=""9121""",KPSCB,KPSCB,0.57,0.51,0.535,-0.025,0.585,0.510,0.6,0.4,881,,100,25910,56%,0.015,10.29,4.96,Active
"=""5129""",MELATI,MELATI,,,0.535,,-,-,0.64,0.405,0,1.87%,-,19770,52%,-0.008,7.08,7.83,Active
"=""5789""",LBS,LBS,0.48,0.475,0.480,-0.005,0.480,0.470,0.7,0.405,3317,,56,1788100,67%,0.005,14.31,2.85,Active
"=""0355""",FIBRO,FIBRO,0.64,0.65,0.640,+0.010,0.650,0.640,0.715,0.41,1305,,22,261495,33%,0.016,,,Active
"=""7089""",LIIHEN,LIIHEN,0.41,0.41,0.410,-,0.410,0.400,0.94,0.41,5320,6.59%,56,279110,27%,-0.013,3.28,12.41,Active
"=""7214""",ARANK,ARANK,,,0.430,,-,-,0.535,0.41,0,5.81%,-,10635,45%,-0.007,8.59,6.55,Active
"=""0299""",AGX,AGX,0.495,0.5,0.500,-,0.500,0.495,0.635,0.415,905,1.80%,1,181030,33%,-0.006,2.94,17.18,Active
"=""0321""",SDCG,SDCG,0.51,0.51,0.505,+0.005,0.510,0.500,0.59,0.415,92572,,94,12077310,28%,-0.009,2.44,50.43,Active
"=""5121""",HEKTAR,HEKTAR,0.46,0.46,0.460,-,0.460,0.455,0.575,0.415,957,6.85%,46,602115,70%,0.006,3.6,13.26,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.42,0,,-,-,0%,,,,Active
"=""0652HJ""",HSI-PWHJ,HSI-PWHJ,0.46,0.46,0.505,-0.045,0.460,0.460,0.975,0.42,50,,100,167585,29%,-0.115,,,Active
"=""5220""",GLOTEC,GLOTEC,0.535,0.53,0.535,-0.005,0.535,0.530,0.545,0.42,36,1.32%,-,248475,70%,0.003,2.77,22.01,Active
"=""7028""",ZECON,ZECON,0.465,0.46,0.465,-0.005,0.465,0.460,0.535,0.42,152,,-,63660,59%,-0.003,37.83,2.4,Active
"=""7722""",ASIABRN,ASIABRN,,,0.580,,-,-,0.58,0.42,0,3.45%,-,28985,54%,0.003,1.29,45.04,Active
"=""9326""",LBALUM,LBALUM,0.48,0.48,0.480,-,0.480,0.480,0.55,0.42,2,5.21%,100,204680,50%,,8.35,3.52,Active
"=""0317""",EPB,EPB,0.46,0.48,0.485,-0.005,0.480,0.460,0.68,0.425,105,,-,49765,32%,-0.005,3.0,18.24,Active
"=""3662""",MFLOUR,MFLOUR,0.57,0.57,0.570,-,0.580,0.570,0.785,0.425,7526,5.26%,47,2365760,53%,0.007,4.74,9.15,Active
"=""5317""",CPETECH,CPETECH,0.88,0.895,0.890,+0.005,0.895,0.855,1.31,0.425,16270,1.28%,43,1433070,50%,0.022,1.86,54.1,Active
"=""7239""",SCNWOLF,SCNWOLF,0.485,0.51,0.525,-0.015,0.510,0.485,0.555,0.425,31,,100,55050,53%,-0.001,-3.42,,Active
"=""5056""",ENGTEX,ENGTEX,0.5,0.5,0.500,-,0.500,0.495,1.29,0.43,23857,1.00%,95,877135,50%,-0.002,1.38,37.51,Active
"=""7174""",CAB,CAB,0.65,0.65,0.650,-,0.655,0.635,0.73,0.435,2736,1.54%,52,288515,40%,0.001,10.76,4.9,Active
"=""8478""",HWATAI,HWATAI,0.435,0.435,0.440,-0.005,0.435,0.435,0.58,0.435,300,,63,16660,49%,-0.007,1.73,25.14,Active
"=""0056""",NCT,NCT,0.475,0.475,0.475,-,0.475,0.470,0.53,0.44,14676,,47,1258400,50%,,2.34,25.43,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
"=""0098""",AUMAS,AUMAS,0.52,0.575,0.525,+0.050,0.575,0.520,0.995,0.445,61397,,72,2351210,36%,-0.024,2.49,32.21,Active
"=""5318""",DXN,DXN,0.515,0.51,0.515,-0.005,0.515,0.510,0.64,0.445,14536,7.25%,39,1934580,75%,0.001,6.62,7.56,Active
"=""9016""",EKSONS,EKSONS,,,0.480,,-,-,0.68,0.445,0,5.21%,-,19020,47%,,-9.52,,Active
"=""0053""",OSKVI,OSKVI,0.59,0.59,0.600,-0.010,0.590,0.590,0.67,0.45,19,,-,28275,64%,0.01,11.97,4.96,Active
"=""0225WA""",SCGBHD-WA,SCGBHD-WA,1.52,1.54,1.520,+0.020,1.550,1.510,1.57,0.45,4808,,39,865535,71%,0.088,,,Active
"=""5163""",SEB,SEB,,,0.515,,-,-,0.75,0.45,0,,-,6370,58%,-0.001,3.75,13.77,Active
"=""7152""",JAYCORP,JAYCORP,0.46,0.455,0.465,-0.010,0.460,0.435,0.74,0.45,113,8.79%,69,71790,24%,-0.022,5.44,8.89,Active
"=""0032""",REDTONE,REDTONE,0.51,0.505,0.515,-0.010,0.510,0.500,1.11,0.455,5543,5.94%,26,1041250,25%,-0.009,7.54,6.72,Active
"=""5140""",TASCO,TASCO,0.48,0.48,0.475,+0.005,0.485,0.480,0.87,0.455,1811,2.60%,67,142770,41%,-0.006,3.27,12.97,Active
"=""5332""",REACHTEN,REACHTEN,0.495,0.495,0.495,-,0.500,0.495,0.605,0.455,3187,,52,1044145,44%,-0.004,8.82,7.02,Active
"=""0222""",OPTIMAX,OPTIMAX,0.515,0.52,0.510,+0.010,0.525,0.515,0.705,0.46,2850,2.50%,77,289155,56%,,2.4,19.7,Active
"=""030501""",SUNMOW-PA,SUNMOW-PA,,,0.475,,-,-,0.5,0.46,0,,-,-,0%,,,,Active
"=""0340""",NORTHERN,NORTHERN,0.735,0.735,0.735,-,0.735,0.720,0.955,0.46,2861,,63,1022200,55%,0.022,2.88,25.49,Active
"=""5313""",RADIUM,RADIUM,0.485,0.49,0.490,-,0.490,0.485,0.495,0.46,15622,2.04%,79,1042395,50%,,0.41,94.2,Active
"=""7249""",SKYGATE,SKYGATE,0.75,0.755,0.755,-,0.755,0.740,1.06,0.46,2500,,79,302335,71%,0.018,1.84,51.07,Active
"=""0307""",KENERGY,KENERGY,0.685,0.665,0.680,-0.015,0.690,0.660,0.965,0.465,5743,1.88%,52,1037870,29%,0.003,0.06,19.03,Active
"=""2224""",SDRED,SDRED,0.555,0.55,0.535,+0.015,0.555,0.540,0.68,0.465,82,5.45%,97,22755,48%,0.003,5.2,10.58,Active
"=""8079""",LEESK,LEESK,0.535,0.53,0.535,-0.005,0.535,0.530,0.58,0.465,1302,4.43%,48,81970,87%,0.011,3.76,14.12,Active
"=""5035""",KNUSFOR,KNUSFOR,0.48,0.48,0.480,-,0.480,0.480,0.79,0.47,364,,31,86980,30%,-0.039,10.56,4.54,Active
"=""5107""",IQGROUP,IQGROUP,0.54,0.54,0.535,+0.005,0.540,0.540,0.84,0.47,1,,100,7705,43%,-0.007,0.56,97.01,Active
"=""7140""",OKA,OKA,0.49,0.485,0.490,-0.005,0.490,0.480,0.7,0.47,341,5.15%,23,25480,43%,-0.005,4.07,11.91,Active
"=""8206WB""",ECOWLD-WB,ECOWLD-WB,0.895,0.9,0.905,-0.005,0.905,0.895,0.96,0.47,733,,9,627460,55%,0.027,,,Active
"=""0253""",INFOTEC,INFOTEC,0.51,0.52,0.520,-,0.520,0.510,1.09,0.475,56,5.38%,2,39365,48%,-0.019,4.81,10.82,Active
"=""0310""",UUE,UUE,0.79,0.79,0.790,-,0.790,0.775,0.93,0.475,5660,,40,2357250,34%,0.003,4.5,20.92,Active
"=""065652""",SP500-C52,SP500-C52,1.35,1.35,1.330,+0.020,1.350,1.350,1.34,0.475,10,,-,13185,62%,0.096,,,Active
"=""5299""",IGBCR,IGBCR,0.605,0.61,0.605,+0.005,0.610,0.605,0.62,0.475,2962,5.93%,34,264745,63%,0.008,2.63,23.49,Active
"=""0215WA""",SLVEST-WA,SLVEST-WA,1.44,1.48,1.450,+0.030,1.480,1.440,1.49,0.48,770,,73,384540,51%,0.103,,,Active
"=""03040""",JISHAN,JISHAN,,,0.690,,-,-,0.69,0.48,0,,-,64150,67%,0.049,,,Active
"=""1996""",KRETAM,KRETAM,0.695,0.7,0.695,+0.005,0.700,0.695,0.705,0.48,919,1.43%,100,139510,44%,0.004,7.59,9.31,Active
"=""7163""",PJBUMI,PJBUMI,1.41,1.46,1.410,+0.050,1.470,1.400,1.49,0.48,3557,,82,250790,50%,0.053,0.38,382.49,Active
"=""5112""",THPLANT,THPLANT,0.515,0.52,0.515,+0.005,0.520,0.515,0.79,0.485,232,5.77%,11,195715,33%,,6.47,4.72,Active
"=""7005""",BIG,BIG,,,0.515,,-,-,0.7,0.485,0,,-,26945,53%,-0.004,7.8,6.6,Active
"=""7162""",ASTINO,ASTINO,,,0.545,,-,-,0.64,0.49,0,,-,47960,53%,0.001,7.62,7.25,Active
"=""7211""",TAFI,TAFI,0.52,0.525,0.525,-,0.525,0.520,0.6,0.49,130,,23,55795,42%,-0.001,4.39,11.95,Active
"=""7121""",XL,XL,0.575,0.585,0.575,+0.010,0.585,0.570,0.815,0.495,20931,,97,4670490,73%,0.009,2.61,25.94,Active
"=""7498""",RALCO,RALCO,1.09,1.12,1.080,+0.040,1.140,1.070,1.15,0.495,5273,,63,156105,77%,0.102,-5.01,,Active
"=""0185""",HSSEB,HSSEB,0.635,0.63,0.635,-0.005,0.650,0.625,1.31,0.5,6696,,14,2963835,70%,0.015,4.96,12.82,Active
"=""0232""",VOLCANO,VOLCANO,0.475,0.505,0.505,-,0.505,0.475,0.84,0.5,150,,-,50625,14%,-0.022,2.93,17.53,Active
"=""5275""",MYNEWS,MYNEWS,0.545,0.57,0.550,+0.020,0.570,0.545,0.71,0.5,13147,0.88%,77,353255,46%,-0.001,1.25,49.1,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,0.64,0.64,0.640,-,0.640,0.640,1.02,0.5,430,,43,70255,42%,0.002,,,Active
"=""7232""",RESINTC,RESINTC,0.535,0.535,0.535,-,0.535,0.525,0.75,0.5,100,,50,101720,44%,-0.003,5.81,8.25,Active
"=""7617""",MAGNA,MAGNA,0.645,0.64,0.640,-,0.650,0.640,0.73,0.5,1411,,93,90480,78%,0.014,5.27,13.83,Active
"=""8613""",ENRA,ENRA,,,0.630,,-,-,0.71,0.5,0,,-,10535,69%,-0.001,-27.19,,Active
"=""0236""",RAMSSOL,RAMSSOL,0.95,0.95,0.950,-,0.950,0.920,1.0,0.505,12432,0.29%,46,1912070,61%,0.016,4.14,24.37,Active
"=""0652IG""",HSI-CWIG,HSI-CWIG,,,0.510,,-,-,0.51,0.505,0,,-,-,0%,,,,Active
"=""7106""",SUPERMX,SUPERMX,0.51,0.51,0.510,-,0.520,0.505,1.35,0.505,56647,,53,8695785,24%,-0.023,-6.8,,Active
"=""7595""",MGB,MGB,0.51,0.51,0.505,+0.005,0.510,0.510,0.91,0.505,3698,3.20%,46,212670,20%,-0.015,10.16,4.89,Active
"=""8664PC""",SPSETIA-PC,SPSETIA-PC,,,0.530,,-,-,0.705,0.505,0,,-,11450,35%,-0.01,,,Active
"=""8419PA""",PANSAR-PA,PANSAR-PA,,,0.530,,-,-,0.62,0.505,0,,-,17935,40%,-0.014,,,Active
"=""5160""",HOMERIZ,HOMERIZ,0.515,0.525,0.510,+0.015,0.525,0.515,0.63,0.51,72,3.24%,100,72905,36%,-0.005,7.37,7.12,Active
"=""5149""",TAS,TAS,,,0.560,,-,-,0.745,0.51,0,3.57%,-,56775,60%,-0.002,9.83,5.73,Active
"=""5703""",MUHIBAH,MUHIBAH,0.565,0.555,0.565,-0.010,0.565,0.550,0.965,0.51,12931,5.41%,21,3394240,15%,-0.009,10.04,2.98,Active
"=""9628""",LEBTECH,LEBTECH,,,0.820,,-,-,0.82,0.51,0,,-,20640,74%,0.03,0.02,4663.19,Active
"=""7247""",SCGM,SCGM,0.565,0.575,0.575,-,0.575,0.565,0.71,0.515,31,,3,51675,45%,-0.001,-1.59,,Active
"=""7765""",RAPID,RAPID,0.695,0.725,0.690,+0.035,0.755,0.695,1.13,0.515,59033,,57,334180,77%,0.008,6.31,11.45,Active
"=""5797""",CHOOBEE,CHOOBEE,0.555,0.555,0.550,+0.005,0.555,0.555,0.91,0.52,100,0.90%,100,71580,54%,,-13.13,,Active
"=""7025""",WOODLAN,WOODLAN,,,0.555,,-,-,0.755,0.52,0,,-,12535,29%,-0.014,-3.82,,Active
"=""8419""",PANSAR,PANSAR,0.55,0.535,0.540,-0.005,0.550,0.535,0.63,0.52,35,0.75%,100,37500,55%,-0.003,5.17,10.54,Active
"=""7210""",FM,FM,0.535,0.535,0.550,-0.015,0.535,0.535,0.635,0.525,500,7.48%,-,92575,39%,-0.003,5.53,8.86,Active
"=""8591""",CRESBLD,CRESBLD,0.55,0.535,0.550,-0.015,0.550,0.520,0.715,0.525,4225,,29,87800,29%,-0.007,3.5,21.34,Active
"=""5319""",MKHOP,MKHOP,0.635,0.63,0.635,-0.005,0.635,0.625,0.74,0.535,12964,6.35%,34,499735,63%,0.003,8.25,10.04,Active
"=""6874""",KUB,KUB,0.675,0.69,0.675,+0.015,0.690,0.675,0.84,0.535,1428,5.07%,87,64050,56%,0.007,6.42,10.75,Active
"=""8524""",TALIWRK,TALIWRK,0.585,0.6,0.600,-,0.605,0.585,0.81,0.535,11858,7.50%,44,833165,47%,-0.007,3.63,11.8,Active
"=""0106""",REXIT,REXIT,,,0.545,,-,-,0.935,0.54,0,9.17%,-,34490,32%,-0.006,7.63,7.81,Active
"=""5001""",MIECO,MIECO,0.66,0.66,0.660,-,0.660,0.660,0.75,0.545,20,,-,160515,50%,-0.002,0.15,429.69,Active
"=""1503""",GUOCO,GUOCO,0.635,0.635,0.635,-,0.635,0.630,0.76,0.55,83,3.15%,52,46220,43%,-0.002,8.12,7.97,Active
"=""5180""",CLMT,CLMT,0.62,0.62,0.625,-0.005,0.625,0.620,0.705,0.55,16078,7.50%,6,3323680,30%,-0.004,6.63,9.68,Active
"=""7579""",AWC,AWC,0.56,0.56,0.560,-,0.565,0.555,1.23,0.55,2411,1.79%,77,327485,50%,-0.006,6.1,7.75,Active
"=""0083""",NOTION,NOTION,0.58,0.575,0.580,-0.005,0.585,0.565,2.0,0.555,33098,3.48%,44,3611690,43%,-0.006,8.66,6.71,Active
"=""9679""",WCT,WCT,0.85,0.865,0.850,+0.015,0.875,0.835,1.14,0.555,105588,,57,9026835,71%,0.036,19.05,4.2,Active
"=""2429WC""",TANCO-WC,TANCO-WC,0.605,0.625,0.625,-,0.630,0.575,1.85,0.56,190033,,5,3422110,18%,-0.033,,,Active
"=""6556""",ANNJOO,ANNJOO,0.7,0.705,0.705,-,0.710,0.685,1.08,0.56,4550,3.55%,38,673550,62%,0.015,-40.54,,Active
"=""6633""",LHI,LHI,0.61,0.61,0.610,-,0.615,0.610,0.775,0.56,15475,4.51%,13,2432705,63%,-0.001,11.75,3.53,Active
"=""7207""",SUCCESS,SUCCESS,0.66,0.64,0.660,-0.020,0.660,0.640,0.93,0.565,1227,2.19%,6,127280,64%,0.007,9.45,7.26,Active
"=""6009""",P&O,P&O,0.605,0.61,0.610,-,0.610,0.605,0.78,0.57,420,,93,37200,25%,-0.008,-25.96,,Active
"=""6904""",SUBUR,SUBUR,0.6,0.58,0.580,-,0.600,0.580,0.84,0.57,222,,55,29325,33%,-0.017,1.7,44.48,Active
"=""9148""",GBAY,GBAY,,,0.680,,-,-,0.69,0.57,0,,-,102440,70%,0.018,-0.22,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.725,0.71,0.730,-0.020,0.730,0.705,1.08,0.575,62616,2.82%,36,2731495,44%,0.001,3.82,18.43,Active
"=""0291""",CHB,CHB,0.905,0.93,0.905,+0.025,0.950,0.890,1.14,0.575,8080,,66,695215,33%,0.014,5.19,17.91,Active
"=""5208""",EITA,EITA,0.575,0.57,0.575,-0.005,0.575,0.570,0.795,0.575,616,3.95%,23,70760,33%,-0.006,3.26,53.34,Active
"=""5257""",CARIMIN,CARIMIN,0.595,0.595,0.580,+0.015,0.595,0.580,0.945,0.575,105,5.88%,6,78920,35%,-0.015,19.77,3.01,Active
"=""0293""",KJTS,KJTS,1.53,1.62,1.530,+0.090,1.640,1.500,1.54,0.58,26072,0.32%,42,1371990,89%,0.085,1.23,132.04,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.580,,-,-,0.71,0.58,0,,-,-,0%,,,,Active
"=""0652JB""",HSI-PWJB,HSI-PWJB,,,0.645,,-,-,0.91,0.58,0,,-,-,30%,,,,Active
"=""2186""",KUCHAI,KUCHAI,0.59,0.59,0.600,-0.010,0.590,0.590,2.21,0.58,175,,100,30690,50%,-0.01,10.4,5.67,Active
"=""5278""",RHONEMA,RHONEMA,0.63,0.625,0.630,-0.005,0.630,0.625,0.8,0.58,167,2.40%,36,675645,57%,0.005,5.56,10.61,Active
"=""7668""",BESHOM,BESHOM,0.595,0.6,0.595,+0.005,0.600,0.595,0.93,0.58,495,6.67%,17,105500,40%,-0.004,2.96,20.75,Active
"=""0652IU""",HSI-CWIU,HSI-CWIU,,,0.640,,-,-,0.665,0.59,0,,-,-,0%,,,,Active
"=""1694""",MENANG,MENANG,0.65,0.65,0.650,-,0.650,0.650,0.755,0.59,16,,-,26555,35%,-0.009,5.02,12.78,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.625,0.625,0.630,-0.005,0.630,0.620,0.82,0.59,1225,,69,79070,53%,-0.002,,,Active
"=""5843""",KPS,KPS,0.605,0.6,0.600,-,0.605,0.595,0.72,0.59,754,10.83%,67,76590,47%,-0.006,13.7,4.26,Active
"=""7115""",SKBSHUT,SKBSHUT,0.745,0.73,0.740,-0.010,0.745,0.730,1.05,0.595,410,,57,263250,67%,0.001,12.4,8.67,Active
"=""7132""",SMISCOR,SMISCOR,,,0.620,,-,-,0.85,0.595,0,,-,11340,44%,-0.018,7.38,4.57,Active
"=""9792""",SEG,SEG,0.625,0.63,0.625,+0.005,0.630,0.625,0.635,0.595,4658,1.59%,48,675480,45%,0.001,0.43,151.98,Active
"=""0006""",PINEAPP,PINEAPP,,,0.615,,-,-,0.775,0.6,0,,-,223820,41%,-0.009,-5.87,,Active
"=""1619""",DRBHCOM,DRBHCOM,0.82,0.825,0.820,+0.005,0.830,0.815,1.31,0.6,10556,,42,2501490,29%,0.002,1.17,15.08,Active
"=""0652JO""",HSI-PWJO,HSI-PWJO,0.7,0.685,0.715,-0.030,0.725,0.680,0.825,0.605,58203,,58,-,0%,,,,Active
"=""5184""",CYPARK,CYPARK,0.875,0.865,0.875,-0.010,0.885,0.865,0.96,0.605,37111,,68,5811820,41%,-0.006,-4.88,53.16,Active
"=""7113""",TOPGLOV,TOPGLOV,0.615,0.615,0.615,-,0.630,0.610,1.44,0.605,290944,,37,23493065,31%,-0.02,-0.77,,Active
"=""8982""",CEPAT,CEPAT,0.65,0.65,0.650,-,0.650,0.650,0.775,0.605,948,3.08%,76,50460,56%,0.001,6.99,9.53,Active
"=""4995""",VERSATL,VERSATL,,,0.720,,-,-,0.75,0.61,0,,-,16940,50%,,2.71,14.82,Active
"=""5166""",CYBERE,CYBERE,0.82,0.82,0.830,-0.010,0.825,0.820,1.02,0.61,140,,14,34375,44%,-0.012,6.07,13.73,Active
"=""7033""",HIGHTEC,HIGHTEC,,,0.780,,-,-,0.825,0.61,0,6.41%,-,35770,48%,0.003,6.18,13.07,Active
"=""8397""",TNLOGIS,TNLOGIS,,,0.715,,-,-,0.815,0.61,0,2.57%,-,68280,57%,0.002,7.88,8.89,Active
"=""8273""",PPHB,PPHB,0.675,0.665,0.660,+0.005,0.675,0.665,0.965,0.615,460,0.57%,35,120225,18%,-0.01,15.37,4.33,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.34,1.36,1.340,+0.020,1.380,1.320,1.48,0.62,4680,,41,808865,43%,0.045,,,Active
"=""1171""",MBSB,MBSB,0.7,0.69,0.695,-0.005,0.700,0.690,0.87,0.62,10793,9.06%,22,3045930,46%,-0.003,4.95,13.95,Active
"=""1368""",EDGENTA,EDGENTA,0.755,0.75,0.755,-0.005,0.760,0.750,0.94,0.62,2149,5.33%,34,194255,78%,0.006,6.22,12.15,Active
"=""2674""",ALCOM,ALCOM,0.78,0.78,0.770,+0.010,0.780,0.775,0.815,0.62,2736,3.85%,93,115820,56%,0.004,-2.91,,Active
"=""5148""",UEMS,UEMS,0.755,0.755,0.755,-,0.760,0.750,1.19,0.62,51155,1.64%,44,8454665,52%,0.006,2.06,37.26,Active
"=""0338""",KOPI,KOPI,0.825,0.83,0.825,+0.005,0.835,0.820,0.985,0.625,15122,,68,3159175,44%,,,,Active
