"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7232WB","RESINTC-WB","102","0.145","0.150","0.145","+0.005","0.150","0.145","0.280","0.115","5594","","100","504970","48%","","","","Active"
="0200","REVENUE","105","0.075","0.075","0.075","-","0.075","0.075","0.165","0.065","5036","","-","908415","40%","","-2.22","","Active"
="9946","REX","101","0.235","0.240","0.235","+0.005","0.245","0.235","0.255","0.085","32452","","62","2533765","75%","0.020","-0.63","","Active"
="9946WA","REX-WA","101","0.090","0.090","0.095","-0.005","0.090","0.090","0.120","0.010","530","","5","216015","60%","0.007","","","Active"
="0106","REXIT","405","0.540","0.540","0.540","-","0.540","0.540","0.890","0.495","110","9.26%","-","62820","45%","0.004","7.63","7.74","Active"
="0037","RGB","101","0.250","0.250","0.245","+0.005","0.255","0.245","0.475","0.245","17768","16.00%","96","4216690","25%","-0.006","5.98","4.24","Active"
="03052","RGS","702","0.175","0.175","0.160","+0.015","0.175","0.175","0.160","0.150","300","","100","37725","43%","0.006","","","Active"
="9954","RGTBHD","102","0.245","0.240","0.245","-0.005","0.245","0.240","0.620","0.200","2107","","30","492245","44%","-0.003","-0.47","","Active"
="9954WC","RGTBHD-WC","102","0.075","0.070","0.085","-0.015","0.075","0.070","0.230","0.040","609","","17","47120","67%","0.002","","","Active"
="0202","RGTECH","405","0.255","0.255","0.250","+0.005","0.265","0.255","0.370","0.230","2252","1.96%","85","53885","46%","-0.002","1.52","17.37","Active"
="1066","RHBBANK","110","6.780","6.740","6.760","-0.020","6.790","6.740","7.040","6.070","24863","6.38%","46","6649990","44%","0.042","72.02","9.41","Active"
="106662","RHBBANKC62","310","","","-","","-","-","0.130","0.030","0","","-","-","32%","","","","Delisted"
="106663","RHBBANKC63","310","","","0.020","","-","-","0.070","0.015","0","","-","307775","50%","-0.001","","","Active"
="106664","RHBBANKC64","310","0.035","0.030","0.030","-","0.035","0.030","0.110","0.010","701","","-","668650","38%","","","","Active"
="106665","RHBBANKC65","310","","","0.075","","-","-","0.140","0.065","0","","-","75825","33%","","","","Active"
="106666","RHBBANKC66","310","0.040","0.040","0.025","+0.015","0.040","0.025","0.055","0.005","2002","","100","398515","56%","0.001","","","Active"
="106667","RHBBANKC67","310","","","0.095","","-","-","0.110","0.030","0","","-","103245","67%","0.007","","","Active"
="106668","RHBBANKC68","310","","","0.120","","-","-","0.135","0.095","0","","-","111625","62%","","","","Active"
="106669","RHBBANKC69","310","","","0.120","","-","-","0.140","0.105","0","","-","-","0%","","","","Active"
="106670","RHBBANKC70","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5278","RHONEMA","101","0.710","0.680","0.680","-","0.725","0.680","0.735","0.580","1528","2.21%","76","96220","50%","0.009","5.56","11.54","Active"
="5278WA","RHONEMA-WA","101","0.030","0.020","0.030","-0.010","0.035","0.015","0.155","0.020","107745","","37","940985","50%","","","","Active"
="7006","RKI","101","","","1.130","","-","-","1.350","1.070","0","3.54%","-","11370","24%","-0.028","5.63","22.11","Active"
="0219","RL","161","0.205","0.205","0.205","-","0.205","0.200","0.445","0.185","28095","","93","3420990","50%","","8.75","2.49","Active"
="0219WA","RL-WA","161","","","0.015","","-","-","0.105","0.010","0","","-","220915","50%","-0.001","","","Active"
="9741","ROHAS","102","0.245","0.245","0.245","-","0.245","0.245","0.315","0.190","1158","","-","560590","44%","0.007","-0.99","","Active"
="03036","RPLANET","705","","","0.300","","-","-","0.305","0.215","0","","-","9675","58%","0.004","","","Active"
="5113","RSAWIT","125","0.200","0.200","0.200","-","0.200","0.200","0.275","0.160","2096","","23","719185","40%","0.002","1.41","16.53","Active"
="0342","RTECH","401","0.200","0.205","0.195","+0.010","0.205","0.200","0.765","0.150","6533","","72","2588455","50%","0.003","4.04","6.95","Active"
="03039","RTSTECH","705","","","0.165","","-","-","","","0","","-","-","0%","","","","Active"
="2542","RVIEW","125","3.000","2.990","3.000","-0.010","3.000","2.990","3.200","2.720","727","3.34%","100","17650","70%","0.029","13.00","22.57","Active"
="8745","S&FCAP","102","0.075","0.075","0.075","-","0.075","0.075","0.120","0.055","500","","100","156960","67%","0.001","-0.04","","Active"
="8745WC","S&FCAP-WC","102","","","0.005","","-","-","0.045","0.005","0","","-","156905","100%","","","","Active"
="5134","SAB","102","3.250","3.250","3.250","-","3.250","3.250","3.600","2.820","42","1.54%","100","15405","46%","-0.015","26.80","8.73","Active"
="03056","SAFETY","702","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0360","SAG","403","0.895","0.900","0.895","+0.005","0.900","0.890","0.925","0.670","7715","","47","2489705","65%","0.009","","","Active"
="8567","SALCON","165","0.255","0.255","0.255","-","0.255","0.250","0.360","0.245","6646","","5","303070","56%","-0.001","1.61","16.48","Active"
="0346","SALIRAN","402","0.210","0.210","0.210","-","0.215","0.210","0.275","0.175","17169","","92","388350","43%","0.002","4.38","6.07","Active"
="0183","SALUTE","101","0.230","0.220","0.225","-0.005","0.235","0.220","0.760","0.165","19116","","24","2662630","61%","0.010","-7.03","","Active"
="9822","SAM","102","4.470","4.540","4.450","+0.090","4.580","4.470","4.720","2.980","6621","0.62%","55","1070145","60%","0.106","13.58","33.44","Active"
="0223","SAMAIDEN","161","1.540","1.550","1.540","+0.010","1.570","1.530","1.620","0.910","9007","0.97%","46","2401400","62%","0.074","4.76","35.86","Active"
="0223CB","SAMAIDEN-CB","361","0.140","0.140","0.140","-","0.140","0.140","0.160","0.100","4243","","47","-","0%","","","","Active"
="0223WA","SAMAIDEN-WA","161","0.790","0.785","0.785","-","0.800","0.785","0.805","0.280","2027","","67","856410","66%","0.066","","","Active"
="5147","SAMCHEM","102","0.375","0.385","0.380","+0.005","0.385","0.375","0.510","0.320","564","4.68%","63","150695","48%","0.003","3.32","10.28","Active"
="03057","SANCY","705","","","0.350","","-","-","","","0","","-","-","0%","","","","Active"
="0133","SANICHI","402","0.095","0.095","0.090","+0.005","0.095","0.095","0.160","0.010","7","","-","317355","47%","-0.004","-10.70","","Active"
="7811","SAPIND","102","","","0.805","","-","-","0.950","0.750","0","4.97%","-","10160","42%","-0.003","12.39","6.58","Active"
="4596","SAPRES","120","0.225","0.225","0.225","-","0.225","0.225","0.300","0.165","1130","","-","44300","57%","0.003","-27.22","","Active"
="5252","SASBADI","163","0.150","0.150","0.145","+0.005","0.150","0.145","0.180","0.135","5300","5.00%","59","308335","40%","0.001","0.50","30.39","Active"
="2569","SBAGAN","125","5.700","5.700","5.700","-","5.700","5.700","6.490","5.220","70","","71","16720","32%","-0.043","210.85","2.92","Active"
="5207","SBCCORP","120","0.300","0.310","0.305","+0.005","0.310","0.295","0.395","0.270","702","","26","31425","55%","0.002","6.75","4.49","Active"
="0300","SBH","401","0.200","0.200","0.195","+0.005","0.200","0.195","0.280","0.195","820","2.50%","19","189465","100%","-0.001","0.41","51.43","Active"
="0316","SCB","401","0.145","0.145","0.145","-","0.145","0.145","0.240","0.130","180","","100","1006360","36%","","0.51","35.55","Active"
="0109","SCBUILD","403","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","1090","","-","937740","50%","","0.08","17.30","Active"
="0158","SCC","401","","","0.205","","-","-","0.295","0.190","0","","-","15330","26%","-0.004","0.24","84.37","Active"
="0225","SCGBHD","102","2.000","2.060","2.000","+0.060","2.090","2.000","2.520","0.825","56808","0.78%","56","6194000","22%","-0.027","8.62","29.16","Active"
="0225CC","SCGBHD-CC","302","","","0.230","","-","-","0.365","0.035","0","","-","62580","45%","0.017","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","","","0.175","","-","-","0.360","0.085","0","","-","316815","9%","","","","Active"
="0225CG","SCGBHD-CG","302","","","0.260","","-","-","0.260","0.100","0","","-","-","0%","","","","Active"
="0225CH","SCGBHD-CH","302","0.300","0.320","0.295","+0.025","0.325","0.300","0.530","0.135","7250","","55","288720","21%","-0.015","","","Active"
="0225CI","SCGBHD-CI","302","0.250","0.260","0.235","+0.025","0.270","0.250","0.480","0.160","7410","","97","318495","18%","-0.014","","","Active"
="0225CJ","SCGBHD-CJ","302","","","0.200","","-","-","0.200","0.120","0","","-","1354085","74%","","","","Active"
="0225CK","SCGBHD-CK","302","","","0.160","","-","-","0.280","0.140","0","","-","87480","20%","0.001","","","Active"
="0225CL","SCGBHD-CL","302","0.120","0.130","0.110","+0.020","0.130","0.120","0.230","0.100","250","","40","394625","19%","-0.007","","","Active"
="0225CM","SCGBHD-CM","302","0.080","0.080","0.075","+0.005","0.080","0.080","0.155","0.070","15270","","24","947415","18%","-0.007","","","Active"
="0225CN","SCGBHD-CN","302","","","0.065","","-","-","0.115","0.060","0","","-","-","18%","","","","Active"
="0225CO","SCGBHD-CO","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0225WA","SCGBHD-WA","102","1.730","1.800","1.730","+0.070","1.800","1.730","2.220","0.580","3143","","59","426760","25%","-0.025","","","Active"
="7247","SCGM","102","0.525","0.550","0.550","-","0.550","0.525","0.710","0.515","254","","87","50765","57%","-0.004","-1.59","","Active"
="9237","SCIB","102","0.260","0.260","0.260","-","0.265","0.255","0.290","0.110","87065","","49","17081615","74%","0.031","0.66","40.49","Active"
="0099","SCICOM","102","0.980","0.960","0.975","-0.015","0.980","0.960","1.000","0.675","358","5.73%","86","127195","55%","0.002","5.72","16.53","Active"
="4731","SCIENTX","102","3.480","3.470","3.480","-0.010","3.510","3.450","4.680","3.060","3435","3.46%","15","687800","29%","0.018","34.13","9.56","Active"
="4731WC","SCIENTX-WC","102","","","0.010","","-","-","0.510","0.005","0","","-","344490","20%","-0.004","","","Active"
="8125","SCIPACK","102","","","1.460","","-","-","1.980","1.310","0","1.71%","-","11175","55%","0.011","7.67","19.35","Active"
="7239","SCNWOLF","102","","","0.475","","-","-","0.555","0.425","0","","-","20120","32%","-0.007","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.465","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","","","0.170","","-","-","0.250","0.140","0","","-","26810","37%","-0.016","","","Active"
="0001","SCOMNET","162","0.800","0.800","0.805","-0.005","0.810","0.780","1.400","0.775","12624","3.13%","34","676935","29%","-0.013","3.74","21.98","Active"
="0028","SCOPE","402","0.095","0.090","0.095","-0.005","0.095","0.085","0.135","0.070","37536","","34","3794730","32%","","-0.74","","Active"
="0321","SDCG","402","0.550","0.555","0.545","+0.010","0.555","0.540","0.590","0.465","84868","","96","9178960","33%","-0.003","2.44","54.88","Active"
="5285","SDG","125","5.220","5.250","5.290","-0.040","5.310","5.220","5.370","4.420","99476","3.12%","40","6705550","54%","0.036","31.30","15.50","Active"
="528529","SDG-C29","325","","","0.005","","-","-","0.105","0.050","0","","-","-","0%","","","","Suspended"
="528530","SDG-C30","325","","","0.090","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","0.150","0.150","0.150","-","0.150","0.150","0.150","0.055","410","","-","65500","65%","0.019","","","Active"
="528532","SDG-C32","325","","","0.150","","-","-","0.160","0.120","0","","-","-","65%","","","","Active"
="528533","SDG-C33","325","","","0.060","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="528534","SDG-C34","325","","","0.085","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="2224","SDRED","120","0.505","0.505","0.505","-","0.505","0.505","0.625","0.465","56","5.94%","100","193790","19%","-0.009","5.20","9.72","Active"
="0212","SDS","101","0.770","0.755","0.775","-0.020","0.790","0.755","1.300","0.630","3802","1.99%","10","610395","33%","0.005","8.12","12.25","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended"
="4286","SEAL","120","0.745","0.745","0.740","+0.005","0.745","0.740","0.865","0.635","801","","60","247140","45%","0.005","1.80","45.54","Active"
="5145","SEALINK","164","0.190","0.195","0.190","+0.005","0.200","0.190","0.340","0.115","8284","","76","2565070","56%","0.005","3.64","5.12","Active"
="5163","SEB","102","0.640","0.640","0.630","+0.010","0.640","0.640","0.750","0.450","10","","-","17625","61%","0.035","1.38","46.59","Active"
="0178","SEDANIA","401","0.260","0.250","0.260","-0.010","0.260","0.245","0.305","0.080","28704","","16","9726495","77%","0.041","-0.70","","Active"
="7053","SEEHUP","164","","","0.730","","-","-","0.930","0.700","0","3.70%","-","30070","41%","-0.013","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.680","0.675","0.680","-0.005","0.680","0.675","0.830","0.605","10179","1.48%","87","1111185","56%","0.017","0.43","162.83","Active"
="5250","SEM","101","","","2.000","","-","-","2.020","1.810","0","1.35%","-","13365","67%","0.001","3.75","60.82","Active"
="5205","SENDAI","103","0.400","0.400","0.400","-","0.405","0.400","0.730","0.335","10832","","36","1945990","39%","-0.005","1.81","18.40","Active"
="5205WA","SENDAI-WA","103","","","-","","-","-","0.425","0.005","0","","-","4895845","50%","-0.003","","","Delisted"
="5308","SENFONG","102","0.780","0.780","0.780","-","0.780","0.755","1.100","0.700","368","4.49%","81","159825","55%","0.002","4.87","16.02","Active"
="5305","SENHENG","101","0.175","0.175","0.175","-","0.175","0.170","0.300","0.160","765","2.91%","59","564545","63%","0.001","0.80","21.93","Active"
="5123","SENTRAL","150","0.775","0.775","0.775","-","0.780","0.775","0.815","0.715","2648","8.21%","31","507585","46%","-0.001","6.68","11.76","Active"
="7180","SERNKOU","101","0.790","0.800","0.775","+0.025","0.800","0.790","0.885","0.745","562","","100","184360","41%","-0.002","-0.55","","Active"
="0055","SERSOL","402","0.020","0.025","0.020","+0.005","0.025","0.020","0.115","0.015","2500","","60","2875525","44%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.020","","-","-","0.055","0.005","0","","-","115960","57%","","","","Active"
="0337","SET","402","0.230","0.230","0.235","-0.005","0.235","0.225","0.430","0.175","6828","","14","1259925","37%","-0.004","2.25","13.52","Active"
="0251","SFPTECH","405","0.160","0.170","0.160","+0.010","0.170","0.160","0.765","0.120","31506","1.18%","74","9708470","23%","","0.40","42.16","Active"
="5157","SG","101","0.010","0.015","0.010","+0.005","0.015","0.010","0.025","0.005","1047","","99","1509290","50%","","-1.35","","Active"
="03033","SGBHD","702","","","0.205","","-","-","0.600","0.150","0","","-","54795","32%","-0.011","","","Active"
="5517","SHANG","101","1.670","1.680","1.680","-","1.680","1.650","2.120","1.440","430","4.76%","49","124570","40%","0.012","6.65","20.83","Active"
="4316","SHCHAN","125","0.225","0.230","0.230","-","0.230","0.225","0.335","0.200","200","","78","214705","50%","-0.001","2.95","8.00","Active"
="7412","SHH","101","","","1.270","","-","-","1.550","1.090","0","","-","14970","49%","-0.005","-1.15","","Active"
="6017","SHL","120","2.260","2.260","2.250","+0.010","2.260","2.260","2.630","2.150","13","","-","15790","36%","-0.026","16.83","13.32","Active"
="7246","SIGN","101","1.420","1.410","1.420","-0.010","1.420","1.410","1.680","1.260","965","7.80%","-","99930","67%","0.012","13.10","7.52","Active"
="4197","SIME","101","2.130","2.120","2.130","-0.010","2.150","2.110","2.480","1.560","168435","6.60%","33","15693055","35%","0.014","30.20","6.03","Active"
="41971A","SIME-C1A","301","0.180","0.180","0.130","+0.050","0.180","0.180","0.130","0.070","3300","","30","-","0%","","","","Active"
="41971B","SIME-C1B","301","","","0.130","","-","-","0.150","0.060","0","","-","3022620","63%","","","","Active"
="41971C","SIME-C1C","301","","","0.075","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","0.115","0.115","0.110","+0.005","0.115","0.115","0.130","0.110","131","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.095","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="41971F","SIME-C1F","301","0.060","0.060","0.075","-0.015","0.060","0.060","0.150","0.075","200","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="41971H","SIME-C1H","301","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971I","SIME-C1I","301","0.070","0.070","0.070","-","0.070","0.070","0.070","0.070","20000","","-","-","0%","","","","Active"
="41971J","SIME-C1J","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419791","SIME-C91","301","0.015","0.015","0.015","-","0.015","0.015","0.085","0.005","3049","","97","1932330","36%","-0.002","","","Active"
="419792","SIME-C92","301","","","-","","-","-","0.040","0.005","0","","-","-","0%","","","","Delisted"
="419793","SIME-C93","301","0.040","0.040","0.035","+0.005","0.040","0.040","0.105","0.005","1900","","-","807145","42%","0.003","","","Active"
="419794","SIME-C94","301","0.030","0.030","0.030","-","0.030","0.030","0.060","0.005","16000","","-","701615","42%","0.001","","","Active"
="419795","SIME-C95","301","","","0.095","","-","-","0.130","0.030","0","","-","322975","50%","0.013","","","Active"
="419796","SIME-C96","301","0.200","0.200","0.185","+0.015","0.200","0.200","0.260","0.025","129","","-","114870","41%","0.018","","","Active"
="419797","SIME-C97","301","0.175","0.175","0.170","+0.005","0.180","0.175","0.240","0.055","10312","","98","330095","21%","0.002","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.250","","-","-","0.250","0.105","0","","-","-","82%","","","","Active"
="5288","SIMEPROP","120","1.360","1.360","1.360","-","1.380","1.350","1.810","1.070","28283","2.21%","43","8905800","30%","-0.030","7.38","17.87","Active"
="528846","SIMEPROP-C46","320","","","0.185","","-","-","0.320","0.185","0","","-","-","26%","","","","Active"
="528847","SIMEPROP-C47","320","","","0.070","","-","-","0.170","0.070","0","","-","164860","15%","","","","Active"
="528848","SIMEPROP-C48","320","0.020","0.015","0.010","+0.005","0.025","0.010","0.120","0.010","7131","","21","238770","17%","-0.021","","","Active"
="528849","SIMEPROP-C49","320","0.065","0.065","0.070","-0.005","0.065","0.065","0.195","0.060","500","","-","1339910","38%","-0.015","","","Active"
="528850","SIMEPROP-C50","320","","","0.030","","-","-","0.060","0.030","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.045","0.045","0.045","-","0.045","0.040","0.125","0.010","700","","33","3525385","50%","0.004","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.015","0.015","0.015","-","0.015","0.015","0.030","0.005","350","","-","487580","56%","0.001","","","Active"
="0305","SINKUNG","464","0.115","0.115","0.115","-","0.115","0.115","0.195","0.105","281","","-","202545","55%","","-0.06","","Active"
="9431","SJC","163","0.425","0.425","0.425","-","0.430","0.415","0.450","0.155","19023","","96","2438450","57%","0.005","5.36","8.25","Active"
="9431WA","SJC-WA","163","0.120","0.120","0.125","-0.005","0.120","0.120","0.340","0.095","1035","","-","2217130","50%","-0.004","","","Active"
="7115","SKBSHUT","102","0.970","0.955","0.965","-0.010","0.975","0.945","1.020","0.595","8449","6.81%","32","1408965","53%","0.016","16.06","7.20","Active"
="7155","SKPRES","102","0.805","0.820","0.800","+0.020","0.830","0.805","1.220","0.645","15364","","69","2446210","14%","-0.032","7.59","10.81","Active"
="715528","SKPRES-C28","302","0.015","0.015","0.015","-","0.015","0.015","0.080","0.015","40400","","15","122300","11%","","","","Active"
="7155WB","SKPRES-WB","102","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","17000","","100","375080","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.780","0.780","0.775","+0.005","0.780","0.780","1.060","0.460","41","","-","190845","46%","0.014","1.84","55.45","Active"
="5315","SKYWLD","120","0.550","0.555","0.545","+0.010","0.555","0.550","0.715","0.380","2021","1.98%","70","657590","53%","0.008","5.42","10.24","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","","","0.820","","-","-","0.930","0.800","0","5.79%","-","9930","41%","-0.008","4.43","18.51","Active"
="0215","SLVEST","161","3.030","3.130","3.030","+0.100","3.160","3.030","3.250","1.520","27269","","74","4062030","61%","0.139","7.35","49.86","Active"
="0215CM","SLVEST-CM","361","","","0.555","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Active"
="0215CN","SLVEST-CN","361","0.425","0.440","0.415","+0.025","0.440","0.425","0.650","0.070","770","","68","307830","59%","0.064","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","","","0.400","","-","-","0.450","0.150","0","","-","223405","69%","0.044","","","Active"
="0215CQ","SLVEST-CQ","361","0.460","0.470","0.435","+0.035","0.470","0.455","0.505","0.160","1900","","58","144745","60%","0.050","","","Active"
="0215CR","SLVEST-CR","361","","","0.220","","-","-","0.225","0.090","0","","-","1608145","84%","0.019","","","Active"
="0215CS","SLVEST-CS","361","","","0.205","","-","-","0.220","0.115","0","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.325","0.355","0.320","+0.035","0.355","0.325","0.365","0.110","250","","100","96470","62%","0.048","","","Active"
="0215CU","SLVEST-CU","361","0.155","0.165","0.150","+0.015","0.175","0.155","0.195","0.040","18754","","64","948670","56%","0.026","","","Active"
="0215CV","SLVEST-CV","361","0.375","0.405","0.370","+0.035","0.405","0.375","0.440","0.225","680","","37","174565","58%","","","","Active"
="0215CW","SLVEST-CW","361","0.090","0.095","0.090","+0.005","0.100","0.090","0.110","0.070","50459","","67","-","0%","","","","Active"
="0215WA","SLVEST-WA","161","2.010","2.100","2.010","+0.090","2.100","2.010","2.200","0.530","319","","88","253285","60%","0.136","","","Active"
="0306","SMART","402","0.180","0.180","0.195","-0.015","0.180","0.175","0.320","0.170","3663","","24","87785","54%","","2.02","10.11","Active"
="9776","SMCAP","101","0.195","0.215","0.195","+0.020","0.225","0.190","0.240","0.035","59250","","63","3928905","80%","0.037","-3.11","","Active"
="0203","SMETRIC","405","0.130","0.130","0.125","+0.005","0.130","0.130","0.200","0.100","8076","","26","1058010","63%","0.001","0.88","14.68","Active"
="4375","SMI","120","","","0.245","","-","-","0.495","0.230","0","","-","16210","37%","-0.014","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.160","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.610","0.610","0.655","-0.045","0.610","0.610","0.820","0.595","10","","-","10730","47%","-0.004","7.38","4.49","Active"
="0117","SMRT","405","0.710","0.710","0.715","-0.005","0.715","0.705","1.340","0.690","12386","","67","1814200","19%","-0.029","6.23","11.43","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","2050","","-","596545","50%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.720","0.715","0.710","+0.005","0.735","0.705","0.775","0.340","189634","1.22%","51","20083465","45%","0.019","1.87","39.54","Active"
="0259CE","SNS-CE","305","0.070","0.070","0.050","+0.020","0.070","0.070","0.090","0.025","400","","50","902875","47%","0.004","","","Active"
="0259CG","SNS-CG","305","","","0.125","","-","-","0.145","0.050","0","","-","-","61%","","","","Active"
="0259CH","SNS-CH","305","0.105","0.105","0.100","+0.005","0.105","0.105","0.130","0.040","2500","","100","609590","42%","0.004","","","Active"
="0259CI","SNS-CI","305","","","0.075","","-","-","0.100","0.045","0","","-","3223215","50%","","","","Active"
="0259CJ","SNS-CJ","305","0.090","0.085","0.085","-","0.090","0.085","0.110","0.030","2643","","67","545370","44%","","","","Active"
="0259CK","SNS-CK","305","0.095","0.090","0.090","-","0.100","0.090","0.110","0.055","30793","","6","1544105","56%","","","","Active"
="0259CL","SNS-CL","305","0.155","0.150","0.150","-","0.165","0.150","0.180","0.105","4732","","75","165590","41%","","","","Active"
="0259CM","SNS-CM","305","0.070","0.065","0.065","-","0.070","0.065","0.085","0.055","367","","16","-","0%","","","","Active"
="0259CN","SNS-CN","305","0.075","0.070","0.070","-","0.075","0.070","0.070","0.070","60202","","83","-","0%","","","","Active"
="5213","SNTORIA","120","0.020","0.025","0.025","-","0.025","0.020","0.045","0.005","543","","-","1284680","100%","0.002","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.135","0.135","-","0.140","0.130","0.200","0.130","702","","83","234215","40%","-0.001","1.29","10.50","Active"
="0093","SOLUTN","405","0.085","0.090","0.090","-","0.090","0.085","0.180","0.070","3130","","37","332935","57%","0.001","-1.48","","Active"
="5126","SOP","125","3.390","3.390","3.370","+0.020","3.400","3.380","3.670","2.750","2272","3.24%","40","246075","56%","0.003","50.11","6.52","Active"
="5126CU","SOP-CU","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.370","0.370","0.370","-","0.370","0.370","0.485","0.350","200","2.70%","-","276560","33%","-0.003","3.67","12.13","Active"
="065656","SP500-C56","358","","","0.320","","-","-","0.330","0.205","0","","-","232540","59%","0.003","","","Active"
="065657","SP500-H57","358","0.070","0.070","0.080","-0.010","0.075","0.070","0.340","0.065","3502","","12","1151850","48%","-0.020","","","Active"
="0216","SPRING","401","0.140","0.135","0.130","+0.005","0.140","0.135","0.225","0.125","375","3.70%","59","85340","17%","-0.006","2.22","6.07","Active"
="7103","SPRITZER","101","2.690","2.710","2.690","+0.020","2.720","2.660","3.150","1.380","17781","1.48%","59","826860","91%","0.167","22.31","24.34","Active"
="7103CA","SPRITZER-CA","301","","","-","","-","-","0.160","0.045","0","","-","108760","71%","0.023","","","Delisted"
="8664","SPSETIA","120","0.875","0.885","0.875","+0.010","0.890","0.870","1.500","0.865","148767","3.25%","59","18488285","13%","-0.042","10.16","7.02","Active"
="86641A","SPSETIA-C1A","320","0.010","0.010","0.010","-","0.010","0.010","0.050","0.010","1500","","100","702700","100%","","","","Active"
="86641B","SPSETIA-C1B","320","0.020","0.020","0.020","-","0.020","0.020","0.020","0.020","8300","","35","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.065","0.060","0.060","-","0.065","0.060","0.065","0.060","6658","","61","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","0.010","0.010","0.010","-","0.010","0.010","0.135","0.010","5000","","-","1232025","100%","-0.013","","","Active"
="866498","SPSETIA-C98","320","0.020","0.010","0.010","-","0.020","0.010","0.095","0.010","4137","","52","502135","20%","-0.012","","","Active"
="866499","SPSETIA-C99","320","","","0.010","","-","-","0.060","0.010","0","","-","524150","20%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","0.115","0.115","0.120","-0.005","0.120","0.115","0.120","0.040","4300","","74","120760","72%","0.016","","","Active"
="8664PA","SPSETIA-PA","120","","","0.960","","-","-","0.990","0.920","0","","-","74180","33%","-0.003","","","Active"
="8664PC","SPSETIA-PC","120","0.485","0.460","0.485","-0.025","0.485","0.460","0.705","0.435","255","","-","12445","49%","-0.015","","","Active"
