"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0113","MMSV","105","0.495","0.465","0.495","-0.030","0.495","0.465","0.550","0.230","4014","","16","715055","55%","0.021","-0.32","","Active"
="0103","MNC","463","0.080","0.080","0.075","+0.005","0.080","0.080","0.150","0.055","388","","97","342350","50%","","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.030","","-","-","0.095","0.020","0","","-","33225","50%","","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Active"
="0245","MNHLDG","403","1.850","1.760","1.860","-0.100","1.880","1.750","2.000","0.825","88725","0.14%","37","4768665","49%","0.043","9.29","23.85","Active"
="0245WA","MNHLDG-WA","403","1.650","1.540","1.650","-0.110","1.650","1.540","1.780","0.625","4539","","24","384720","51%","0.038","","","Active"
="6459","MNRB","110","1.890","1.850","1.890","-0.040","1.900","1.850","2.310","1.660","3728","0.05%","5","421620","54%","-0.016","50.34","3.68","Active"
="6459CI","MNRB-CI","310","","","0.105","","-","-","0.160","0.105","0","","-","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","0.025","0.020","0.035","-0.015","0.025","0.020","0.130","0.005","400","","25","436305","44%","-0.004","","","Active"
="6459CK","MNRB-CK","310","","","0.225","","-","-","0.280","0.225","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","","","0.040","","-","-","0.050","0.035","0","","-","-","0%","","","","Active"
="6459CM","MNRB-CM","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0229","MOBILIA","101","0.105","0.105","0.105","-","0.105","0.105","0.165","0.095","15","4.76%","100","176570","50%","-0.002","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","0.010","0.010","0.010","-","0.010","0.010","0.040","0.010","87","","-","44720","40%","-0.001","","","Active"
="0156","MPAY","405","0.085","0.080","0.085","-0.005","0.085","0.080","0.120","0.060","4508","","-","1147545","67%","0.002","-1.47","","Active"
="3867","MPI","105","29.480","28.920","29.600","-0.680","30.000","28.900","31.740","13.300","3980","1.21%","42","361745","52%","0.761","77.24","30.39","Active"
="386710","MPI-C10","305","","","0.115","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","","","0.170","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.110","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","","","0.340","","-","-","0.355","0.315","0","","-","-","0%","","","","Active"
="3867C9","MPI-C9","305","0.260","0.245","0.255","-0.010","0.260","0.245","0.305","0.060","3606","","39","104270","46%","0.014","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.065","0.060","0.065","-0.005","0.065","0.060","0.125","0.045","9444","","-","490245","63%","0.003","-1.14","","Active"
="1651","MRCB","120","0.500","0.495","0.500","-0.005","0.505","0.490","0.625","0.365","53374","2.02%","15","8567455","32%","-0.004","1.43","34.80","Active"
="16511O","MRCB-C1O","320","","","0.035","","-","-","0.065","0.030","0","","-","486400","27%","-0.001","","","Active"
="16511P","MRCB-C1P","320","","","0.085","","-","-","0.110","0.060","0","","-","209395","35%","0.004","","","Active"
="16511Q","MRCB-C1Q","320","","","0.055","","-","-","0.140","0.050","0","","-","253605","33%","-0.009","","","Active"
="1651WB","MRCB-WB","120","0.040","0.035","0.040","-0.005","0.040","0.035","0.095","0.035","2644","","55","1012215","43%","","","","Active"
="5296","MRDIY","101","1.720","1.700","1.720","-0.020","1.730","1.680","2.260","1.280","161730","2.94%","51","17213980","67%","0.034","6.02","28.32","Active"
="529639","MRDIY-C39","301","0.020","0.020","0.065","-0.045","0.020","0.020","0.135","0.020","3000","","67","200220","48%","","","","Active"
="529643","MRDIY-C43","301","0.115","0.110","0.120","-0.010","0.115","0.110","0.200","0.070","19307","","26","1507115","64%","0.003","","","Active"
="529644","MRDIY-C44","301","","","0.130","","-","-","0.175","0.070","0","","-","140125","73%","0.003","","","Active"
="529645","MRDIY-C45","301","0.035","0.035","0.035","-","0.035","0.035","0.070","0.020","8700","","11","818235","57%","-0.003","","","Active"
="529646","MRDIY-C46","301","","","0.050","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.080","0.070","0.090","-0.020","0.085","0.070","0.115","0.030","9800","","69","455105","68%","0.002","","","Active"
="529648","MRDIY-C48","301","","","0.065","","-","-","0.085","0.045","0","","-","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.065","0.060","0.070","-0.010","0.065","0.060","0.075","0.025","56585","","87","1596975","70%","0.010","","","Active"
="529650","MRDIY-C50","301","0.130","0.130","0.140","-0.010","0.130","0.125","0.140","0.100","7151","","21","-","0%","","","","Active"
="529651","MRDIY-C51","301","0.090","0.085","0.090","-0.005","0.090","0.085","0.095","0.085","11790","","36","-","0%","","","","Active"
="0350","MSB","402","0.135","0.125","0.130","-0.005","0.135","0.125","0.180","0.125","2743","","44","5045445","22%","-0.006","1.91","8.35","Active"
="5916","MSC","102","1.430","1.350","1.430","-0.080","1.430","1.350","2.750","1.120","17804","22.96%","33","1449790","61%","0.032","18.90","12.12","Active"
="5916CT","MSC-CT","302","0.045","0.035","0.060","-0.025","0.045","0.035","0.085","0.020","1400","","71","387615","65%","0.003","","","Active"
="5916CU","MSC-CU","302","0.235","0.190","0.240","-0.050","0.235","0.185","0.300","0.080","4581","","35","-","65%","","","","Active"
="0573C5","MSFT-C5","358","0.200","0.200","0.160","+0.040","0.200","0.200","0.210","0.160","1","","100","-","0%","","","","Active"
="5202","MSM","101","1.000","0.990","0.990","-","1.000","0.990","1.580","0.850","5821","","36","758430","52%","-0.002","4.45","22.27","Active"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.025","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","0.030","0.030","0.045","-0.015","0.030","0.030","0.115","0.035","100","","-","-","0%","","","","Active"
="5202C5","MSM-C5","301","","","0.010","","-","-","0.130","0.010","0","","-","159375","100%","-0.008","","","Active"
="5202C6","MSM-C6","301","","","0.030","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","","","0.065","","-","-","0.100","0.060","0","","-","555930","50%","-0.004","","","Active"
="5011","MSNIAGA","105","","","1.270","","-","-","1.650","1.210","0","","-","5800","43%","-0.020","-5.59","","Active"
="5316","MSTGOLF","101","0.195","0.195","0.195","-","0.195","0.195","0.265","0.180","162","1.28%","-","130045","37%","-0.001","0.75","31.58","Active"
="0213","MTAG","402","0.305","0.295","0.300","-0.005","0.305","0.295","0.365","0.245","2204","0.07%","19","155155","50%","0.003","1.81","16.29","Active"
="0295","MTEC","402","1.150","1.130","1.150","-0.020","1.150","1.110","1.300","0.980","4242","0.50%","73","434140","43%","-0.001","2.68","42.53","Active"
="0092","MTOUCHE","463","0.050","0.050","0.050","-","0.050","0.045","0.075","0.005","13267","","59","11578705","40%","0.002","-1.63","","Active"
="0043","MTRONIC","102","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","13001","","-","579805","43%","","-0.68","","Active"
="3883","MUDA","102","0.860","0.855","0.865","-0.010","0.860","0.855","1.230","0.800","10","2.34%","-","10585","57%","","-16.56","","Active"
="5085","MUDAJYA","103","0.100","0.090","0.100","-0.010","0.100","0.090","0.130","0.075","24074","","2","936610","100%","0.004","3.88","2.52","Active"
="5085WB","MUDAJYA-WB","103","0.025","0.025","0.035","-0.010","0.025","0.020","0.055","0.015","3383","","15","92145","56%","-0.001","","","Active"
="9539","MUH","120","0.370","0.370","0.400","-0.030","0.370","0.370","0.450","0.335","3900","","-","73055","58%","0.004","3.69","10.07","Active"
="5703","MUHIBAH","103","0.555","0.540","0.555","-0.015","0.555","0.540","0.965","0.510","8894","5.56%","18","1088865","37%","","10.04","2.90","Active"
="3891","MUIIND","101","0.060","0.060","0.065","-0.005","0.060","0.055","0.080","0.050","87054","","13","3617740","50%","0.001","-2.20","","Active"
="3913","MUIPROP","120","0.280","0.280","0.275","+0.005","0.290","0.280","0.460","0.270","12283","28.57%","86","772415","36%","-0.015","0.27","10.98","Active"
="3905","MULPHA","101","2.990","3.000","3.000","-","3.000","2.970","3.420","2.400","119","","82","19485","52%","-0.015","22.85","12.50","Active"
="03064","MYAXIS","701","","","0.230","","-","-","0.310","0.180","0","","-","351355","11%","","","","Active"
="5087","MYCRON","102","0.265","0.265","0.265","-","0.265","0.255","0.400","0.240","484","","-","47785","50%","0.001","-0.40","","Active"
="5275","MYNEWS","101","0.640","0.620","0.640","-0.020","0.640","0.605","0.710","0.500","6121","0.81%","37","718215","39%","0.007","1.25","53.41","Active"
="7692","MYTECH","102","","","0.305","","-","-","0.500","0.255","0","","-","214625","50%","-0.007","1.17","27.68","Active"
="0108","N2N","405","0.365","0.365","0.370","-0.005","0.370","0.365","0.515","0.340","732","5.48%","-","175500","40%","-0.004","-4.69","","Active"
="0206","NADIBHD","403","0.405","0.410","0.405","+0.005","0.410","0.400","0.420","0.265","39604","","76","1707925","40%","0.006","0.76","44.74","Active"
="5073","NAIM","120","0.865","0.835","0.860","-0.025","0.865","0.835","1.260","0.655","3576","","11","453430","50%","-0.003","45.58","1.88","Active"
="0270","NATGATE","102","1.160","1.120","1.170","-0.050","1.170","1.120","3.030","1.000","145514","1.79%","33","12571685","35%","-0.033","7.04","14.23","Active"
="0270C1","NATGATE-C1","302","0.045","0.045","0.050","-0.005","0.045","0.045","0.080","0.050","3277","","8","-","13%","","","","Active"
="0270CJ","NATGATE-CJ","302","","","0.005","","-","-","0.190","0.005","0","","-","79710","29%","-0.005","","","Active"
="0270CM","NATGATE-CM","302","0.030","0.030","0.035","-0.005","0.030","0.030","0.205","0.035","200","","-","843080","13%","-0.010","","","Active"
="0270CO","NATGATE-CO","302","","","0.005","","-","-","0.270","0.005","0","","-","1421070","13%","-0.012","","","Active"
="0270CP","NATGATE-CP","302","","","0.020","","-","-","0.160","0.020","0","","-","157155","33%","-0.009","","","Active"
="0270CQ","NATGATE-CQ","302","0.010","0.010","0.010","-","0.010","0.010","0.110","0.010","5500","","-","629180","25%","-0.010","","","Active"
="0270CR","NATGATE-CR","302","","","0.010","","-","-","0.060","0.010","0","","-","284990","20%","-0.010","","","Active"
="0270CS","NATGATE-CS","302","","","0.005","","-","-","0.110","0.005","0","","-","268800","50%","-0.015","","","Active"
="0270CT","NATGATE-CT","302","0.015","0.015","0.020","-0.005","0.015","0.015","0.175","0.015","1140","","56","411975","37%","-0.009","","","Active"
="0270CU","NATGATE-CU","302","0.045","0.045","0.050","-0.005","0.045","0.045","0.165","0.050","948","","-","149735","39%","-0.016","","","Active"
="0270CV","NATGATE-CV","302","0.025","0.025","0.030","-0.005","0.025","0.025","0.170","0.025","5389","","13","673580","25%","-0.010","","","Active"
="0270CW","NATGATE-CW","302","0.025","0.025","0.025","-","0.025","0.025","0.075","0.025","1","","100","2070555","29%","-0.010","","","Active"
="0270CX","NATGATE-CX","302","","","0.035","","-","-","0.075","0.035","0","","-","193955","17%","","","","Active"
="0270CY","NATGATE-CY","302","0.025","0.025","0.025","-","0.025","0.025","0.070","0.020","2400","","38","300030","30%","-0.007","","","Active"
="0270CZ","NATGATE-CZ","302","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="0056","NCT","120","0.560","0.550","0.560","-0.010","0.570","0.545","0.580","0.440","37715","","30","1177495","74%","0.011","2.34","29.44","Active"
="0659CM","NDX-CM","358","0.240","0.240","0.250","-0.010","0.240","0.240","0.290","0.180","50","","-","-","52%","","","","Active"
="0659HM","NDX-HM","358","0.065","0.085","0.055","+0.030","0.090","0.065","0.245","0.045","40170","","97","387380","36%","-0.021","","","Active"
="0325","NE","402","0.750","0.730","0.775","-0.045","0.765","0.730","0.895","0.275","15411","","27","4962215","47%","0.013","1.86","39.31","Active"
="0235","NESTCON","403","0.315","0.320","0.320","-","0.320","0.315","0.435","0.300","10529","","99","743095","55%","","1.10","37.42","Active"
="4707","NESTLE","101","105.000","105.000","104.700","+0.300","106.900","104.700","105.900","61.800","623","1.70%","70","72005","79%","2.336","177.24","59.24","Active"
="0020","NETX","405","0.060","0.050","0.065","-0.015","0.060","0.050","0.115","0.030","350","","-","1353780","63%","0.005","-3.02","","Active"
="0020WD","NETX-WD","405","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","161","","1","151535","50%","","","","Active"
="5216","NEXG","105","0.450","0.410","0.450","-0.040","0.455","0.405","0.535","0.210","418270","1.83%","35","23990040","19%","-0.004","4.15","13.15","Active"
="521667","NEXG-C67","305","0.035","0.035","0.055","-0.020","0.035","0.035","0.140","0.035","50","","-","245795","40%","","","","Active"
="521668","NEXG-C68","305","0.095","0.095","0.160","-0.065","0.095","0.095","0.240","0.050","11500","","70","308950","65%","0.004","","","Active"
="521669","NEXG-C69","305","0.090","0.065","0.100","-0.035","0.090","0.060","0.300","0.045","81000","","31","597730","52%","0.002","","","Active"
="521670","NEXG-C70","305","0.070","0.055","0.075","-0.020","0.070","0.050","0.250","0.050","11300","","65","309090","44%","-0.004","","","Active"
="521671","NEXG-C71","305","0.010","0.010","0.020","-0.010","0.010","0.010","0.350","0.020","3675","","-","-","42%","","","","Active"
="521672","NEXG-C72","305","0.030","0.030","0.060","-0.030","0.030","0.030","0.150","0.050","600","","-","-","37%","","","","Active"
="521673","NEXG-C73","305","","","0.150","","-","-","0.235","0.130","0","","-","-","0%","","","","Active"
="521674","NEXG-C74","305","","","0.060","","-","-","0.210","0.055","0","","-","153205","43%","-0.017","","","Active"
="521675","NEXG-C75","305","","","0.070","","-","-","0.110","0.070","0","","-","-","0%","","","","Active"
="521676","NEXG-C76","305","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="521677","NEXG-C77","305","","","0.110","","-","-","0.120","0.095","0","","-","-","0%","","","","Active"
="521678","NEXG-C78","305","","","0.075","","-","-","0.115","0.055","0","","-","1453490","62%","","","","Active"
="521679","NEXG-C79","305","","","0.060","","-","-","0.095","0.055","0","","-","-","40%","","","","Active"
="521680","NEXG-C80","305","","","0.075","","-","-","0.090","0.060","0","","-","-","63%","","","","Active"
="521681","NEXG-C81","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521682","NEXG-C82","305","0.065","0.055","0.150","-0.095","0.065","0.055","","","1207","","36","-","0%","","","","Active"
="5216WB","NEXG-WB","105","0.245","0.215","0.245","-0.030","0.245","0.210","0.345","0.085","70872","","25","2988400","25%","-0.006","","","Active"
="7154","NEXGBINA","101","0.070","0.060","0.070","-0.010","0.070","0.055","0.105","0.035","316500","","18","29290075","22%","-0.003","0.09","73.02","Active"
="7154WC","NEXGBINA-WC","101","0.020","0.015","0.020","-0.005","0.020","0.015","0.045","0.010","2136","","39","899270","33%","-0.002","","","Active"
="0096","NEXGRAM","463","0.015","0.020","0.015","+0.005","0.020","0.015","0.020","0.010","36","","100","449755","33%","","-0.50","","Active"
="0096WD","NEXGRAM-WD","463","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","297","","100","127715","67%","0.001","","","Active"
="7241","NGGB","102","0.810","0.815","0.810","+0.005","0.815","0.795","0.930","0.715","21230","","92","1595980","67%","-0.001","2.45","35.90","Active"
="5614","NHB","161","0.675","0.685","0.650","+0.035","0.690","0.675","0.695","0.370","18773","","62","209170","82%","0.026","-3.60","","Active"
="7060","NHFATT","101","","","1.460","","-","-","2.050","1.460","0","6.16%","-","61325","40%","-0.070","26.61","5.49","Active"
