"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0172","OCK","163","0.455","0.445","0.450","-0.005","0.455","0.445","0.510","0.355","3949","2.25%","40","1254045","43%","0.001","3.09","11.60","Active"
="0172WB","OCK-WB","163","0.030","0.020","0.030","-0.010","0.030","0.020","0.130","0.010","2526","","6","1034640","33%","-0.001","","","Active"
="0049","OCNCASH","101","0.175","0.180","0.175","+0.005","0.180","0.175","0.435","0.170","1442","0.06%","70","255495","44%","-0.007","-0.09","","Active"
="7071","OCR","103","0.035","0.040","0.040","-","0.045","0.035","0.050","0.025","239745","","94","7975865","50%","","0.25","28.12","Active"
="7071WE","OCR-WE","103","","","0.025","","-","-","0.030","0.005","0","","-","1141530","60%","","","","Active"
="0312","OFB","401","0.225","0.225","0.230","-0.005","0.225","0.225","0.475","0.220","804","","-","88745","43%","-0.002","1.04","24.64","Active"
="7107","OFI","101","1.370","1.370","1.370","-","1.370","1.360","1.800","1.320","994","4.74%","94","174245","35%","-0.010","16.20","8.46","Active"
="0357","OHM","401","0.315","0.320","0.315","+0.005","0.320","0.310","0.330","0.240","495","326.56%","44","228975","62%","0.002","1.56","20.52","Active"
="5827","OIB","120","1.290","1.290","1.300","-0.010","1.290","1.290","1.500","1.160","55","15.50%","100","73670","54%","-0.005","23.34","5.27","Active"
="5827WA","OIB-WA","120","","","0.135","","-","-","0.240","0.025","0","","-","39170","53%","0.003","","","Active"
="7140","OKA","102","0.470","0.465","0.460","+0.005","0.470","0.445","0.695","0.465","2912","5.38%","24","143700","44%","-0.001","4.07","11.42","Active"
="3018","OLYMPIA","101","0.065","0.065","0.070","-0.005","0.065","0.065","0.075","0.050","200","","-","154415","57%","0.001","-1.30","","Active"
="9008","OMESTI","105","0.070","0.070","0.075","-0.005","0.075","0.070","0.175","0.060","21504","","26","5796210","50%","-0.006","-46.58","","Active"
="9008WC","OMESTI-WC","105","","","0.005","","-","-","0.030","0.005","0","","-","204760","100%","","","","Active"
="9008WD","OMESTI-WD","105","0.030","0.025","0.030","-0.005","0.030","0.025","0.030","0.025","6146","","-","-","0%","","","","Active"
="5298","OMH","102","","","0.755","","-","-","1.140","0.705","0","","-","25770","37%","-0.009","","","Active"
="5079","ONEGLOVE","101","0.170","0.170","0.170","-","0.170","0.170","0.255","0.165","291","","-","201845","20%","-0.003","-5.79","","Active"
="5079WA","ONEGLOVE-WA","101","","","0.040","","-","-","0.100","0.035","0","","-","58750","31%","-0.003","","","Active"
="0040","OPENSYS","105","0.305","0.310","0.305","+0.005","0.310","0.305","0.375","0.290","994","5.81%","61","197295","44%","-0.002","2.67","11.56","Active"
="0275","OPPSTAR","405","0.480","0.480","0.480","-","0.485","0.470","0.860","0.390","5982","","17","1474810","32%","-0.011","-1.91","","Active"
="0222","OPTIMAX","162","0.640","0.645","0.640","+0.005","0.645","0.640","0.715","0.460","530","2.02%","59","815100","30%","-0.004","2.40","24.43","Active"
="0222WA","OPTIMAX-WA","162","0.120","0.140","0.145","-0.005","0.140","0.120","0.185","0.040","441","","32","341930","50%","0.001","","","Active"
="0252","ORGABIO","401","0.275","0.275","0.280","-0.005","0.275","0.275","0.400","0.270","350","","29","140625","37%","-0.004","1.58","17.36","Active"
="0252WA","ORGABIO-WA","401","0.080","0.080","0.080","-","0.080","0.075","0.190","0.060","149","","15","43630","40%","-0.003","","","Active"
="4006","ORIENT","101","6.750","6.730","6.750","-0.020","6.750","6.700","7.750","6.380","1406","5.94%","57","138175","31%","-0.043","93.50","7.37","Active"
="5065","ORNA","102","","","0.790","","-","-","1.030","0.680","0","2.53%","-","8705","35%","-0.008","7.52","10.53","Active"
="5053","OSK","120","1.420","1.400","1.430","-0.030","1.440","1.400","1.900","1.090","16251","5.71%","25","1509110","73%","0.018","26.02","8.17","Active"
="0053","OSKVI","410","","","0.580","","-","-","0.670","0.450","0","","-","10880","40%","-0.004","11.97","4.87","Active"
="0153","OVERSEA","401","0.045","0.045","0.040","+0.005","0.045","0.045","0.070","0.020","1","","-","237385","50%","0.001","0.22","25.09","Active"
="0153WB","OVERSEA-WB","401","","","0.020","","-","-","0.020","0.005","0","","-","844445","55%","-0.002","","","Active"
="0220","OVH","461","0.135","0.135","0.135","-","0.135","0.135","0.200","0.135","66","","-","191350","100%","-0.002","1.49","72.78","Active"
="0220WA","OVH-WA","461","0.020","0.020","0.020","-","0.020","0.020","0.040","0.015","300","","-","271905","43%","","","","Active"
="5260","OWG","101","0.255","0.255","0.255","-","0.255","0.255","0.385","0.185","157","","-","237450","60%","0.001","-0.49","","Active"
="5260WB","OWG-WB","101","","","0.005","","-","-","0.100","0.005","0","","-","184685","50%","-0.005","","","Suspended, Forbid"
="0368","OXB","402","0.295","0.300","0.295","+0.005","0.300","0.290","0.500","0.295","5052","","35","1951990","40%","-0.012","","","Active"
="6009","P&O","110","0.575","0.575","0.585","-0.010","0.575","0.575","0.755","0.550","130","","31","42720","57%","-0.002","-25.96","","Active"
="7225","PA","102","0.160","0.155","0.160","-0.005","0.160","0.155","0.300","0.140","6337","6.45%","57","2612545","33%","","1.86","8.33","Active"
="7052","PADINI","101","1.850","1.810","1.850","-0.040","1.850","1.800","3.580","1.600","3920","5.30%","35","345200","42%","-0.036","15.68","11.54","Active"
="0822EA","PAM-A40M","656","","","1.570","","-","-","1.695","1.550","0","0.04%","-","16630","32%","-0.016","-0.31","","Suspended, Forbid"
="0823EA","PAM-C50","656","1.595","1.590","1.600","-0.010","1.595","1.590","1.650","1.260","36","","-","12695","53%","0.007","","1240.20","Active"
="3719","PANAMY","101","7.930","7.890","7.980","-0.090","7.950","7.860","18.500","7.980","978","7.86%","43","41160","7%","-0.147","76.00","10.39","Active"
="0290","PANDA","405","0.245","0.250","0.245","+0.005","0.250","0.245","0.390","0.230","306","3.00%","100","289355","36%","-0.005","1.21","21.34","Active"
="8419","PANSAR","102","0.530","0.530","0.530","-","0.530","0.530","0.615","0.515","665","0.75%","-","96215","46%","","5.17","10.48","Active"
="8419PA","PANSAR-PA","102","","","0.550","","-","-","0.600","0.505","0","","-","17625","50%","-0.013","","","Active"
="5125","PANTECH","102","0.665","0.665","0.660","+0.005","0.670","0.660","0.975","0.635","2398","9.77%","85","678875","45%","","9.91","6.94","Active"
="5022","PAOS","101","0.300","0.300","0.300","-","0.300","0.300","0.350","0.220","1","","100","44720","48%","-0.002","-1.89","","Active"
="5338","PARADIGM","150","0.965","0.965","0.965","-","0.975","0.960","1.030","0.925","4413","","4","319275","42%","-0.003","","","Active"
="9407","PARAGON","101","2.990","3.120","2.990","+0.130","3.120","2.940","3.060","1.800","14198","","93","1024105","87%","0.020","-3.54","","Active"
="1724","PARAMON","120","1.050","1.050","1.060","-0.010","1.050","1.050","1.120","0.900","1597","7.14%","-","93005","57%","-0.001","16.45","5.69","Active"
="5657","PARKSON","101","0.220","0.240","0.220","+0.020","0.240","0.220","0.260","0.145","25910","","67","601190","50%","-0.002","-8.92","","Active"
="2682","PARKWD","120","","","0.070","","-","-","0.130","0.050","0","","-","47310","50%","","-1.97","","Active"
="2682WA","PARKWD-WA","120","","","0.030","","-","-","0.055","0.025","0","","-","-","0%","","","","Active"
="0022","PARLO","401","0.025","0.025","0.025","-","0.025","0.025","0.060","0.010","500","","-","823500","25%","-0.002","-1.41","","Active"
="0022WA","PARLO-WA","401","","","0.005","","-","-","0.015","0.005","0","","-","1066725","50%","","","","Active"
="6912","PASDEC","120","","","0.285","","-","-","0.315","0.210","0","","-","27750","46%","-0.001","1.72","17.18","Active"
="0177","PASUKGB","402","0.070","0.075","0.070","+0.005","0.075","0.070","0.155","0.050","41","","100","112240","33%","-0.001","-9.43","","Active"
="5212","PAVREIT","150","1.810","1.820","1.820","-","1.840","1.810","1.950","1.220","16753","5.13%","48","3269670","46%","-0.006","11.21","17.43","Active"
="5041","PBA","165","1.950","1.930","1.950","-0.020","1.960","1.930","2.460","1.810","380","2.33%","14","53595","47%","-0.010","43.56","4.43","Active"
="1295","PBBANK","110","4.300","4.270","4.300","-0.030","4.310","4.270","4.700","4.030","134988","4.92%","75","10809120","65%","","36.84","11.81","Active"
="12951R","PBBANK-C1R","310","","","0.040","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="12951S","PBBANK-C1S","310","","","0.010","","-","-","0.080","0.010","0","","-","235030","33%","-0.007","","","Active"
="12951T","PBBANK-C1T","310","","","0.115","","-","-","0.155","0.115","0","","-","-","0%","","","","Active"
="12951U","PBBANK-C1U","310","","","0.030","","-","-","0.095","0.030","0","","-","1335880","20%","-0.008","","","Active"
="12951V","PBBANK-C1V","310","","","0.035","","-","-","0.075","0.030","0","","-","549615","33%","-0.005","","","Active"
="12951W","PBBANK-C1W","310","0.020","0.020","0.025","-0.005","0.020","0.020","0.070","0.020","100","","-","179595","38%","-0.006","","","Active"
="12951X","PBBANK-C1X","310","0.080","0.080","0.080","-","0.080","0.080","0.135","0.070","1038","","74","369595","50%","-0.005","","","Active"
="12951Y","PBBANK-C1Y","310","0.065","0.065","0.065","-","0.065","0.065","0.105","0.055","3100","","34","319620","25%","-0.004","","","Active"
="12951Z","PBBANK-C1Z","310","","","0.020","","-","-","0.035","0.020","0","","-","-","0%","","","","Active"
="12952A","PBBANK-C2A","310","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="12952B","PBBANK-C2B","310","0.090","0.090","0.090","-","0.090","0.090","0.110","0.080","200","","50","-","0%","","","","Active"
="12952C","PBBANK-C2C","310","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="12952D","PBBANK-C2D","310","","","0.040","","-","-","0.045","0.035","0","","-","-","0%","","","","Active"
="12952E","PBBANK-C2E","310","","","-","","-","-","","","0","","-","-","0%","","","","New"
="5231","PBSB","101","0.160","0.155","0.160","-0.005","0.160","0.155","0.240","0.110","320","2.58%","63","303380","64%","","-0.03","","Active"
="6068","PCCS","101","","","0.320","","-","-","0.405","0.265","0","","-","34975","63%","0.001","2.57","14.82","Active"
="5183","PCHEM","102","3.590","3.520","3.570","-0.050","3.610","3.520","5.180","2.750","39328","3.69%","54","3404815","30%","-0.152","15.00","21.85","Active"
="51831K","PCHEM-C1K","302","0.055","0.050","0.050","-","0.055","0.050","0.275","0.050","27688","","75","1196720","25%","-0.025","","","Active"
="51831L","PCHEM-C1L","302","","","0.115","","-","-","0.280","0.040","0","","-","959315","53%","0.013","","","Active"
="51831M","PCHEM-C1M","302","","","0.080","","-","-","0.300","0.055","0","","-","158635","48%","0.010","","","Active"
="51831N","PCHEM-C1N","302","","","0.105","","-","-","0.175","0.060","0","","-","149250","58%","0.012","","","Active"
="51831O","PCHEM-C1O","302","","","0.030","","-","-","0.200","0.030","0","","-","55735","38%","-0.013","","","Active"
="51831P","PCHEM-C1P","302","","","0.060","","-","-","0.285","0.055","0","","-","109935","12%","-0.021","","","Active"
="51831Q","PCHEM-C1Q","302","0.175","0.165","0.170","-0.005","0.175","0.165","0.550","0.140","11698","","58","494585","26%","-0.045","","","Active"
="51831R","PCHEM-C1R","302","0.155","0.145","0.175","-0.030","0.155","0.145","0.515","0.145","420","","50","48425","17%","-0.019","","","Active"
="51831S","PCHEM-C1S","302","0.020","0.020","0.025","-0.005","0.020","0.020","0.180","0.025","700","","100","248485","21%","","","","Active"
="51831T","PCHEM-C1T","302","","","0.080","","-","-","0.190","0.080","0","","-","108865","27%","","","","Active"
="51831U","PCHEM-C1U","302","0.045","0.045","0.045","-","0.045","0.045","0.140","0.045","40","","25","736655","14%","-0.013","","","Active"
="51831V","PCHEM-C1V","302","0.075","0.070","0.075","-0.005","0.075","0.070","0.190","0.075","5030","","97","42705","13%","","","","Active"
="51831W","PCHEM-C1W","302","","","0.015","","-","-","0.085","0.015","0","","-","-","29%","","","","Active"
="51831X","PCHEM-C1X","302","","","0.035","","-","-","0.080","0.035","0","","-","-","0%","","","","Active"
="51831Y","PCHEM-C1Y","302","","","0.040","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="51831Z","PCHEM-C1Z","302","0.025","0.025","0.030","-0.005","0.025","0.025","0.125","0.025","3000","","68","182075","29%","-0.016","","","Active"
="51832A","PCHEM-C2A","302","0.080","0.080","-","-0.070","0.080","0.080","","","5000","","50","-","0%","","","","New"
="6254","PDZ","164","0.030","0.030","0.030","-","0.030","0.030","0.050","0.025","1","","-","778085","50%","","1.42","2.11","Active"
="5622","PEB","103","0.820","0.820","0.790","+0.030","0.820","0.820","0.910","0.765","2","","100","17795","44%","-0.002","-5.32","","Active"
="5271","PECCA","102","1.350","1.370","1.350","+0.020","1.370","1.350","1.700","1.260","24065","3.65%","100","3718020","47%","-0.015","7.93","17.87","Active"
="0233","PEKAT","461","1.590","1.630","1.590","+0.040","1.650","1.590","1.900","0.850","15715","","60","1208720","18%","-0.033","3.41","50.57","Active"
="5133","PENERGY","161","0.710","0.700","0.700","-","0.715","0.700","1.420","0.700","2025","15.71%","71","205960","9%","-0.044","22.16","3.17","Active"
="9997","PENSONI","101","0.335","0.335","0.340","-0.005","0.340","0.325","0.620","0.310","368","","57","16500","44%","-0.007","-2.35","","Active"
="7160","PENTA","105","3.980","3.880","3.980","-0.100","3.980","3.860","4.460","1.860","21982","","28","1842830","49%","","9.17","26.60","Active"
="716049","PENTA-C49","305","0.025","0.025","0.030","-0.005","0.025","0.025","0.075","0.010","700","","100","182625","36%","","","","Active"
="716051","PENTA-C51","305","0.120","0.115","0.125","-0.010","0.120","0.115","0.175","0.040","70","","43","96205","40%","0.014","","","Active"
="716052","PENTA-C52","305","0.300","0.300","0.320","-0.020","0.300","0.300","0.410","0.170","500","","100","207775","37%","0.003","","","Active"
="716053","PENTA-C53","305","0.185","0.175","0.190","-0.015","0.185","0.175","0.255","0.110","4359","","69","350785","42%","","","","Active"
="716054","PENTA-C54","305","","","0.140","","-","-","0.185","0.115","0","","-","-","56%","","","","Active"
="716055","PENTA-C55","305","0.080","0.080","0.090","-0.010","0.080","0.080","0.125","0.090","5000","","2","1816380","33%","","","","Active"
="716056","PENTA-C56","305","","","0.100","","-","-","0.170","0.060","0","","-","139915","33%","0.002","","","Active"
="716057","PENTA-C57","305","0.140","0.130","0.145","-0.015","0.140","0.130","0.200","0.125","40","","50","-","54%","","","","Active"
="716058","PENTA-C58","305","0.105","0.105","0.115","-0.010","0.105","0.105","0.160","0.110","2000","","50","610830","40%","","","","Active"
="716059","PENTA-C59","305","0.095","0.095","0.100","-0.005","0.095","0.095","0.115","0.100","1000","","50","-","0%","","","","Active"
="716060","PENTA-C60","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="716061","PENTA-C61","305","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0356","PEOPLE","401","0.220","0.225","0.220","+0.005","0.230","0.215","0.280","0.205","131","","99","50920","46%","-0.002","","","Active"
="7108","PERDANA","161","0.155","0.150","0.155","-0.005","0.155","0.150","0.310","0.145","11445","","69","4663410","44%","-0.001","6.57","2.29","Active"
="7108PA","PERDANA-PA","161","","","0.150","","-","-","0.270","0.140","0","","-","18575","53%","-0.017","","","Active"
="7080","PERMAJU","101","0.010","0.010","0.010","-","0.010","0.010","0.045","0.005","5713","","100","2469940","50%","","-1.05","","Active"
="7080PA","PERMAJU-PA","101","","","0.005","","-","-","0.010","0.005","0","","-","39800","100%","","","","Active"
="5436","PERSTIM","102","","","1.930","","-","-","2.630","1.760","0","","-","9605","71%","0.011","-22.14","","Active"
="8532","PERTAMA","101","0.080","0.080","0.080","-","0.085","0.065","0.245","0.035","105265","","44","10912110","30%","-0.011","-0.12","","Active"
="8311","PESONA","103","0.375","0.360","0.380","-0.020","0.375","0.340","0.470","0.200","73206","","37","1879470","27%","-0.002","2.90","11.21","Active"
="5219","PESTEC","102","0.095","0.095","0.095","-","0.100","0.090","0.220","0.090","37047","","37","3240585","23%","-0.008","-19.60","","Active"
="5219WA","PESTEC-WA","102","0.025","0.030","0.030","-","0.030","0.025","0.110","0.020","88","","100","130630","44%","-0.003","","","Active"
="5681","PETDAG","101","22.920","22.660","22.920","-0.260","23.020","22.580","23.800","16.100","2791","4.72%","51","399010","67%","0.043","109.40","20.16","Active"
