"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","161240","33%","-0.001","","","Active"
="5081","EIG","101","0.220","0.220","0.220","-","0.220","0.220","0.275","0.210","435","","15","18885","53%","","-3.76","","Active"
="5208","EITA","102","0.500","0.500","0.510","-0.010","0.500","0.500","0.735","0.490","350","4.50%","-","117325","55%","-0.003","3.26","46.79","Active"
="8877","EKOVEST","103","0.355","0.350","0.355","-0.005","0.360","0.350","0.470","0.245","217751","","52","12519865","36%","","-4.70","","Active"
="887768","EKOVEST-C68","303","","","-","","-","-","0.125","0.030","0","","-","1757780","50%","0.012","","","Suspended, Forbid"
="887769","EKOVEST-C69","303","","","0.085","","-","-","0.160","0.035","0","","-","2574285","45%","-0.002","","","Suspended, Forbid"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","329340","67%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.055","","-","-","0.115","0.035","0","","-","3028670","57%","","","","Active"
="887772","EKOVEST-C72","303","0.025","0.025","0.025","-","0.025","0.025","0.075","0.025","1000","","100","967560","27%","-0.002","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.040","","-","-","0.085","0.035","0","","-","3097665","50%","-0.001","","","Active"
="887775","EKOVEST-C75","303","0.040","0.040","0.040","-","0.040","0.040","0.060","0.040","2100","","-","3658070","43%","","","","Active"
="887776","EKOVEST-C76","303","","","0.035","","-","-","0.050","0.035","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","0.050","0.050","0.070","-0.020","0.050","0.050","0.070","0.065","50000","","100","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","0.490","0.480","0.465","+0.015","0.500","0.480","0.605","0.445","612","5.21%","59","32010","44%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.110","1.110","1.110","-","1.120","1.110","1.250","1.090","688","4.05%","62","79295","44%","-0.001","7.18","15.46","Active"
="0318","ELRIDGE","461","0.790","0.785","0.790","-0.005","0.790","0.785","0.790","0.410","23258","","56","3734330","89%","0.019","2.06","38.14","Active"
="0090","ELSOFT","105","0.315","0.320","0.315","+0.005","0.320","0.315","0.465","0.260","1750","6.25%","42","895700","29%","0.003","0.31","103.03","Active"
="0286","EMCC","410","0.390","0.385","0.390","-0.005","0.390","0.375","0.435","0.265","15315","","41","4686555","50%","","2.09","18.50","Active"
="7217","EMETALL","102","","","0.245","","-","-","0.325","0.195","0","","-","22835","70%","0.002","1.06","30.92","Active"
="9091","EMICO","101","0.200","0.200","0.200","-","0.200","0.200","0.310","0.175","11","","100","18195","53%","-0.002","-0.84","","Active"
="6076","ENCORP","120","0.185","0.185","0.190","-0.005","0.190","0.185","0.225","0.120","4673","","60","416205","63%","0.012","0.57","17.05","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.230","0.240","0.230","+0.010","0.265","0.230","0.370","0.205","66","","2","16290","45%","","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","107855","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.600","0.615","0.605","+0.010","0.615","0.600","0.660","0.430","6939","0.81%","41","875995","52%","0.003","1.38","46.72","Active"
="5056WB","ENGTEX-WB","102","0.195","0.195","0.190","+0.005","0.195","0.190","0.260","0.085","1119","","96","593430","43%","0.001","","","Active"
="0367","ENPRO","461","0.225","0.235","0.230","+0.005","0.235","0.225","0.305","0.225","38606","","100","1687170","33%","-0.003","","","Active"
="8613","ENRA","161","","","0.600","","-","-","0.660","0.500","0","","-","17395","37%","","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.400","0.405","0.395","+0.010","0.405","0.400","0.620","0.375","243","","100","151555","50%","-0.011","3.00","15.39","Active"
="4847","EPICON","103","0.130","0.130","0.130","-","0.135","0.130","0.285","0.120","710","","44","541000","33%","-0.003","1.58","8.69","Active"
="7773","EPMB","102","0.420","0.470","0.420","+0.050","0.485","0.420","0.635","0.325","53638","","64","1087920","63%","0.018","8.38","7.51","Active"
="0824EA","EQ8MID","656","1.230","1.230","1.230","-","1.230","1.230","1.500","1.035","2","","-","2360","59%","0.011","","","Active"
="0821EA","EQ8MY25","656","1.060","1.060","1.050","+0.010","1.060","1.060","1.100","0.870","21","","100","710","64%","0.013","","","Active"
="0825EA","EQ8SID","656","0.760","0.760","0.760","-","0.760","0.760","1.000","0.642","35","","100","4635","53%","0.005","","","Active"
="0827EA","EQ8US50","656","3.560","3.560","3.590","-0.030","3.560","3.560","3.590","2.360","221","","-","8995","67%","0.062","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.085","0.085","0.085","-","0.085","0.085","0.175","0.060","354","","-","3069715","36%","0.001","3.45","2.48","Active"
="0190","ESAFE","402","0.130","0.135","0.135","-","0.135","0.130","0.175","0.105","1863","","54","837115","58%","0.004","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.110","0.110","-","0.110","0.105","0.165","0.090","2956","","18","1965750","60%","0.003","0.91","12.07","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.975","0.975","1.000","-0.025","1.020","0.970","1.120","0.800","1070","2.26%","27","231450","33%","0.009","30.02","2.92","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","151","","-","369290","50%","","-0.52","","Active"
="7094","EUROSP","101","","","2.800","","-","-","3.170","2.030","0","8.93%","-","74355","52%","0.022","44.81","6.25","Active"
="0174","EVD","405","0.055","0.055","0.055","-","0.060","0.055","0.115","0.050","718","","-","540215","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","0.015","0.015","0.015","-","0.015","0.015","0.040","0.010","1","","-","51630","45%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.170","0.300","0.170","2747","","53","495285","50%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.260","0.260","0.260","-","0.265","0.255","0.375","0.170","39491","42.31%","20","1430970","33%","-0.002","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.380","0.375","+0.005","0.380","0.375","0.390","0.315","1640","","-","743085","50%","0.002","1.94","19.56","Active"
="3689","F&N","101","28.400","28.340","28.400","-0.060","28.400","28.300","31.300","22.400","242","2.22%","32","90780","50%","0.230","148.20","19.10","Active"
="0820EA","F4GBM-EA","656","1.720","1.740","1.730","+0.010","1.740","1.710","1.745","1.630","69","","3","7660","47%","0.007","","","Active"
="2984","FACBIND","102","1.600","1.600","1.600","-","1.600","1.600","1.650","1.010","1","","100","25055","50%","0.004","4.50","31.72","Active"
="5029","FAREAST","125","4.280","4.280","4.100","+0.180","4.280","4.280","4.300","3.350","9","4.21%","100","8835","49%","","32.02","12.56","Active"
="6041","FARLIM","120","","","0.170","","-","-","0.235","0.155","0","","-","937050","43%","","-4.21","","Active"
="0084","FAST","402","0.035","0.040","0.035","+0.005","0.040","0.035","0.075","0.030","173","","100","359675","44%","","-4.77","","Active"
="0084WA","FAST-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.020","0.005","85","","-","98070","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.620","1.620","1.620","-","1.620","1.620","1.890","1.500","10","5.56%","-","16190","50%","-0.003","22.21","5.92","Active"
="7047","FBG","103","0.195","0.195","0.200","-0.005","0.195","0.195","0.400","0.185","11152","5.13%","63","1464115","45%","-0.001","0.95","22.52","Active"
="7047WC","FBG-WC","103","","","0.010","","-","-","0.130","0.005","0","","-","766620","100%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Suspended, Forbid"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.185","","-","-","0.245","0.075","0","","-","107820","51%","0.019","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Suspended, Forbid"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","0.175","0.175","0.180","-0.005","0.175","0.175","0.215","0.060","150","","100","47220","60%","0.042","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.190","0.155","0.160","-0.005","0.190","0.155","0.230","0.060","474","","35","114615","39%","0.004","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.340","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Suspended, Forbid"
="0650RA","FBMKLCI-CRA","358","0.090","0.090","0.090","-","0.090","0.090","0.130","0.065","1000","","100","194685","32%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.130","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.075","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Suspended, Forbid"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Suspended, Forbid"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Suspended, Forbid"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.005","","-","-","0.140","0.005","0","","-","203580","25%","-0.019","","","Active"
="0650EC","FBMKLCI-HEC","358","0.020","0.020","0.020","-","0.020","0.020","0.125","0.015","444","","100","606400","42%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.025","","-","-","0.085","0.020","0","","-","219835","50%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.100","0.100","0.105","-0.005","0.100","0.100","0.140","0.065","1100","","45","525700","62%","0.004","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","","","0.120","","-","-","0.135","0.100","0","","-","-","0%","","","","Active"
="0650EI","FBMKLCI-HEI","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.155","","-","-","0.275","0.155","0","","-","11210","28%","","","","Active"
="060008","FCPO-PW08","358","","","0.200","","-","-","0.200","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.610","1.610","1.710","1.380","42","","-","3260","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.280","0.260","0.280","-0.020","0.280","0.255","0.840","0.270","24284","10.38%","19","1504875","25%","-0.015","7.53","4.62","Active"
="5306","FFB","101","2.370","2.410","2.370","+0.040","2.430","2.360","2.510","1.600","58712","0.91%","64","8841955","43%","0.055","5.68","42.18","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Suspended, Forbid"
="530617","FFB-C17","301","0.080","0.090","0.080","+0.010","0.090","0.080","0.135","0.025","1550","","100","294790","43%","0.013","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.260","0.275","0.260","+0.015","0.290","0.260","0.330","0.050","9172","","62","1294210","40%","0.023","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","0.370","0.370","0.340","+0.030","0.370","0.370","0.435","0.095","100","","100","163640","56%","0.057","","","Active"
="530623","FFB-C23","301","","","0.215","","-","-","0.240","0.085","0","","-","-","71%","","","","Active"
="530624","FFB-C24","301","0.155","0.160","0.145","+0.015","0.160","0.155","0.205","0.090","2490","","8","387915","39%","","","","Active"
="530625","FFB-C25","301","","","0.070","","-","-","0.080","0.045","0","","-","-","59%","","","","Active"
="530626","FFB-C26","301","0.115","0.130","0.110","+0.020","0.130","0.115","0.190","0.105","7240","","58","-","48%","","","","Active"
="530627","FFB-C27","301","0.115","0.115","0.115","-","0.115","0.115","0.135","0.095","500","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.070","0.070","0.065","+0.005","0.075","0.070","0.100","0.060","7527","","46","-","0%","","","","Active"
="6939","FIAMMA","101","1.130","1.150","1.140","+0.010","1.150","1.130","1.270","0.980","181","","-","390490","40%","-0.009","7.51","14.61","Active"
="0149","FIBON","102","0.435","0.440","0.430","+0.010","0.440","0.435","0.475","0.305","100","","60","26380","77%","0.012","4.53","9.74","Active"
="0355","FIBRO","402","0.685","0.675","0.680","-0.005","0.685","0.675","0.775","0.410","1000","","58","330985","42%","-0.001","","","Active"
="8605","FIHB","101","0.405","0.395","0.405","-0.010","0.405","0.395","0.435","0.200","214","","94","57730","65%","0.007","0.15","271.37","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","81","7.44%","62","26750","63%","","13.40","10.50","Active"
="0150","FINTEC","410","0.080","0.085","0.085","-","0.085","0.080","0.195","0.065","160","","71","806370","20%","0.002","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.030","-","0.030","0.030","0.045","0.020","67","","-","1709735","50%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","","","0.255","","-","-","0.410","0.205","0","7.84%","-","30540","59%","","-8.35","","Active"
="0231","FLEXI","402","0.130","0.130","0.135","-0.005","0.130","0.130","0.195","0.110","140","","-","40440","40%","-0.003","0.52","29.16","Active"
="7210","FM","164","0.590","0.585","0.595","-0.010","0.590","0.585","0.600","0.525","500","7.69%","-","95075","73%","0.007","5.57","9.29","Active"
="0116","FOCUS","401","0.010","0.010","0.010","-","0.010","0.005","0.030","0.005","162","","-","1253670","60%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139590","100%","","","","Active"
="0157","FOCUSP","101","0.530","0.515","0.530","-0.015","0.530","0.515","0.860","0.455","1433","6.80%","24","478645","44%","-0.009","7.18","9.56","Active"
