"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5190","BENALEC","103","0.100","0.100","0.100","-","0.100","0.100","0.130","0.080","21","","100","1071205","60%","0.002","1.26","8.48","Active"
="9814","BERTAM","120","","","0.115","","-","-","0.210","0.095","0","","-","90415","57%","-0.001","0.50","30.64","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","179390","33%","-0.002","","","Active"
="7668","BESHOM","101","0.690","0.680","0.690","-0.010","0.690","0.680","0.900","0.580","720","5.88%","30","74115","56%","0.006","2.96","23.52","Active"
="0263","BETA","402","0.450","0.445","0.450","-0.005","0.450","0.445","0.475","0.355","889","9.55%","80","651505","50%","0.005","5.58","7.97","Active"
="8133","BHIC","164","0.275","0.290","0.290","-","0.290","0.275","0.455","0.210","100","0.10%","80","351105","31%","","1.34","21.63","Active"
="7005","BIG","102","0.605","0.620","0.605","+0.015","0.620","0.605","0.700","0.485","354","","15","133725","47%","0.019","7.31","8.48","Active"
="5258","BIMB","110","2.240","2.210","2.230","-0.020","2.240","2.210","2.810","2.190","19206","6.84%","50","2080010","33%","-0.020","25.20","8.77","Active"
="0195","BINACOM","463","0.125","0.120","0.130","-0.010","0.125","0.120","0.230","0.100","10340","","22","4604220","21%","","0.47","34.65","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","827815","50%","","","","Active"
="6998","BINTAI","102","0.070","0.065","0.070","-0.005","0.070","0.065","0.105","0.060","24153","","8","887720","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.025","0.025","-","0.025","0.020","0.075","0.005","341","","53","1624120","57%","0.002","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.270","5.260","5.180","+0.080","5.270","5.260","6.210","5.010","6","2.85%","100","12120","52%","-0.002","33.37","15.76","Active"
="3239","BJASSET","120","0.295","0.300","0.295","+0.005","0.300","0.295","0.315","0.210","905","","1","110970","50%","","-0.70","","Active"
="3395","BJCORP","102","0.290","0.285","0.290","-0.005","0.290","0.280","0.335","0.260","52477","","58","2442525","75%","0.004","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","800235","100%","","","","Active"
="5196","BJFOOD","101","0.255","0.255","0.260","-0.005","0.260","0.250","0.530","0.255","3963","","35","483495","27%","-0.008","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.065","0.055","-","+0.050","0.065","0.050","","","57584","","21","-","0%","","","","New"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.280","0.270","0.350","0.250","6989","","16","734035","83%","0.001","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.100","19.200","19.100","+0.100","19.200","19.100","20.400","18.600","6","1.04%","33","9015","57%","0.096","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.780","","-","-","12.000","9.900","0","","-","11550","36%","-0.008","67.36","15.69","Active"
="0168","BMGREEN","161","1.620","1.630","1.630","-","1.640","1.610","2.000","1.430","5813","1.69%","30","396295","52%","","8.91","20.52","Active"
="0168WA","BMGREEN-WA","161","0.295","0.295","0.295","-","0.295","0.295","0.580","0.270","68","","100","131305","47%","-0.009","","","Active"
="7195","BNASTRA","103","2.220","2.220","2.220","-","2.220","2.190","2.500","1.380","11739","1.35%","32","3642725","32%","0.041","10.44","26.84","Active"
="7195CA","BNASTRA-CA","303","","","0.175","","-","-","0.270","0.080","0","","-","607670","37%","0.007","","","Active"
="7195CB","BNASTRA-CB","303","0.105","0.105","0.105","-","0.105","0.105","0.140","0.100","163","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.860","0.870","0.860","+0.010","0.870","0.860","1.550","0.830","153","5.75%","-","50135","38%","-0.028","3.28","22.21","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","1325131","","23","63820830","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended, Forbid"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","20","","-","1890170","100%","","","","Active"
="6297","BOXPAK","102","0.320","0.320","0.340","-0.020","0.320","0.320","0.680","0.335","480","","-","30415","37%","-0.031","-9.42","","Active"
="5100","BPPLAS","102","0.680","0.685","0.675","+0.010","0.690","0.680","1.310","0.650","562","8.76%","62","131235","40%","-0.013","7.67","8.93","Active"
="5100WA","BPPLAS-WA","102","","","0.025","","-","-","0.105","0.015","0","","-","26140","54%","0.001","","","Active"
="5932","BPURI","103","0.345","0.340","0.345","-0.005","0.350","0.340","0.400","0.215","66616","","94","9126540","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.130","","-","-","0.600","0.075","0","","-","86820","33%","","","","Active"
="9938","BRIGHT","102","0.200","0.200","0.205","-0.005","0.200","0.190","0.245","0.150","2528","","24","602795","44%","0.003","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Suspended, Forbid"
="7221","BSLCORP","102","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","2800","","4","1708095","40%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.260","0.265","0.260","+0.005","0.265","0.255","0.330","0.235","681","3.77%","10","91540","20%","","3.68","7.19","Active"
="7188","BTM","102","","","0.025","","-","-","0.065","0.020","0","","-","968990","100%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.460","8.380","8.460","-0.080","8.460","8.330","9.070","7.200","11965","5.25%","66","1610280","69%","0.126","38.30","21.98","Active"
="18181A","BURSA-C1A","310","","","0.155","","-","-","0.160","0.080","0","","-","452930","65%","0.018","","","Active"
="18181B","BURSA-C1B","310","0.120","0.105","0.120","-0.015","0.120","0.105","0.130","0.045","260","","-","290115","58%","0.013","","","Active"
="18181C","BURSA-C1C","310","","","0.095","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.115","0.115","0.130","-0.015","0.115","0.115","0.130","0.100","100","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.130","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.065","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.100","0.100","0.105","-0.005","0.100","0.100","0.105","0.085","20000","","20","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.135","","-","-","0.145","0.070","0","","-","165290","65%","0.011","","","Active"
="181899","BURSA-C99","310","0.100","0.100","0.105","-0.005","0.100","0.100","0.120","0.050","100","","-","382775","61%","0.008","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.230","0.230","0.235","-0.005","0.230","0.225","0.265","0.145","2234","","1","603970","77%","0.005","0.84","31.12","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.045","","-","-","0.150","0.045","0","","-","133290","38%","-0.009","","","Active"
="7174","CAB","101","0.795","0.805","0.795","+0.010","0.805","0.795","0.860","0.435","4918","1.24%","51","3189940","38%","0.011","10.76","6.06","Active"
="7174WB","CAB-WB","101","0.215","0.215","0.215","-","0.215","0.215","0.255","0.100","18366","","89","2386795","54%","0.010","","","Active"
="0191","CABNET","405","0.330","0.325","0.335","-0.010","0.340","0.325","0.495","0.260","2088","","20","960230","34%","","1.29","25.17","Active"
="0371","CAMAROE","401","0.150","0.150","0.150","-","0.150","0.140","0.165","0.145","23081","","3","-","43%","","","","Active"
="7128","CAMRES","101","","","0.300","","-","-","0.380","0.230","0","","-","14055","56%","","1.49","21.67","Active"
="5105","CANONE","102","","","1.800","","-","-","2.600","1.750","0","2.22%","-","14930","48%","-0.033","-10.19","","Active"
="5099","CAPITALA","101","0.940","0.975","0.940","+0.035","0.985","0.930","1.090","0.640","205503","","64","13378610","66%","0.029","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.925","0.975","0.945","+0.030","0.975","0.910","1.080","0.710","1387","","93","132475","70%","0.029","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.280","0.295","0.275","+0.020","0.300","0.265","0.285","0.160","83262","","61","3756130","75%","0.020","","","Active, Alert"
="0163","CAREPLS","162","0.100","0.090","0.100","-0.010","0.100","0.090","0.280","0.080","12501","","7","3903710","63%","","-11.15","","Active"
="5257","CARIMIN","161","0.590","0.590","0.580","+0.010","0.590","0.590","0.840","0.530","5","3.39%","100","24350","50%","","0.72","83.23","Active"
="0335","CARLORINO","401","0.135","0.130","0.135","-0.005","0.135","0.130","0.250","0.115","1170","7.69%","39","493235","50%","","1.75","8.11","Active"
="2836","CARLSBG","101","16.560","16.300","16.540","-0.240","16.560","16.280","21.200","15.420","1630","6.13%","34","184430","49%","-0.025","110.25","14.63","Active"
="0173","CATCHA","463","0.270","0.270","0.265","+0.005","0.270","0.270","0.400","0.230","10","","100","619405","43%","-0.002","1.48","23.10","Active"
="0173R1","CATCHA-R1","463","","","-","","-","-","0.120","0.080","0","","-","-","0%","","","","Delisted"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.675","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.515","0.520","0.510","+0.010","0.520","0.500","0.570","0.200","73611","","43","16948990","47%","0.033","2.64","23.43","Active"
="7076","CBIP","102","1.240","1.260","1.220","+0.040","1.270","1.240","1.380","1.000","1753","3.17%","36","125970","36%","0.008","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.170","1.170","1.170","-","1.180","1.170","1.660","1.080","1113","","4","183490","30%","-0.016","12.02","9.87","Active"
="6947","CDB","163","3.640","3.640","3.640","-","3.660","3.630","4.000","3.250","28406","3.93%","31","2529050","44%","-0.019","11.73","30.75","Active"
="694764","CDB-C64","363","0.015","0.015","0.015","-","0.015","0.015","0.085","0.015","4000","","75","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","0.040","0.040","0.045","-0.005","0.040","0.040","0.085","0.040","10","","100","133755","44%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.290","0.290","0.290","-","0.290","0.285","0.410","0.195","17166","2.31%","92","2993800","44%","-0.004","-4.60","","Active"
="0238","CEKD","402","0.350","0.340","0.355","-0.015","0.350","0.340","0.480","0.300","1886","3.68%","38","44185","52%","","3.44","8.77","Active"
="0243","CENGILD","462","0.225","0.220","0.225","-0.005","0.225","0.220","0.300","0.220","1999","4.41%","21","410020","20%","-0.002","1.33","16.56","Active"
="5195","CENSOF","105","0.205","0.210","0.210","-","0.210","0.205","0.285","0.165","1211","","-","2287180","50%","0.005","0.52","31.35","Active"
="8982","CEPAT","125","0.715","0.715","0.720","-0.005","0.720","0.715","0.775","0.605","565","2.80%","5","105660","50%","0.009","6.99","10.48","Active"
="8435","CEPCO","102","1.170","1.170","1.190","-0.020","1.190","1.170","1.250","0.920","139","","-","5180","50%","","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.095","0.095","0.100","-0.005","0.100","0.095","0.145","0.080","5746","","5","3709435","60%","0.003","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478445","50%","","","","Active"
="8052","CGB","102","0.910","0.910","0.910","-","0.910","0.895","0.965","0.825","31006","","15","6250765","64%","0.003","-26.33","","Active"
="8052WB","CGB-WB","102","0.195","0.195","0.195","-","0.195","0.195","0.255","0.180","21","","-","156555","47%","-0.003","","","Active"
="0291","CHB","102","0.920","0.905","0.930","-0.025","0.920","0.900","1.140","0.575","2051","1.44%","82","863790","45%","-0.013","7.52","12.03","Active"
="0372","CHEEDING","403","0.860","0.805","0.865","-0.060","0.860","0.805","0.960","0.700","68651","","26","-","0%","","","","Active"
="7209","CHEETAH","101","0.105","0.100","0.110","-0.010","0.115","0.100","0.150","0.070","2664","","62","1159860","42%","","-3.44","","Active"
="7187","CHGP","120","1.230","1.230","1.230","-","1.230","1.210","2.490","1.030","370","","90","811820","60%","0.007","3.99","62.96","Active"
="5738","CHHB","120","0.200","0.200","0.200","-","0.200","0.200","0.280","0.170","450","","68","170225","67%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.350","1.410","1.350","+0.060","1.410","1.350","1.450","0.950","223","","96","40055","49%","0.018","","","Active"
="0829EA","CHINAETF-MYR","656","5.950","5.930","5.950","-0.020","5.950","5.930","6.260","4.390","25","","60","73845","38%","-0.003","25.27","26.07","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.180","2.240","2.200","+0.040","2.240","2.180","2.780","2.020","1497","","61","115375","33%","-0.009","3.20","37.08","Active"
="1929","CHINTEK","125","10.900","11.000","10.960","+0.040","11.000","10.900","10.980","7.680","330","3.64%","77","19420","84%","0.206","95.60","11.51","Active"
="5007","CHINWEL","102","0.710","0.705","0.710","-0.005","0.710","0.700","1.030","0.700","770","1.49%","-","107205","21%","-0.010","-1.62","","Active"
="5797","CHOOBEE","102","","","0.580","","-","-","0.830","0.520","0","0.86%","-","47115","59%","","-13.13","","Active"
="7016","CHUAN","102","0.275","0.280","0.280","-","0.280","0.275","0.400","0.260","807","","50","22090","32%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","","","2.520","","-","-","2.800","2.340","0","7.94%","-","21980","42%","-0.022","41.87","3.69","Active"
="1023","CIMB","110","7.450","7.390","7.450","-0.060","7.470","7.380","8.470","6.210","159920","6.36%","69","12564985","35%","0.003","72.27","10.05","Active"
