"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="6173","BDB","120","0.255","0.250","0.240","+0.010","0.255","0.225","0.300","0.210","351","","99","56495","56%","","0.84","29.98","Active"
="6378","BEDI","120","0.300","0.300","0.300","-","0.300","0.300","0.580","0.260","1375","","46","43125","50%","-0.005","-1.48","","Active"
="5190","BENALEC","103","0.090","0.090","0.085","+0.005","0.090","0.085","0.130","0.080","3280","","95","572935","37%","","1.26","7.63","Active"
="9814","BERTAM","120","0.115","0.115","0.115","-","0.115","0.115","0.210","0.085","1991","","100","69950","50%","-0.002","0.50","30.64","Active"
="9814WA","BERTAM-WA","120","0.015","0.015","0.015","-","0.015","0.015","0.045","0.015","1500","","-","143410","43%","-0.002","","","Active"
="7668","BESHOM","101","0.660","0.670","0.680","-0.010","0.690","0.660","0.910","0.580","1125","5.97%","49","19890","70%","0.005","2.96","23.17","Active"
="0263","BETA","402","0.420","0.425","0.420","+0.005","0.430","0.420","0.475","0.355","2915","10.00%","72","319795","60%","-0.001","5.58","7.62","Active"
="8133","BHIC","164","0.275","0.275","0.280","-0.005","0.275","0.275","0.480","0.210","18","0.11%","100","25855","53%","-0.001","1.34","20.51","Active"
="7005","BIG","102","0.535","0.580","0.540","+0.040","0.590","0.535","0.700","0.485","7007","","67","157495","68%","0.005","7.31","7.93","Active"
="5258","BIMB","110","2.280","2.270","2.290","-0.020","2.290","2.260","2.810","2.190","40239","6.66%","70","1325785","48%","-0.003","25.20","9.01","Active"
="0195","BINACOM","463","0.115","0.120","0.120","-","0.120","0.115","0.230","0.100","1425","","46","269965","67%","","0.47","34.65","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.050","0.005","0","","-","560515","100%","-0.001","","","Active"
="6998","BINTAI","102","0.070","0.070","0.070","-","0.070","0.065","0.105","0.060","5302","","94","1024175","100%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.015","0.015","0.015","-","0.015","0.015","0.075","0.005","1333","","100","105670","50%","","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.005","","-","-","0.025","0.005","0","","-","83530","43%","-0.001","","","Active"
="5032","BIPORT","164","","","5.500","","-","-","6.500","5.010","0","2.73%","-","12530","60%","0.051","33.37","16.48","Active"
="3239","BJASSET","120","0.305","0.290","0.300","-0.010","0.305","0.210","0.315","0.250","1236","","5","183635","100%","","-0.70","","Active"
="3395","BJCORP","102","0.270","0.275","0.275","-","0.275","0.270","0.340","0.260","26011","","4","3845355","50%","-0.001","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","14026","","100","495470","100%","","","","Active"
="5196","BJFOOD","101","0.320","0.300","0.320","-0.020","0.320","0.295","0.530","0.270","3946","","23","535870","69%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.255","0.255","0.255","-","0.260","0.255","0.375","0.255","734","","78","575080","100%","-0.005","-2.10","1140.51","Active"
="1899","BKAWAN","125","18.760","19.040","18.920","+0.120","19.040","18.760","20.400","18.600","9","1.05%","-","7890","67%","0.007","76.04","10.04","Active"
="5069","BLDPLNT","125","","","10.860","","-","-","12.000","9.900","0","","-","11540","65%","0.010","67.36","15.81","Active"
="0168","BMGREEN","161","1.680","1.640","1.660","-0.020","1.680","1.630","2.000","1.430","4934","1.68%","32","1283495","78%","-0.030","8.91","20.65","Active"
="0168WA","BMGREEN-WA","161","0.330","0.330","0.330","-","0.330","0.330","0.580","0.270","122","","100","281005","68%","-0.010","","","Active"
="7195","BNASTRA","103","2.280","2.310","2.270","+0.040","2.380","2.250","2.270","1.350","37532","1.30%","55","2694300","93%","0.100","10.44","27.93","Active"
="7195CA","BNASTRA-CA","303","0.240","0.210","0.205","+0.005","0.240","0.205","0.205","0.080","6341","","62","-","0%","","","","Active"
="9288","BONIA","101","0.910","0.920","0.920","-","0.920","0.910","1.620","0.900","41","5.43%","5","39210","29%","-0.051","3.28","23.49","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","35040","","100","6656900","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","94755","100%","","","","Active"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","66930","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","166920","100%","","","","Active"
="6297","BOXPAK","102","","","0.440","","-","-","0.690","0.375","0","","-","17290","55%","-0.013","-9.42","","Active"
="5100","BPPLAS","102","0.710","0.700","0.705","-0.005","0.710","0.695","1.310","0.680","3424","8.57%","42","337135","25%","-0.036","7.67","9.13","Active"
="5100WA","BPPLAS-WA","102","","","0.015","","-","-","0.105","0.015","0","","-","21495","17%","-0.004","","","Active"
="5932","BPURI","103","0.350","0.345","0.350","-0.005","0.350","0.345","0.400","0.215","74530","","93","13045685","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","0.135","0.135","0.135","-","0.135","0.135","0.600","0.075","435","","-","62165","33%","0.001","","","Active"
="9938","BRIGHT","102","","","0.190","","-","-","0.215","0.150","0","","-","128695","65%","0.005","1.13","16.76","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.020","0.015","0.035","0.015","2212","","100","365930","43%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","124275","100%","","","","Active"
="0011","BTECH","465","0.270","0.280","0.270","+0.010","0.280","0.270","0.330","0.235","1324","3.57%","100","140155","60%","0.001","3.68","7.60","Active"
="7188","BTM","102","0.025","0.030","0.030","-","0.030","0.025","0.065","0.020","20514","","2","594490","50%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","20000","","73","735110","50%","","","","Active"
="1818","BURSA","110","8.020","8.040","8.020","+0.020","8.100","8.010","9.860","7.200","13765","5.47%","69","1791815","78%","0.077","38.30","21.08","Active"
="18181A","BURSA-C1A","310","0.115","0.115","0.115","-","0.120","0.115","0.115","0.080","8470","","87","-","0%","","","","Active"
="18181B","BURSA-C1B","310","0.080","0.075","0.075","-","0.080","0.075","0.095","0.045","2556","","8","-","0%","","","","Active"
="18181C","BURSA-C1C","310","","","0.060","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.105","","-","-","0.110","0.105","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.110","","-","-","0.115","0.110","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.055","","-","-","0.055","0.055","0","","-","-","0%","","","","Active"
="181892","BURSA-C92","310","","","-","","-","-","0.080","0.010","0","","-","-","0%","","","","Suspended"
="181893","BURSA-C93","310","","","0.045","","-","-","0.090","0.035","0","","-","32755","43%","-0.006","","","Active"
="181894","BURSA-C94","310","0.030","0.030","0.030","-","0.030","0.030","0.075","0.010","147","","100","443830","60%","","","","Active"
="181895","BURSA-C95","310","","","-","","-","-","0.125","0.040","0","","-","127990","50%","-0.005","","","Delisted"
="181896","BURSA-C96","310","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.105","","-","-","0.105","0.070","0","","-","134650","80%","0.004","","","Active"
="181899","BURSA-C99","310","0.075","0.075","0.075","-","0.075","0.075","0.120","0.050","2000","","-","165385","60%","0.004","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.200","0.200","0.200","-","0.205","0.195","0.265","0.145","4540","","73","568320","36%","-0.004","0.84","27.06","Active"
="054832","BYD-C32","358","","","0.275","","-","-","0.520","0.015","0","","-","12695","44%","0.039","","","Suspended"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","0.020","0.020","0.020","-","0.020","0.020","0.385","0.015","8700","","100","1715945","25%","-0.017","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.080","0.075","0.075","-","0.080","0.075","0.150","0.065","4230","","24","-","38%","","","","Active"
="05481E","BYD-H1E","358","","","0.060","","-","-","0.285","0.055","0","","-","54445","38%","-0.007","","","Active"
="7174","CAB","101","0.765","0.780","0.770","+0.010","0.780","0.765","0.780","0.435","22469","1.28%","70","1776585","60%","0.021","10.76","5.87","Active"
="7174WB","CAB-WB","101","0.185","0.190","0.185","+0.005","0.190","0.185","0.235","0.100","6739","","76","506000","73%","0.010","","","Active"
="0191","CABNET","405","0.370","0.405","0.370","+0.035","0.415","0.365","0.495","0.260","36193","","64","608320","84%","0.017","1.29","31.37","Active"
="7128","CAMRES","101","","","0.285","","-","-","0.380","0.230","0","","-","125060","48%","0.007","1.49","20.58","Active"
="5105","CANONE","102","1.810","1.810","1.810","-","1.810","1.810","2.800","1.760","56","2.21%","89","26290","15%","-0.064","-10.19","","Active"
="5099","CAPITALA","101","0.825","0.890","0.820","+0.070","0.895","0.825","1.090","0.640","430204","","67","7074845","47%","-0.002","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.820","0.875","0.810","+0.065","0.875","0.810","1.080","0.710","1754","","76","29465","50%","-0.006","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.190","0.215","0.195","+0.020","0.220","0.190","0.315","0.160","55399","","81","680185","50%","-0.001","","","Active, Alert"
="0163","CAREPLS","162","0.090","0.095","0.090","+0.005","0.095","0.090","0.280","0.080","7483","","46","1628800","50%","-0.003","-11.15","","Active"
="5257","CARIMIN","161","0.580","0.595","0.580","+0.015","0.595","0.580","0.885","0.530","638","3.36%","63","47860","64%","-0.002","0.72","83.93","Active"
="0335","CARLORINO","401","0.125","0.145","0.125","+0.020","0.150","0.125","0.250","0.115","60929","6.90%","83","1353030","33%","-0.005","1.75","9.05","Active"
="2836","CARLSBG","101","16.860","16.760","16.860","-0.100","16.860","16.680","21.200","16.100","1404","5.97%","48","221265","58%","-0.184","110.25","15.04","Active"
="03048","CARZO","701","","","0.395","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Active"
="0173","CATCHA","463","0.270","0.275","0.270","+0.005","0.285","0.270","0.400","0.230","1926","","16","126935","29%","0.001","1.48","18.83","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.375","","-","-","0.375","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.450","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.535","0.495","0.450","+0.045","0.535","0.495","0.450","0.430","516","","50","-","0%","","","","Active"
="0339","CBHB","402","0.420","0.440","0.420","+0.020","0.455","0.415","0.440","0.200","354485","","51","8757870","85%","0.019","2.64","19.82","Active"
="7076","CBIP","102","1.250","1.250","1.250","-","1.260","1.250","1.380","1.000","1700","3.20%","68","178690","76%","0.054","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.210","1.230","1.240","-0.010","1.230","1.210","1.780","1.080","2076","","11","321810","68%","-0.005","12.02","10.38","Active"
="6947","CDB","163","3.660","3.660","3.660","-","3.680","3.650","4.000","3.250","14940","3.91%","64","2850315","45%","-0.013","11.73","30.92","Active"
="694762","CDB-C62","363","","","0.005","","-","-","0.030","0.005","0","","-","-","36%","","","","Active"
="694763","CDB-C63","363","","","-","","-","-","0.110","0.040","0","","-","370200","40%","-0.014","","","Delisted"
="694764","CDB-C64","363","","","0.035","","-","-","0.085","0.035","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","545000","17%","","","","Active"
="694768","CDB-C68","363","0.045","0.045","0.045","-","0.045","0.045","0.085","0.045","500","","100","-","31%","","","","Active"
="694769","CDB-C69","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.300","0.300","0.305","-0.005","0.310","0.300","0.410","0.195","43476","2.23%","37","5589165","40%","-0.002","-4.60","","Active"
="0238","CEKD","402","0.355","0.355","0.355","-","0.355","0.355","0.490","0.300","260","5.63%","-","174460","62%","0.002","3.51","9.57","Active"
="0243","CENGILD","462","0.235","0.240","0.240","-","0.240","0.235","0.300","0.220","1733","4.04%","49","329560","56%","","1.33","18.07","Active"
="5195","CENSOF","105","0.185","0.180","0.180","-","0.185","0.180","0.305","0.165","1656","","26","492915","50%","","0.52","26.87","Active"
="8982","CEPAT","125","0.695","0.700","0.690","+0.010","0.700","0.690","0.775","0.605","1409","2.86%","62","104360","69%","0.008","6.99","10.26","Active"
="8435","CEPCO","102","1.170","1.170","1.170","-","1.170","1.160","1.250","0.920","37","","73","2020","50%","0.003","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.085","0.090","0.080","+0.010","0.090","0.085","0.145","0.080","8237","","88","351015","40%","-0.003","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","459945","50%","","","","Active"
="8052","CGB","102","0.885","0.890","0.890","-","0.890","0.885","0.965","0.805","32673","","18","5574570","67%","0.002","-26.33","","Active"
="8052WB","CGB-WB","102","0.210","0.210","0.205","+0.005","0.210","0.210","0.255","0.180","5000","","1","114380","45%","","","","Active"
="0291","CHB","402","0.980","0.990","0.985","+0.005","0.995","0.975","1.140","0.575","5711","1.31%","38","910570","55%","-0.003","7.52","13.16","Active"
="7209","CHEETAH","101","0.135","0.130","0.130","-","0.135","0.110","0.150","0.070","75","","33","1514830","87%","0.010","-3.44","","Active"
="7187","CHGP","164","1.230","1.220","1.230","-0.010","1.230","1.210","2.490","1.030","3114","","36","496065","64%","0.027","3.99","62.45","Active"
="5738","CHHB","120","0.185","0.185","0.185","-","0.185","0.185","0.280","0.170","691","","100","168190","50%","-0.004","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.330","1.330","1.340","-0.010","1.330","1.330","1.600","0.950","2","","100","54425","63%","0.043","","","Active"
="0829EA","CHINAETF-MYR","656","6.070","6.000","6.070","-0.070","6.070","6.000","6.100","4.250","1772","","97","64650","75%","0.136","25.27","23.44","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.320","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.210","2.200","2.210","-0.010","2.210","2.190","2.780","2.020","2006","","14","219430","55%","","3.20","36.42","Active"
="1929","CHINTEK","125","10.120","10.100","10.140","-0.040","10.120","10.020","10.200","7.520","21","3.96%","90","11775","76%","0.137","95.60","10.56","Active"
="5007","CHINWEL","102","0.745","0.755","0.745","+0.010","0.755","0.745","1.080","0.700","562","1.39%","100","154530","43%","-0.013","-1.62","","Active"
="5797","CHOOBEE","102","0.555","0.555","0.555","-","0.555","0.555","0.835","0.520","90","0.90%","-","61600","33%","-0.005","-13.13","","Active"
