"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7228","T7GLOBAL","161","0.250","0.260","0.255","+0.005","0.260","0.245","0.550","0.225","34016","","55","3731245","64%","0.002","5.73","5.32","Active"
="7228WC","T7GLOBAL-WC","161","","","0.040","","-","-","0.210","0.030","0","","-","74630","53%","-0.001","","","Active"
="7228WD","T7GLOBAL-WD","161","","","0.040","","-","-","0.130","0.030","0","","-","104925","57%","","","","Active"
="5012","TAANN","125","4.130","4.140","4.140","-","4.150","4.120","4.670","3.650","939","8.45%","18","359360","64%","0.027","41.69","7.95","Active"
="5012C1","TAANN-C1","325","","","0.075","","-","-","0.130","0.075","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.520","0.520","0.535","-0.015","0.520","0.520","0.600","0.490","30","","-","72460","50%","","4.39","11.83","Active"
="7211WA","TAFI-WA","101","","","0.060","","-","-","0.105","0.040","0","","-","29085","54%","-0.002","","","Active"
="0241","TAGHILL","403","0.060","0.060","0.060","-","0.060","0.055","0.135","0.055","1305","","75","454790","100%","","-4.40","","Active"
="0241WA","TAGHILL-WA","403","","","0.015","","-","-","0.045","0.010","0","","-","367735","100%","","","","Active"
="6139","TAKAFUL","110","3.140","3.130","3.140","-0.010","3.150","3.120","4.160","3.010","3978","5.43%","35","1018695","68%","0.005","45.16","7.22","Active"
="6139C1","TAKAFUL-C1","310","","","0.030","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.015","0.020","0.020","-","0.020","0.015","0.050","0.010","1151","","100","490865","50%","-0.001","","","Active"
="2259","TALAMT","120","0.135","0.135","0.135","-","0.140","0.135","0.160","0.015","2728","","7","1404675","50%","","-0.30","","Active"
="8524","TALIWRK","165","0.525","0.525","0.525","-","0.530","0.520","0.805","0.500","6759","8.57%","28","804170","50%","-0.005","3.63","10.32","Active"
="5191","TAMBUN","120","0.840","0.850","0.845","+0.005","0.850","0.840","0.970","0.710","1349","8.12%","72","86660","71%","0.013","11.27","7.54","Active"
="2429","TANCO","120","0.860","0.850","0.860","-0.010","0.880","0.840","2.170","0.690","636317","","90","50502935","56%","0.025","0.27","436.09","Active"
="5149","TAS","164","0.535","0.535","0.520","+0.015","0.535","0.520","0.745","0.495","30","3.74%","60","90970","44%","-0.004","9.83","5.48","Active"
="5140","TASCO","164","0.530","0.530","0.530","-","0.530","0.530","0.775","0.455","150","2.36%","28","137385","70%","0.013","3.27","14.32","Active"
="0211","TASHIN","402","0.215","0.230","0.230","-","0.235","0.215","0.330","0.195","127","","9","56325","59%","0.005","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.015","-","0.015","0.015","0.040","0.010","44770","","-","3698115","50%","","-2.58","","Active"
="4405","TCHONG","101","0.775","0.785","0.775","+0.010","0.810","0.770","0.970","0.280","87741","1.27%","41","7161195","77%","0.041","-32.86","","Active"
="0221","TCS","403","0.125","0.120","0.125","-0.005","0.125","0.120","0.170","0.100","1200","","9","224585","56%","","0.28","53.10","Active"
="0221WB","TCS-WB","403","0.020","0.025","0.025","-","0.025","0.020","0.060","0.020","1321","","-","348110","40%","-0.001","","","Active"
="0132","TDEX","405","0.040","0.040","0.045","-0.005","0.040","0.040","0.065","0.035","3050","","-","113030","57%","","-0.40","","Active"
="2054","TDM","125","0.185","0.185","0.185","-","0.185","0.185","0.260","0.160","2812","1.35%","-","921620","56%","0.002","0.65","91.83","Active"
="7439","TECGUAN","101","","","2.140","","-","-","2.230","1.500","0","","-","24130","62%","0.056","52.85","4.05","Active"
="8966","TECHBASE","101","0.110","0.110","0.115","-0.005","0.115","0.110","0.155","0.085","13149","","38","2551040","56%","0.002","2.29","3.85","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","663780","100%","","","","Active"
="8966WB","TECHBASE-WB","101","0.005","0.010","0.005","+0.005","0.010","0.005","0.025","0.005","1351","","-","290450","50%","","","","Active"
="5289","TECHBND","102","0.305","0.310","0.305","+0.005","0.310","0.300","0.450","0.265","7104","3.23%","59","440330","58%","","2.29","14.82","Active"
="2739","TECHNAX","161","0.050","0.055","0.050","+0.005","0.055","0.050","0.135","0.050","2403","","64","2208520","33%","-0.002","12.37","0.05","Active"
="0343","TECHSTORE","405","0.305","0.290","0.300","-0.010","0.305","0.285","0.335","0.160","49241","","29","6466390","59%","0.016","1.70","22.89","Active"
="7200","TEKSENG","101","0.235","0.230","0.240","-0.010","0.235","0.230","0.290","0.220","200","2.17%","-","139860","56%","0.001","2.34","8.52","Active"
="0230","TELADAN","120","","","0.895","","-","-","1.050","0.880","0","0.56%","-","285640","27%","-0.008","3.53","26.66","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.300","13.200","13.280","-0.080","13.300","13.200","15.040","12.660","42688","3.86%","55","5089075","45%","-0.039","81.00","16.27","Active"
="53473A","TENAGA-C3A","365","0.045","0.045","0.050","-0.005","0.045","0.045","0.160","0.040","2000","","50","185195","42%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","0.065","0.060","0.065","-0.005","0.075","0.060","0.210","0.060","4","","50","1574230","43%","-0.006","","","Active"
="53473C","TENAGA-C3C","365","","","0.050","","-","-","0.145","0.020","0","","-","92395","40%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","","","0.065","","-","-","0.145","0.050","0","","-","482975","40%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","","","0.015","","-","-","0.095","0.010","0","","-","761045","40%","-0.003","","","Active"
="53473F","TENAGA-C3F","365","","","0.025","","-","-","0.065","0.025","0","","-","615180","29%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.035","0.030","0.035","-0.005","0.035","0.030","0.085","0.030","102","","-","3193770","42%","-0.003","","","Active"
="53473H","TENAGA-C3H","365","","","0.060","","-","-","0.090","0.060","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","0.055","0.055","0.060","-0.005","0.055","0.055","0.100","0.055","670","","-","308140","40%","-0.006","","","Active"
="53473J","TENAGA-C3J","365","0.065","0.060","0.065","-0.005","0.065","0.060","0.095","0.055","10000","","62","468920","47%","-0.002","","","Active"
="53473K","TENAGA-C3K","365","0.075","0.070","0.075","-0.005","0.075","0.070","0.090","0.070","13560","","77","-","0%","","","","Active"
="054644","TENCENT-C44","358","","","-","","-","-","0.610","0.235","0","","-","85550","63%","0.012","","","Delisted"
="054645","TENCENT-C45","358","","","-","","-","-","0.215","0.025","0","","-","446650","39%","-0.011","","","Delisted"
="054646","TENCENT-C46","358","0.275","0.275","0.280","-0.005","0.275","0.275","0.290","0.125","80","","-","315385","76%","0.030","","","Active"
="054647","TENCENT-C47","358","","","0.270","","-","-","0.270","0.220","0","","-","-","0%","","","","Active"
="05461F","TENCENT-H1F","358","","","-","","-","-","0.235","0.055","0","","-","-","35%","","","","Delisted"
="05461G","TENCENT-H1G","358","","","0.030","","-","-","0.125","0.030","0","","-","-","0%","","","","Active"
="7252","TEOSENG","101","1.040","1.060","1.040","+0.020","1.070","1.030","2.670","0.825","23940","10.85%","72","793275","91%","0.018","30.97","3.47","Active"
="7252CE","TEOSENG-CE","301","0.030","0.035","0.030","+0.005","0.035","0.030","0.110","0.025","2494","","58","113690","33%","-0.004","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","","","0.770","","-","-","0.910","0.670","0","","-","105305","68%","0.013","5.75","18.34","Active"
="0089","TEXCYCL","402","1.030","1.030","1.050","-0.020","1.030","1.030","1.220","0.805","80","","-","285240","50%","-0.003","5.35","19.43","Active"
="0145","TFP","405","","","0.025","","-","-","0.040","0.015","0","","-","863545","50%","","-0.48","","Active"
="9369","TGL","101","1.070","1.080","1.070","+0.010","1.080","1.070","1.340","0.900","90","4.63%","6","28445","71%","0.015","12.98","8.38","Active"
="7034","TGUAN","102","1.160","1.160","1.160","-","1.170","1.150","1.640","0.970","3837","2.16%","40","538740","65%","0.015","17.67","6.58","Active"
="9075","THETA","105","0.815","0.800","0.810","-0.010","0.815","0.790","1.750","0.650","8531","","25","1402035","60%","0.004","-15.10","","Active"
="5112","THPLANT","125","0.530","0.530","0.535","-0.005","0.535","0.530","0.790","0.485","2683","5.66%","65","442710","60%","0.001","6.47","4.81","Active"
="7889","THRIVEN","120","0.075","0.075","0.075","-","0.075","0.075","0.160","0.070","56","","-","480765","25%","-0.001","-4.65","","Active"
="7374","TIENWAH","102","0.830","0.845","0.825","+0.020","0.845","0.820","0.925","0.735","134","6.63%","2","20300","58%","0.008","9.81","6.95","Active"
="5031","TIMECOM","163","4.970","4.920","4.970","-0.050","4.980","4.920","5.360","4.510","15412","11.54%","46","1636310","30%","-0.039","20.71","23.60","Active"
="5031C6","TIMECOM-C6","363","","","0.110","","-","-","0.135","0.110","0","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7854","TIMWELL","102","","","0.380","","-","-","0.535","0.245","0","","-","7365","50%","-0.005","-0.43","","Active"
="5239","TITIJYA","120","","","0.230","","-","-","0.280","0.205","0","","-","132630","58%","","1.20","19.27","Active"
="5297","TJSETIA","103","","","0.195","","-","-","0.300","0.185","0","1.54%","-","125345","40%","-0.005","1.25","15.58","Active"
="4863","TM","163","7.100","7.050","7.100","-0.050","7.120","7.040","7.730","6.190","51273","4.40%","80","4535780","61%","0.026","52.56","13.27","Active"
="48631T","TM-C1T","363","","","0.095","","-","-","0.130","0.055","0","","-","81500","60%","","","","Active"
="48631U","TM-C1U","363","0.130","0.135","0.130","+0.005","0.135","0.130","0.190","0.110","2500","","60","53870","52%","-0.002","","","Active"
="48631V","TM-C1V","363","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="48631W","TM-C1W","363","0.055","0.055","0.065","-0.010","0.055","0.055","0.095","0.030","300","","-","594920","59%","0.001","","","Active"
="48631X","TM-C1X","363","","","0.065","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="48631Y","TM-C1Y","363","0.095","0.095","0.095","-","0.100","0.090","0.130","0.075","4245","","95","290075","47%","0.002","","","Active"
="48631Z","TM-C1Z","363","","","0.120","","-","-","0.130","0.105","0","","-","-","0%","","","","Active"
="48632A","TM-C2A","363","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="48632B","TM-C2B","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="48632C","TM-C2C","363","","","0.075","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="0101","TMCLIFE","162","0.420","0.425","0.425","-","0.425","0.420","0.555","0.365","1590","0.45%","52","148760","47%","","0.21","205.30","Active"
="5330","TMK","102","1.340","1.350","1.350","-","1.370","1.310","2.030","0.995","7834","4.07%","41","1472515","65%","0.067","50.00","12.09","Active"
="5330CA","TMK-CA","302","","","0.055","","-","-","0.095","0.050","0","","-","-","0%","","","","Active"
="5330CB","TMK-CB","302","0.115","0.120","0.130","-0.010","0.120","0.115","0.165","0.045","656","","35","234335","66%","0.017","","","Active"
="5330CC","TMK-CC","302","","","0.130","","-","-","0.175","0.080","0","","-","-","60%","","","","Active"
="8397","TNLOGIS","164","0.835","0.825","0.835","-0.010","0.835","0.825","0.895","0.610","737","2.23%","64","454370","63%","0.027","7.88","10.26","Active"
="7230","TOMEI","101","1.810","1.860","1.800","+0.060","1.860","1.810","1.860","1.420","4755","","85","191200","52%","0.023","42.93","4.18","Active"
="7285","TOMYPAK","102","0.280","0.280","0.280","-","0.280","0.280","0.360","0.255","634","","-","773730","50%","","-4.47","","Active"
="5010","TONGHER","102","1.500","1.500","1.500","-","1.500","1.500","1.950","1.320","5","5.00%","100","8210","51%","-0.010","1.15","30.34","Active"
="7113","TOPGLOV","162","0.575","0.580","0.570","+0.010","0.585","0.570","1.440","0.570","127433","","50","16322625","29%","-0.010","-0.77","","Active"
="71134U","TOPGLOV-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","905245","45%","-0.007","","","Active"
="71135A","TOPGLOV-C5A","362","","","0.005","","-","-","0.135","0.005","0","","-","189160","25%","-0.011","","","Active"
="71135B","TOPGLOV-C5B","362","","","0.005","","-","-","0.075","0.010","0","","-","-","0%","","","","Active"
="71135C","TOPGLOV-C5C","362","","","0.005","","-","-","0.100","0.005","0","","-","108045","27%","-0.014","","","Active"
="71135D","TOPGLOV-C5D","362","","","0.005","","-","-","0.085","0.010","0","","-","-","15%","","","","Active"
="71135E","TOPGLOV-C5E","362","","","0.040","","-","-","0.100","0.025","0","","-","-","0%","","","","Active"
="71135F","TOPGLOV-C5F","362","0.010","0.010","0.010","-","0.010","0.010","0.070","0.010","511","","100","497795","20%","-0.008","","","Active"
="71135G","TOPGLOV-C5G","362","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="71135H","TOPGLOV-C5H","362","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="71135I","TOPGLOV-C5I","362","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="71135J","TOPGLOV-C5J","362","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="71135K","TOPGLOV-C5K","362","0.050","0.055","0.045","+0.010","0.055","0.050","0.065","0.045","701","","29","-","0%","","","","Active"
="7113WA","TOPGLOV-WA","162","0.145","0.155","0.150","+0.005","0.155","0.145","0.405","0.145","311","","9","571800","33%","-0.003","","","Active"
="0302","TOPMIX","402","0.470","0.465","0.465","-","0.470","0.460","0.530","0.330","2119","1.61%","11","309670","38%","0.006","2.94","15.84","Active"
="0332","TOPVISN","462","0.210","0.210","0.210","-","0.210","0.210","0.400","0.200","210","4.76%","-","268840","40%","-0.001","0.28","63.17","Active"
="7173","TOYOVEN","102","0.320","0.320","0.320","-","0.325","0.315","0.740","0.260","319","4.69%","47","193755","40%","","0.77","58.34","Active"
="7176","TPC","101","0.335","0.315","0.340","-0.025","0.335","0.315","0.400","0.270","500","6.35%","5","40815","45%","","5.93","5.31","Active"
="03061","TPTEC","702","","","0.300","","-","-","0.300","0.130","0","","-","-","100%","","","","Active"
="5054","TRC","103","0.365","0.360","0.365","-0.005","0.365","0.360","0.420","0.250","1123","","33","316535","80%","0.007","2.69","13.41","Active"
="0199","TRIMODE","464","0.195","0.195","0.195","-","0.200","0.195","0.380","0.165","1743","1.79%","81","8160","52%","","0.99","19.75","Active"
="0118","TRIVE","161","0.020","0.015","0.015","-","0.020","0.015","0.050","0.005","4002","","100","2161245","57%","0.001","-0.40","","Active"
="0118WD","TRIVE-WD","161","0.005","0.005","0.010","-0.005","0.005","0.005","0.020","0.005","973","","-","292505","67%","","","","Active"
="5401","TROP","120","1.220","1.240","1.220","+0.020","1.240","1.200","1.350","1.040","3216","","94","339205","65%","0.015","-8.56","","Active"
="0297","TSA","402","0.740","0.750","0.730","+0.020","0.750","0.740","0.860","0.655","551","8.00%","98","45415","55%","0.001","6.00","12.54","Active"
="9059","TSH","125","1.160","1.150","1.150","-","1.170","1.150","1.280","1.000","22429","2.17%","23","2141785","38%","","10.19","9.70","Active"
="905915","TSH-C15","325","0.070","0.070","0.070","-","0.070","0.070","0.110","0.065","3309","","100","291010","37%","-0.001","","","Active"
="905916","TSH-C16","325","","","0.065","","-","-","0.080","0.065","0","","-","-","0%","","","","Active"
="905917","TSH-C17","325","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="03062","TSIC","702","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="5042","TSRCAP","103","","","0.300","","-","-","0.305","0.200","0","","-","81880","57%","0.008","1.70","17.76","Active"
="0272","TTVHB","405","0.415","0.400","0.415","-0.015","0.415","0.395","0.860","0.345","73328","","51","4577735","59%","-0.011","0.80","50.43","Active"
="5230","TUNEPRO","110","0.340","0.340","0.340","-","0.340","0.340","0.360","0.250","50","","100","461960","37%","0.005","0.08","93.48","Active"
="5167","TURBO","102","","","0.430","","-","-","0.690","0.400","0","","-","16830","37%","-0.041","0.81","52.77","Active"
="4359","TURIYA","105","0.240","0.250","0.250","-","0.250","0.240","0.350","0.210","1380","","-","48490","23%","-0.007","1.44","17.35","Active"
="7079","TWL","120","0.025","0.025","0.030","-0.005","0.030","0.025","0.030","0.015","203968","","2","19466410","50%","","0.57","4.60","Active"
="7079LA","TWL-LA","520","","","0.015","","-","-","0.020","0.010","0","","-","292745","50%","","","","Active"
="7079WE","TWL-WE","120","","","0.005","","-","-","0.010","0.005","0","","-","908095","100%","","","","Active"
="5111","TWRREIT","150","","","0.290","","-","-","0.325","0.260","0","4.21%","-","72440","71%","","1.47","19.76","Active"
="7145","TXCD","103","0.090","0.090","0.090","-","0.095","0.090","0.135","0.060","5933","","5","219485","60%","","2.00","4.50","Active, Alert"
="7145PA","TXCD-PA","103","0.015","0.010","0.020","-0.010","0.015","0.010","0.035","0.005","616","","35","38890","52%","","","","Active, Alert"
="7100","UCHITEC","102","3.270","3.240","3.270","-0.030","3.270","3.240","4.030","2.680","1409","9.10%","26","335405","39%","0.003","24.69","13.24","Active"
="0005","UCREST","405","0.075","0.075","0.080","-0.005","0.080","0.075","0.145","0.065","1645","","1","1124190","67%","0.002","0.69","10.80","Active"
="5148","UEMS","120","0.725","0.730","0.725","+0.005","0.730","0.720","1.190","0.620","51476","1.70%","51","5937655","43%","","2.06","36.02","Active"
="51481P","UEMS-C1P","320","","","0.025","","-","-","0.095","0.020","0","","-","625750","31%","-0.009","","","Active"
="51481Q","UEMS-C1Q","320","","","0.040","","-","-","0.085","0.040","0","","-","-","36%","","","","Active"
="51481R","UEMS-C1R","320","","","0.065","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="51481S","UEMS-C1S","320","","","0.035","","-","-","0.080","0.030","0","","-","929500","33%","","","","Active"
="51481T","UEMS-C1T","320","0.065","0.065","0.070","-0.005","0.065","0.065","0.120","0.070","1200","","-","513510","33%","-0.003","","","Active"
="51481U","UEMS-C1U","320","","","0.040","","-","-","0.075","0.040","0","","-","-","37%","","","","Active"
="51481V","UEMS-C1V","320","","","0.075","","-","-","0.110","0.070","0","","-","349975","25%","-0.003","","","Active"
="51481W","UEMS-C1W","320","","","0.060","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="51481X","UEMS-C1X","320","","","0.040","","-","-","0.065","0.040","0","","-","-","0%","","","","Active"
="51481Y","UEMS-C1Y","320","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="51481Z","UEMS-C1Z","320","","","0.065","","-","-","0.080","0.065","0","","-","-","0%","","","","Active"
="7133","ULICORP","102","1.700","1.750","1.700","+0.050","1.750","1.690","1.870","1.340","4656","4.57%","56","603420","65%","0.053","16.06","10.90","Active"
="0256","UMC","162","0.440","0.445","0.445","-","0.445","0.425","0.675","0.325","15746","","53","658370","69%","0.011","2.18","20.13","Active"
="2593","UMCCA","125","5.630","5.650","5.620","+0.030","5.650","5.630","5.650","4.900","53","3.19%","6","23670","73%","0.079","46.22","12.40","Active"
="7137","UMS","102","1.900","1.900","1.950","-0.050","1.900","1.900","2.320","1.880","200","12.37%","77","10930","44%","-0.020","19.21","9.86","Active"
="5340","UMSINT","102","4.870","4.900","4.920","-0.020","4.910","4.860","5.510","4.410","3365","","66","300990","68%","0.038","","","Active"
="7227","UMSNGB","102","","","0.950","","-","-","1.030","0.850","0","3.16%","-","12605","47%","-0.001","6.57","14.67","Active"
="7091","UNIMECH","102","1.440","1.440","1.420","+0.020","1.440","1.440","1.550","1.290","20","3.26%","-","30065","40%","0.023","15.89","7.98","Active"
="0257","UNIQUE","102","0.435","0.430","0.435","-0.005","0.435","0.425","0.440","0.310","13571","4.88%","26","1042065","55%","0.004","2.59","16.64","Active"
="0257WA","UNIQUE-WA","102","0.190","0.190","0.190","-","0.190","0.185","0.230","0.130","3158","","48","266820","50%","0.002","","","Active"
="5005","UNISEM","105","3.540","3.420","3.560","-0.140","3.570","3.390","3.650","1.810","13636","2.34%","40","1316760","84%","0.208","3.76","90.93","Active"
="500542","UNISEM-C42","305","","","0.095","","-","-","0.095","0.025","0","","-","-","0%","","","","Active"
="500543","UNISEM-C43","305","","","0.265","","-","-","0.265","0.075","0","","-","333145","68%","0.029","","","Active"
="500544","UNISEM-C44","305","","","0.385","","-","-","0.385","0.125","0","","-","31695","84%","0.069","","","Active"
="500545","UNISEM-C45","305","","","0.155","","-","-","0.155","0.055","0","","-","92000","77%","0.019","","","Active"
="500546","UNISEM-C46","305","","","0.460","","-","-","0.460","0.125","0","","-","77275","88%","0.056","","","Active"
="500547","UNISEM-C47","305","0.375","0.355","0.400","-0.045","0.375","0.350","0.410","0.145","1600","","81","-","0%","","","","Active"
="500548","UNISEM-C48","305","0.300","0.300","0.310","-0.010","0.300","0.300","0.310","0.140","25","","-","-","0%","","","","Active"
="500549","UNISEM-C49","305","0.120","0.115","0.125","-0.010","0.120","0.110","0.125","0.060","1150","","13","-","0%","","","","Active"
="500550","UNISEM-C50","305","","","0.195","","-","-","0.195","0.145","0","","-","-","0%","","","","Active"
="0247","UNITRAD","402","0.245","0.250","0.250","-","0.250","0.245","0.275","0.160","1153","","49","759265","50%","","-0.90","","Active"
="03017","UNIWALL","703","","","0.490","","-","-","","","0","","-","116250","15%","-0.094","","","Active"
="5200","UOADEV","120","1.800","1.820","1.800","+0.020","1.830","1.800","1.910","1.650","521","5.49%","90","379280","57%","0.013","11.27","16.40","Active"
="5110","UOAREIT","150","0.850","0.850","0.850","-","0.850","0.840","1.020","0.795","1215","7.22%","36","202630","71%","0.001","5.25","16.19","Active"
="7757","UPA","101","","","0.665","","-","-","0.795","0.655","0","","-","349640","45%","-0.005","0.75","95.99","Active"
="03043","UTAMA","702","","","0.270","","-","-","","","0","","-","-","0%","","","","Active"
="2089","UTDPLT","125","23.500","23.520","23.520","-","23.640","23.380","33.480","20.200","5766","7.02%","62","476040","65%","0.247","133.80","52.56","Active"
="0310","UUE","403","0.885","0.880","0.885","-0.005","0.885","0.865","0.930","0.475","6624","","39","1421345","71%","0.018","4.50","23.30","Active"
="5292","UWC","105","4.150","4.150","4.150","-","4.240","4.120","4.250","1.470","32589","","34","2544495","83%","0.335","3.68","115.35","Active"
="529211","UWC-C11","305","0.245","0.230","0.230","-","0.245","0.220","0.250","0.005","2501","","63","1525085","80%","0.044","","","Active"
="529212","UWC-C12","305","","","0.300","","-","-","0.300","0.040","0","","-","83140","89%","0.063","","","Active"
="529213","UWC-C13","305","0.750","0.735","0.740","-0.005","0.750","0.725","0.755","0.105","435","","60","403350","85%","0.101","","","Active"
="529214","UWC-C14","305","0.750","0.740","0.745","-0.005","0.750","0.740","0.750","0.185","320","","94","66410","88%","0.182","","","Active"
="529215","UWC-C15","305","","","0.180","","-","-","0.180","0.075","0","","-","651400","83%","","","","Active"
="529216","UWC-C16","305","0.160","0.160","0.160","-","0.160","0.160","0.160","0.080","50200","","60","-","94%","","","","Active"
="529217","UWC-C17","305","0.230","0.230","0.230","-","0.230","0.220","0.240","0.185","851","","47","-","0%","","","","Active"
="529218","UWC-C18","305","0.115","0.115","-","-0.035","0.115","0.115","","","1000","","50","-","","","","","New"
="7250","UZMA","161","0.500","0.505","0.500","+0.005","0.510","0.495","0.965","0.315","16787","3.96%","71","3276240","41%","0.019","12.21","5.32","Active"
="5218","VANTNRG","161","0.720","0.680","0.725","-0.045","0.725","0.675","0.760","0.030","43753","","36","3058850","74%","0.085","1.03","22.78","Active, Alert"
="5218WA","VANTNRG-WA","161","0.065","0.060","0.065","-0.005","0.065","0.055","0.085","0.005","4216","","36","1404650","72%","0.011","","","Active, Alert"
="0333","VANZO","401","0.160","0.155","0.160","-0.005","0.160","0.155","0.225","0.135","1339","","13","1403210","46%","","1.06","14.69","Active"
="5006","VARIA","103","0.630","0.650","0.640","+0.010","0.650","0.630","0.920","0.600","350","","57","26975","42%","-0.021","0.47","140.14","Active"
="5243","VELESTO","161","0.250","0.255","0.250","+0.005","0.255","0.250","0.255","0.130","207189","4.90%","62","30837505","67%","0.012","2.53","10.09","Active"
="524341","VELESTO-C41","361","0.070","0.070","0.070","-","0.075","0.070","0.080","0.030","2361","","-","853150","78%","0.011","","","Active"
="7165","VELOCITY","102","0.060","0.055","0.060","-0.005","0.060","0.055","0.105","0.035","1001","","100","525395","50%","","1.95","2.83","Active"
="7165WB","VELOCITY-WB","102","0.010","0.045","0.045","-","0.045","0.005","0.055","0.015","137545","","6","1190715","50%","0.002","","","Active"
="4995","VERSATL","101","0.860","0.850","0.855","-0.005","0.860","0.850","0.865","0.635","752","","77","134035","74%","0.022","2.71","17.50","Active"
="4995WA","VERSATL-WA","101","","","0.355","","-","-","0.425","0.245","0","","-","55770","40%","0.011","","","Active"
="0069","VINVEST","405","0.035","0.040","0.040","-","0.040","0.035","0.080","0.030","22","","5","693400","50%","","0.78","","Active"
="0120","VIS","405","0.200","0.205","0.200","+0.005","0.215","0.200","0.365","0.170","5103","","75","458770","39%","-0.003","-2.94","","Active"
="0120WC","VIS-WC","405","","","0.050","","-","-","0.145","0.045","0","","-","144960","47%","","","","Active"
="0097","VITROX","105","4.450","4.380","4.450","-0.070","4.490","4.380","4.510","2.280","23462","0.37%","47","3858775","78%","0.117","4.78","92.73","Active"
="009711","VITROX-C11","305","","","0.150","","-","-","0.155","0.085","0","","-","311695","71%","0.007","","","Active"
="009712","VITROX-C12","305","","","0.205","","-","-","0.205","0.115","0","","-","374890","72%","0.010","","","Active"
="009713","VITROX-C13","305","0.130","0.130","0.135","-0.005","0.130","0.130","0.145","0.080","310","","-","-","0%","","","","Active"
="009714","VITROX-C14","305","","","0.155","","-","-","0.155","0.110","0","","-","-","0%","","","","Active"
="009715","VITROX-C15","305","","","0.130","","-","-","0.130","0.130","0","","-","-","0%","","","","Active"
="7070","VIZIONE","103","0.100","0.100","0.100","-","0.105","0.095","0.165","0.060","1026","","40","1031930","67%","0.008","0.10","28.85","Active"
="0273","VLB","403","0.480","0.480","0.490","-0.010","0.480","0.475","0.615","0.400","15443","","49","293345","57%","0.004","4.08","11.77","Active"
="0232","VOLCANO","402","0.500","0.470","0.505","-0.035","0.505","0.470","0.840","0.460","155","","10","81255","51%","-0.013","0.74","63.09","Active"
="6963","VS","102","0.560","0.555","0.555","-","0.560","0.550","1.190","0.520","376457","1.44%","34","71861930","50%","-0.030","0.95","66.47","Active"
="69631A","VS-C1A","302","","","0.010","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="69631B","VS-C1B","302","0.030","0.030","0.030","-","0.030","0.030","0.060","0.020","400","","-","2163530","38%","","","","Active"
="69631C","VS-C1C","302","","","0.030","","-","-","0.040","0.030","0","","-","-","0%","","","","Active"
="69631D","VS-C1D","302","0.070","0.070","0.070","-","0.070","0.070","0.100","0.070","200","","100","-","0%","","","","Active"
="696395","VS-C95","302","","","0.010","","-","-","0.085","0.005","0","","-","1173585","21%","-0.009","","","Active"
="696396","VS-C96","302","","","0.010","","-","-","0.070","0.010","0","","-","-","0%","","","","Active"
="696397","VS-C97","302","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="696398","VS-C98","302","0.015","0.015","0.015","-","0.015","0.015","0.140","0.015","5331","","10","3221115","43%","-0.016","","","Active"
="696399","VS-C99","302","0.015","0.015","0.015","-","0.015","0.015","0.085","0.010","775","","100","1290185","50%","-0.010","","","Active"
="6963WC","VS-WC","102","0.010","0.015","0.015","-","0.015","0.010","0.230","0.010","14","","29","2707255","50%","-0.001","","","Active"
