Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
"=""0736C5""",BAIDU-C5,BAIDU-C5,,,0.090,,-,-,0.13,0.09,0,,-,-,0%,,,,Active
"=""7251""",BARAKAH,BARAKAH,,,-,,-,-,0.085,0.005,0,,-,5184500,20%,-0.007,4.22,0.11,Delisted
"=""4162""",BAT,BAT,5.21,5.21,5.200,+0.010,5.240,5.200,8.5,5.2,3177,11.32%,42,508355,3%,-0.318,64.1,8.12,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.040,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,1141735,25%,-0.001,,,Active
"=""5248""",BAUTO,BAUTO,0.93,0.945,0.930,+0.015,0.960,0.920,2.67,0.93,27465,27.51%,55,2427745,16%,-0.03,30.08,2.93,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.020,,-,-,0.065,0.02,0,,-,536795,27%,,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,,,0.050,,-,-,0.115,0.05,0,,-,-,0%,,,,Active
"=""6602""",BCB,BCB,0.27,0.27,0.270,-,0.270,0.270,0.525,0.27,121,,-,36375,33%,-0.004,3.81,5.8,Active
"=""0187""",BCMALL,BCMALL,0.005,0.01,0.010,-,0.010,0.005,0.02,0.005,1652,,-,390195,50%,,-0.44,,Active
"=""6173""",BDB,BDB,0.24,0.24,0.245,-0.005,0.240,0.240,0.465,0.21,4,,100,34835,48%,,0.84,28.78,Active
"=""5190""",BENALEC,BENALEC,0.08,0.085,0.080,+0.005,0.085,0.080,0.175,0.08,650,,-,189150,25%,-0.001,1.26,7.21,Active
"=""9814""",BERTAM,BERTAM,,,0.140,,-,-,0.21,0.075,0,,-,75995,50%,-0.002,0.5,37.3,"Active, Alert"
"=""9814WA""",BERTAM-WA,BERTAM-WA,,,0.030,,-,-,0.045,0.015,0,,-,280175,67%,-0.001,,,"Active, Alert"
"=""7668""",BESHOM,BESHOM,0.62,0.63,0.630,-,0.630,0.620,1.04,0.61,324,4.76%,22,103275,32%,-0.015,3.61,17.29,Active
"=""0263""",BETA,BETA,0.41,0.41,0.410,-,0.415,0.410,0.495,0.355,6561,10.37%,35,271580,60%,0.002,5.58,7.35,Active
"=""8133""",BHIC,BHIC,0.31,0.31,0.310,-,0.310,0.310,0.59,0.21,30,0.10%,100,31825,53%,-0.003,1.34,23.12,Active
"=""7005""",BIG,BIG,0.55,0.55,0.535,+0.015,0.550,0.550,0.745,0.485,5,,100,14035,40%,-0.004,7.8,7.05,Active
"=""5258""",BIMB,BIMB,2.3,2.3,2.290,+0.010,2.320,2.290,2.81,2.19,16547,6.57%,57,1693225,23%,-0.033,25.2,9.13,Active
"=""0195""",BINACOM,BINACOM,0.11,0.11,0.115,-0.005,0.115,0.110,0.31,0.11,6059,,20,795575,30%,-0.007,0.47,25.02,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,0.005,0.005,0.005,-,0.005,0.005,0.105,0.005,1000,,100,584620,100%,-0.001,,,Active
"=""6998""",BINTAI,BINTAI,0.08,0.08,0.075,+0.005,0.085,0.080,0.145,0.07,12201,,90,2830630,43%,,-2.59,,"Active, Alert"
"=""0179""",BIOHLDG,BIOHLDG,0.02,0.02,0.025,-0.005,0.020,0.020,0.105,0.02,1205,,-,413275,33%,-0.001,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.045,0.005,0,,-,86175,50%,-0.001,,,Active
"=""5032""",BIPORT,BIPORT,5.28,5.25,5.250,-,5.280,5.250,6.8,5.01,30,2.86%,37,17455,51%,-0.11,33.37,15.73,Active
"=""3239""",BJASSET,BJASSET,0.31,0.31,0.310,-,0.310,0.310,0.34,0.25,2217,,5,181275,56%,0.001,-0.83,,Active
"=""3395""",BJCORP,BJCORP,0.28,0.28,0.285,-0.005,0.285,0.280,0.44,0.265,6035,5.36%,5,3492360,43%,-0.002,7.85,3.91,Active
"=""3395LE""",BJCORP-LE,BJCORP-LE,,,0.280,,-,-,0.425,0.28,0,,-,7260,42%,-0.006,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1410570,50%,-0.001,,,Active
"=""5196""",BJFOOD,BJFOOD,0.28,0.28,0.280,-,0.280,0.275,0.605,0.28,2173,1.57%,60,375325,20%,-0.007,-5.19,,Active
"=""4219""",BJLAND,BJLAND,0.28,0.3,0.280,+0.020,0.300,0.280,0.445,0.265,20852,,87,561380,46%,-0.004,-1.84,744.1,Active
"=""1899""",BKAWAN,BKAWAN,,,19.000,,-,-,20.4,18.6,0,1.05%,-,9140,49%,0.006,76.04,10.02,Active
"=""5069""",BLDPLNT,BLDPLNT,10.9,10.9,10.900,-,10.900,10.900,12.0,9.9,60,,-,38300,68%,-0.05,67.36,15.86,Active
"=""0168""",BMGREEN,BMGREEN,1.91,1.92,1.910,+0.010,1.930,1.900,2.15,1.48,5646,1.43%,52,373855,61%,0.029,8.91,24.17,Active
"=""0168WA""",BMGREEN-WA,BMGREEN-WA,0.43,0.43,0.445,-0.015,0.430,0.430,0.58,0.3,75,,-,103790,54%,0.006,,,Active
"=""7195""",BNASTRA,BNASTRA,1.8,1.8,1.800,-,1.810,1.790,1.91,1.05,1662,1.67%,84,543805,65%,,10.44,21.75,Active
"=""9288""",BONIA,BONIA,1.13,1.13,1.130,-,1.130,1.130,1.73,1.13,93,7.08%,-,38605,35%,-0.019,16.82,5.71,Active
"=""7036""",BORNOIL,BORNOIL,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,32532,,87,4628805,100%,,0.28,4.23,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,,,0.005,,-,-,0.005,0.005,0,,-,66365,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,,,0.005,,-,-,0.01,0.005,0,,-,176840,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,2619,,100,474235,100%,,,,Active
"=""6297""",BOXPAK,BOXPAK,,,0.475,,-,-,0.85,0.42,0,,-,12175,47%,-0.012,-9.42,,Active
"=""5100""",BPPLAS,BPPLAS,0.99,0.985,0.990,-0.005,0.990,0.985,1.43,0.96,46,6.09%,89,47630,44%,-0.01,7.67,12.84,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,,,0.030,,-,-,0.125,0.015,0,,-,7715,43%,-0.005,,,Active
"=""5932""",BPURI,BPURI,0.265,0.26,0.265,-0.005,0.265,0.255,0.485,0.215,83196,,54,4680315,55%,-0.007,-2.15,,Active
"=""5932WB""",BPURI-WB,BPURI-WB,0.175,0.165,0.130,+0.035,0.175,0.165,0.6,0.09,34,,100,25555,50%,-0.01,,,Active
"=""9938""",BRIGHT,BRIGHT,0.16,0.16,0.160,-,0.160,0.160,0.245,0.15,25,,-,53300,41%,-0.002,1.13,14.11,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7221""",BSLCORP,BSLCORP,0.02,0.02,0.020,-,0.020,0.020,0.04,0.015,2317,,-,1082595,40%,,-1.97,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""0011""",BTECH,BTECH,0.265,0.27,0.270,-,0.270,0.265,0.395,0.235,1450,3.70%,26,313755,60%,0.001,3.68,7.33,Active
"=""7188""",BTM,BTM,,,0.040,,-,-,0.075,0.03,0,,-,252225,50%,-0.001,-1.71,,Active
"=""7188WC""",BTM-WC,BTM-WC,,,0.010,,-,-,0.025,0.005,0,,-,794330,50%,-0.002,,,Active
"=""1818""",BURSA,BURSA,7.56,7.57,7.560,+0.010,7.620,7.560,10.1,7.2,3798,5.81%,43,1538010,37%,-0.027,38.3,19.85,Active
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,0.055,0.055,0.055,-,0.055,0.055,0.09,0.05,180,,100,-,43%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,0.025,0.03,0.030,-,0.030,0.025,0.075,0.02,15780,,84,515835,21%,-0.003,,,Active
"=""181895""",BURSA-C95,BURSA-C95,,,0.060,,-,-,0.125,0.055,0,,-,260510,33%,-0.002,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""181898""",BURSA-C98,BURSA-C98,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0313""",BWYS,BWYS,0.19,0.19,0.185,+0.005,0.190,0.185,0.365,0.145,1121,,83,718375,52%,0.003,0.84,25.71,Active
"=""054831""",BYD-C31,BYD-C31,0.665,0.735,0.665,+0.070,0.735,0.665,1.11,0.27,21,,5,40010,54%,0.04,,,Active
"=""054832""",BYD-C32,BYD-C32,0.385,0.37,0.465,-0.095,0.385,0.370,0.52,0.015,2,,-,380940,56%,0.044,,,Active
"=""054833""",BYD-C33,BYD-C33,,,-,,-,-,0.535,0.035,0,,-,182955,51%,0.049,,,Delisted
"=""054834""",BYD-C34,BYD-C34,0.12,0.12,0.115,+0.005,0.120,0.120,0.235,0.105,200,,-,76070,49%,0.004,,,Active
"=""054835""",BYD-C35,BYD-C35,0.235,0.255,0.225,+0.030,0.260,0.225,0.465,0.215,1638,,98,268975,35%,,,,Active
"=""054836""",BYD-C36,BYD-C36,0.22,0.225,0.200,+0.025,0.225,0.215,0.385,0.185,2500,,100,-,41%,,,,Active
"=""05481E""",BYD-H1E,BYD-H1E,,,0.105,,-,-,0.285,0.055,0,,-,294735,50%,-0.018,,,Active
"=""7174""",CAB,CAB,0.665,0.66,0.670,-0.010,0.665,0.655,0.8,0.435,437,1.52%,-,349500,46%,0.024,10.76,4.97,Active
"=""7174WB""",CAB-WB,CAB-WB,,,0.175,,-,-,0.27,0.1,0,,-,112150,17%,0.008,,,Active
"=""0191""",CABNET,CABNET,0.305,0.305,0.305,-,0.320,0.305,0.79,0.25,111,,49,253255,42%,-0.003,1.29,23.62,Active
"=""7128""",CAMRES,CAMRES,,,0.275,,-,-,0.39,0.23,0,,-,21055,50%,,1.49,19.86,Active
"=""5105""",CANONE,CANONE,2.17,2.17,2.130,+0.040,2.170,2.170,3.19,1.9,10,1.84%,-,8050,30%,-0.003,-10.19,,Active
"=""5099""",CAPITALA,CAPITALA,0.88,0.885,0.880,+0.005,0.890,0.880,1.09,0.64,68060,,54,9820690,47%,0.01,-11.1,,"Active, Alert"
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.88,0.88,0.870,+0.010,0.880,0.875,1.08,0.71,1066,,82,123480,39%,0.008,,,"Active, Alert"
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.2,0.2,0.205,-0.005,0.200,0.200,0.315,0.16,1934,,-,575990,40%,-0.001,,,"Active, Alert"
"=""0163""",CAREPLS,CAREPLS,0.13,0.13,0.130,-,0.140,0.130,0.335,0.125,44986,,75,2104865,14%,-0.008,-4.19,,Active
"=""5257""",CARIMIN,CARIMIN,0.65,0.665,0.640,+0.025,0.665,0.640,1.06,0.64,1365,5.26%,75,117855,29%,-0.011,19.77,3.36,Active
"=""0335""",CARLORINO,CARLORINO,0.16,0.16,0.165,-0.005,0.160,0.150,0.25,0.135,18802,,24,415740,50%,,,,Active
"=""2836""",CARLSBG,CARLSBG,19.44,19.72,19.460,+0.260,19.720,19.400,21.2,17.8,1205,5.07%,74,71090,59%,0.142,110.25,17.69,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.3,0,,-,3835,27%,-0.481,,,Active
"=""0173""",CATCHA,CATCHA,0.27,0.275,0.270,+0.005,0.275,0.270,0.48,0.27,1223,,87,275560,20%,-0.004,1.48,18.83,Active
"=""0339""",CBHB,CBHB,0.23,0.23,0.235,-0.005,0.235,0.230,0.38,0.2,10134,,20,7160855,50%,-0.009,2.64,10.36,Active
"=""7076""",CBIP,CBIP,1.04,1.03,1.050,-0.020,1.050,1.030,1.4,1.0,931,3.88%,23,41595,43%,-0.014,-6.02,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""7035""",CCK,CCK,1.27,1.25,1.270,-0.020,1.270,1.240,1.86,1.08,5745,,23,187655,29%,-0.014,12.02,10.55,Active
"=""6947""",CDB,CDB,3.83,3.78,3.830,-0.050,3.830,3.750,4.0,3.25,31770,3.78%,49,4267770,44%,0.02,11.73,31.93,Active
"=""694759""",CDB-C59,CDB-C59,,,0.060,,-,-,0.145,0.06,0,,-,-,0%,,,,Active
"=""694762""",CDB-C62,CDB-C62,,,0.030,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""694763""",CDB-C63,CDB-C63,,,0.070,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""694764""",CDB-C64,CDB-C64,,,0.085,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5311""",CEB,CEB,0.23,0.225,0.225,-,0.230,0.220,1.03,0.195,21310,2.98%,35,4668520,38%,-0.005,-4.6,,Active
"=""0238""",CEKD,CEKD,0.375,0.375,0.375,-,0.375,0.375,0.56,0.3,539,5.33%,100,50010,75%,,3.51,10.11,Active
"=""0243""",CENGILD,CENGILD,0.25,0.245,0.255,-0.010,0.250,0.245,0.34,0.22,9427,3.02%,49,609220,43%,,1.33,18.41,Active
"=""5195""",CENSOF,CENSOF,0.195,0.2,0.195,+0.005,0.200,0.195,0.42,0.165,2531,,1,1029325,40%,,0.52,29.85,Active
"=""8982""",CEPAT,CEPAT,0.64,0.635,0.635,-,0.640,0.630,0.775,0.605,898,3.15%,83,39990,47%,-0.004,6.99,9.31,Active
"=""8435""",CEPCO,CEPCO,1.11,1.11,1.100,+0.010,1.110,1.110,1.23,1.0,14,,100,2220,33%,-0.007,-5.19,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,35510,58%,,,,Active
"=""8044""",CFM,CFM,0.095,0.095,0.090,+0.005,0.095,0.090,0.19,0.08,3235,,82,980450,37%,,-1.82,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.025,0.005,0,,-,469945,40%,,,,Active
"=""8052""",CGB,CGB,0.875,0.875,0.875,-,0.875,0.870,1.19,0.795,75085,,36,5559100,40%,,-26.33,,Active
"=""8052WA""",CGB-WA,CGB-WA,0.67,0.67,0.665,+0.005,0.670,0.670,0.785,0.575,1350,,100,38475,60%,0.004,,,Active
"=""8052WB""",CGB-WB,CGB-WB,,,0.200,,-,-,0.555,0.18,0,,-,175860,33%,-0.002,,,Active
"=""0291""",CHB,CHB,0.76,0.82,0.760,+0.060,0.835,0.760,1.24,0.575,28907,,49,569845,76%,0.021,5.19,15.79,Active
"=""7209""",CHEETAH,CHEETAH,0.095,0.1,0.090,+0.010,0.100,0.095,0.165,0.09,3030,,3,278635,40%,-0.003,0.39,25.95,Active
"=""7187""",CHGP,CHGP,1.1,1.1,1.100,-,1.110,1.100,2.83,1.08,9200,,98,409805,20%,-0.148,3.99,56.31,Active
"=""5738""",CHHB,CHHB,0.245,0.235,0.245,-0.010,0.255,0.225,0.435,0.17,42556,,59,1656130,63%,0.011,-37.47,,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.065,1.065,1.080,-0.015,1.065,1.065,1.6,0.95,42,,-,14630,35%,-0.003,,,Active
"=""0829EA""",CHINAETF-MYR,CHINAETF-MYR,5.19,5.08,5.190,-0.110,5.190,5.080,5.9,3.86,107,,6,51425,42%,0.015,25.27,19.1,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,1.225,1.225,1.215,+0.010,1.225,1.225,1.32,0.965,10,,100,1525,28%,-0.17,5.65,0.11,Active
"=""5273""",CHINHIN,CHINHIN,2.08,2.05,2.080,-0.030,2.080,2.030,3.58,2.02,4973,,2,147300,42%,0.001,3.2,33.94,Active
"=""1929""",CHINTEK,CHINTEK,,,8.970,,-,-,9.1,7.32,0,4.46%,-,10510,85%,0.173,95.6,9.38,Active
"=""5007""",CHINWEL,CHINWEL,,,0.805,,-,-,1.25,0.795,0,2.19%,-,39370,38%,-0.018,3.17,26.74,Active
"=""5797""",CHOOBEE,CHOOBEE,0.55,0.55,0.550,-,0.555,0.550,0.995,0.52,565,0.91%,13,26060,13%,-0.005,-13.13,,Active
"=""7016""",CHUAN,CHUAN,,,0.320,,-,-,0.42,0.26,0,,-,10890,56%,-0.001,-2.65,,Active
"=""2828""",CIHLDG,CIHLDG,2.6,2.61,2.630,-0.020,2.610,2.600,3.22,2.34,258,7.66%,58,9055,50%,0.017,42.38,3.61,Active
"=""1023""",CIMB,CIMB,6.89,6.85,6.890,-0.040,6.910,6.840,8.5,6.21,129244,6.86%,57,17304185,35%,-0.041,72.27,9.3,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,0.005,0.005,0.005,-,0.005,0.005,0.04,0.005,100,,-,868860,43%,-0.002,,,Active
"=""10231Y""",CIMB-C1Y,CIMB-C1Y,0.065,0.065,0.070,-0.005,0.070,0.065,0.135,0.065,7500,,79,1349405,23%,-0.003,,,Active
"=""10231Z""",CIMB-C1Z,CIMB-C1Z,,,0.100,,-,-,0.14,0.1,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,0.08,0.08,0.080,-,0.080,0.080,0.115,0.08,25000,,20,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.075,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""7245""",CITAGLB,CITAGLB,0.845,0.87,0.845,+0.025,0.875,0.840,1.2,0.65,3952,1.15%,92,140775,79%,0.013,3.54,25.46,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,,,0.650,,-,-,1.0,0.65,0,,-,7510,9%,-0.157,,,Active
"=""7245WB""",CITAGLB-WB,CITAGLB-WB,,,0.410,,-,-,0.6,0.23,0,,-,4780,58%,-0.007,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.13,0.175,0.130,+0.045,0.175,0.125,0.18,0.095,26441,,92,-,60%,,,,Active
"=""7117""",CJCEN,CJCEN,0.155,0.155,0.155,-,0.155,0.155,0.37,0.135,10,,-,54070,29%,-0.004,-1.3,,Active
"=""7154""",CLASSITA,CLASSITA,0.06,0.06,0.060,-,0.065,0.060,0.07,0.035,701,,-,825395,50%,,-0.26,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,,,0.015,,-,-,0.025,0.01,0,,-,1104555,100%,,,,Active
"=""0348""",CLITE,CLITE,0.195,0.195,0.190,+0.005,0.195,0.190,0.255,0.135,13931,,19,5918515,33%,-0.003,,,Active
"=""5180""",CLMT,CLMT,0.64,0.64,0.640,-,0.645,0.640,0.705,0.55,8527,7.27%,28,872440,55%,,6.63,9.99,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.735,0.735,0.735,-,0.745,0.730,1.08,0.575,11842,2.72%,28,2374320,34%,-0.005,3.82,19.08,Active
"=""7018""",CME,CME,0.01,0.01,0.015,-0.005,0.015,0.010,0.03,0.005,885,,1,623590,67%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""2852""",CMSB,CMSB,1.25,1.23,1.260,-0.030,1.270,1.230,1.5,0.785,45633,2.44%,30,10034595,51%,0.057,11.93,10.58,Active
"=""285256""",CMSB-C56,CMSB-C56,0.02,0.015,0.020,-0.005,0.020,0.015,0.06,0.005,21300,,72,2887990,50%,,,,Active
"=""285257""",CMSB-C57,CMSB-C57,0.01,0.01,0.015,-0.005,0.010,0.010,0.035,0.01,680,,-,1153505,54%,,,,Active
"=""285258""",CMSB-C58,CMSB-C58,0.145,0.13,0.150,-0.020,0.145,0.130,0.19,0.015,13430,,13,2445605,49%,0.018,,,Active
"=""285259""",CMSB-C59,CMSB-C59,0.11,0.11,0.115,-0.005,0.115,0.105,0.135,0.015,2960,,23,1195905,52%,0.021,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.07,0.065,0.070,-0.005,0.075,0.065,0.095,0.02,5219,,58,1734150,46%,0.013,,,Active
"=""285261""",CMSB-C61,CMSB-C61,0.38,0.365,0.380,-0.015,0.380,0.365,0.415,0.065,500,,20,101810,53%,0.069,,,Active
"=""285262""",CMSB-C62,CMSB-C62,0.24,0.23,0.245,-0.015,0.240,0.230,0.275,0.11,1700,,24,396465,51%,0.035,,,Active
"=""285263""",CMSB-C63,CMSB-C63,,,0.085,,-,-,0.09,0.085,0,,-,-,0%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.075,0.075,0.075,-,0.075,0.075,0.085,0.07,350,,-,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,0.13,0.125,0.135,-0.010,0.130,0.120,0.135,0.12,3242,,11,-,0%,,,,Active
"=""7986""",CNASIA,CNASIA,0.075,0.07,0.075,-0.005,0.075,0.070,0.17,0.045,2508,,-,925045,58%,0.002,-4.16,,Active
"=""0246""",CNERGEN,CNERGEN,0.295,0.3,0.300,-,0.300,0.285,0.755,0.25,339,2.67%,95,393570,35%,-0.012,2.3,12.16,Active
"=""5104""",CNH,CNH,0.04,0.045,0.045,-,0.045,0.040,0.07,0.035,35,,43,196900,50%,,-0.28,,Active
"=""5188""",CNOUHUA,CNOUHUA,0.035,0.04,0.040,-,0.040,0.035,0.07,0.025,1509,,1,179120,100%,,-4.26,,Active
"=""5071""",COASTAL,COASTAL,1.33,1.3,1.350,-0.050,1.330,1.300,1.86,1.18,477,3.85%,2,103205,37%,-0.009,30.48,4.4,Active
"=""0341""",COLFORM,COLFORM,,,0.340,,-,-,0.41,0.27,0,,-,61805,44%,,3.64,10.81,Active
"=""2127""",COMFORT,COMFORT,0.32,0.33,0.320,+0.010,0.330,0.320,0.5,0.27,1838,,84,176645,50%,,-9.64,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.065,0.005,0,,-,315095,25%,-0.002,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,11100,,-,533900,50%,,-0.18,,Active
"=""0240""",CORAZA,CORAZA,0.475,0.475,0.480,-0.005,0.490,0.470,0.675,0.335,8396,,44,2211075,52%,-0.001,0.89,53.44,Active
"=""0261""",COSMOS,COSMOS,0.3,0.3,0.300,-,0.300,0.300,0.5,0.28,904,,6,45325,46%,-0.002,0.89,33.53,Active
"=""5317""",CPETECH,CPETECH,0.775,0.77,0.770,-,0.780,0.755,1.52,0.425,5872,1.49%,47,1220410,63%,0.026,1.86,46.55,Active
"=""8591""",CRESBLD,CRESBLD,0.57,0.57,0.570,-,0.570,0.570,0.76,0.53,100,,100,78190,52%,0.006,3.5,22.73,Active
"=""6718""",CRESNDO,CRESNDO,1.29,1.28,1.290,-0.010,1.300,1.280,4.98,1.04,1697,7.81%,2,375765,69%,0.025,63.98,2.02,Active
"=""0323""",CREST,CREST,0.18,0.185,0.185,-,0.185,0.180,0.4,0.145,3385,,54,1123740,25%,-0.002,3.31,13.32,Active
"=""0331""",CRPMATE,CRPMATE,0.18,0.18,0.180,-,0.180,0.175,0.245,0.155,1268,2.78%,56,1124505,37%,,1.61,11.19,Active
"=""5094""",CSCSTEL,CSCSTEL,1.17,1.18,1.170,+0.010,1.180,1.160,1.53,1.0,2662,,43,145305,45%,0.011,9.25,13.13,Active
"=""5301""",CTOS,CTOS,0.975,0.98,0.980,-,0.985,0.970,1.51,0.955,44433,3.32%,27,5429490,48%,-0.018,4.6,21.38,Active
"=""530113""",CTOS-C13,CTOS-C13,,,-,,-,-,0.055,0.005,0,,-,169215,17%,,,,Delisted
"=""530115""",CTOS-C15,CTOS-C15,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,,,0.035,,-,-,0.06,0.035,0,,-,298375,25%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.015,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0051""",CUSCAPI,CUSCAPI,0.165,0.17,0.170,-,0.170,0.165,0.35,0.13,671,,63,682125,42%,-0.002,1.4,12.2,Active
"=""5049""",CVIEW,CVIEW,2.36,2.36,2.300,+0.060,2.360,2.360,2.66,1.4,2,7.42%,-,55575,49%,0.04,25.55,9.24,Active
"=""9423""",CWG,CWG,0.17,0.17,0.170,-,0.170,0.170,0.395,0.17,161,,-,25040,33%,-0.004,-1.12,,Active
"=""9423WA""",CWG-WA,CWG-WA,0.025,0.03,0.030,-,0.030,0.025,0.135,0.015,148,,84,55075,50%,-0.001,,,Active
"=""5166""",CYBERE,CYBERE,0.94,0.93,0.945,-0.015,0.940,0.930,1.02,0.61,236,,42,50275,43%,0.011,6.07,15.57,Active
"=""7157""",CYL,CYL,,,0.310,,-,-,0.645,0.29,0,1.61%,-,30780,44%,-0.008,-0.4,,Active
"=""5184""",CYPARK,CYPARK,0.89,0.875,0.890,-0.015,0.895,0.875,0.96,0.605,20960,,57,4645600,71%,0.039,-13.76,,Active
"=""5184CF""",CYPARK-CF,CYPARK-CF,,,-,,-,-,0.055,0.005,0,,-,635265,100%,-0.007,,,"Suspended, Forbid"
"=""5184CH""",CYPARK-CH,CYPARK-CH,,,0.140,,-,-,0.14,0.065,0,,-,-,80%,,,,Active
"=""5184CI""",CYPARK-CI,CYPARK-CI,,,0.170,,-,-,0.17,0.11,0,,-,-,0%,,,,Active
"=""5184CJ""",CYPARK-CJ,CYPARK-CJ,0.1,0.1,0.100,-,0.100,0.100,0.11,0.065,360,,83,316955,82%,,,,Active
