Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0075""",LYC,LYC,0.04,0.04,0.040,-,0.040,0.030,0.14,0.03,9391,,-,391955,27%,-0.007,-2.64,,"Active, Alert"
"=""9199""",LYSAGHT,LYSAGHT,,,2.500,,-,-,3.5,2.37,0,20.00%,-,6750,25%,0.001,30.51,8.19,Active
"=""7082""",M&A,M&A,0.26,0.26,0.265,-0.005,0.265,0.260,0.38,0.235,3798,,26,714035,50%,-0.003,1.02,25.59,Active
"=""5078""",M&G,M&G,0.215,0.215,0.220,-0.005,0.220,0.210,0.41,0.21,7210,,51,1251860,38%,-0.007,2.18,2.44,Active
"=""1198""",MAA,MAA,0.18,0.18,0.185,-0.005,0.180,0.180,0.37,0.175,3,,-,49605,50%,-0.003,-1.81,,Active
"=""0095""",MAG,MAG,0.18,0.18,0.180,-,0.180,0.175,0.22,0.16,1690,,3,3306455,33%,,2.22,9.86,Active
"=""7243""",MAGMA,MAGMA,0.43,0.425,0.430,-0.005,0.435,0.425,0.46,0.185,19024,,45,10614105,71%,0.021,-4.5,,Active
"=""7617""",MAGNA,MAGNA,,,0.590,,-,-,0.73,0.46,0,,-,12735,45%,-0.006,5.27,12.75,Active
"=""7087""",MAGNI,MAGNI,2.03,2.04,2.030,+0.010,2.050,2.030,2.92,1.85,1917,5.78%,59,130230,50%,-0.016,29.63,6.89,Active
"=""3859""",MAGNUM,MAGNUM,1.29,1.28,1.290,-0.010,1.290,1.280,1.4,1.1,5911,5.86%,89,441255,63%,0.012,10.63,11.93,Active
"=""8583""",MAHSING,MAHSING,1.16,1.19,1.150,+0.040,1.190,1.150,1.97,1.01,93847,3.78%,36,6383170,50%,-0.017,9.54,12.74,Active
"=""858372""",MAHSING-C72,MAHSING-C72,,,0.005,,-,-,0.09,0.005,0,,-,574220,15%,-0.022,,,Active
"=""858373""",MAHSING-C73,MAHSING-C73,,,0.005,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""858374""",MAHSING-C74,MAHSING-C74,0.005,0.005,0.005,-,0.005,0.005,0.105,0.005,238,,100,936225,43%,-0.002,,,Active
"=""858375""",MAHSING-C75,MAHSING-C75,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,,,0.020,,-,-,0.02,0.02,0,,-,-,0%,,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,0.03,0.03,0.025,+0.005,0.030,0.030,0.09,0.015,13726,,100,616820,25%,-0.006,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.065,0.065,0.070,-0.005,0.065,0.065,0.08,0.045,4200,,24,354435,48%,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.065,0.07,0.065,+0.005,0.070,0.065,0.1,0.05,7600,,42,-,0%,,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""8583HA""",MAHSING-HA,MAHSING-HA,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5264""",MALAKOF,MALAKOF,0.79,0.795,0.790,+0.005,0.800,0.780,1.02,0.71,21843,2.81%,66,1929575,43%,-0.004,4.44,12.82,Active
"=""526461""",MALAKOFC61,MALAKOFC61,,,0.015,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,,,0.115,,-,-,0.145,0.11,0,,-,-,45%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""4936""",MALPAC,MALPAC,,,0.780,,-,-,1.1,0.65,0,,-,8040,55%,-0.001,12.98,6.01,Active
"=""6181""",MALTON,MALTON,0.345,0.335,0.350,-0.015,0.345,0.335,0.535,0.32,630,,38,286835,46%,-0.002,5.25,8.07,Active
"=""1058""",MANULFE,MANULFE,2.19,2.16,2.180,-0.020,2.190,2.150,2.63,1.97,801,3.70%,9,29410,41%,-0.016,49.11,3.69,Active
"=""3514""",MARCO,MARCO,0.13,0.125,0.130,-0.005,0.130,0.125,0.2,0.115,3037,,-,171310,44%,,1.2,10.38,Active
"=""5098""",MASTEEL,MASTEEL,0.225,0.225,0.230,-0.005,0.230,0.225,0.405,0.2,7967,,5,382885,37%,-0.003,2.49,9.17,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.025,0.025,0.025,-,0.025,0.025,0.15,0.015,1000,,-,149070,25%,-0.001,,,Active
"=""7029""",MASTER,MASTER,3.0,3.0,2.930,+0.070,3.000,3.000,4.5,2.8,1,6.00%,100,7935,10%,-0.057,33.31,9.01,Active
"=""0189""",MATANG,MATANG,0.07,0.075,0.075,-,0.075,0.070,0.09,0.065,511,2.13%,-,486715,50%,,0.13,59.06,Active
"=""5236""",MATRIX,MATRIX,1.39,1.4,1.390,+0.010,1.420,1.390,2.44,1.22,30789,5.68%,55,1961715,53%,,16.37,12.23,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,0.06,0.06,0.055,+0.005,0.060,0.060,0.07,0.045,1000,,-,-,50%,,,,Active
"=""4022""",MAXIM,MAXIM,,,0.360,,-,-,0.455,0.25,0,2.78%,-,477345,65%,0.016,3.66,6.87,Active
"=""6012""",MAXIS,MAXIS,3.6,3.59,3.590,-,3.630,3.590,4.0,3.11,22453,4.74%,64,2870580,41%,-0.002,17.8,20.14,Active
"=""601251""",MAXIS-C51,MAXIS-C51,,,0.090,,-,-,0.09,0.02,0,,-,-,57%,,,,Active
"=""601252""",MAXIS-C52,MAXIS-C52,,,0.115,,-,-,0.125,0.065,0,,-,-,0%,,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,,,0.110,,-,-,0.14,0.055,0,,-,-,69%,,,,Active
"=""601254""",MAXIS-C54,MAXIS-C54,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""601255""",MAXIS-C55,MAXIS-C55,,,0.180,,-,-,0.18,0.165,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7123""",MAXLAND,MAXLAND,0.035,0.035,0.040,-0.005,0.035,0.035,0.125,0.03,253,,-,257520,44%,-0.001,1.35,3.45,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,0.01,0.005,0.005,-,0.010,0.005,0.04,0.005,501,,-,418480,40%,,,,Active
"=""1155""",MAYBANK,MAYBANK,9.7,9.77,9.700,+0.070,9.820,9.690,11.04,9.32,99348,6.24%,56,10188310,27%,-0.09,83.61,11.23,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,0.045,0.045,0.045,-,0.045,0.045,0.17,0.025,1,,-,569750,38%,-0.011,,,Active
"=""11551Q""",MAYBANKC1Q,MAYBANKC1Q,,,-,,-,-,0.06,0.005,0,,-,210970,100%,-0.009,,,Delisted
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.015,,-,-,0.055,0.01,0,,-,275600,36%,-0.005,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.055,,-,-,0.095,0.03,0,,-,60750,36%,,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.010,,-,-,0.05,0.01,0,,-,123970,25%,,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.015,0.02,0.015,+0.005,0.020,0.015,0.065,0.01,9847,,77,500065,20%,-0.003,,,Active
"=""11551X""",MAYBANKC1X,MAYBANKC1X,,,0.035,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,,,0.075,,-,-,0.15,0.07,0,,-,414080,27%,-0.01,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,0.05,0.05,0.045,+0.005,0.050,0.050,0.055,0.045,2000,,100,-,0%,,,,Active
"=""5077""",MAYBULK,MAYBULK,0.295,0.295,0.295,-,0.295,0.295,0.385,0.27,31,5.42%,-,299515,44%,-0.005,0.41,93.78,Active
"=""7099""",MAYU,MAYU,,,0.125,,-,-,0.38,0.125,0,,-,81085,40%,-0.009,3.23,3.92,Active
"=""5152""",MBL,MBL,0.37,0.38,0.380,-,0.380,0.370,0.47,0.35,277,,60,43355,36%,-0.004,15.86,2.62,Active
"=""5152WB""",MBL-WB,MBL-WB,0.055,0.055,0.060,-0.005,0.055,0.055,0.13,0.05,30,,-,70890,50%,-0.002,,,Active
"=""5983""",MBMR,MBMR,5.06,5.04,5.050,-0.010,5.090,5.030,6.84,5.04,4818,8.93%,43,256605,17%,-0.132,85.19,5.29,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""5983C7""",MBMR-C7,MBMR-C7,,,0.065,,-,-,0.12,0.065,0,,-,-,0%,,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.130,,-,-,0.155,0.13,0,,-,-,0%,,,,Active
"=""0280""",MBN,MBN,0.11,0.11,0.110,-,0.110,0.110,0.205,0.085,17,,100,81370,46%,-0.001,-0.88,,Active
"=""2097""",MBRIGHT,MBRIGHT,0.13,0.13,0.125,+0.005,0.130,0.130,0.18,0.105,40,,100,482575,55%,,0.46,28.73,Active
"=""2097WB""",MBRIGHT-WB,MBRIGHT-WB,,,0.060,,-,-,0.095,0.035,0,,-,156970,50%,0.002,,,Active
"=""1171""",MBSB,MBSB,0.71,0.705,0.705,-,0.710,0.700,0.925,0.62,30457,8.87%,34,3583965,33%,-0.001,4.95,14.25,Active
"=""117175""",MBSB-C75,MBSB-C75,,,0.005,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,Active
"=""117176""",MBSB-C76,MBSB-C76,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""117177""",MBSB-C77,MBSB-C77,0.015,0.015,0.020,-0.005,0.015,0.015,0.065,0.01,300,,-,286330,20%,-0.004,,,Active
"=""117178""",MBSB-C78,MBSB-C78,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""117179""",MBSB-C79,MBSB-C79,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""117181""",MBSB-C81,MBSB-C81,,,0.080,,-,-,0.1,0.08,0,,-,-,0%,,,,Active
"=""7004""",MCEHLDG,MCEHLDG,1.42,1.45,1.430,+0.020,1.450,1.350,1.96,1.3,1174,2.07%,45,64720,40%,-0.008,16.31,12.76,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,0.635,0.625,0.635,-0.010,0.645,0.625,1.18,0.5,130,,23,36740,42%,-0.01,,,Active
"=""3794""",MCEMENT,MCEMENT,4.96,4.98,4.960,+0.020,5.000,4.940,5.95,4.21,2047,2.01%,43,518790,61%,0.03,32.61,15.66,Active
"=""3794CI""",MCEMENT-CI,MCEMENT-CI,,,0.010,,-,-,0.075,0.01,0,,-,137540,25%,,,,Active
"=""0167""",MCLEAN,MCLEAN,0.285,0.285,0.285,-,0.290,0.280,0.475,0.2,4651,,41,1465565,45%,0.002,3.14,11.47,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,"Suspended, Forbid"
"=""4502""",MEDIA,MEDIA,0.365,0.37,0.370,-,0.370,0.365,0.505,0.36,3188,4.05%,99,33050,37%,-0.005,5.45,6.77,Active
"=""5090""",MEDIAC,MEDIAC,0.105,0.105,0.105,-,0.105,0.105,0.145,0.1,8,4.29%,-,305660,40%,,-2.04,,Active
"=""5327""",MEGAFB,MEGAFB,0.42,0.42,0.430,-0.010,0.420,0.410,0.685,0.395,1648,,59,1828965,50%,-0.008,,,Active
"=""058331""",MEITUAN-C31,MEITUAN-C31,,,0.005,,-,-,0.21,0.01,0,,-,487910,25%,-0.011,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.065,,-,-,0.28,0.04,0,,-,289920,50%,-0.021,,,Active
"=""058333""",MEITUAN-C33,MEITUAN-C33,,,0.065,,-,-,0.18,0.055,0,,-,198120,40%,-0.019,,,Active
"=""058334""",MEITUAN-C34,MEITUAN-C34,,,0.075,,-,-,0.095,0.075,0,,-,-,0%,,,,Active
"=""058335""",MEITUAN-C35,MEITUAN-C35,0.095,0.095,0.105,-0.010,0.100,0.095,0.12,0.06,13400,,60,-,55%,,,,Active
"=""05831D""",MEITUAN-H1D,MEITUAN-H1D,,,0.080,,-,-,0.165,0.07,0,,-,-,37%,,,,Active
"=""5129""",MELATI,MELATI,,,0.540,,-,-,0.675,0.47,0,1.85%,-,13010,52%,-0.007,7.08,7.91,Active
"=""3778""",MELEWAR,MELEWAR,0.175,0.175,0.175,-,0.175,0.170,0.325,0.145,989,,28,272640,100%,-0.002,1.43,6.59,Active
"=""1694""",MENANG,MENANG,0.7,0.7,0.700,-,0.700,0.700,0.845,0.59,87,,1,112750,56%,0.002,5.02,13.76,Active
"=""5223""",MENTIGA,MENTIGA,0.44,0.44,0.430,+0.010,0.440,0.440,0.51,0.4,40,,100,51910,41%,-0.007,-5.96,,Active
"=""8192""",MERCURY,MERCURY,0.85,0.825,0.900,-0.075,0.850,0.825,1.16,0.81,194,,97,7410,43%,-0.017,-13.28,,Active
"=""5040""",MERIDIAN,MERIDIAN,,,0.030,,-,-,0.095,0.015,0,,-,731085,37%,-0.004,-23.64,,"Active, Alert"
"=""0285""",MERSEC,MERSEC,0.325,0.33,0.330,-,0.330,0.325,0.48,0.27,9881,1.52%,41,1077935,33%,-0.001,1.57,20.98,Active
"=""0207""",MESTRON,MESTRON,0.205,0.205,0.205,-,0.210,0.200,0.32,0.195,6181,,73,652330,14%,-0.009,0.71,29.0,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,0.025,0.025,0.025,-,0.025,0.025,0.11,0.025,3327,,-,1116775,37%,-0.003,,,Active
"=""056014""",META-C14,META-C14,,,0.090,,-,-,0.09,0.065,0,,-,-,0%,,,,Active
"=""0329""",METRO,METRO,0.205,0.205,0.205,-,0.205,0.200,0.275,0.17,4397,3.51%,34,582320,37%,-0.001,0.67,44.05,Active
"=""6149""",METROD,METROD,,,1.310,,-,-,1.57,1.19,0,4.58%,-,3895,52%,-0.004,18.45,8.15,Active
"=""3069""",MFCB,MFCB,3.79,3.79,3.790,-,3.800,3.720,5.09,3.67,15961,2.37%,38,938270,28%,-0.055,48.71,7.63,Active
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""3662""",MFLOUR,MFLOUR,0.525,0.535,0.525,+0.010,0.540,0.525,0.925,0.425,25414,5.61%,67,1419570,52%,0.005,4.74,8.58,Active
"=""3662CI""",MFLOUR-CI,MFLOUR-CI,,,0.005,,-,-,0.045,0.01,0,,-,-,23%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""7595""",MGB,MGB,0.605,0.595,0.615,-0.020,0.605,0.595,0.925,0.54,296,2.74%,-,88915,56%,-0.001,10.16,5.71,Active
"=""0155""",MGRC,MGRC,0.245,0.24,0.245,-0.005,0.245,0.235,0.42,0.145,2979,,7,248750,57%,-0.002,-3.03,,Active
"=""5186""",MHB,MHB,0.365,0.365,0.365,-,0.365,0.360,0.485,0.33,419,,19,203280,36%,0.001,7.6,4.83,Active
"=""5026""",MHC,MHC,0.985,0.985,0.980,+0.005,0.985,0.985,1.1,0.9,137,6.09%,100,71010,63%,-0.001,14.61,4.71,Active
"=""5286""",MI,MI,1.84,1.86,1.840,+0.020,1.870,1.820,2.78,1.4,1481,3.23%,57,634490,50%,0.005,7.61,25.09,Active
"=""528626""",MI-C26,MI-C26,,,0.060,,-,-,0.15,0.06,0,,-,-,0%,,,,Active
"=""528627""",MI-C27,MI-C27,,,0.015,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""528628""",MI-C28,MI-C28,,,0.050,,-,-,0.085,0.035,0,,-,-,43%,,,,Active
"=""528629""",MI-C29,MI-C29,0.11,0.11,0.100,+0.010,0.110,0.105,0.145,0.05,2200,,95,79940,32%,0.002,,,Active
"=""528630""",MI-C30,MI-C30,0.05,0.05,0.150,-0.100,0.050,0.050,,,201,,-,-,0%,,,,Active
"=""528631""",MI-C31,MI-C31,0.065,0.065,0.070,-0.005,0.065,0.065,0.07,0.06,200,,-,-,0%,,,,Active
"=""0126""",MICROLN,MICROLN,0.165,0.17,0.165,+0.005,0.170,0.165,0.33,0.085,2466,,51,2570625,36%,-0.002,-2.3,,Active
"=""5001""",MIECO,MIECO,,,0.670,,-,-,0.75,0.545,0,,-,27075,33%,-0.003,0.15,436.2,Active
"=""0112""",MIKROMB,MIKROMB,0.195,0.2,0.195,+0.005,0.200,0.195,0.335,0.17,551,,67,228895,50%,-0.003,3.3,6.82,Active
"=""7935""",MILUX,MILUX,,,0.415,,-,-,0.59,0.405,0,,-,23140,44%,-0.007,-0.96,,Active
"=""5576""",MINHO,MINHO,0.285,0.285,0.285,-,0.285,0.280,0.35,0.25,5536,2.98%,100,129020,55%,-0.001,1.73,15.91,Active
"=""0288""",MINOX,MINOX,0.21,0.21,0.215,-0.005,0.210,0.210,0.315,0.195,45,3.57%,-,600940,57%,-0.001,1.4,24.94,Active
"=""0288WA""",MINOX-WA,MINOX-WA,,,0.040,,-,-,0.07,0.035,0,,-,193050,50%,,,,Active
"=""3816""",MISC,MISC,7.78,7.78,7.700,+0.080,7.780,7.700,8.97,6.5,35769,4.63%,31,2089610,53%,0.069,26.7,28.16,Active
"=""381651""",MISC-C51,MISC-C51,,,0.005,,-,-,0.115,0.005,0,,-,111820,100%,,,,Active
"=""381653""",MISC-C53,MISC-C53,0.13,0.13,0.100,+0.030,0.130,0.130,0.13,0.06,384,,-,-,53%,,,,Active
"=""381654""",MISC-C54,MISC-C54,0.215,0.215,0.200,+0.015,0.215,0.215,0.2,0.2,100,,-,-,0%,,,,Active
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9571""",MITRA,MITRA,0.335,0.33,0.330,-,0.335,0.330,0.385,0.26,1400,3.03%,86,200600,59%,0.005,2.89,11.66,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.515,0.495,0.495,-,0.515,0.495,0.845,0.3,247,,40,115570,57%,0.046,,,Active
"=""0739C2""",MIXUE-C2,MIXUE-C2,0.16,0.155,0.150,+0.005,0.160,0.155,0.23,0.11,220,,23,-,0%,,,,Active
"=""8141""",MJPERAK,MJPERAK,0.13,0.14,0.140,-,0.140,0.130,0.295,0.085,272,,1,82565,56%,0.007,-1.74,,Active
"=""6114""",MKH,MKH,1.03,1.03,1.030,-,1.050,1.030,1.39,0.94,181,3.88%,18,126185,37%,-0.002,12.77,6.07,Active
"=""5319""",MKHOP,MKHOP,0.61,0.615,0.615,-,0.615,0.605,0.74,0.53,7005,6.50%,61,669665,33%,,8.25,9.8,Active
"=""8893""",MKLAND,MKLAND,0.145,0.14,0.140,-,0.145,0.135,0.24,0.13,4553,,7,271730,43%,-0.002,0.95,15.02,Active
"=""0085""",MLAB,MLAB,,,0.075,,-,-,0.34,0.06,0,,-,477985,60%,,-0.97,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.025,,-,-,0.045,0.015,0,,-,87605,50%,,,,Active
"=""0034""",MMAG,MMAG,0.65,0.645,0.645,-,0.660,0.635,0.8,0.25,16914,,42,1622450,56%,0.001,-3.86,,Active
"=""0034WC""",MMAG-WC,MMAG-WC,0.49,0.485,0.490,-0.005,0.490,0.485,0.64,0.125,550,,91,38105,47%,,,,Active
"=""03027""",MMIS,MMIS,,,0.200,,-,-,0.3,0.2,0,,-,93040,33%,-0.023,,,Active
"=""0159""",MMM,MMM,0.06,0.06,0.065,-0.005,0.060,0.060,0.14,0.06,355,,-,111165,37%,-0.001,-0.2,,"Active, Alert"
"=""0113""",MMSV,MMSV,0.295,0.295,0.295,-,0.295,0.295,0.655,0.23,35,,-,74360,49%,,-0.32,,Active
"=""0103""",MNC,MNC,0.075,0.075,0.080,-0.005,0.075,0.075,0.15,0.055,30,,-,1296460,57%,0.001,-3.67,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.07,0.02,0,,-,42610,39%,-0.004,,,Active
"=""0103WC""",MNC-WC,MNC-WC,,,0.020,,-,-,0.07,0.005,0,,-,173365,50%,,,,Active
"=""0245""",MNHLDG,MNHLDG,1.29,1.3,1.290,+0.010,1.320,1.280,1.4,0.795,82560,,64,6629835,49%,0.02,4.19,42.19,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.08,1.09,1.080,+0.010,1.100,1.070,1.16,0.585,12150,,72,922970,51%,0.024,,,Active
"=""6459""",MNRB,MNRB,1.94,1.94,1.910,+0.030,1.950,1.910,2.47,1.76,1939,0.05%,38,175350,25%,-0.028,50.34,3.85,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,0.06,0.06,0.065,-0.005,0.060,0.060,0.13,0.065,1000,,18,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,0.14,0.14,0.140,-,0.140,0.140,0.21,0.12,2985,3.57%,16,73600,67%,0.002,1.9,7.38,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,,,0.025,,-,-,0.07,0.015,0,,-,29165,56%,,,,Active
"=""0156""",MPAY,MPAY,0.075,0.08,0.080,-,0.080,0.075,0.165,0.06,1418,,-,573395,43%,,-1.14,,Active
"=""3867""",MPI,MPI,21.3,21.28,21.320,-0.040,21.480,21.180,41.02,13.3,933,1.64%,59,292110,81%,0.644,82.65,19.15,Active
"=""3867C8""",MPI-C8,MPI-C8,,,-,,-,-,0.04,0.005,0,,-,217325,33%,-0.002,,,Delisted
"=""3867C9""",MPI-C9,MPI-C9,0.14,0.14,0.140,-,0.140,0.140,0.155,0.06,250,,-,-,69%,,,,Active
"=""7943""",MPIRE,MPIRE,0.12,0.115,0.120,-0.005,0.125,0.115,0.24,0.08,194457,,66,4563785,73%,0.003,-5.09,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.115,0.11,0.120,-0.010,0.115,0.090,0.12,0.03,33183,,98,-,0%,,,,Active
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,MQTECH,0.05,0.055,0.055,-,0.055,0.050,0.15,0.01,545,,92,150900,25%,-0.001,-1.14,,Active
"=""1651""",MRCB,MRCB,0.48,0.475,0.475,-,0.485,0.475,0.7,0.365,10316,2.11%,48,4417650,38%,,1.43,33.39,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,0.005,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Active
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.050,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""16511P""",MRCB-C1P,MRCB-C1P,,,0.095,,-,-,0.095,0.06,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,,,0.080,,-,-,0.115,0.075,0,,-,-,0%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.045,0.050,-0.005,0.045,0.045,0.13,0.045,1801,,-,974670,33%,-0.001,,,Active
"=""5296""",MRDIY,MRDIY,1.65,1.64,1.650,-0.010,1.660,1.630,2.26,1.28,99387,3.05%,58,11529685,64%,0.005,6.02,27.3,Active
"=""529636""",MRDIY-C36,MRDIY-C36,0.025,0.025,0.025,-,0.025,0.025,0.1,0.01,36101,,20,1176190,50%,-0.003,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,,,0.020,,-,-,0.075,0.01,0,,-,325935,42%,-0.001,,,Active
"=""529639""",MRDIY-C39,MRDIY-C39,,,0.065,,-,-,0.135,0.065,0,,-,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,0.205,0.195,0.200,-0.005,0.205,0.195,0.29,0.08,8800,,65,352175,57%,0.001,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,0.085,0.085,0.085,-,0.085,0.085,0.13,0.05,700,,-,111110,43%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,,,0.220,,-,-,0.29,0.11,0,,-,26690,44%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,,,0.145,,-,-,0.2,0.12,0,,-,154000,36%,-0.009,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.13,0.13,0.130,-,0.130,0.130,0.175,0.1,1200,,-,89630,43%,-0.007,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,0.065,0.065,0.065,-,0.065,0.065,0.07,0.06,28000,,18,-,0%,,,,Active
"=""0350""",MSB,MSB,0.155,0.15,0.150,-,0.155,0.150,0.18,0.14,1901,,5,2249865,37%,,1.91,10.02,Active
"=""5916""",MSC,MSC,2.4,2.42,2.400,+0.020,2.430,2.380,3.02,2.02,3459,12.81%,26,253780,29%,-0.023,18.9,10.87,Active
"=""5916CS""",MSC-CS,MSC-CS,,,0.095,,-,-,0.34,0.055,0,,-,188335,41%,-0.007,,,Active
"=""5916CT""",MSC-CT,MSC-CT,0.04,0.04,0.040,-,0.040,0.040,0.085,0.035,300,,-,441000,29%,-0.001,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202""",MSM,MSM,1.05,1.04,1.060,-0.020,1.060,1.030,2.5,0.85,16242,,25,2830480,15%,-0.06,4.45,23.39,Active
"=""5202C3""",MSM-C3,MSM-C3,,,0.005,,-,-,0.155,0.005,0,,-,771070,25%,-0.014,,,Active
"=""5202C4""",MSM-C4,MSM-C4,,,0.010,,-,-,0.1,0.01,0,,-,873170,15%,-0.006,,,Active
"=""5202C5""",MSM-C5,MSM-C5,0.05,0.05,0.050,-,0.050,0.050,0.13,0.04,800,,100,720280,13%,-0.008,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.060,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,MSM-C7,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5202C8""",MSM-C8,MSM-C8,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""5202C9""",MSM-C9,MSM-C9,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5202CX""",MSM-CX,MSM-CX,,,-,,-,-,0.075,0.005,0,,-,1201895,50%,-0.001,,,Delisted
"=""5011""",MSNIAGA,MSNIAGA,,,1.450,,-,-,1.67,1.21,0,,-,4815,54%,0.001,-5.59,,Active
"=""5316""",MSTGOLF,MSTGOLF,0.2,0.2,0.200,-,0.200,0.200,0.36,0.19,2251,1.25%,95,744285,46%,-0.003,0.75,32.39,Active
