"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="9016","EKSONS","102","0.490","0.490","0.490","-","0.490","0.490","0.645","0.445","210","5.10%","100","28680","55%","","-9.52","","Active"
="5228","ELKDESA","110","1.100","1.120","1.120","-","1.120","1.100","1.250","1.090","750","4.02%","79","79040","50%","-0.001","7.18","15.60","Active"
="0318","ELRIDGE","461","0.720","0.725","0.715","+0.010","0.725","0.710","0.730","0.375","28521","","70","2241260","64%","0.006","2.06","35.22","Active"
="0090","ELSOFT","105","0.345","0.340","0.345","-0.005","0.350","0.340","0.465","0.260","14636","5.88%","30","1273650","77%","0.010","0.31","109.47","Active"
="0286","EMCC","410","0.390","0.385","0.390","-0.005","0.400","0.380","0.435","0.265","74397","","38","5391720","48%","0.009","2.09","18.49","Active"
="7217","EMETALL","102","","","0.230","","-","-","0.335","0.195","0","","-","22710","52%","-0.003","1.06","26.74","Active"
="9091","EMICO","101","0.200","0.195","0.175","+0.020","0.200","0.195","0.310","0.175","75","","100","12650","39%","-0.007","-0.84","","Active"
="6076","ENCORP","120","0.155","0.165","0.155","+0.010","0.165","0.155","0.240","0.120","766","","60","125920","73%","0.006","0.57","15.21","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.250","0.235","0.270","-0.035","0.260","0.235","0.370","0.205","149","","28","21595","53%","0.006","-3.59","","Active"
="7149WB","ENGKAH-WB","101","0.005","0.005","0.005","-","0.010","0.005","0.025","0.005","2064","","85","113450","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.595","0.600","0.600","-","0.615","0.590","0.660","0.430","6074","0.83%","59","830625","50%","0.011","1.38","45.01","Active"
="5056WB","ENGTEX-WB","102","0.200","0.200","0.200","-","0.200","0.195","0.270","0.085","1157","","33","1155885","55%","0.010","","","Active"
="0367","ENPRO","461","0.235","0.240","0.240","-","0.240","0.235","0.305","0.230","21240","","98","1616235","43%","","","","Active"
="8613","ENRA","161","0.630","0.630","0.630","-","0.630","0.630","0.660","0.500","5","","-","5975","60%","0.003","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.390","0.400","0.390","+0.010","0.400","0.390","0.620","0.380","1060","","100","162990","40%","-0.015","3.00","15.20","Active"
="4847","EPICON","103","0.130","0.140","0.140","-","0.140","0.130","0.300","0.120","1227","","5","535145","46%","-0.001","1.58","9.36","Active"
="7773","EPMB","102","0.360","0.355","0.360","-0.005","0.365","0.355","0.645","0.325","491","","37","336360","27%","-0.001","8.38","5.67","Active"
="0824EA","EQ8MID","656","","","1.170","","-","-","1.500","1.035","0","","-","2190","56%","0.008","","","Active"
="0821EA","EQ8MY25","656","","","1.050","","-","-","1.100","0.870","0","","-","525","72%","0.009","","","Active"
="0825EA","EQ8SID","656","","","0.758","","-","-","1.000","0.642","0","","-","3575","59%","0.009","","","Active"
="0827EA","EQ8US50","656","3.420","3.420","3.400","+0.020","3.420","3.420","3.440","2.360","34","","-","10940","71%","0.060","","","Active"
="0839EA","EQ8WAQF","656","","","0.945","","-","-","1.020","0.915","0","","-","7065","50%","0.002","","","Active"
="0072","ERDASAN","402","0.090","0.095","0.100","-0.005","0.100","0.090","0.200","0.060","18341","","45","2719050","65%","0.007","3.45","2.77","Active"
="0190","ESAFE","402","0.125","0.130","0.120","+0.010","0.130","0.125","0.190","0.105","4","","100","51910","50%","-0.002","-1.62","","Active"
="0100","ESCERAM","402","0.100","0.110","0.100","+0.010","0.115","0.095","0.165","0.090","96342","","97","584170","50%","","0.91","12.07","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","1.060","1.040","1.050","-0.010","1.070","1.020","1.210","0.800","4006","2.12%","42","256540","72%","0.036","30.02","3.12","Active"
="7208","EURO","101","0.050","0.050","0.050","-","0.050","0.050","0.070","0.045","17210","","77","829980","50%","","-0.52","","Active"
="7094","EUROSP","101","2.900","2.890","2.900","-0.010","2.930","2.890","3.170","1.700","381","8.65%","53","60920","64%","0.019","44.81","6.45","Active"
="0174","EVD","405","","","0.055","","-","-","0.130","0.050","0","","-","203140","22%","-0.003","-5.00","","Active"
="0174PA","EVD-PA","405","0.020","0.030","0.020","+0.010","0.030","0.020","0.040","0.010","1992","","50","47615","54%","","","","Active"
="0174WB","EVD-WB","405","","","0.035","","-","-","0.070","0.020","0","","-","157820","50%","0.002","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.180","0.175","0.320","0.170","13643","","32","484575","50%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.275","0.275","0.270","+0.005","0.280","0.270","0.375","0.170","18833","40.00%","50","2352780","50%","-0.003","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.370","0.375","-0.005","0.375","0.370","0.390","0.315","1775","","12","890095","67%","0.002","1.94","19.05","Active"
="3689","F&N","101","28.380","28.100","28.380","-0.280","28.620","28.100","31.640","22.400","204","2.24%","29","76170","83%","0.152","148.20","18.94","Active"
="0820EA","F4GBM-EA","656","1.730","1.730","1.735","-0.005","1.730","1.730","1.750","1.630","54","","84","10810","63%","0.010","","","Active"
="2984","FACBIND","102","1.600","1.600","1.600","-","1.600","1.600","1.630","1.010","30","","100","31510","50%","0.007","4.50","31.72","Active"
="5029","FAREAST","125","4.040","4.020","4.050","-0.030","4.040","4.020","4.300","3.350","3","4.48%","-","2310","38%","0.027","32.02","11.80","Active"
="6041","FARLIM","120","0.230","0.175","0.225","-0.050","0.235","0.175","0.225","0.155","85423","","66","521935","83%","0.002","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.040","-0.005","0.035","0.035","0.075","0.030","36","","-","475150","57%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88380","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.015","","-","-","0.025","0.005","0","","-","82330","43%","-0.002","","","Active"
="7229","FAVCO","102","1.640","1.630","1.630","-","1.640","1.630","1.920","1.500","120","5.52%","100","24630","47%","-0.003","22.21","5.96","Active"
="7047","FBG","103","0.200","0.215","0.205","+0.010","0.215","0.200","0.445","0.185","15793","4.65%","79","1828850","37%","-0.005","0.95","24.83","Active"
="7047WC","FBG-WC","103","0.010","0.015","0.015","-","0.015","0.010","0.155","0.005","16304","","53","2121250","33%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","","","0.180","","-","-","0.210","0.105","0","","-","182425","63%","0.006","","","Active"
="0650Q3","FBMKLCI-CQ3","358","0.230","0.225","0.225","-","0.230","0.225","0.245","0.075","2000","","50","100070","61%","0.027","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","0.215","0.215","0.200","+0.015","0.215","0.215","0.200","0.060","50","","-","96970","71%","","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.200","0.195","0.195","-","0.205","0.195","0.215","0.060","1282","","28","93215","60%","0.026","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.220","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.375","","-","-","0.375","0.115","0","","-","88530","84%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","0.120","0.120","0.110","+0.010","0.120","0.120","0.130","0.065","500","","100","-","0%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","0.005","0.005","0.005","-","0.005","0.005","0.155","0.005","1000","","100","239255","11%","-0.013","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.010","","-","-","0.140","0.010","0","","-","135395","25%","-0.024","","","Active"
="0650EC","FBMKLCI-HEC","358","0.025","0.025","0.030","-0.005","0.025","0.025","0.125","0.020","2000","","-","423475","45%","-0.011","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.065","","-","-","0.130","0.060","0","","-","319950","35%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.020","0.020","0.025","-0.005","0.020","0.020","0.085","0.020","3000","","-","210210","44%","-0.011","","","Active"
="0650EF","FBMKLCI-HEF","358","0.075","0.075","0.080","-0.005","0.075","0.070","0.140","0.065","2188","","68","-","25%","","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.230","0.245","0.230","+0.015","0.245","0.230","0.275","0.190","110","","2","-","57%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","","","1.610","","-","-","1.710","1.030","0","","-","2430","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.330","0.325","0.330","-0.005","0.330","0.320","0.900","0.290","9236","8.31%","25","2028385","35%","0.001","7.53","5.77","Active"
="5306","FFB","101","2.430","2.500","2.430","+0.070","2.510","2.420","2.430","1.600","140229","0.88%","51","9092925","70%","0.109","5.68","43.74","Active"
="530614","FFB-C14","301","","","0.275","","-","-","0.275","0.045","0","","-","119175","96%","0.040","","","Active"
="530615","FFB-C15","301","","","0.165","","-","-","0.170","0.010","0","","-","346430","76%","0.020","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.125","0.135","0.105","+0.030","0.135","0.115","0.110","0.025","2864","","85","445670","71%","","","","Active"
="530618","FFB-C18","301","","","0.180","","-","-","0.180","0.040","0","","-","212660","82%","","","","Active"
="530619","FFB-C19","301","0.305","0.330","0.290","+0.040","0.330","0.290","0.290","0.050","14303","","73","1355620","70%","0.045","","","Active"
="530620","FFB-C20","301","0.175","0.175","0.140","+0.035","0.175","0.175","0.140","0.040","15","","100","-","83%","","","","Active"
="530621","FFB-C21","301","","","0.230","","-","-","0.245","0.100","0","","-","348765","69%","0.037","","","Active"
="530622","FFB-C22","301","0.400","0.435","0.360","+0.075","0.435","0.400","0.360","0.095","2450","","61","183915","81%","0.083","","","Active"
="530623","FFB-C23","301","0.235","0.240","0.205","+0.035","0.240","0.235","0.225","0.085","371","","-","-","0%","","","","Active"
="530624","FFB-C24","301","0.180","0.200","0.180","+0.020","0.200","0.170","0.180","0.090","13727","","73","-","0%","","","","Active"
="530625","FFB-C25","301","0.070","0.080","0.070","+0.010","0.080","0.070","0.080","0.045","5274","","41","-","0%","","","","Active"
="530626","FFB-C26","301","0.135","0.155","0.135","+0.020","0.155","0.135","0.135","0.115","650","","15","-","0%","","","","Active"
="530627","FFB-C27","301","0.125","0.125","0.120","+0.005","0.125","0.125","0.120","0.095","1120","","-","-","0%","","","","Active"
="6939","FIAMMA","101","1.160","1.130","1.160","-0.030","1.160","1.130","1.270","0.980","6896","","16","276140","40%","-0.003","7.51","14.35","Active"
="0149","FIBON","102","0.405","0.405","0.405","-","0.405","0.405","0.475","0.305","464","","100","19630","61%","0.007","4.53","8.97","Active"
="0355","FIBRO","402","0.690","0.700","0.690","+0.010","0.705","0.680","0.775","0.410","4310","","8","453135","50%","0.006","","","Active"
="8605","FIHB","101","0.430","0.430","0.430","-","0.430","0.430","0.435","0.200","520","","100","50290","54%","0.012","0.15","295.42","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","0.080","0.080","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.670","1.670","1.660","+0.010","1.670","1.670","1.900","1.570","510","7.49%","59","43630","46%","-0.010","13.40","10.44","Active"
="0150","FINTEC","410","0.095","0.095","0.100","-0.005","0.100","0.090","0.195","0.065","10225","","81","770800","75%","0.006","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.145","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.035","0.035","0.030","+0.005","0.040","0.035","0.045","0.020","60294","","92","1330825","50%","","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","2800","","100","30040","100%","","","","Active"
="5197","FLBHD","102","0.260","0.250","0.260","-0.010","0.265","0.250","0.430","0.205","1001","8.00%","75","44280","69%","-0.001","-8.35","","Active"
="0231","FLEXI","402","0.130","0.160","0.135","+0.025","0.160","0.130","0.200","0.110","4032","","63","25245","41%","-0.003","0.52","35.89","Active"
="7210","FM","164","0.575","0.570","0.570","-","0.575","0.570","0.605","0.525","395","7.89%","-","90220","55%","0.001","5.57","9.06","Active"
="0116","FOCUS","401","0.005","0.005","0.010","-0.005","0.010","0.005","0.030","0.005","5586","","57","13439030","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","162580","100%","","","","Active"
="0157","FOCUSP","101","0.540","0.540","0.535","+0.005","0.545","0.540","0.860","0.455","4513","6.48%","48","409565","53%","-0.012","7.18","10.02","Active"
="5277","FPGROUP","102","0.350","0.345","0.345","-","0.355","0.340","0.385","0.210","5746","4.35%","81","573770","58%","0.016","0.29","551.46","Active"
="0304","FPHB","401","0.425","0.425","0.425","-","0.435","0.425","0.620","0.350","884","","21","307305","69%","0.014","3.06","18.52","Active"
="0304WA","FPHB-WA","401","0.165","0.175","0.175","-","0.175","0.165","0.195","0.100","521","","33","455100","73%","0.017","","","Active"
="9172","FPI","101","1.570","1.580","1.580","-","1.580","1.560","2.950","1.180","1594","11.39%","28","1242880","40%","0.062","26.09","6.10","Active"
="0128","FRONTKN","105","4.430","4.560","4.430","+0.130","4.560","4.370","4.590","2.630","86749","0.81%","78","4105645","56%","0.031","8.67","48.41","Active"
="012837","FRONTKN-C37","305","","","0.015","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Active"
="012840","FRONTKN-C40","305","0.080","0.085","0.070","+0.015","0.085","0.080","0.105","0.035","10523","","100","873340","41%","-0.002","","","Active"
="012841","FRONTKN-C41","305","0.250","0.250","0.240","+0.010","0.250","0.250","0.260","0.135","100","","100","148040","50%","0.002","","","Active"
="012842","FRONTKN-C42","305","","","0.190","","-","-","0.195","0.135","0","","-","655115","56%","0.015","","","Active"
="012843","FRONTKN-C43","305","0.130","0.130","0.140","-0.010","0.130","0.130","0.155","0.125","8538","","-","-","56%","","","","Active"
="012844","FRONTKN-C44","305","","","0.110","","-","-","0.110","0.080","0","","-","315665","56%","","","","Active"
="012845","FRONTKN-C45","305","","","0.060","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="012846","FRONTKN-C46","305","0.200","0.200","0.185","+0.015","0.200","0.195","0.200","0.185","2202","","95","-","0%","","","","Active"
="012847","FRONTKN-C47","305","0.090","0.090","0.085","+0.005","0.090","0.090","0.085","0.085","150","","100","-","0%","","","","Active"
="012848","FRONTKN-C48","305","0.140","0.140","0.150","-0.010","0.140","0.140","","","500","","100","-","0%","","","","Active"
