"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","0.550","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.210","2.160","2.210","-0.050","2.210","2.150","2.320","1.650","14002","4.63%","20","4515140","56%","0.026","15.02","14.10","Active"
="3743","SUNSURIA","120","0.395","0.395","0.395","-","0.395","0.395","0.585","0.355","28","5.06%","-","142580","52%","0.004","2.78","6.66","Active"
="0262","SUNVIEW","461","0.375","0.375","0.375","-","0.380","0.375","0.495","0.335","4321","","71","1433570","50%","-0.001","1.17","33.59","Active"
="5211","SUNWAY","102","5.510","5.550","5.500","+0.050","5.690","5.510","5.930","3.930","55497","1.08%","52","10495600","48%","0.108","16.74","27.14","Active"
="521140","SUNWAY-C40","302","0.225","0.220","0.240","-0.020","0.225","0.220","0.270","0.080","3","","33","140625","71%","0.030","","","Active"
="521141","SUNWAY-C41","302","0.115","0.115","0.125","-0.010","0.115","0.110","0.165","0.065","19000","","74","837450","54%","0.009","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","","","0.175","","-","-","0.215","0.100","0","","-","618375","47%","0.007","","","Active"
="521144","SUNWAY-C44","302","0.125","0.130","0.125","+0.005","0.130","0.125","0.170","0.070","1000","","50","681070","50%","0.012","","","Active"
="521145","SUNWAY-C45","302","0.285","0.295","0.280","+0.015","0.315","0.285","0.385","0.150","5188","","38","461500","45%","0.019","","","Active"
="521146","SUNWAY-C46","302","","","0.165","","-","-","0.165","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.190","","-","-","0.215","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.140","0.130","0.120","+0.010","0.150","0.130","0.190","0.050","702","","29","388130","50%","0.016","","","Active"
="521149","SUNWAY-C49","302","0.060","0.060","0.055","+0.005","0.070","0.060","0.090","0.050","1607","","32","-","0%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.105","0.100","0.110","-0.010","0.110","0.100","0.140","0.110","4950","","48","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.140","0.135","0.135","-","0.145","0.135","0.160","0.135","1510","","-","-","0%","","","","Active"
="521153","SUNWAY-C53","302","","","0.115","","-","-","0.120","0.115","0","","-","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","","","5.500","","-","-","5.820","3.780","0","","-","30280","53%","0.127","","","Active"
="0148","SUNZEN","401","0.270","0.290","0.270","+0.020","0.290","0.270","0.350","0.260","11430","","73","457140","50%","","0.37","83.55","Active"
="0148WC","SUNZEN-WC","401","0.065","0.070","0.060","+0.010","0.070","0.065","0.125","0.060","9279","","93","299985","33%","-0.001","","","Active"
="7235","SUPERLN","102","0.740","0.735","0.725","+0.010","0.740","0.705","1.040","0.665","370","3.74%","90","79705","43%","-0.006","7.81","9.50","Active"
="7106","SUPERMX","162","0.490","0.495","0.490","+0.005","0.505","0.490","1.350","0.450","83920","","60","11792920","59%","0.004","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","0.005","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.015","","-","-","0.085","0.005","0","","-","781980","50%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.055","","-","-","0.080","0.055","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","0.010","0.010","0.010","-","0.010","0.010","0.040","0.005","10","","100","721935","50%","-0.001","","","Active"
="71065C","SUPERMX-C5C","362","0.040","0.045","0.045","-","0.045","0.040","0.095","0.035","2872","","50","-","0%","","","","Active"
="71065D","SUPERMX-C5D","362","0.030","0.030","0.030","-","0.030","0.030","0.050","0.020","1000","","100","200055","54%","","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.035","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.050","0.055","0.050","+0.005","0.055","0.050","0.075","0.040","2020","","91","869760","52%","","","","Active"
="7106WA","SUPERMX-WA","162","0.145","0.155","0.145","+0.010","0.155","0.145","0.275","0.125","1419","","28","587340","56%","-0.001","","","Active"
="0330","SUPREME","401","0.210","0.210","0.210","-","0.210","0.210","0.415","0.180","27","13.90%","-","115100","36%","-0.003","2.78","9.02","Active"
="6521","SURIA","164","1.610","1.550","1.550","-","1.610","1.550","2.050","1.380","7","1.94%","14","20165","46%","-0.004","9.68","16.01","Active"
="5303","SWIFT","164","0.390","0.390","0.390","-","0.395","0.390","0.485","0.345","753","4.10%","5","164095","45%","-0.005","4.57","8.24","Active"
="5135","SWKPLNT","125","2.850","2.850","2.830","+0.020","2.850","2.830","2.950","2.180","240","7.02%","33","89870","65%","0.043","32.98","8.59","Active"
="7186","SWSCAP","101","0.145","0.145","0.145","-","0.145","0.145","0.210","0.100","500","","-","73805","46%","0.002","-1.17","","Active"
="9717","SYCAL","103","0.170","0.170","0.170","-","0.175","0.170","0.220","0.140","423","","100","110520","52%","","0.05","205.74","Active"
="5173","SYGROUP","164","0.845","0.850","0.820","+0.030","0.850","0.825","0.950","0.650","3925","","79","524740","42%","0.014","14.59","5.52","Active"
="5173CG","SYGROUP-CG","364","","","0.075","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","0.190","0.190","0.190","-","0.190","0.190","0.340","0.150","50","","-","211205","33%","0.004","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.050","","-","-","0.085","0.045","0","","-","171030","50%","","","","Active"
="0279","SYNERGY","401","0.405","0.400","0.405","-0.005","0.405","0.390","1.360","0.330","535","4.10%","14","496400","59%","0.002","5.57","7.18","Active"
="0050","SYSTECH","405","0.165","0.165","0.165","-","0.175","0.160","0.335","0.125","13225","","39","818055","42%","0.001","-1.17","","Active"
="0050WA","SYSTECH-WA","405","","","0.035","","-","-","0.115","0.025","0","","-","370790","50%","","","","Active"
="7228","T7GLOBAL","161","0.255","0.260","0.255","+0.005","0.260","0.255","0.520","0.225","21560","","88","3682720","57%","0.004","5.73","5.32","Active"
="7228WC","T7GLOBAL-WC","161","","","0.040","","-","-","0.185","0.030","0","","-","72690","50%","","","","Active"
="7228WD","T7GLOBAL-WD","161","0.040","0.040","0.040","-","0.040","0.040","0.130","0.030","1368","","42","134505","57%","","","","Active"
="5012","TAANN","125","4.180","4.250","4.220","+0.030","4.250","4.180","4.670","3.650","1003","8.24%","67","398775","59%","0.050","41.69","8.16","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.515","0.515","0.515","-","0.520","0.515","0.600","0.490","279","","-","83400","43%","-0.001","4.39","11.72","Active"
="7211WA","TAFI-WA","101","","","0.070","","-","-","0.105","0.030","0","","-","30430","57%","-0.002","","","Active"
="0241","TAGHILL","403","0.075","0.080","0.075","+0.005","0.080","0.075","0.135","0.055","15180","","67","1304355","80%","0.001","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.025","0.025","-","0.025","0.025","0.040","0.010","1612","","100","628780","75%","0.001","","","Active"
="6139","TAKAFUL","110","3.130","3.120","3.110","+0.010","3.130","3.110","4.160","3.010","7732","5.45%","54","1002985","54%","0.008","45.16","7.20","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","","","0.020","","-","-","0.050","0.010","0","","-","452360","40%","-0.002","","","Active"
="2259","TALAMT","120","0.135","0.135","0.135","-","0.135","0.135","0.160","0.015","5989","","40","1377475","33%","","-0.30","","Active"
="8524","TALIWRK","165","0.540","0.545","0.540","+0.005","0.555","0.540","0.805","0.500","4337","8.26%","79","894690","59%","","3.63","10.71","Active"
="5191","TAMBUN","120","0.815","0.815","0.810","+0.005","0.815","0.815","0.970","0.710","450","8.47%","24","84180","52%","0.008","11.27","7.23","Active"
="2429","TANCO","120","0.855","0.870","0.860","+0.010","0.880","0.855","2.170","0.690","567525","","29","52988465","43%","0.010","0.27","446.35","Active"
="2429CD","TANCO-CD","320","0.080","0.080","0.075","+0.005","0.080","0.080","0.075","0.070","60000","","17","-","0%","","","","Active"
="5149","TAS","164","","","0.530","","-","-","0.745","0.495","0","3.77%","-","63940","48%","-0.003","9.83","5.42","Active"
="5140","TASCO","164","0.510","0.530","0.510","+0.020","0.530","0.510","0.775","0.455","181","2.36%","100","124675","43%","0.007","3.27","14.32","Active"
="0211","TASHIN","402","","","0.240","","-","-","0.325","0.195","0","","-","48095","63%","0.006","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.015","-","0.020","0.015","0.040","0.010","13157","","11","3557965","50%","","-2.58","","Active"
="4405","TCHONG","101","0.670","0.665","0.655","+0.010","0.690","0.660","0.970","0.280","19878","1.50%","30","7624890","57%","0.027","-32.86","","Active"
="0221","TCS","403","0.120","0.125","0.125","-","0.125","0.120","0.170","0.100","1250","","80","271960","56%","","0.28","55.31","Active"
="0221WB","TCS-WB","403","","","0.025","","-","-","0.060","0.020","0","","-","371640","50%","-0.001","","","Active"
="0132","TDEX","405","0.040","0.040","0.040","-","0.040","0.040","0.065","0.035","2","","-","131905","43%","","-0.40","","Active"
="2054","TDM","125","0.190","0.190","0.185","+0.005","0.190","0.190","0.260","0.160","1844","1.32%","35","1400280","43%","0.002","0.65","94.31","Active"
="7439","TECGUAN","101","","","2.060","","-","-","2.230","1.500","0","","-","18210","30%","0.022","52.85","3.90","Active"
="8966","TECHBASE","101","0.105","0.105","0.105","-","0.105","0.105","0.145","0.085","548","","-","2472675","46%","","2.29","3.69","Active"
="8966LA","TECHBASE-LA","501","","","0.030","","-","-","0.040","0.020","0","","-","492420","50%","","","","Active"
="8966WB","TECHBASE-WB","101","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","1","","-","349405","57%","","","","Active"
="5289","TECHBND","102","0.300","0.305","0.300","+0.005","0.305","0.300","0.430","0.265","3048","3.28%","2","542355","47%","","2.29","14.58","Active"
="2739","TECHNAX","161","0.045","0.050","0.050","-","0.050","0.045","0.130","0.045","2028","","-","2119290","33%","-0.003","12.37","0.05","Active"
="0343","TECHSTORE","405","0.255","0.255","0.250","+0.005","0.260","0.255","0.335","0.160","19849","","9","6720870","28%","0.001","1.70","20.12","Active"
="7200","TEKSENG","101","0.225","0.225","0.225","-","0.225","0.225","0.290","0.220","466","2.22%","-","162695","38%","","2.34","8.34","Active"
="0230","TELADAN","120","0.890","0.885","0.875","+0.010","0.890","0.885","1.050","0.875","200","0.56%","50","301735","25%","-0.009","3.53","26.36","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.280","13.240","13.100","+0.140","13.300","13.200","15.040","12.660","35187","3.85%","45","4464405","48%","-0.054","81.00","16.32","Active"
="53473A","TENAGA-C3A","365","0.040","0.040","0.040","-","0.040","0.040","0.160","0.040","4000","","100","166520","36%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","0.055","0.055","0.055","-","0.055","0.055","0.210","0.055","14500","","3","1176130","44%","-0.006","","","Active"
="53473C","TENAGA-C3C","365","","","0.030","","-","-","0.145","0.020","0","","-","92395","41%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","0.060","0.060","0.055","+0.005","0.060","0.060","0.145","0.050","50000","","100","478125","38%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","0.010","0.010","0.010","-","0.010","0.010","0.095","0.010","2806","","64","632910","37%","-0.003","","","Active"
="53473F","TENAGA-C3F","365","","","0.020","","-","-","0.065","0.020","0","","-","624180","25%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.025","0.030","0.025","+0.005","0.035","0.025","0.085","0.025","16197","","86","2833505","33%","-0.004","","","Active"
="53473H","TENAGA-C3H","365","0.055","0.055","0.060","-0.005","0.055","0.055","0.090","0.060","60","","100","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","0.050","0.050","0.050","-","0.050","0.050","0.100","0.050","1","","100","332700","38%","-0.006","","","Active"
="53473J","TENAGA-C3J","365","0.060","0.060","0.055","+0.005","0.060","0.060","0.095","0.050","701","","100","481785","50%","-0.003","","","Active"
="53473K","TENAGA-C3K","365","","","0.065","","-","-","0.090","0.065","0","","-","761275","37%","","","","Active"
="054646","TENCENT-C46","358","0.215","0.215","0.215","-","0.215","0.215","0.290","0.125","200","","-","83285","58%","0.023","","","Active"
="054647","TENCENT-C47","358","","","0.220","","-","-","0.270","0.220","0","","-","-","0%","","","","Active"
="05461G","TENCENT-H1G","358","0.055","0.050","0.070","-0.020","0.055","0.050","0.125","0.030","7","","43","-","0%","","","","Active"
="7252","TEOSENG","101","1.070","1.130","1.060","+0.070","1.130","1.060","2.670","0.825","27047","10.18%","66","1143445","63%","0.027","30.97","3.70","Active"
="7252CE","TEOSENG-CE","301","0.035","0.045","0.030","+0.015","0.045","0.035","0.110","0.025","12901","","66","186875","50%","-0.001","","","Active"
="7252CF","TEOSENG-CF","301","0.085","0.090","0.075","+0.015","0.090","0.085","0.075","0.075","4610","","33","-","0%","","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.765","0.770","0.770","-","0.770","0.765","0.905","0.670","441","","64","97605","56%","0.012","5.75","18.34","Active"
="0089","TEXCYCL","402","1.040","1.040","1.040","-","1.040","1.040","1.220","0.805","400","","-","120720","50%","","5.35","19.62","Active"
="0145","TFP","405","0.035","0.035","0.035","-","0.035","0.035","0.045","0.015","13139","","52","3213555","80%","0.002","-0.48","","Active"
="9369","TGL","101","1.060","1.070","1.060","+0.010","1.090","1.060","1.340","0.900","231","4.67%","13","26385","56%","0.012","12.98","8.30","Active"
="7034","TGUAN","102","1.170","1.150","1.170","-0.020","1.190","1.140","1.640","0.970","21308","2.17%","28","599545","43%","0.009","17.67","6.53","Active"
="9075","THETA","105","0.760","0.755","0.760","-0.005","0.790","0.750","1.650","0.650","4162","","40","1655395","42%","-0.002","-15.10","","Active"
="5112","THPLANT","125","0.525","0.530","0.525","+0.005","0.530","0.525","0.790","0.485","5732","5.66%","38","536505","47%","0.001","6.47","4.81","Active"
="7889","THRIVEN","120","0.080","0.080","0.075","+0.005","0.080","0.080","0.160","0.070","1264","","100","82455","43%","-0.001","-4.65","","Active"
="7374","TIENWAH","102","0.800","0.815","0.800","+0.015","0.815","0.800","0.900","0.735","80","6.87%","100","15065","38%","-0.002","9.81","6.70","Active"
="5031","TIMECOM","163","4.880","4.880","4.880","-","4.910","4.860","5.360","4.510","6832","11.64%","71","1495455","25%","-0.071","20.71","23.41","Active"
="5031C6","TIMECOM-C6","363","","","0.110","","-","-","0.135","0.110","0","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7854","TIMWELL","102","0.300","0.315","0.380","-0.065","0.360","0.280","0.535","0.245","763","","86","7130","71%","-0.003","-0.43","","Active"
="5239","TITIJYA","120","0.220","0.225","0.220","+0.005","0.230","0.220","0.280","0.205","4034","","52","186075","56%","","1.20","18.85","Active"
="5297","TJSETIA","103","","","0.185","","-","-","0.300","0.185","0","1.62%","-","150745","45%","-0.006","1.25","14.78","Active"
="4863","TM","163","7.150","7.180","7.150","+0.030","7.230","7.140","7.730","6.190","33057","4.32%","50","4153965","61%","0.019","52.56","13.51","Active"
="48631T","TM-C1T","363","","","0.095","","-","-","0.130","0.055","0","","-","81500","60%","","","","Suspended, Forbid"
="48631U","TM-C1U","363","","","0.135","","-","-","0.190","0.110","0","","-","61870","52%","-0.001","","","Active"
="48631V","TM-C1V","363","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="48631W","TM-C1W","363","0.075","0.070","0.065","+0.005","0.075","0.070","0.095","0.030","1666","","39","455360","77%","0.003","","","Active"
="48631X","TM-C1X","363","0.065","0.065","0.060","+0.005","0.065","0.065","0.085","0.060","50420","","100","-","50%","","","","Active"
="48631Y","TM-C1Y","363","0.105","0.110","0.100","+0.010","0.110","0.105","0.130","0.075","1400","","61","320695","50%","0.001","","","Active"
="48631Z","TM-C1Z","363","","","0.120","","-","-","0.130","0.105","0","","-","-","0%","","","","Active"
="48632A","TM-C2A","363","0.125","0.130","0.120","+0.010","0.130","0.125","0.130","0.120","500","","100","-","0%","","","","Active"
="48632B","TM-C2B","363","0.070","0.070","0.065","+0.005","0.070","0.070","0.070","0.060","300","","100","-","0%","","","","Active"
="48632C","TM-C2C","363","","","0.080","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="48632D","TM-C2D","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0101","TMCLIFE","162","0.430","0.445","0.440","+0.005","0.445","0.430","0.555","0.365","191","0.43%","30","174560","73%","0.004","0.21","214.96","Active"
="5330","TMK","102","1.350","1.360","1.340","+0.020","1.370","1.350","2.030","0.995","2702","4.04%","45","1747620","42%","0.040","50.00","12.18","Active"
="5330CA","TMK-CA","302","","","0.060","","-","-","0.095","0.045","0","","-","-","43%","","","","Active"
="5330CB","TMK-CB","302","","","0.120","","-","-","0.165","0.045","0","","-","235015","38%","0.011","","","Active"
="5330CC","TMK-CC","302","0.120","0.120","0.120","-","0.120","0.120","0.175","0.080","51","","100","149205","31%","","","","Active"
="8397","TNLOGIS","164","0.840","0.845","0.840","+0.005","0.850","0.840","0.895","0.610","1434","2.18%","62","457795","55%","0.019","7.88","10.51","Active"
="7230","TOMEI","101","2.050","1.980","2.040","-0.060","2.080","1.980","2.130","1.420","6954","","34","465875","71%","0.045","42.93","4.45","Active"
="7285","TOMYPAK","102","0.275","0.280","0.275","+0.005","0.280","0.270","0.360","0.255","563","","63","851230","50%","","-4.47","","Active"
="5010","TONGHER","102","1.470","1.470","1.470","-","1.470","1.470","1.900","1.320","2","5.10%","100","8140","48%","-0.006","1.15","29.73","Active"
="7113","TOPGLOV","162","0.680","0.685","0.675","+0.010","0.695","0.675","1.440","0.570","197585","0.70%","46","36179995","73%","0.022","1.36","44.02","Active"
="71134U","TOPGLOV-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","738175","36%","-0.007","","","Active"
="71135A","TOPGLOV-C5A","362","","","0.005","","-","-","0.135","0.005","0","","-","196660","25%","-0.011","","","Active"
="71135B","TOPGLOV-C5B","362","","","0.005","","-","-","0.075","0.005","0","","-","-","11%","","","","Active"
="71135C","TOPGLOV-C5C","362","0.005","0.005","0.005","-","0.005","0.005","0.100","0.005","110","","-","274495","33%","-0.011","","","Active"
="71135D","TOPGLOV-C5D","362","","","0.005","","-","-","0.085","0.005","0","","-","-","16%","","","","Active"
="71135E","TOPGLOV-C5E","362","","","0.040","","-","-","0.100","0.025","0","","-","-","0%","","","","Active"
="71135F","TOPGLOV-C5F","362","0.015","0.015","0.015","-","0.015","0.015","0.070","0.010","3090","","100","2638490","50%","-0.004","","","Active"
="71135G","TOPGLOV-C5G","362","0.060","0.060","0.055","+0.005","0.060","0.060","0.070","0.045","41","","29","-","0%","","","","Active"
="71135H","TOPGLOV-C5H","362","","","0.080","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="71135I","TOPGLOV-C5I","362","0.065","0.065","0.065","-","0.065","0.065","0.150","0.065","300","","-","-","0%","","","","Active"
="71135J","TOPGLOV-C5J","362","0.080","0.085","0.070","+0.015","0.085","0.080","0.095","0.045","2660","","100","-","0%","","","","Active"
="71135K","TOPGLOV-C5K","362","0.090","0.095","0.090","+0.005","0.095","0.090","0.115","0.045","3700","","22","-","0%","","","","Active"
="7113WA","TOPGLOV-WA","162","0.165","0.165","0.165","-","0.170","0.160","0.405","0.145","18160","","59","1568050","57%","0.001","","","Active"
="0302","TOPMIX","402","0.455","0.450","0.455","-0.005","0.455","0.450","0.530","0.330","1980","1.67%","8","271055","30%","-0.001","2.94","15.33","Active"
="0332","TOPVISN","462","0.210","0.210","0.210","-","0.210","0.210","0.400","0.200","1660","4.76%","92","158400","60%","-0.002","0.28","63.17","Active"
="7173","TOYOVEN","102","0.320","0.315","0.315","-","0.320","0.310","0.680","0.260","592","4.76%","93","172940","33%","-0.001","0.77","57.43","Active"
="7176","TPC","101","","","0.320","","-","-","0.400","0.270","0","6.25%","-","37220","50%","","5.93","5.40","Active"
="03061","TPTEC","702","","","0.300","","-","-","0.300","0.130","0","","-","-","100%","","","","Active"
="5054","TRC","103","0.360","0.360","0.360","-","0.360","0.355","0.405","0.250","1921","","-","313055","56%","0.007","2.69","13.41","Active"
="0199","TRIMODE","464","0.200","0.210","0.200","+0.010","0.210","0.200","0.380","0.165","963","1.67%","92","45625","64%","","0.99","21.27","Active"
="0118","TRIVE","161","0.020","0.020","0.015","+0.005","0.020","0.020","0.050","0.005","4176","","100","2251710","50%","0.001","-0.40","","Active"
="0118WD","TRIVE-WD","161","","","0.005","","-","-","0.015","0.005","0","","-","216660","50%","","","","Active"
="5401","TROP","120","1.220","1.230","1.220","+0.010","1.230","1.210","1.340","1.040","674","","81","210220","59%","0.023","-8.56","","Active"
="0297","TSA","402","0.755","0.780","0.770","+0.010","0.780","0.740","0.860","0.655","538","7.69%","24","30260","58%","0.009","6.00","13.05","Active"
="9059","TSH","125","1.260","1.310","1.250","+0.060","1.320","1.260","1.290","1.000","47292","1.91%","40","2750795","71%","0.023","10.19","11.05","Active"
="905915","TSH-C15","325","0.110","0.130","0.110","+0.020","0.135","0.110","0.120","0.065","18628","","58","571775","77%","0.007","","","Active"
="905916","TSH-C16","325","0.080","0.080","0.075","+0.005","0.080","0.080","0.080","0.065","70","","-","-","0%","","","","Active"
="905917","TSH-C17","325","","","0.115","","-","-","0.115","0.085","0","","-","-","0%","","","","Active"
="905918","TSH-C18","325","","","0.100","","-","-","0.105","0.100","0","","-","-","0%","","","","Active"
="03062","TSIC","702","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="5042","TSRCAP","103","","","0.275","","-","-","0.305","0.200","0","","-","67815","42%","0.007","1.70","16.28","Active"
="0272","TTVHB","405","0.380","0.375","0.370","+0.005","0.380","0.365","0.850","0.345","14122","","40","4880820","45%","-0.014","0.80","47.28","Active"
="5230","TUNEPRO","110","0.330","0.335","0.340","-0.005","0.340","0.330","0.360","0.250","1680","","100","268780","50%","0.002","0.08","92.11","Active"
="5167","TURBO","102","","","0.440","","-","-","0.615","0.400","0","","-","16700","61%","-0.032","0.81","54.00","Active"
="4359","TURIYA","105","0.260","0.260","0.260","-","0.260","0.260","0.350","0.210","2","","100","83525","33%","-0.007","1.44","18.04","Active"
="7079","TWL","120","0.025","0.025","0.025","-","0.025","0.020","0.030","0.015","450135","","99","18961315","50%","","0.57","4.60","Active"
="7079LA","TWL-LA","520","","","0.015","","-","-","0.020","0.010","0","","-","513495","50%","","","","Active"
="7079WE","TWL-WE","120","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","400","","-","908095","100%","","","","Active"
="5111","TWRREIT","150","0.300","0.305","0.300","+0.005","0.305","0.300","0.320","0.260","500","4.00%","100","51480","62%","0.002","1.47","20.79","Active"
="7145","TXCD","103","0.095","0.090","0.095","-0.005","0.095","0.090","0.135","0.060","6555","","13","432740","50%","","2.00","4.50","Active, Alert"
="7145PA","TXCD-PA","103","","","0.020","","-","-","0.035","0.005","0","","-","39030","46%","","","","Active, Alert"
="7100","UCHITEC","102","3.020","3.040","3.010","+0.030","3.060","3.020","3.990","2.680","1166","9.70%","54","689075","20%","-0.067","24.69","12.43","Active"
="0005","UCREST","405","0.085","0.085","0.085","-","0.090","0.085","0.130","0.065","30344","","30","4978380","54%","0.004","0.69","12.24","Active"
="5148","UEMS","120","0.700","0.695","0.690","+0.005","0.705","0.690","1.190","0.620","54321","1.78%","43","6035005","27%","-0.010","2.06","34.30","Active"
="51481P","UEMS-C1P","320","","","0.010","","-","-","0.095","0.010","0","","-","661250","23%","-0.011","","","Active"
="51481Q","UEMS-C1Q","320","","","0.040","","-","-","0.085","0.040","0","","-","-","36%","","","","Active"
="51481R","UEMS-C1R","320","","","0.065","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="51481S","UEMS-C1S","320","","","0.025","","-","-","0.080","0.025","0","","-","846000","35%","","","","Active"
="51481T","UEMS-C1T","320","0.050","0.050","0.050","-","0.055","0.050","0.120","0.050","6795","","23","469855","18%","-0.006","","","Active"
="51481U","UEMS-C1U","320","","","0.030","","-","-","0.075","0.030","0","","-","-","24%","","","","Active"
="51481V","UEMS-C1V","320","","","0.050","","-","-","0.110","0.050","0","","-","320420","30%","-0.007","","","Active"
="51481W","UEMS-C1W","320","","","0.060","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="51481X","UEMS-C1X","320","","","0.040","","-","-","0.065","0.040","0","","-","-","0%","","","","Active"
="51481Y","UEMS-C1Y","320","","","0.055","","-","-","0.085","0.055","0","","-","-","0%","","","","Active"
="51481Z","UEMS-C1Z","320","","","0.055","","-","-","0.080","0.055","0","","-","-","0%","","","","Active"
="7133","ULICORP","102","1.610","1.590","1.590","-","1.620","1.590","1.850","1.340","1521","5.03%","20","575580","35%","0.016","16.06","9.90","Active"
="0256","UMC","162","0.440","0.455","0.440","+0.015","0.460","0.440","0.675","0.325","2323","","28","828550","60%","0.014","2.18","20.59","Active"
="2593","UMCCA","125","5.760","5.770","5.740","+0.030","5.770","5.760","6.030","4.900","50","3.12%","80","23570","55%","0.098","46.22","12.67","Active"
="7137","UMS","102","1.950","1.990","1.940","+0.050","1.990","1.950","2.320","1.880","2","11.81%","100","5595","55%","-0.023","19.21","10.33","Active"
="5340","UMSINT","102","4.640","4.640","4.480","+0.160","4.680","4.640","5.510","4.410","925","","17","328170","45%","-0.011","","","Active"
="7227","UMSNGB","102","","","0.965","","-","-","1.030","0.850","0","3.11%","-","11120","52%","0.003","6.57","14.90","Active"
="7091","UNIMECH","102","","","1.450","","-","-","1.540","1.290","0","3.24%","-","21125","43%","0.014","15.89","8.03","Active"
="0257","UNIQUE","102","0.470","0.475","0.460","+0.015","0.480","0.470","0.515","0.310","18121","4.42%","33","2197825","67%","0.017","2.59","18.38","Active"
="0257WA","UNIQUE-WA","102","0.205","0.215","0.205","+0.010","0.220","0.205","0.240","0.130","3766","","57","977750","71%","0.008","","","Active"
="5005","UNISEM","105","3.470","3.560","3.450","+0.110","3.600","3.460","3.670","1.810","25007","2.25%","76","1635150","71%","0.223","3.76","94.66","Active"
