"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="4197","SIME","101","2.050","2.030","2.050","-0.020","2.060","2.010","2.430","1.560","92381","6.90%","52","10922165","35%","-0.011","30.20","5.77","Active"
="41971A","SIME-C1A","301","0.150","0.150","0.160","-0.010","0.150","0.150","0.180","0.070","10000","","50","-","0%","","","","Active"
="41971B","SIME-C1B","301","0.100","0.095","0.110","-0.015","0.100","0.095","0.150","0.060","5040","","-","2112590","44%","","","","Active"
="41971C","SIME-C1C","301","0.115","0.115","0.125","-0.010","0.120","0.115","0.125","0.065","700","","14","-","0%","","","","Active"
="41971D","SIME-C1D","301","0.090","0.090","0.095","-0.005","0.090","0.090","0.130","0.095","7000","","29","-","0%","","","","Active"
="41971E","SIME-C1E","301","0.055","0.055","0.095","-0.040","0.055","0.055","0.095","0.080","80","","50","-","0%","","","","Active"
="41971F","SIME-C1F","301","0.045","0.045","0.060","-0.015","0.045","0.045","0.150","0.060","100","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","0.085","0.085","0.090","-0.005","0.085","0.085","0.095","0.090","8536","","50","-","0%","","","","Active"
="41971H","SIME-C1H","301","","","0.050","","-","-","0.075","0.050","0","","-","-","0%","","","","Active"
="41971I","SIME-C1I","301","0.055","0.055","0.060","-0.005","0.055","0.055","0.070","0.060","10000","","50","-","0%","","","","Active"
="41971J","SIME-C1J","301","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="419791","SIME-C91","301","0.005","0.010","0.010","-","0.010","0.005","0.085","0.005","18601","","-","1943630","33%","-0.003","","","Active"
="419793","SIME-C93","301","","","-","","-","-","0.105","0.005","0","","-","759185","46%","0.002","","","Delisted"
="419794","SIME-C94","301","","","0.025","","-","-","0.060","0.005","0","","-","770685","42%","","","","Active"
="419795","SIME-C95","301","0.075","0.075","0.080","-0.005","0.075","0.075","0.130","0.030","800","","50","248690","40%","0.007","","","Active"
="419796","SIME-C96","301","0.160","0.160","0.185","-0.025","0.160","0.155","0.260","0.025","986","","95","56360","30%","0.008","","","Active"
="419797","SIME-C97","301","0.140","0.140","0.155","-0.015","0.145","0.140","0.240","0.055","7312","","69","231685","33%","-0.004","","","Active"
="419798","SIME-C98","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.195","","-","-","0.250","0.105","0","","-","-","66%","","","","Active"
="5288","SIMEPROP","120","1.280","1.300","1.280","+0.020","1.310","1.270","1.810","1.070","124558","2.31%","31","8626755","28%","-0.038","7.38","17.08","Active"
="528846","SIMEPROP-C46","320","","","-","","-","-","0.320","0.185","0","","-","-","26%","","","","Delisted"
="528847","SIMEPROP-C47","320","0.055","0.055","0.060","-0.005","0.055","0.055","0.170","0.060","700","","71","167110","8%","","","","Active"
="528848","SIMEPROP-C48","320","0.010","0.010","0.010","-","0.010","0.010","0.120","0.010","4000","","38","413175","36%","-0.016","","","Active"
="528849","SIMEPROP-C49","320","0.040","0.045","0.040","+0.005","0.045","0.040","0.195","0.040","1360","","74","1024500","27%","-0.017","","","Active"
="528850","SIMEPROP-C50","320","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.020","","-","-","0.055","0.020","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.040","0.040","0.040","-","0.040","0.025","0.125","0.010","19632","","26","455965","40%","0.002","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.015","0.015","0.020","-0.005","0.015","0.015","0.025","0.005","2525","","-","402670","50%","0.001","","","Active"
="0305","SINKUNG","464","0.110","0.110","0.110","-","0.110","0.110","0.185","0.100","115","","100","180075","60%","-0.001","-0.06","","Active"
="9431","SJC","163","0.420","0.420","0.425","-0.005","0.445","0.405","0.515","0.165","44219","","83","4864460","51%","0.012","5.36","8.15","Active"
="9431WA","SJC-WA","163","0.090","0.105","0.105","-","0.110","0.090","0.340","0.095","16955","","60","4786155","43%","-0.003","","","Active"
="7115","SKBSHUT","102","0.870","0.860","0.875","-0.015","0.875","0.855","1.020","0.595","9460","7.56%","37","1072055","38%","-0.005","16.06","6.48","Active"
="7155","SKPRES","102","0.770","0.780","0.775","+0.005","0.790","0.765","1.220","0.645","12572","","48","1956530","28%","-0.031","7.59","10.28","Active"
="715528","SKPRES-C28","302","","","0.010","","-","-","0.080","0.010","0","","-","414300","14%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.025","0.005","0","","-","414180","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.800","0.790","0.800","-0.010","0.800","0.790","1.060","0.460","400","","25","142865","46%","0.004","1.84","56.16","Active"
="5315","SKYWLD","120","0.525","0.530","0.530","-","0.530","0.520","0.715","0.380","2173","2.08%","55","456210","38%","-0.001","5.42","9.78","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.795","0.800","0.800","-","0.800","0.780","0.930","0.780","325","5.94%","54","22000","40%","-0.008","4.43","18.06","Active"
="0215","SLVEST","161","3.000","3.000","3.020","-0.020","3.020","2.960","3.250","1.520","37335","","46","3512715","43%","0.068","7.35","47.90","Active"
="0215CM","SLVEST-CM","361","","","-","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Delisted"
="0215CN","SLVEST-CN","361","","","0.405","","-","-","0.650","0.070","0","","-","289240","54%","0.047","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.375","0.380","0.385","-0.005","0.385","0.375","0.450","0.150","5486","","64","163050","46%","0.026","","","Active"
="0215CQ","SLVEST-CQ","361","","","0.430","","-","-","0.505","0.160","0","","-","121495","50%","0.032","","","Active"
="0215CR","SLVEST-CR","361","0.180","0.185","0.195","-0.010","0.185","0.180","0.225","0.090","80","","-","1607995","75%","0.020","","","Active"
="0215CS","SLVEST-CS","361","0.165","0.170","0.175","-0.005","0.170","0.165","0.220","0.115","6000","","50","-","70%","","","","Active"
="0215CT","SLVEST-CT","361","","","0.290","","-","-","0.365","0.110","0","","-","84570","50%","0.033","","","Active"
="0215CU","SLVEST-CU","361","0.140","0.140","0.145","-0.005","0.140","0.135","0.195","0.040","10100","","33","608120","47%","0.013","","","Active"
="0215CV","SLVEST-CV","361","0.340","0.350","0.355","-0.005","0.355","0.340","0.440","0.225","7960","","62","140125","45%","0.033","","","Active"
="0215CW","SLVEST-CW","361","0.080","0.080","0.085","-0.005","0.080","0.080","0.110","0.070","1744","","78","-","50%","","","","Active"
="0215WA","SLVEST-WA","161","1.970","1.960","2.000","-0.040","1.980","1.950","2.200","0.530","1381","","24","172870","46%","0.068","","","Active"
="0306","SMART","402","0.180","0.180","0.185","-0.005","0.190","0.175","0.320","0.170","2231","","15","132680","46%","","2.02","10.11","Active"
="9776","SMCAP","101","0.205","0.210","0.210","-","0.210","0.200","0.240","0.035","10675","","29","4504525","67%","0.031","-3.11","","Active"
="0203","SMETRIC","405","0.135","0.135","0.135","-","0.140","0.135","0.200","0.100","3117","","95","1101715","67%","0.002","0.88","15.24","Active"
="4375","SMI","120","","","0.245","","-","-","0.495","0.230","0","","-","18725","40%","-0.014","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.150","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","","","0.650","","-","-","0.820","0.585","0","","-","11130","37%","-0.015","7.38","4.79","Active"
="0117","SMRT","405","0.640","0.635","0.640","-0.005","0.655","0.630","1.340","0.635","12618","","40","1551155","21%","-0.035","6.23","10.22","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.015","0.005","0.020","0.005","20348","","52","453840","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.645","0.665","0.650","+0.015","0.670","0.635","0.775","0.340","92912","1.31%","49","14797775","43%","0.005","1.87","36.77","Active"
="0259CE","SNS-CE","305","","","0.040","","-","-","0.090","0.025","0","","-","747075","40%","","","","Active"
="0259CG","SNS-CG","305","","","0.095","","-","-","0.145","0.050","0","","-","-","56%","","","","Active"
="0259CH","SNS-CH","305","0.070","0.075","0.070","+0.005","0.075","0.070","0.130","0.040","10200","","89","276350","33%","","","","Active"
="0259CI","SNS-CI","305","0.065","0.065","0.065","-","0.070","0.065","0.100","0.045","50040","","96","2723590","44%","","","","Active"
="0259CJ","SNS-CJ","305","0.060","0.065","0.060","+0.005","0.065","0.060","0.110","0.030","13500","","85","538845","33%","","","","Active"
="0259CK","SNS-CK","305","0.070","0.075","0.070","+0.005","0.075","0.065","0.110","0.055","9335","","64","961810","36%","","","","Active"
="0259CL","SNS-CL","305","0.115","0.125","0.120","+0.005","0.125","0.110","0.180","0.105","3480","","52","228445","35%","","","","Active"
="0259CM","SNS-CM","305","0.050","0.050","0.050","-","0.050","0.050","0.085","0.050","300","","100","804065","27%","","","","Active"
="0259CN","SNS-CN","305","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.010","0.010","0.010","-","0.010","0.010","0.045","0.005","1","","-","2932975","56%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.140","0.135","+0.005","0.140","0.130","0.200","0.130","528","","31","192895","43%","-0.002","1.29","10.89","Active"
="0093","SOLUTN","405","0.075","0.075","0.080","-0.005","0.075","0.075","0.180","0.070","1783","","-","208685","50%","","-1.48","","Active"
="5126","SOP","125","3.730","3.710","3.740","-0.030","3.750","3.690","3.780","2.750","8997","2.96%","24","550185","79%","0.086","50.11","7.13","Active"
="5126CU","SOP-CU","325","","","0.080","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.385","0.380","0.385","-0.005","0.385","0.380","0.485","0.350","204","2.63%","-","190140","71%","","3.67","12.46","Active"
="065656","SP500-C56","358","0.235","0.245","0.275","-0.030","0.245","0.235","0.405","0.205","1930","","11","207055","51%","0.024","","","Active"
="065658","SP500-C58","358","0.600","0.600","0.900","-0.300","0.600","0.600","","","45","","-","-","0%","","","","Active"
="065660","SP500-C60","358","","","1.400","","-","-","","","0","","-","-","0%","","","","Active"
="065657","SP500-H57","358","0.050","0.050","0.050","-","0.055","0.050","0.340","0.040","3553","","38","1314885","35%","-0.022","","","Active"
="065659","SP500-H59","358","0.390","0.375","0.375","-","0.395","0.375","0.375","0.375","3550","","85","-","0%","","","","Active"
="065661","SP500-H61","358","0.515","0.515","0.505","+0.010","0.515","0.515","0.510","0.505","220","","45","-","0%","","","","Active"
="0216","SPRING","401","0.140","0.130","0.130","-","0.140","0.130","0.220","0.125","716","3.85%","-","83155","40%","-0.004","2.22","5.85","Active"
="7103","SPRITZER","101","2.710","2.790","2.750","+0.040","2.810","2.670","3.150","1.380","18299","1.43%","39","1558245","78%","0.231","22.31","25.06","Active"
="8664","SPSETIA","120","0.820","0.830","0.820","+0.010","0.835","0.810","1.500","0.805","121963","3.47%","46","19633225","31%","-0.041","10.16","6.58","Active"
="86641A","SPSETIA-C1A","320","0.005","0.010","0.005","+0.005","0.010","0.005","0.050","0.010","1090","","100","720930","100%","","","","Active"
="86641B","SPSETIA-C1B","320","","","0.010","","-","-","0.020","0.010","0","","-","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.030","0.040","0.035","+0.005","0.040","0.030","0.065","0.035","2040","","35","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.005","","-","-","0.135","0.005","0","","-","1038350","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.010","","-","-","0.095","0.010","0","","-","501820","100%","-0.012","","","Active"
="866499","SPSETIA-C99","320","","","0.005","","-","-","0.060","0.005","0","","-","500650","20%","-0.006","","","Active"
="8664HE","SPSETIA-HE","320","0.150","0.150","0.160","-0.010","0.150","0.150","0.160","0.040","2646","","62","183620","78%","0.022","","","Active"
="8664PA","SPSETIA-PA","120","0.960","0.960","0.960","-","0.960","0.960","0.990","0.920","300","","7","65620","67%","-0.002","","","Active"
="8664PC","SPSETIA-PC","120","0.380","0.380","0.460","-0.080","0.380","0.380","0.705","0.435","1","","-","14480","43%","-0.016","","","Active"
="1562","SPTOTO","101","1.370","1.370","1.380","-0.010","1.380","1.360","1.600","1.280","17090","5.84%","41","887835","40%","-0.005","17.66","7.79","Active"
="0129","SRIDGE","463","0.270","0.265","0.275","-0.010","0.275","0.265","0.650","0.165","39849","","45","3718530","78%","0.010","1.12","43.15","Active"
="0045","SSB8","403","0.580","0.590","0.590","-","0.595","0.570","0.670","0.375","21013","1.69%","44","2204640","50%","0.004","1.77","30.68","Active"
="0287","SSF","401","0.390","0.390","0.390","-","0.400","0.390","0.420","0.320","8452","1.28%","76","1420390","65%","0.003","0.74","52.87","Active"
="5665","SSTEEL","102","0.420","0.445","0.410","+0.035","0.445","0.400","0.595","0.290","5489","","14","164565","56%","0.001","-9.37","","Active"
="6084","STAR","163","0.375","0.375","0.380","-0.005","0.375","0.375","0.450","0.375","6416","","-","153600","50%","-0.001","9.22","4.15","Active"
="0080","STRAITS","464","0.080","0.080","0.080","-","0.080","0.075","0.110","0.065","1562","","2","542440","100%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.680","","-","-","0.840","0.510","0","","-","28030","83%","0.013","1.70","52.15","Active"
="7207","SUCCESS","102","0.645","0.645","0.655","-0.010","0.645","0.640","0.780","0.565","1258","4.81%","10","104005","46%","0.004","4.50","16.51","Active"
="0349","SUMI","402","0.105","0.105","0.105","-","0.110","0.100","0.205","0.100","12837","","78","2388185","29%","-0.005","313.00","8.85","Active"
="5263","SUNCON","103","5.800","5.670","5.800","-0.130","5.800","5.650","6.580","3.260","25945","1.50%","40","2514260","28%","-0.062","14.50","37.99","Active"
="526333","SUNCON-C33","303","0.135","0.135","0.160","-0.025","0.135","0.135","0.255","0.100","30","","-","64720","37%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526335","SUNCON-C35","303","","","-","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Delisted"
="526336","SUNCON-C36","303","0.180","0.165","0.185","-0.020","0.180","0.165","0.310","0.120","3502","","40","335635","31%","-0.013","","","Active"
="526337","SUNCON-C37","303","0.225","0.225","0.260","-0.035","0.225","0.225","0.395","0.170","50","","-","59940","36%","-0.005","","","Active"
="526338","SUNCON-C38","303","0.090","0.090","0.100","-0.010","0.090","0.090","0.220","0.100","3000","","50","17735","31%","-0.011","","","Active"
="526339","SUNCON-C39","303","0.175","0.165","0.180","-0.015","0.175","0.160","0.335","0.125","9260","","57","685650","25%","-0.014","","","Active"
="526340","SUNCON-C40","303","0.145","0.145","0.170","-0.025","0.145","0.145","0.275","0.155","20","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","","","0.035","","-","-","0.090","0.035","0","","-","257265","27%","-0.006","","","Active"
="526342","SUNCON-C42","303","0.075","0.070","0.080","-0.010","0.075","0.070","0.165","0.080","9000","","56","88150","27%","-0.008","","","Active"
="526343","SUNCON-C43","303","0.060","0.060","0.065","-0.005","0.060","0.060","0.135","0.060","600","","50","71320","6%","-0.003","","","Active"
="526344","SUNCON-C44","303","0.025","0.025","0.035","-0.010","0.025","0.025","0.125","0.030","15808","","60","847560","9%","-0.011","","","Active"
="526345","SUNCON-C45","303","0.065","0.065","0.075","-0.010","0.065","0.065","0.185","0.065","6769","","38","339945","25%","-0.012","","","Active"
="526346","SUNCON-C46","303","","","0.100","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","0.085","0.085","0.095","-0.010","0.085","0.085","0.200","0.095","20","","50","1134225","14%","","","","Active"
="526348","SUNCON-C48","303","0.150","0.150","0.170","-0.020","0.150","0.150","0.255","0.160","7760","","50","167170","37%","-0.008","","","Active"
="526349","SUNCON-C49","303","0.095","0.090","0.100","-0.010","0.095","0.090","0.180","0.095","4000","","50","124245","39%","-0.008","","","Active"
="526350","SUNCON-C50","303","0.190","0.190","0.205","-0.015","0.190","0.190","0.260","0.200","3630","","56","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.055","0.050","0.055","-0.005","0.055","0.050","0.105","0.055","170","","100","101445","28%","","","","Active"
="0345","SUNLOGY","403","0.310","0.310","0.315","-0.005","0.315","0.305","0.465","0.195","16393","","45","2260590","25%","-0.010","2.20","14.09","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.000","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.550","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.080","2.110","2.080","+0.030","2.120","2.050","2.320","1.650","28484","4.74%","45","4179620","28%","-0.012","15.02","13.77","Active"
="3743","SUNSURIA","120","0.435","0.440","0.440","-","0.440","0.435","0.545","0.355","3772","4.55%","14","234615","75%","0.008","2.78","7.42","Active"
="0262","SUNVIEW","461","0.385","0.385","0.380","+0.005","0.385","0.380","0.495","0.335","18909","","66","1432315","50%","","1.17","34.48","Active"
="5211","SUNWAY","102","5.450","5.390","5.450","-0.060","5.460","5.360","5.930","3.930","71189","1.11%","21","7028860","34%","-0.009","16.74","26.36","Active"
="521140","SUNWAY-C40","302","","","0.195","","-","-","0.270","0.080","0","","-","425770","30%","0.007","","","Active"
="521141","SUNWAY-C41","302","0.080","0.075","0.080","-0.005","0.080","0.075","0.165","0.065","8500","","59","851560","18%","-0.008","","","Active"
="521142","SUNWAY-C42","302","0.195","0.195","0.210","-0.015","0.195","0.195","0.230","0.125","40","","50","-","0%","","","","Active"
="521143","SUNWAY-C43","302","","","0.155","","-","-","0.215","0.100","0","","-","593495","27%","-0.001","","","Active"
="521144","SUNWAY-C44","302","0.110","0.105","0.115","-0.010","0.110","0.105","0.170","0.070","3500","","71","364635","25%","-0.002","","","Active"
="521145","SUNWAY-C45","302","0.260","0.255","0.265","-0.010","0.265","0.245","0.385","0.150","8107","","44","579495","29%","-0.006","","","Active"
="521146","SUNWAY-C46","302","","","0.175","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","0.130","0.130","0.140","-0.010","0.130","0.130","0.215","0.140","25","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.100","0.100","0.115","-0.015","0.100","0.100","0.190","0.050","400","","50","279985","33%","","","","Active"
="521149","SUNWAY-C49","302","0.035","0.035","0.040","-0.005","0.035","0.030","0.090","0.035","1904","","64","685810","28%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.085","0.080","0.085","-0.005","0.085","0.080","0.140","0.085","3000","","67","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.115","0.110","0.120","-0.010","0.115","0.110","0.160","0.110","5442","","55","-","0%","","","","Active"
="521153","SUNWAY-C53","302","0.085","0.085","0.095","-0.010","0.085","0.085","0.120","0.095","3000","","50","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.400","5.350","5.410","-0.060","5.400","5.330","5.820","3.780","20280","","99","168940","14%","0.001","","","Active"
="0148","SUNZEN","401","0.280","0.275","0.280","-0.005","0.280","0.275","0.350","0.260","101","","1","627550","53%","0.004","0.37","79.30","Active"
="0148WC","SUNZEN-WC","401","0.070","0.065","0.070","-0.005","0.070","0.065","0.120","0.060","1830","","-","655550","60%","0.001","","","Active"
="7235","SUPERLN","102","0.740","0.735","0.735","-","0.740","0.710","1.040","0.665","50","3.74%","2","36585","48%","-0.004","7.81","9.50","Active"
="7106","SUPERMX","162","0.460","0.465","0.465","-","0.475","0.455","1.350","0.450","63222","","55","11696510","38%","-0.001","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","-","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Delisted"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","-","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Delisted"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.005","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","","","0.030","","-","-","0.095","0.030","0","","-","-","29%","","","","Active"
="71065D","SUPERMX-C5D","362","0.020","0.020","0.015","+0.005","0.020","0.020","0.050","0.015","700","","100","203480","43%","-0.002","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.040","0.040","0.040","-","0.045","0.040","0.075","0.040","2019","","13","1038430","41%","","","","Active"
="7106WA","SUPERMX-WA","162","0.135","0.140","0.140","-","0.140","0.130","0.275","0.125","2039","","24","450425","47%","-0.002","","","Active"
="0330","SUPREME","401","0.210","0.235","0.215","+0.020","0.235","0.200","0.415","0.180","57799","12.43%","74","67760","55%","-0.002","2.78","10.09","Active"
="6521","SURIA","164","1.550","1.600","1.600","-","1.600","1.550","2.050","1.380","42","1.88%","-","16015","53%","0.001","9.68","16.53","Active"
="5303","SWIFT","164","0.370","0.370","0.370","-","0.375","0.370","0.480","0.345","752","4.32%","33","218170","36%","-0.006","4.57","7.82","Active"
="5135","SWKPLNT","125","2.910","2.950","2.920","+0.030","2.960","2.900","2.950","2.180","2582","6.78%","72","92965","68%","0.030","32.98","8.89","Active"
="7186","SWSCAP","101","0.135","0.135","0.135","-","0.135","0.135","0.210","0.100","500","","20","70775","20%","","-1.17","","Active"
="9717","SYCAL","103","0.165","0.160","0.170","-0.010","0.165","0.160","0.220","0.140","587","","-","93120","33%","-0.001","0.05","193.64","Active"
="5173","SYGROUP","164","0.870","0.895","0.875","+0.020","0.900","0.865","0.950","0.650","4669","","52","614995","58%","0.017","14.59","5.82","Active"
="5173CG","SYGROUP-CG","364","0.080","0.085","0.080","+0.005","0.090","0.080","0.100","0.060","2994","","55","-","0%","","","","Active"
="1538","SYMLIFE","120","","","0.180","","-","-","0.340","0.150","0","","-","62345","33%","-0.002","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","165235","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.385","0.380","0.375","+0.005","0.385","0.370","1.360","0.330","1156","4.32%","14","189340","33%","-0.004","5.57","6.83","Active"
="0050","SYSTECH","405","0.170","0.185","0.170","+0.015","0.195","0.170","0.335","0.125","149286","","68","5881405","54%","0.006","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.060","0.075","0.065","+0.010","0.075","0.060","0.115","0.025","94142","","82","4857965","71%","0.008","","","Active"
="7228","T7GLOBAL","161","0.290","0.300","0.290","+0.010","0.300","0.280","0.520","0.225","105016","","79","3337950","61%","0.006","5.73","6.14","Active"
="7228WC","T7GLOBAL-WC","161","0.045","0.050","0.055","-0.005","0.050","0.045","0.185","0.030","3101","","55","105240","60%","0.001","","","Active"
="7228WD","T7GLOBAL-WD","161","0.045","0.055","0.045","+0.010","0.055","0.045","0.130","0.030","13197","","82","351935","57%","0.001","","","Active"
="5012","TAANN","125","4.210","4.220","4.210","+0.010","4.250","4.180","4.670","3.650","567","8.29%","61","228965","34%","0.015","41.69","8.11","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.515","0.510","0.515","-0.005","0.515","0.510","0.600","0.490","760","","-","76060","52%","","4.39","11.61","Active"
="7211WA","TAFI-WA","101","0.045","0.040","0.040","-","0.045","0.040","0.105","0.030","229","","15","28765","48%","-0.003","","","Active"
="0241","TAGHILL","403","0.075","0.070","0.070","-","0.075","0.070","0.130","0.055","450","","44","1455285","56%","0.003","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.025","0.025","-","0.025","0.025","0.040","0.010","60","","100","721885","50%","0.001","","","Active"
="6139","TAKAFUL","110","3.110","3.100","3.110","-0.010","3.110","3.090","4.160","3.010","2091","5.48%","65","853085","41%","-0.005","45.16","7.15","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","","","0.010","","-","-","0.050","0.005","0","","-","628425","25%","-0.003","","","Active"
="2259","TALAMT","120","0.130","0.125","0.130","-0.005","0.130","0.125","0.160","0.020","18046","","14","296530","33%","-0.001","-0.30","","Active"
="8524","TALIWRK","165","0.535","0.525","0.530","-0.005","0.535","0.520","0.805","0.500","3294","8.57%","18","542320","54%","","3.63","10.32","Active"
="5191","TAMBUN","120","0.810","0.810","0.810","-","0.810","0.810","0.950","0.710","300","8.52%","-","65395","42%","-0.001","11.27","7.19","Active"
="2429","TANCO","120","0.850","0.885","0.850","+0.035","0.885","0.840","2.170","0.690","762960","","26","56857030","48%","0.016","0.27","454.05","Active"
="2429CD","TANCO-CD","320","","","0.095","","-","-","0.110","0.070","0","","-","-","0%","","","","Active"
="5149","TAS","164","0.560","0.585","0.575","+0.010","0.585","0.560","0.690","0.495","3014","3.42%","79","202310","60%","0.010","9.83","5.99","Active"
="5140","TASCO","164","0.515","0.510","0.515","-0.005","0.515","0.510","0.775","0.455","709","2.45%","54","185870","47%","","3.27","13.78","Active"
="0211","TASHIN","402","","","0.235","","-","-","0.325","0.195","0","","-","45660","47%","0.006","-0.31","","Active"
="7097","TAWIN","102","0.015","0.020","0.015","+0.005","0.020","0.015","0.040","0.010","56836","","76","2801575","33%","","-2.58","","Active"
="4405","TCHONG","101","0.635","0.655","0.655","-","0.680","0.630","0.970","0.280","15684","1.53%","53","4432260","41%","-0.004","-32.86","","Active"
="0221","TCS","403","0.120","0.120","0.120","-","0.120","0.120","0.165","0.100","30","","-","135200","40%","","0.28","53.10","Active"
="0221WB","TCS-WB","403","","","0.025","","-","-","0.055","0.020","0","","-","381755","33%","-0.001","","","Active"
="0132","TDEX","405","0.040","0.040","0.040","-","0.040","0.035","0.065","0.035","410","","-","115370","50%","","-0.40","","Active"
