"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0263","BETA","402","0.450","0.445","0.450","-0.005","0.450","0.440","0.475","0.355","1950","9.55%","43","609900","67%","0.009","5.58","7.97","Active"
="8133","BHIC","164","0.275","0.270","0.275","-0.005","0.280","0.270","0.460","0.210","300","0.11%","93","341320","53%","0.004","1.34","20.14","Active"
="7005","BIG","102","0.635","0.630","0.630","-","0.635","0.615","0.700","0.485","638","","71","262765","68%","0.029","7.31","8.62","Active"
="5258","BIMB","110","2.230","2.220","2.220","-","2.240","2.210","2.810","2.190","54920","6.81%","47","1715990","42%","-0.012","25.20","8.81","Active"
="0195","BINACOM","463","0.140","0.140","0.135","+0.005","0.150","0.135","0.230","0.100","56928","","64","3525200","57%","0.006","0.47","40.42","Active"
="0195WA","BINACOM-WA","463","0.005","0.005","0.005","-","0.005","0.005","0.050","0.005","540","","-","861365","50%","","","","Active"
="6998","BINTAI","102","0.070","0.070","0.065","+0.005","0.070","0.065","0.105","0.060","2208","","91","841960","40%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.020","0.015","+0.005","0.025","0.020","0.075","0.005","10607","","99","1440270","50%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.500","","-","-","6.500","5.010","0","2.73%","-","12675","59%","0.106","33.37","16.48","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","87","","100","151080","43%","-0.001","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.295","0.285","0.335","0.260","13486","","50","2987260","75%","0.003","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","630065","100%","","","","Active"
="5196","BJFOOD","101","0.305","0.300","0.300","-","0.305","0.300","0.530","0.270","4651","","32","421085","56%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.275","0.270","0.365","0.250","8467","","86","710430","67%","","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.200","19.220","19.200","+0.020","19.220","19.180","20.400","18.600","212","1.04%","98","6845","63%","0.090","76.04","10.13","Active"
="5069","BLDPLNT","125","","","10.820","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.75","Active"
="0168","BMGREEN","161","1.620","1.660","1.620","+0.040","1.670","1.620","2.000","1.430","3230","1.66%","79","588730","52%","-0.002","8.91","20.90","Active"
="0168WA","BMGREEN-WA","161","0.315","0.305","0.310","-0.005","0.315","0.295","0.580","0.270","3795","","33","117340","53%","-0.004","","","Active"
="7195","BNASTRA","103","2.260","2.340","2.260","+0.080","2.340","2.230","2.500","1.380","12404","1.28%","80","5047020","54%","0.100","10.44","28.29","Active"
="7195CA","BNASTRA-CA","303","0.185","0.215","0.175","+0.040","0.220","0.185","0.270","0.080","3250","","51","608750","49%","","","","Active"
="7195CB","BNASTRA-CB","303","0.115","0.115","0.150","-0.035","0.115","0.115","","","1000","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.920","0.850","0.860","-0.010","0.920","0.850","1.580","0.850","974","5.88%","13","27295","30%","-0.031","3.28","21.70","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","50046","","1","62721425","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","97690","100%","","","","Active"
="7036WD","BORNOIL-WD","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","1000","","-","63770","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","321175","100%","","","","Active"
="6297","BOXPAK","102","","","0.395","","-","-","0.680","0.365","0","","-","17465","41%","-0.023","-9.42","","Active"
="5100","BPPLAS","102","0.705","0.705","0.700","+0.005","0.705","0.700","1.310","0.680","410","8.51%","49","203085","46%","-0.016","7.67","9.19","Active"
="5100WA","BPPLAS-WA","102","0.025","0.025","0.035","-0.010","0.025","0.025","0.105","0.015","260","","-","29825","55%","0.004","","","Active"
="5932","BPURI","103","0.345","0.350","0.345","+0.005","0.350","0.345","0.400","0.215","48457","","98","10388120","44%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.135","","-","-","0.600","0.075","0","","-","73320","50%","","","","Active"
="9938","BRIGHT","102","0.195","0.200","0.195","+0.005","0.200","0.195","0.245","0.150","111","","100","622510","50%","0.004","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.025","0.020","0.035","0.015","10842","","83","1260105","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.260","0.270","0.270","-","0.270","0.260","0.330","0.235","166","3.70%","4","94210","50%","0.001","3.68","7.33","Active"
="7188","BTM","102","","","0.030","","-","-","0.065","0.020","0","","-","883455","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.060","8.040","8.080","-0.040","8.150","8.040","9.650","7.200","7819","5.47%","35","1655880","56%","0.064","38.30","21.08","Active"
="18181A","BURSA-C1A","310","0.110","0.115","0.115","-","0.115","0.110","0.135","0.080","2958","","79","387355","50%","","","","Active"
="18181B","BURSA-C1B","310","0.075","0.075","0.075","-","0.075","0.075","0.110","0.045","1100","","55","247280","50%","0.007","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.105","0.105","0.100","+0.005","0.105","0.105","0.110","0.100","1000","","50","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.110","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.055","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.085","","-","-","0.095","0.085","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.035","","-","-","0.090","0.035","0","","-","33625","40%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.110","0.110","0.105","+0.005","0.110","0.110","0.125","0.070","400","","100","158250","60%","0.006","","","Active"
="181899","BURSA-C99","310","0.075","0.075","0.075","-","0.075","0.075","0.120","0.050","1380","","28","304920","56%","0.003","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.205","0.220","0.215","+0.005","0.220","0.205","0.265","0.145","5723","","87","569975","67%","-0.004","0.84","29.77","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","0.005","0.005","0.010","-0.005","0.005","0.005","0.385","0.005","1000","","-","1759420","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.070","0.070","0.060","+0.010","0.070","0.070","0.150","0.055","1780","","96","214815","42%","-0.006","","","Active"
="7174","CAB","101","0.815","0.795","0.815","-0.020","0.815","0.785","0.860","0.435","68575","1.26%","62","2943555","64%","0.028","10.76","5.99","Active"
="7174WB","CAB-WB","101","0.215","0.220","0.230","-0.010","0.230","0.200","0.255","0.100","19429","","36","2067535","71%","0.021","","","Active"
="0191","CABNET","405","0.355","0.360","0.360","-","0.380","0.355","0.495","0.260","2814","","51","1252065","55%","0.023","1.29","27.88","Active"
="0371","CAMAROE","401","0.155","0.155","0.155","-","0.155","0.150","0.165","0.150","14197","","40","-","0%","","","","Active"
="7128","CAMRES","101","","","0.270","","-","-","0.380","0.230","0","","-","12065","42%","","1.49","19.50","Active"
="5105","CANONE","102","","","1.780","","-","-","2.650","1.750","0","2.25%","-","25125","33%","-0.043","-10.19","","Active"
="5099","CAPITALA","101","0.855","0.865","0.855","+0.010","0.880","0.855","1.090","0.640","61234","","47","11233485","56%","0.018","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.875","0.875","0.885","-0.010","0.875","0.875","1.080","0.710","70","","29","94850","67%","0.016","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.215","0.215","0.205","+0.010","0.220","0.215","0.290","0.160","4633","","56","1741115","56%","0.005","","","Active, Alert"
="0163","CAREPLS","162","0.095","0.100","0.095","+0.005","0.105","0.095","0.280","0.080","41237","","50","3940055","50%","","-11.15","","Active"
="5257","CARIMIN","161","0.575","0.570","0.595","-0.025","0.590","0.565","0.850","0.530","179","3.51%","46","36730","62%","0.001","0.72","80.40","Active"
="0335","CARLORINO","401","0.135","0.140","0.135","+0.005","0.140","0.135","0.250","0.115","3284","7.14%","72","1140865","64%","","1.75","8.74","Active"
="2836","CARLSBG","101","16.580","15.420","16.580","-1.160","16.580","15.420","21.200","16.100","10652","6.49%","34","162775","49%","-0.066","110.25","13.84","Active"
="03048","CARZO","701","","","-","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Suspended, Forbid"
="0173","CATCHA","463","0.255","0.255","0.255","-","0.260","0.250","0.400","0.230","4540","","-","564715","44%","-0.003","1.48","21.82","Active"
="0173R1","CATCHA-R1","463","0.085","0.085","0.090","-0.005","0.090","0.085","0.120","0.080","2244","","20","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.750","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.535","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.520","0.540","0.515","+0.025","0.545","0.515","0.570","0.200","95712","","68","19092490","71%","0.052","2.64","24.33","Active"
="7076","CBIP","102","1.270","1.200","1.250","-0.050","1.270","1.200","1.380","1.000","1398","3.33%","23","198785","43%","0.035","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.190","1.220","1.180","+0.040","1.220","1.190","1.660","1.080","1102","","70","158130","43%","-0.005","12.02","10.29","Active"
="6947","CDB","163","3.670","3.680","3.660","+0.020","3.730","3.670","4.000","3.250","24488","3.89%","46","2527855","47%","-0.015","11.73","31.09","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","0.045","0.045","0.040","+0.005","0.045","0.045","0.085","0.040","3885","","72","119500","45%","","","","Active"
="694769","CDB-C69","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.315","0.310","0.315","-0.005","0.315","0.305","0.410","0.195","21932","2.16%","20","4659390","57%","-0.003","-4.60","","Active"
="0238","CEKD","402","0.340","0.360","0.345","+0.015","0.360","0.340","0.490","0.300","502","5.56%","84","104890","36%","-0.001","3.51","9.70","Active"
="0243","CENGILD","462","0.225","0.230","0.230","-","0.230","0.225","0.300","0.220","3881","4.22%","65","375750","25%","-0.001","1.33","17.32","Active"
="5195","CENSOF","105","0.195","0.205","0.195","+0.010","0.210","0.195","0.285","0.165","13296","","66","2297510","59%","0.006","0.52","30.60","Active"
="8982","CEPAT","125","0.720","0.715","0.725","-0.010","0.725","0.715","0.775","0.605","734","2.80%","16","112255","76%","0.016","6.99","10.48","Active"
="8435","CEPCO","102","1.160","1.160","1.160","-","1.160","1.160","1.250","0.920","12","","100","5575","44%","0.001","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.085","0.090","0.090","-","0.090","0.085","0.145","0.080","4001","","5","844680","60%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","429945","50%","","","","Active"
="8052","CGB","102","0.885","0.885","0.890","-0.005","0.890","0.885","0.965","0.810","55927","","16","5750760","50%","","-26.33","","Active"
="8052WB","CGB-WB","102","0.205","0.210","0.205","+0.005","0.210","0.205","0.255","0.180","1530","","35","141370","46%","","","","Active"
="0291","CHB","102","0.970","0.965","0.970","-0.005","0.970","0.940","1.140","0.575","6249","1.35%","26","1005895","52%","-0.004","7.52","12.83","Active"
="0372","CHEEDING","403","0.890","0.915","0.870","+0.045","0.925","0.890","0.920","0.700","169436","","48","-","0%","","","","Active"
="7209","CHEETAH","101","0.125","0.115","0.115","-","0.125","0.110","0.150","0.070","226","","95","1991220","44%","0.003","-3.44","","Active"
="7187","CHGP","120","1.200","1.210","1.210","-","1.210","1.200","2.490","1.030","680","","6","672290","33%","0.011","3.99","61.94","Active"
="5738","CHHB","120","0.185","0.190","0.180","+0.010","0.200","0.185","0.280","0.170","5760","","81","132580","40%","-0.002","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.310","1.310","1.310","-","1.310","1.310","1.450","0.950","10","","80","46145","49%","0.021","","","Active"
="0829EA","CHINAETF-MYR","656","5.860","5.940","5.840","+0.100","6.100","5.860","6.260","4.390","2029","","91","108455","38%","0.056","25.27","25.14","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.210","2.210","2.210","-","2.210","2.190","2.780","2.020","406","","52","149320","47%","-0.010","3.20","36.59","Active"
="1929","CHINTEK","125","10.340","10.460","10.280","+0.180","10.500","10.340","10.500","7.660","220","3.82%","79","14305","55%","0.139","95.60","10.94","Active"
="5007","CHINWEL","102","0.725","0.720","0.730","-0.010","0.735","0.720","1.030","0.700","181","1.46%","55","151935","33%","-0.008","-1.62","","Active"
="5797","CHOOBEE","102","0.550","0.560","0.550","+0.010","0.560","0.550","0.830","0.520","143","0.89%","11","58860","54%","-0.001","-13.13","","Active"
="7016","CHUAN","102","0.285","0.300","0.305","-0.005","0.300","0.285","0.400","0.260","215","","23","21410","56%","-0.002","-5.28","","Active"
="2828","CIHLDG","101","2.570","2.560","2.590","-0.030","2.570","2.560","2.860","2.340","19","7.81%","95","28535","62%","-0.030","41.87","3.75","Active"
="1023","CIMB","110","7.350","7.340","7.350","-0.010","7.400","7.320","8.470","6.210","180671","6.40%","47","15273240","53%","0.069","72.27","9.98","Active"
="10231X","CIMB-C1X","310","","","0.005","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Active"
="10231Y","CIMB-C1Y","310","0.050","0.045","0.045","-","0.050","0.040","0.135","0.025","19638","","34","1568410","46%","0.001","","","Active"
="10231Z","CIMB-C1Z","310","","","0.085","","-","-","0.140","0.060","0","","-","70775","38%","","","","Active"
="10232A","CIMB-C2A","310","","","0.055","","-","-","0.115","0.045","0","","-","721370","33%","-0.001","","","Active"
