"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0263","BETA","402","0.445","0.440","0.445","-0.005","0.450","0.440","0.475","0.355","2940","9.66%","44","638615","53%","0.007","5.58","7.88","Active"
="8133","BHIC","164","0.275","0.270","0.275","-0.005","0.275","0.270","0.460","0.210","1040","0.11%","-","341910","49%","","1.34","20.14","Active"
="7005","BIG","102","0.615","0.630","0.620","+0.010","0.635","0.610","0.700","0.485","1964","","68","172465","58%","0.026","7.31","8.62","Active"
="5258","BIMB","110","2.200","2.200","2.200","-","2.220","2.190","2.810","2.190","25090","6.87%","42","2175155","13%","-0.020","25.20","8.73","Active"
="0195","BINACOM","463","0.120","0.125","0.125","-","0.130","0.120","0.230","0.100","13990","","56","4385890","52%","0.002","0.47","36.09","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","827815","50%","","","","Active"
="6998","BINTAI","102","0.070","0.075","0.075","-","0.075","0.070","0.105","0.060","1586","","33","1310815","57%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.025","0.025","-","0.025","0.015","0.075","0.005","4549","","75","1607300","50%","0.002","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.500","5.200","5.180","+0.020","5.500","5.200","6.210","5.010","20","2.88%","80","11750","50%","0.044","33.37","15.58","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","3","","100","118810","100%","","-0.70","","Active"
="3395","BJCORP","102","0.290","0.295","0.295","-","0.295","0.290","0.335","0.260","13825","","93","2690315","86%","0.004","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","775085","100%","","","","Active"
="5196","BJFOOD","101","0.270","0.265","0.265","-","0.270","0.255","0.530","0.260","4758","","50","589155","33%","-0.005","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.275","0.270","0.350","0.250","4108","","47","691125","83%","0.001","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.100","19.300","19.300","-","19.300","19.100","20.400","18.600","152","1.04%","66","6605","74%","0.122","76.04","10.17","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11685","37%","","67.36","15.72","Active"
="0168","BMGREEN","161","1.640","1.630","1.630","-","1.640","1.630","2.000","1.430","248","1.69%","23","486190","48%","","8.91","20.52","Active"
="0168WA","BMGREEN-WA","161","0.280","0.280","0.280","-","0.280","0.280","0.580","0.270","12","","-","141465","20%","-0.008","","","Active"
="7195","BNASTRA","103","2.200","2.210","2.200","+0.010","2.250","2.180","2.500","1.380","13748","1.36%","60","3990300","34%","0.064","10.44","26.72","Active"
="7195CA","BNASTRA-CA","303","0.180","0.170","0.170","-","0.180","0.170","0.270","0.080","1273","","78","681665","32%","0.014","","","Active"
="7195CB","BNASTRA-CB","303","","","0.110","","-","-","0.140","0.110","0","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.875","0.850","0.875","-0.025","0.875","0.850","1.560","0.830","33","5.88%","41","29645","40%","-0.028","3.28","21.70","Active"
="7036","BORNOIL","102","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","7876","","15","63241275","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended, Forbid"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","44170","100%","","","","Active"
="7036WE","BORNOIL-WE","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","320277","","100","297565","100%","","","","Active"
="6297","BOXPAK","102","0.350","0.340","0.340","-","0.350","0.340","0.680","0.335","448","","4","29335","33%","-0.028","-9.42","","Active"
="5100","BPPLAS","102","0.695","0.695","0.695","-","0.695","0.690","1.310","0.650","312","8.63%","25","154980","46%","-0.015","7.67","9.06","Active"
="5100WA","BPPLAS-WA","102","","","0.025","","-","-","0.105","0.015","0","","-","26140","54%","0.001","","","Active"
="5932","BPURI","103","0.345","0.345","0.350","-0.005","0.350","0.340","0.400","0.215","61616","","99","9476425","57%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.130","","-","-","0.600","0.075","0","","-","86820","33%","","","","Active"
="9938","BRIGHT","102","0.200","0.205","0.200","+0.005","0.205","0.200","0.245","0.150","210","","100","628675","50%","0.003","1.13","18.08","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.025","-0.005","0.020","0.020","0.035","0.015","32730","","-","1448370","60%","0.001","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","","","0.265","","-","-","0.330","0.235","0","3.77%","-","92605","40%","","3.68","7.19","Active"
="7188","BTM","102","0.025","0.030","0.030","-","0.030","0.025","0.065","0.020","14894","","-","883455","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.480","8.420","8.490","-0.070","8.480","8.350","9.470","7.200","24594","5.23%","56","1563075","71%","0.105","38.30","22.08","Active"
="18181A","BURSA-C1A","310","0.150","0.145","0.160","-0.015","0.150","0.145","0.160","0.080","1495","","26","496545","75%","0.018","","","Active"
="18181B","BURSA-C1B","310","0.115","0.115","0.130","-0.015","0.115","0.115","0.130","0.045","100","","-","295545","70%","0.011","","","Active"
="18181C","BURSA-C1C","310","","","0.095","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.130","","-","-","0.130","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","0.135","0.135","0.150","-0.015","0.135","0.135","0.150","0.105","2000","","50","-","0%","","","","Active"
="18181G","BURSA-C1G","310","0.065","0.065","0.070","-0.005","0.065","0.065","0.070","0.055","100","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.105","0.105","0.105","-","0.105","0.105","0.105","0.085","4015","","100","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.140","0.135","0.140","-0.005","0.140","0.120","0.145","0.070","701","","35","173285","68%","0.009","","","Active"
="181899","BURSA-C99","310","0.100","0.100","0.110","-0.010","0.105","0.095","0.120","0.050","4670","","79","381075","73%","0.006","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.230","0.230","0.235","-0.005","0.230","0.230","0.265","0.145","4243","","-","574840","75%","0.003","0.84","31.12","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.045","0.045","0.050","-0.005","0.045","0.045","0.150","0.050","20","","100","146740","40%","-0.008","","","Active"
="7174","CAB","101","0.805","0.805","0.795","+0.010","0.815","0.790","0.860","0.435","8932","1.24%","61","3131440","49%","0.015","10.76","6.06","Active"
="7174WB","CAB-WB","101","0.220","0.215","0.230","-0.015","0.225","0.210","0.255","0.100","13473","","18","2296890","64%","0.015","","","Active"
="0191","CABNET","405","0.330","0.355","0.330","+0.025","0.360","0.330","0.495","0.260","11429","","54","1245220","24%","0.004","1.29","27.49","Active"
="0371","CAMAROE","401","0.145","0.150","0.150","-","0.150","0.145","0.165","0.145","3106","","4","-","0%","","","","Active"
="7128","CAMRES","101","","","0.300","","-","-","0.380","0.230","0","","-","14055","56%","","1.49","21.67","Active"
="5105","CANONE","102","1.800","1.800","1.760","+0.040","1.800","1.800","2.650","1.750","40","2.22%","100","20475","35%","-0.036","-10.19","","Active"
="5099","CAPITALA","101","0.960","0.950","0.965","-0.015","0.970","0.940","1.090","0.640","139808","","34","15121220","75%","0.027","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.945","0.945","0.955","-0.010","0.945","0.945","1.080","0.710","333","","-","135335","79%","0.024","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.285","0.280","0.285","-0.005","0.285","0.270","0.290","0.160","43214","","21","3685505","81%","0.015","","","Active, Alert"
="0163","CAREPLS","162","0.095","0.095","0.095","-","0.100","0.090","0.280","0.080","19253","","48","3865655","50%","","-11.15","","Active"
="5257","CARIMIN","161","","","0.595","","-","-","0.840","0.530","0","3.36%","-","22610","50%","0.001","0.72","83.93","Active"
="0335","CARLORINO","401","0.135","0.135","0.135","-","0.135","0.135","0.250","0.115","4885","7.41%","38","867740","50%","","1.75","8.42","Active"
="2836","CARLSBG","101","16.800","17.000","16.700","+0.300","17.000","16.780","21.200","15.420","1261","5.88%","82","190525","54%","-0.106","110.25","15.25","Active"
="0173","CATCHA","463","0.270","0.270","0.270","-","0.275","0.265","0.400","0.230","914","","45","627695","35%","-0.003","1.48","23.10","Active"
="0173R1","CATCHA-R1","463","","","-","","-","-","0.120","0.080","0","","-","-","0%","","","","Delisted"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.675","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.525","0.545","0.530","+0.015","0.555","0.525","0.570","0.200","126711","","55","19899960","61%","0.040","2.64","24.55","Active"
="7076","CBIP","102","1.220","1.220","1.240","-0.020","1.220","1.220","1.380","1.000","210","3.28%","-","135650","42%","0.015","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.170","1.180","1.170","+0.010","1.180","1.170","1.660","1.080","2534","","50","176975","26%","-0.014","12.02","9.96","Active"
="6947","CDB","163","3.660","3.600","3.660","-0.060","3.680","3.570","4.000","3.250","23142","3.97%","30","2525150","49%","-0.007","11.73","30.41","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.040","0","","-","133755","44%","-0.005","","","Active"
="694769","CDB-C69","363","0.015","0.015","0.025","-0.010","0.015","0.015","0.025","0.025","1200","","83","-","0%","","","","Active"
="694770","CDB-C70","363","0.060","0.060","0.150","-0.090","0.060","0.060","","","879","","4","-","0%","","","","Active"
="5311","CEB","102","0.290","0.295","0.290","+0.005","0.295","0.290","0.410","0.195","15751","2.27%","4","3201895","44%","-0.003","-4.60","","Active"
="0238","CEKD","402","0.345","0.360","0.345","+0.015","0.360","0.345","0.480","0.300","527","5.56%","81","44315","44%","-0.001","3.51","9.70","Active"
="0243","CENGILD","462","0.225","0.230","0.230","-","0.230","0.225","0.300","0.220","10116","4.22%","13","389605","25%","-0.001","1.33","17.32","Active"
="5195","CENSOF","105","0.205","0.210","0.210","-","0.210","0.205","0.285","0.165","2279","","92","2272655","61%","0.006","0.52","31.35","Active"
="8982","CEPAT","125","0.720","0.725","0.720","+0.005","0.725","0.710","0.775","0.605","1017","2.76%","33","113880","52%","0.012","6.99","10.63","Active"
="8435","CEPCO","102","1.140","1.140","1.170","-0.030","1.140","1.140","1.250","0.920","4","","-","5480","50%","","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.100","0.095","0.110","-0.015","0.105","0.090","0.145","0.080","70055","","65","3234200","73%","0.004","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478445","50%","","","","Active"
="8052","CGB","102","0.900","0.900","0.900","-","0.900","0.890","0.965","0.820","42786","","12","6074285","62%","0.001","-26.33","","Active"
="8052WB","CGB-WB","102","0.205","0.200","0.185","+0.015","0.205","0.185","0.255","0.180","201","","5","166955","31%","-0.003","","","Active"
="0291","CHB","102","0.900","0.920","0.900","+0.020","0.925","0.890","1.140","0.575","6187","1.41%","34","1004995","35%","-0.014","7.52","12.23","Active"
="0372","CHEEDING","403","0.850","0.875","0.860","+0.015","0.875","0.835","0.960","0.700","88082","","47","-","0%","","","","Active"
="7209","CHEETAH","101","0.105","0.120","0.110","+0.010","0.120","0.105","0.150","0.070","1460","","32","1745285","35%","","-3.44","","Active"
="7187","CHGP","120","1.210","1.220","1.200","+0.020","1.220","1.210","2.490","1.030","23482","","99","702995","37%","0.006","3.99","62.45","Active"
="5738","CHHB","120","0.200","0.205","0.205","-","0.205","0.200","0.280","0.170","336","","68","190375","75%","0.002","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.385","1.300","1.380","-0.080","1.385","1.300","1.450","0.950","30","","-","44865","56%","0.024","","","Active"
="0829EA","CHINAETF-MYR","656","","","5.890","","-","-","6.260","4.390","0","","-","86140","37%","","25.27","25.89","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.190","2.210","2.210","-","2.210","2.180","2.780","2.020","1735","","73","124070","56%","-0.009","3.20","36.59","Active"
="1929","CHINTEK","125","10.500","10.520","10.500","+0.020","10.520","10.500","10.560","7.680","50","3.80%","75","16180","79%","0.167","95.60","11.00","Active"
="5007","CHINWEL","102","0.720","0.720","0.700","+0.020","0.720","0.720","1.030","0.700","100","1.46%","-","138505","21%","-0.010","-1.62","","Active"
="5797","CHOOBEE","102","","","0.560","","-","-","0.830","0.520","0","0.89%","-","53450","52%","-0.001","-13.13","","Active"
="7016","CHUAN","102","","","0.280","","-","-","0.400","0.260","0","","-","22585","30%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","2.520","2.570","2.580","-0.010","2.570","2.520","2.800","2.340","230","7.78%","45","21410","48%","-0.022","41.87","3.76","Active"
="1023","CIMB","110","7.220","7.330","7.200","+0.130","7.350","7.210","8.470","6.210","112475","6.41%","52","12627115","33%","0.001","72.27","9.97","Active"
="10231X","CIMB-C1X","310","","","-","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Suspended, Forbid"
="10231Y","CIMB-C1Y","310","0.020","0.030","0.020","+0.010","0.030","0.020","0.135","0.020","41680","","55","1219870","28%","-0.009","","","Active"
="10231Z","CIMB-C1Z","310","","","0.085","","-","-","0.140","0.060","0","","-","70775","38%","","","","Active"
="10232A","CIMB-C2A","310","","","0.055","","-","-","0.115","0.045","0","","-","723770","33%","-0.002","","","Active"
="10232B","CIMB-C2B","310","0.060","0.060","0.055","+0.005","0.060","0.060","0.090","0.045","300","","100","128730","41%","0.002","","","Active"
