"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0263","BETA","402","0.450","0.450","0.445","+0.005","0.455","0.445","0.475","0.355","2500","9.44%","66","610725","63%","0.008","5.58","8.06","Active"
="8133","BHIC","164","0.265","0.280","0.270","+0.010","0.280","0.265","0.460","0.210","250","0.11%","12","340920","48%","0.002","1.34","20.88","Active"
="7005","BIG","102","0.620","0.655","0.630","+0.025","0.655","0.620","0.700","0.485","3220","","62","264855","68%","0.028","7.31","8.96","Active"
="5258","BIMB","110","2.230","2.220","2.220","-","2.240","2.220","2.810","2.190","10111","6.81%","67","1934050","35%","-0.015","25.20","8.81","Active"
="0195","BINACOM","463","0.140","0.140","0.140","-","0.145","0.140","0.230","0.100","23109","","32","3775655","58%","0.006","0.47","40.42","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.050","0.005","0","","-","827815","50%","","","","Active"
="6998","BINTAI","102","0.065","0.070","0.070","-","0.070","0.065","0.105","0.060","6362","","46","835700","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.025","0.025","0.020","+0.005","0.025","0.020","0.075","0.005","1596","","32","1489110","55%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.500","","-","-","6.210","5.010","0","2.73%","-","12675","59%","0.106","33.37","16.48","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","774","","1","125815","50%","-0.001","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.295","0.285","0.335","0.260","21657","","77","2980345","71%","0.003","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","500","","-","630065","100%","","","","Active"
="5196","BJFOOD","101","0.300","0.305","0.300","+0.005","0.305","0.295","0.530","0.270","8325","","29","439805","33%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.270","0.275","0.275","-","0.275","0.270","0.365","0.250","8211","","59","658030","75%","0.001","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.300","19.300","19.220","+0.080","19.300","19.300","20.400","18.600","1","1.04%","100","7355","62%","0.097","76.04","10.17","Active"
="5069","BLDPLNT","125","","","10.820","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.75","Active"
="0168","BMGREEN","161","1.650","1.670","1.660","+0.010","1.690","1.650","2.000","1.430","4116","1.65%","52","571515","50%","","8.91","21.02","Active"
="0168WA","BMGREEN-WA","161","0.315","0.295","0.305","-0.010","0.320","0.295","0.580","0.270","5075","","19","131060","33%","-0.004","","","Active"
="7195","BNASTRA","103","2.350","2.320","2.340","-0.020","2.400","2.320","2.500","1.380","10879","1.29%","51","4640820","57%","0.098","10.44","28.05","Active"
="7195CA","BNASTRA-CA","303","0.220","0.215","0.215","-","0.235","0.215","0.270","0.080","5813","","16","581830","53%","","","","Active"
="7195CB","BNASTRA-CB","303","0.140","0.130","0.115","+0.015","0.140","0.130","0.115","0.115","290","","10","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.840","0.905","0.850","+0.055","0.905","0.830","1.580","0.850","223","5.52%","33","31715","18%","-0.033","3.28","23.10","Active"
="7036","BORNOIL","102","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","55081","","19","62899015","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","97690","100%","","","","Active"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","68670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","321175","100%","","","","Active"
="6297","BOXPAK","102","","","0.395","","-","-","0.680","0.365","0","","-","17465","41%","-0.023","-9.42","","Active"
="5100","BPPLAS","102","0.710","0.710","0.705","+0.005","0.710","0.710","1.310","0.680","100","8.45%","100","196760","50%","-0.015","7.67","9.26","Active"
="5100WA","BPPLAS-WA","102","0.025","0.030","0.025","+0.005","0.030","0.025","0.105","0.015","874","","65","21720","55%","0.003","","","Active"
="5932","BPURI","103","0.350","0.345","0.350","-0.005","0.350","0.340","0.400","0.215","81250","","92","10208500","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.135","","-","-","0.600","0.075","0","","-","73320","50%","","","","Active"
="9938","BRIGHT","102","0.195","0.200","0.200","-","0.200","0.195","0.245","0.150","658","","48","620615","50%","0.004","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.025","0.020","+0.005","0.025","0.020","0.035","0.015","7840","","24","1313415","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.270","0.270","0.270","-","0.270","0.265","0.330","0.235","462","3.70%","3","87945","50%","0.001","3.68","7.33","Active"
="7188","BTM","102","","","0.030","","-","-","0.065","0.020","0","","-","883455","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.050","8.200","8.040","+0.160","8.210","8.050","9.640","7.200","12637","5.37%","61","1508620","52%","0.057","38.30","21.50","Active"
="18181A","BURSA-C1A","310","0.110","0.125","0.115","+0.010","0.125","0.110","0.135","0.080","4180","","33","394395","50%","","","","Active"
="18181B","BURSA-C1B","310","0.085","0.085","0.075","+0.010","0.085","0.085","0.110","0.045","210","","-","250280","53%","0.006","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.105","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.110","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.055","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.085","0.085","0.085","-","0.085","0.085","0.095","0.085","336","","100","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.035","","-","-","0.090","0.035","0","","-","33625","40%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.095","0.110","0.110","-","0.110","0.095","0.125","0.070","2000","","75","155250","60%","0.006","","","Active"
="181899","BURSA-C99","310","0.085","0.085","0.075","+0.010","0.085","0.085","0.120","0.050","200","","100","286820","50%","0.002","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.215","0.225","0.220","+0.005","0.225","0.215","0.265","0.145","11886","","79","568460","70%","-0.002","0.84","30.45","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","0.005","0.005","0.005","-","0.005","0.005","0.385","0.005","6218","","97","1764120","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.070","0.070","0.070","-","0.070","0.070","0.150","0.055","1000","","100","201160","50%","-0.006","","","Active"
="7174","CAB","101","0.800","0.820","0.795","+0.025","0.820","0.790","0.860","0.435","29610","1.22%","87","3209160","58%","0.024","10.76","6.18","Active"
="7174WB","CAB-WB","101","0.210","0.220","0.220","-","0.235","0.210","0.255","0.100","36587","","78","2154570","65%","0.019","","","Active"
="0191","CABNET","405","0.360","0.360","0.360","-","0.375","0.355","0.495","0.260","4740","","33","1186750","48%","0.019","1.29","27.88","Active"
="0371","CAMAROE","401","0.155","0.150","0.155","-0.005","0.155","0.150","0.165","0.150","12772","","9","-","0%","","","","Active"
="7128","CAMRES","101","0.270","0.280","0.270","+0.010","0.280","0.270","0.380","0.230","205","","-","12065","42%","","1.49","20.22","Active"
="5105","CANONE","102","1.780","1.780","1.780","-","1.780","1.780","2.650","1.750","10","2.25%","100","25125","33%","-0.043","-10.19","","Active"
="5099","CAPITALA","101","0.870","0.885","0.865","+0.020","0.890","0.865","1.090","0.640","104268","","66","11177910","58%","0.016","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.855","0.880","0.875","+0.005","0.880","0.855","1.080","0.710","2481","","71","92790","63%","0.015","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.215","0.220","0.215","+0.005","0.225","0.215","0.290","0.160","26205","","77","1685700","60%","0.005","","","Active, Alert"
="0163","CAREPLS","162","0.100","0.100","0.100","-","0.100","0.095","0.280","0.080","4371","","72","4027715","63%","","-11.15","","Active"
="5257","CARIMIN","161","0.575","0.575","0.570","+0.005","0.590","0.575","0.850","0.530","34","3.48%","57","25380","47%","","0.72","81.11","Active"
="0335","CARLORINO","401","0.140","0.135","0.140","-0.005","0.140","0.130","0.250","0.115","10897","7.41%","7","1077895","64%","0.001","1.75","8.42","Active"
="2836","CARLSBG","101","15.760","16.240","15.420","+0.820","16.320","15.640","21.200","15.420","3959","6.16%","63","206985","23%","-0.154","110.25","14.57","Active"
="03048","CARZO","701","","","-","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Delisted"
="0173","CATCHA","463","0.260","0.265","0.255","+0.010","0.265","0.255","0.400","0.230","3602","","23","585065","44%","-0.004","1.48","22.68","Active"
="0173R1","CATCHA-R1","463","0.085","0.085","0.085","-","0.090","0.085","0.120","0.080","10128","","58","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.750","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.480","0.480","0.535","-0.055","0.480","0.480","0.630","0.430","1672","","99","-","0%","","","","Active"
="0339","CBHB","402","0.540","0.535","0.540","-0.005","0.545","0.525","0.570","0.200","75727","","44","19288755","70%","0.050","2.64","24.10","Active"
="7076","CBIP","102","1.230","1.230","1.200","+0.030","1.230","1.230","1.380","1.000","30","3.25%","-","197590","35%","0.027","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.220","1.200","1.220","-0.020","1.220","1.180","1.660","1.080","1676","","38","156835","46%","-0.005","12.02","10.13","Active"
="6947","CDB","163","3.680","3.700","3.680","+0.020","3.710","3.670","4.000","3.250","18645","3.86%","64","2460195","53%","-0.014","11.73","31.26","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.040","0","","-","132155","40%","","","","Active"
="694769","CDB-C69","363","0.025","0.025","0.150","-0.125","0.025","0.025","","","2000","","100","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.310","0.310","0.310","-","0.325","0.310","0.410","0.195","57313","2.16%","58","4091780","53%","-0.002","-4.60","","Active"
="0238","CEKD","402","0.360","0.360","0.360","-","0.360","0.360","0.490","0.300","1","5.56%","100","56225","54%","","3.51","9.70","Active"
="0243","CENGILD","462","0.230","0.230","0.230","-","0.230","0.230","0.300","0.220","1192","4.22%","-","390280","25%","-0.001","1.33","17.32","Active"
="5195","CENSOF","105","0.205","0.210","0.205","+0.005","0.215","0.200","0.285","0.165","5955","","85","2348565","63%","0.006","0.52","31.35","Active"
="8982","CEPAT","125","0.720","0.725","0.715","+0.010","0.725","0.720","0.775","0.605","322","2.76%","100","112580","65%","0.015","6.99","10.63","Active"
="8435","CEPCO","102","1.160","1.160","1.160","-","1.160","1.160","1.250","0.920","15","","100","5310","44%","","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","","","0.090","","-","-","0.145","0.080","0","","-","864375","60%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","429945","50%","","","","Active"
="8052","CGB","102","0.885","0.885","0.885","-","0.885","0.880","0.965","0.810","92405","","52","5624760","46%","","-26.33","","Active"
="8052WB","CGB-WB","102","0.205","0.200","0.210","-0.010","0.205","0.200","0.255","0.180","2958","","-","137995","54%","","","","Active"
="0291","CHB","102","0.965","0.940","0.965","-0.025","0.965","0.930","1.140","0.575","12097","1.38%","29","1000810","46%","-0.003","7.52","12.50","Active"
="0372","CHEEDING","403","0.920","0.940","0.915","+0.025","0.955","0.905","0.925","0.700","201181","","53","-","0%","","","","Active"
="7209","CHEETAH","101","0.110","0.105","0.115","-0.010","0.110","0.105","0.150","0.070","469","","43","1890095","40%","0.002","-3.44","","Active"
="7187","CHGP","120","1.210","1.220","1.210","+0.010","1.220","1.210","2.490","1.030","27606","","99","655325","33%","0.009","3.99","62.45","Active"
="5738","CHHB","120","0.190","0.190","0.190","-","0.190","0.185","0.280","0.170","604","","64","159315","50%","-0.001","-37.47","","Active"
="0838EA","CHINA100-MYR","656","","","1.310","","-","-","1.450","0.950","0","","-","45935","50%","0.018","","","Active"
="0829EA","CHINAETF-MYR","656","5.850","5.850","5.940","-0.090","5.850","5.850","6.260","4.390","59","","-","109860","43%","0.044","25.27","25.71","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","","","2.210","","-","-","2.780","2.020","0","","-","141280","50%","-0.010","3.20","36.59","Active"
="1929","CHINTEK","125","10.440","10.520","10.460","+0.060","10.560","10.440","10.500","7.660","177","3.80%","97","14605","67%","0.149","95.60","11.00","Active"
="5007","CHINWEL","102","","","0.720","","-","-","1.030","0.700","0","1.46%","-","145090","33%","-0.009","-1.62","","Active"
="5797","CHOOBEE","102","","","0.560","","-","-","0.830","0.520","0","0.89%","-","58350","54%","-0.001","-13.13","","Active"
="7016","CHUAN","102","0.285","0.280","0.300","-0.020","0.285","0.280","0.400","0.260","852","","48","21085","53%","-0.002","-5.28","","Active"
="2828","CIHLDG","101","2.550","2.540","2.560","-0.020","2.570","2.530","2.860","2.340","254","7.87%","-","27570","57%","-0.028","41.87","3.72","Active"
="1023","CIMB","110","7.330","7.340","7.340","-","7.380","7.320","8.470","6.210","81397","6.40%","25","14646885","56%","0.052","72.27","9.98","Active"
="10231X","CIMB-C1X","310","","","0.005","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Active"
="10231Y","CIMB-C1Y","310","0.045","0.040","0.045","-0.005","0.045","0.040","0.135","0.025","2284","","31","1549385","46%","-0.001","","","Active"
="10231Z","CIMB-C1Z","310","","","0.085","","-","-","0.140","0.060","0","","-","70775","38%","","","","Active"
="10232A","CIMB-C2A","310","","","0.055","","-","-","0.115","0.045","0","","-","721370","33%","-0.001","","","Active"
="10232B","CIMB-C2B","310","","","0.065","","-","-","0.090","0.045","0","","-","135730","46%","0.004","","","Active"
