"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5038CR","KSL-CR","320","0.050","0.050","0.060","-0.010","0.050","0.050","0.080","0.060","10000","","40","-","0%","","","","Active"
="5038CS","KSL-CS","320","0.040","0.045","0.050","-0.005","0.045","0.040","0.070","0.050","3700","","27","-","0%","","","","Active"
="5038CT","KSL-CT","320","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="5192","KSSC","102","0.720","0.720","0.725","-0.005","0.720","0.720","0.935","0.640","60","","-","75975","29%","-0.008","4.75","18.11","Active"
="5192WA","KSSC-WA","102","","","0.205","","-","-","0.500","0.180","0","","-","37110","14%","-0.012","","","Active"
="0180","KTC","101","","","0.155","","-","-","0.215","0.120","0","","-","323390","43%","","2.76","5.54","Active"
="0308","KTI","420","0.400","0.405","0.400","+0.005","0.405","0.400","0.480","0.265","10471","0.74%","94","1887050","40%","-0.002","1.29","37.98","Active"
="058719","KUAISHO-C19","358","0.095","0.085","0.115","-0.030","0.095","0.085","0.260","0.095","24000","","50","-","41%","","","","Active"
="058720","KUAISHO-C20","358","0.065","0.060","0.080","-0.020","0.065","0.060","0.225","0.065","32000","","44","2136480","18%","","","","Active"
="0587H7","KUAISHO-H7","358","0.085","0.095","0.085","+0.010","0.095","0.085","0.125","0.065","56100","","53","-","0%","","","","Active"
="6874","KUB","102","0.875","0.870","0.880","-0.010","0.880","0.855","1.180","0.535","6697","4.60%","42","1668205","23%","-0.008","9.70","7.51","Active"
="2186","KUCHAI","110","0.445","0.445","0.445","-","0.445","0.445","2.050","0.440","141","","-","63855","56%","-0.014","-146.64","","Active"
="0315","KUCINGKO","463","0.100","0.100","0.100","-","0.100","0.100","0.345","0.100","27","8.50%","-","416535","33%","-0.001","1.01","9.91","Active"
="8362","KYM","102","0.240","0.280","0.280","-","0.280","0.240","0.380","0.230","11","","9","28590","61%","","1.25","22.34","Active"
="3174","L&G","120","0.150","0.150","0.150","-","0.155","0.150","0.190","0.090","38878","5.33%","63","22791490","33%","","1.22","12.60","Active"
="0268","L&PBHD","102","0.120","0.115","0.120","-0.005","0.120","0.115","0.330","0.080","4481","4.35%","53","3865500","40%","0.001","1.98","5.81","Active"
="7179","LAGENDA","120","1.280","1.290","1.290","-","1.290","1.280","1.400","1.090","3169","5.04%","3","730990","58%","0.017","22.05","5.85","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert"
="1643","LANDMRK","101","0.125","0.130","0.125","+0.005","0.130","0.120","0.170","0.110","4197","","82","684380","27%","","-4.26","","Active"
="9385","LAYHONG","101","0.310","0.315","0.310","+0.005","0.315","0.310","0.380","0.285","1538","","-","1470720","60%","0.002","12.11","2.61","Active"
="9326","LBALUM","102","0.450","0.455","0.455","-","0.455","0.450","0.530","0.420","1806","5.49%","56","386705","33%","-0.004","8.35","3.33","Active"
="8494","LBICAP","120","0.415","0.435","0.420","+0.015","0.435","0.415","0.520","0.380","86","5.75%","-","18085","47%","-0.003","3.60","15.17","Active"
="5789","LBS","120","0.415","0.420","0.415","+0.005","0.420","0.410","0.605","0.405","17980","","46","2408170","27%","-0.009","14.31","2.52","Active"
="5789PA","LBS-PA","120","0.880","0.880","0.880","-","0.880","0.880","1.000","0.875","710","","-","82105","16%","-0.014","","","Active"
="5284","LCTITAN","102","0.525","0.530","0.535","-0.005","0.540","0.520","0.960","0.350","29652","","38","5704380","16%","-0.018","-51.96","","Active"
="5284C1","LCTITAN-C1","302","0.050","0.050","0.050","-","0.050","0.050","0.080","0.050","10","","100","-","0%","","","","Active"
="5284CT","LCTITAN-CT","302","","","0.005","","-","-","0.070","0.005","0","","-","746635","17%","-0.004","","","Active"
="5284CV","LCTITAN-CV","302","","","0.025","","-","-","0.090","0.025","0","","-","240825","37%","-0.002","","","Active"
="5284CW","LCTITAN-CW","302","0.045","0.040","0.045","-0.005","0.045","0.040","0.220","0.040","16077","","70","3057415","100%","-0.013","","","Active"
="5284CX","LCTITAN-CX","302","0.050","0.045","0.045","-","0.050","0.045","0.150","0.035","7500","","53","385915","22%","-0.008","","","Active"
="5284CY","LCTITAN-CY","302","","","0.035","","-","-","0.065","0.030","0","","-","727625","40%","","","","Active"
="5284CZ","LCTITAN-CZ","302","","","0.040","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.905","","-","-","0.905","0.510","0","","-","21145","73%","0.037","0.02","5146.57","Active"
="8079","LEESK","101","0.485","0.480","0.480","-","0.485","0.480","0.545","0.460","360","4.90%","-","41305","57%","0.002","3.76","12.79","Active"
="0266","LEFORM","402","0.150","0.150","0.150","-","0.150","0.150","0.165","0.110","7210","","-","1273755","56%","0.001","0.16","155.57","Active"
="5232","LEONFB","102","0.375","0.375","0.375","-","0.375","0.375","0.495","0.340","1137","","35","38295","50%","","2.21","17.06","Active"
="7170","LFECORP","102","0.190","0.195","0.195","-","0.195","0.185","0.335","0.165","874","","86","420555","62%","0.005","2.29","8.94","Active"
="5255","LFG","161","1.950","1.950","1.950","-","1.950","1.890","2.250","0.700","13969","","64","3009270","12%","0.004","7.55","80.62","Active"
="5255WA","LFG-WA","161","1.020","1.020","1.020","-","1.020","1.020","1.340","0.195","1959","","93","180385","18%","0.003","","","Active"
="0249","LGMS","405","0.700","0.720","0.700","+0.020","0.735","0.695","1.400","0.680","4030","2.08%","37","229655","15%","-0.024","2.71","26.61","Active"
="6633","LHI","101","0.660","0.665","0.660","+0.005","0.665","0.655","0.685","0.560","18740","4.14%","49","4228285","56%","0.006","11.75","3.85","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663330","LHI-C30","301","","","0.015","","-","-","0.050","0.015","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","0.045","0.045","0.045","-","0.045","0.045","0.070","0.035","3500","","-","193240","57%","-0.001","","","Active"
="663332","LHI-C32","301","0.075","0.075","0.070","+0.005","0.075","0.075","0.080","0.060","20","","50","-","56%","","","","Active"
="663333","LHI-C33","301","","","0.075","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","","","0.205","","-","-","0.325","0.160","0","","-","18490","17%","-0.002","-2.58","","Active"
="7089","LIIHEN","101","0.370","0.365","0.370","-0.005","0.375","0.365","0.785","0.370","4391","7.40%","14","371835","35%","-0.003","3.28","11.05","Active"
="4235","LIONIND","102","0.160","0.160","0.160","-","0.170","0.160","0.240","0.145","2261","","44","400485","33%","-0.004","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.025","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","","","0.290","","-","-","0.400","0.230","0","","-","85555","41%","-0.003","4.43","6.66","Active"
="0182","LKL","462","0.035","0.035","0.035","-","0.035","0.035","0.125","0.025","2109","","-","203855","37%","-0.001","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.015","0.005","0","","-","325170","100%","-0.001","","","Active"
="8303","LOTUS","101","","","0.120","","-","-","0.170","0.100","0","","-","184760","50%","","0.02","999.98","Active"
="7234","LOTUSCIR","101","0.315","0.320","0.325","-0.005","0.320","0.310","0.490","0.290","719","","2","56095","53%","","3.23","7.30","Active"
="03065","LPCGRP","703","","","0.500","","-","-","0.500","0.400","0","","-","-","0%","","","","Active"
="8621","LPI","110","14.420","14.480","14.480","-","14.580","14.420","15.300","12.500","506","5.52%","76","50550","69%","0.012","94.66","15.30","Active"
="0351","LSH","403","2.400","2.350","2.400","-0.050","2.420","2.330","2.560","0.730","16679","","42","3270265","52%","0.151","","","Active"
="9881","LSTEEL","102","","","0.475","","-","-","0.495","0.320","0","4.21%","-","57840","84%","0.023","1.46","33.96","Active"
="7085","LTKM","101","1.440","1.440","1.460","-0.020","1.440","1.440","1.730","1.080","50","2.78%","100","14565","43%","-0.022","33.88","4.25","Active"
="5068","LUSTER","102","0.040","0.045","0.045","-","0.045","0.040","0.070","0.040","3600","","89","1456640","50%","","0.20","24.24","Active"
="5143","LUXCHEM","102","0.410","0.410","0.415","-0.005","0.410","0.405","0.530","0.385","462","4.39%","57","735305","43%","0.002","4.51","7.41","Active"
="5328","LWSABAH","101","1.080","1.070","1.080","-0.010","1.090","1.070","1.120","0.745","3361","1.49%","41","3239015","58%","0.028","6.34","16.86","Active"
="0075","LYC","462","","","0.020","","-","-","0.110","0.010","0","","-","144815","44%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","","","2.360","","-","-","3.500","2.360","0","21.19%","-","4290","47%","-0.019","30.51","7.73","Active"
="7082","M&A","110","","","0.265","","-","-","0.320","0.235","0","","-","971725","27%","-0.002","0.91","30.16","Active"
="5078","M&G","164","0.150","0.150","0.150","-","0.155","0.150","0.350","0.145","26564","","34","955965","20%","-0.005","1.98","1.82","Active"
="1198","MAA","110","0.185","0.185","0.185","-","0.185","0.185","0.305","0.175","485","","-","56990","50%","","-22.32","","Active"
="0095","MAG","401","0.170","0.165","0.170","-0.005","0.170","0.165","0.220","0.160","12290","","1","3096360","100%","","2.22","9.04","Active"
="7243","MAGMA","101","0.305","0.305","0.305","-","0.310","0.305","0.525","0.200","1508","","28","2814430","42%","-0.004","-4.50","","Active"
="7617","MAGNA","120","0.720","0.730","0.720","+0.010","0.730","0.720","0.730","0.500","1005","","-","110480","64%","0.016","5.27","15.77","Active"
="7087","MAGNI","101","2.170","2.160","2.160","-","2.190","2.150","2.920","1.850","315","16.11%","94","49600","54%","0.005","32.02","6.75","Active"
="3859","MAGNUM","101","1.380","1.390","1.380","+0.010","1.400","1.380","1.420","1.120","4990","5.40%","31","575440","45%","0.005","10.63","12.95","Active"
="8583","MAHSING","120","1.030","1.030","1.030","-","1.050","1.020","1.920","1.010","42754","4.37%","62","8805425","47%","-0.017","9.54","11.03","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.020","","-","-","0.080","0.020","0","","-","487700","100%","-0.009","","","Active"
="858380","MAHSING-C80","320","","","0.010","","-","-","0.100","0.010","0","","-","1229625","17%","-0.008","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","","","0.020","","-","-","0.095","0.020","0","","-","187465","22%","-0.012","","","Active"
="858383","MAHSING-C83","320","","","0.020","","-","-","0.080","0.015","0","","-","655855","25%","-0.008","","","Active"
="858384","MAHSING-C84","320","","","0.015","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="858385","MAHSING-C85","320","0.070","0.070","0.150","-0.080","0.070","0.070","","","800","","100","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","0.040","0.040","0.040","-","0.040","0.040","0.050","0.030","1000","","30","260500","60%","0.002","","","Active"
="5264","MALAKOF","165","0.980","1.010","0.985","+0.025","1.020","0.980","1.120","0.730","10919","2.21%","74","8979050","29%","0.001","4.44","16.29","Active"
="526462","MALAKOFC62","365","","","-","","-","-","0.320","0.110","0","","-","141435","70%","0.025","","","Delisted"
="526463","MALAKOFC63","365","","","-","","-","-","0.060","0.035","0","","-","-","47%","","","","Delisted"
="526464","MALAKOFC64","365","0.110","0.120","0.110","+0.010","0.120","0.110","0.175","0.100","3960","","32","1076335","48%","0.006","","","Active"
="526465","MALAKOFC65","365","","","0.130","","-","-","0.190","0.065","0","","-","1131370","54%","0.008","","","Active"
="526466","MALAKOFC66","365","0.100","0.110","0.100","+0.010","0.110","0.100","0.170","0.065","1040","","3","239630","41%","0.003","","","Active"
="526467","MALAKOFC67","365","0.050","0.060","0.050","+0.010","0.060","0.050","0.150","0.035","1900","","38","346040","35%","","","","Active"
="526468","MALAKOFC68","365","0.060","0.065","0.060","+0.005","0.065","0.060","0.110","0.045","4500","","44","622345","33%","0.001","","","Active"
="526469","MALAKOFC69","365","0.050","0.050","0.045","+0.005","0.050","0.050","0.075","0.045","500","","-","-","0%","","","","Active"
="526470","MALAKOFC70","365","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="526471","MALAKOFC71","365","0.055","0.055","0.050","+0.005","0.055","0.055","0.050","0.050","20","","50","-","0%","","","","Active"
="4936","MALPAC","125","","","0.830","","-","-","1.100","0.650","0","","-","3615","60%","0.001","-3.01","","Active"
="6181","MALTON","120","0.385","0.375","0.390","-0.015","0.390","0.375","0.435","0.260","750","","82","202540","50%","0.009","1.77","30.78","Active"
="1058","MANULFE","110","2.190","2.120","2.170","-0.050","2.190","2.120","2.630","1.990","102","3.77%","11","26515","74%","0.014","49.11","3.74","Active"
="3514","MARCO","101","0.105","0.105","0.105","-","0.105","0.100","0.150","0.105","4201","","3","353350","37%","-0.001","1.20","8.72","Active"
="5098","MASTEEL","102","0.295","0.305","0.300","+0.005","0.305","0.295","0.335","0.200","4412","","75","1428765","50%","0.005","2.49","13.40","Active"
="5098WB","MASTEEL-WB","102","0.050","0.050","0.055","-0.005","0.050","0.050","0.090","0.010","600","","-","735935","50%","0.003","","","Active"
="7029","MASTER","102","2.270","2.270","2.340","-0.070","2.270","2.270","4.500","2.270","1","7.93%","-","8905","34%","-0.074","33.31","6.82","Active"
="0189","MATANG","425","0.075","0.080","0.075","+0.005","0.080","0.075","0.090","0.065","575","","100","827045","50%","","0.25","32.05","Active"
="5236","MATRIX","120","1.350","1.350","1.350","-","1.360","1.340","2.440","1.220","20856","5.89%","57","1940355","28%","-0.011","16.37","11.79","Active"
="5236CR","MATRIX-CR","320","0.020","0.020","0.020","-","0.020","0.020","0.040","0.020","1000","","-","143990","20%","","","","Active"
="4022","MAXIM","120","0.375","0.375","0.380","-0.005","0.375","0.375","0.420","0.250","225","2.67%","-","427950","62%","0.005","3.66","7.16","Active"
="6012","MAXIS","163","3.950","3.950","3.950","-","3.970","3.930","3.960","3.110","95097","4.30%","58","4719690","67%","0.063","17.80","22.17","Active"
="601255","MAXIS-C55","363","0.140","0.140","0.135","+0.005","0.140","0.140","0.180","0.090","1000","","50","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.065","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.135","","-","-","0.135","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","","","0.035","","-","-","0.080","0.030","0","","-","79355","100%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","","","0.010","","-","-","0.020","0.005","0","","-","298580","50%","","","","Active"
="1155","MAYBANK","110","9.910","9.910","9.920","-0.010","9.920","9.890","10.760","9.320","140593","6.16%","71","10409815","50%","0.004","83.61","11.40","Active"
="11551Y","MAYBANKC1Y","310","","","-","","-","-","0.150","0.025","0","","-","276900","30%","","","","Delisted"
="11551Z","MAYBANKC1Z","310","","","0.035","","-","-","0.055","0.035","0","","-","156575","43%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.050","","-","-","0.150","0.050","0","","-","-","44%","","","","Active"
="11552C","MAYBANKC2C","310","","","0.065","","-","-","0.080","0.050","0","","-","141575","33%","0.001","","","Active"
="11552D","MAYBANKC2D","310","0.125","0.125","0.130","-0.005","0.125","0.125","0.130","0.120","100","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.115","0.115","0.125","-0.010","0.115","0.115","0.150","0.090","150","","-","108120","30%","0.003","","","Active"
="11552F","MAYBANKC2F","310","0.065","0.065","0.065","-","0.065","0.065","0.075","0.065","20000","","-","-","0%","","","","Active"
="11552G","MAYBANKC2G","310","0.060","0.055","0.060","-0.005","0.060","0.055","0.060","0.055","596","","2","-","0%","","","","Active"
="5077","MAYBULK","164","0.330","0.335","0.335","-","0.335","0.330","0.385","0.285","2167","4.78%","82","499265","57%","0.001","0.41","106.50","Active"
="7099","MAYU","102","","","0.110","","-","-","0.295","0.090","0","","-","27220","40%","-0.001","-0.32","","Active"
="5152","MBL","102","","","0.365","","-","-","0.455","0.335","0","","-","50820","57%","0.002","15.86","2.52","Active"
