"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="6815","EUPE","120","0.975","0.990","0.975","+0.015","0.995","0.965","1.120","0.800","272","2.22%","15","222970","30%","0.007","30.02","2.97","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","5241","","-","359695","50%","","-0.52","","Active"
="7094","EUROSP","101","2.850","2.860","2.800","+0.060","2.890","2.850","3.170","2.060","775","8.74%","60","74355","52%","0.022","44.81","6.38","Active"
="0174","EVD","405","0.055","0.055","0.055","-","0.055","0.055","0.110","0.050","3300","","30","533305","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","0.015","0.015","0.015","-","0.015","0.015","0.040","0.010","1012","","-","50975","48%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.175","0.300","0.170","3979","","61","473900","50%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.260","0.260","0.260","-","0.265","0.255","0.375","0.170","26252","42.31%","56","1601850","20%","-0.003","-1.43","","Active"
="1287","EXSIMHB","101","0.380","0.375","0.380","-0.005","0.380","0.370","0.390","0.315","2953","","-","721915","63%","0.002","1.94","19.31","Active"
="3689","F&N","101","28.360","28.160","28.340","-0.180","28.820","28.160","31.300","22.400","606","2.24%","63","89990","55%","0.223","148.20","18.98","Active"
="0820EA","F4GBM-EA","656","1.740","1.715","1.740","-0.025","1.740","1.715","1.745","1.630","118","","3","7950","56%","0.008","","","Active"
="2984","FACBIND","102","1.600","1.600","1.600","-","1.600","1.600","1.650","1.010","18","","100","24960","50%","0.004","4.50","31.72","Active"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","0.170","0.170","0.170","-","0.170","0.170","0.235","0.155","202","","100","937050","43%","","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.040","-0.005","0.035","0.035","0.075","0.030","2000","","-","359550","56%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","98030","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.600","1.620","1.620","-","1.620","1.600","1.890","1.500","224","5.56%","-","13990","43%","-0.003","22.21","5.92","Active"
="7047","FBG","103","0.195","0.190","0.195","-0.005","0.195","0.185","0.400","0.185","19168","5.26%","21","1391365","30%","-0.002","0.95","21.94","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.010","-","0.010","0.005","0.125","0.005","650","","8","766620","100%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Suspended"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.185","","-","-","0.245","0.075","0","","-","107820","51%","0.019","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Suspended"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.175","","-","-","0.215","0.060","0","","-","46720","53%","0.040","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.155","0.155","0.155","-","0.160","0.150","0.230","0.060","1987","","19","112615","38%","0.003","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.340","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Suspended"
="0650RA","FBMKLCI-CRA","358","0.085","0.085","0.090","-0.005","0.085","0.085","0.130","0.065","1310","","70","199185","33%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.130","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.075","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Suspended"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Suspended"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Suspended"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.010","0.010","0.005","+0.005","0.010","0.010","0.140","0.005","800","","63","203580","25%","-0.019","","","Active"
="0650EC","FBMKLCI-HEC","358","","","0.020","","-","-","0.125","0.015","0","","-","572820","45%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.025","","-","-","0.085","0.020","0","","-","219835","50%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.100","0.100","0.100","-","0.100","0.100","0.140","0.065","1100","","45","497450","62%","0.004","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.120","0.120","0.120","-","0.120","0.120","0.135","0.100","150","","-","-","0%","","","","Active"
="0650EI","FBMKLCI-HEI","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.130","0.130","0.155","-0.025","0.130","0.130","0.275","0.155","111","","-","11210","28%","","","","Active"
="060008","FCPO-PW08","358","0.075","0.075","0.200","-0.125","0.075","0.075","0.200","0.185","8","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.730","1.610","1.710","1.390","810","","99","3430","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.260","0.265","0.260","+0.005","0.275","0.255","0.840","0.255","10895","10.19%","65","1556340","22%","-0.017","7.53","4.71","Active"
="5306","FFB","101","2.410","2.430","2.410","+0.020","2.440","2.390","2.510","1.600","58295","0.91%","56","8928370","38%","0.052","5.68","42.53","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Suspended"
="530617","FFB-C17","301","","","0.090","","-","-","0.135","0.025","0","","-","294890","43%","0.012","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.280","0.295","0.275","+0.020","0.295","0.275","0.330","0.050","5180","","80","1243970","28%","0.021","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","","","0.215","","-","-","0.240","0.085","0","","-","-","71%","","","","Active"
="530624","FFB-C24","301","0.170","0.175","0.160","+0.015","0.175","0.170","0.205","0.090","240","","100","400360","37%","0.009","","","Active"
="530625","FFB-C25","301","","","0.070","","-","-","0.080","0.045","0","","-","-","59%","","","","Active"
="530626","FFB-C26","301","0.130","0.130","0.130","-","0.130","0.130","0.190","0.105","200","","-","-","52%","","","","Active"
="530627","FFB-C27","301","","","0.115","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","","","0.070","","-","-","0.100","0.060","0","","-","-","0%","","","","Active"
="6939","FIAMMA","101","1.140","1.140","1.150","-0.010","1.150","1.140","1.270","0.980","240","","92","376610","47%","-0.008","7.51","14.48","Active"
="0149","FIBON","102","0.445","0.445","0.440","+0.005","0.450","0.445","0.475","0.305","481","","79","25345","77%","0.013","4.53","9.85","Active"
="0355","FIBRO","402","0.675","0.660","0.675","-0.015","0.675","0.625","0.775","0.410","6072","","53","296495","44%","-0.002","","","Active"
="8605","FIHB","101","0.430","0.385","0.395","-0.010","0.430","0.385","0.435","0.200","10","","100","58545","53%","0.005","0.15","264.50","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","0.080","0.080","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","140","7.44%","100","26780","63%","","13.40","10.50","Active"
="0150","FINTEC","410","0.080","0.085","0.085","-","0.085","0.080","0.195","0.065","385","","-","801900","25%","0.002","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.030","-","0.030","0.030","0.040","0.020","37647","","-","1671715","40%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","","","0.255","","-","-","0.410","0.205","0","7.84%","-","30540","59%","","-8.35","","Active"
="0231","FLEXI","402","0.130","0.130","0.130","-","0.130","0.130","0.185","0.110","185","","-","41110","38%","-0.004","0.52","29.16","Active"
="7210","FM","164","","","0.585","","-","-","0.600","0.525","0","7.69%","-","90875","62%","0.006","5.57","9.29","Active"
="0116","FOCUS","401","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","7100","","72","1252480","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139590","100%","","","","Active"
="0157","FOCUSP","101","0.515","0.515","0.515","-","0.515","0.510","0.860","0.455","3512","6.80%","32","480260","27%","-0.009","7.18","9.56","Active"
="5277","FPGROUP","102","0.355","0.360","0.360","-","0.360","0.345","0.385","0.210","8821","4.17%","62","573560","58%","0.008","0.29","575.44","Active"
="0304","FPHB","401","0.415","0.425","0.425","-","0.425","0.415","0.620","0.350","55","","9","144025","50%","0.005","3.06","18.52","Active"
="0304WA","FPHB-WA","401","0.160","0.170","0.175","-0.005","0.170","0.160","0.195","0.100","152","","1","140940","50%","0.007","","","Active"
="9172","FPI","101","1.430","1.440","1.410","+0.030","1.450","1.420","2.950","1.180","2199","12.50%","64","310700","16%","-0.026","26.09","5.59","Active"
="0128","FRONTKN","105","4.520","4.520","4.540","-0.020","4.570","4.480","4.830","2.630","102028","0.82%","37","6203050","49%","0.061","8.67","48.63","Active"
="012840","FRONTKN-C40","305","0.070","0.075","0.070","+0.005","0.075","0.070","0.105","0.035","2973","","27","1038985","47%","","","","Active"
="012841","FRONTKN-C41","305","0.265","0.260","0.265","-0.005","0.265","0.260","0.335","0.135","14590","","31","409690","55%","0.012","","","Active"
="012842","FRONTKN-C42","305","","","0.200","","-","-","0.240","0.135","0","","-","528800","55%","0.017","","","Active"
="012843","FRONTKN-C43","305","0.125","0.125","0.140","-0.015","0.125","0.125","0.155","0.125","500","","100","-","45%","","","","Active"
="012844","FRONTKN-C44","305","0.110","0.110","0.110","-","0.110","0.110","0.140","0.080","8170","","76","348465","52%","0.005","","","Active"
="012845","FRONTKN-C45","305","0.090","0.070","0.090","-0.020","0.090","0.060","0.110","0.040","5949","","25","466490","57%","","","","Active"
="012846","FRONTKN-C46","305","","","0.205","","-","-","0.235","0.180","0","","-","-","0%","","","","Active"
="012847","FRONTKN-C47","305","0.085","0.085","0.090","-0.005","0.085","0.085","0.110","0.075","200","","100","-","0%","","","","Active"
="012848","FRONTKN-C48","305","0.145","0.145","0.145","-","0.145","0.145","0.155","0.130","667","","100","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.180","0.185","0.185","-","0.185","0.180","0.230","0.180","4931","","100","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.535","0.505","0.545","-0.040","0.545","0.485","0.555","0.095","178369","","47","14891460","68%","0.061","","","Active"
="9377","FSBM","105","0.195","0.190","0.195","-0.005","0.200","0.190","0.275","0.185","24040","","79","2023410","36%","-0.006","-0.05","95.04","Active"
="9377WB","FSBM-WB","105","","","0.170","","-","-","0.215","0.145","0","","-","187575","46%","-0.007","","","Active"
="7184","G3","101","0.015","0.020","0.015","+0.005","0.020","0.015","0.025","0.005","2152","","72","2096385","43%","","-0.51","","Active"
="9261","GADANG","103","0.295","0.300","0.295","+0.005","0.300","0.290","0.375","0.210","13850","","25","2782625","38%","0.004","1.34","34.33","Active"
="5398","GAMUDA","103","5.100","5.040","5.080","-0.040","5.120","5.040","9.790","3.480","146457","1.98%","51","13206975","31%","-0.119","17.61","28.19","Active"
="53983D","GAMUDA-C3D","303","","","0.180","","-","-","0.330","0.080","0","","-","107005","19%","-0.027","","","Active"
="53983G","GAMUDA-C3G","303","","","0.035","","-","-","0.190","0.035","0","","-","68295","21%","-0.012","","","Suspended"
="53983I","GAMUDA-C3I","303","","","0.310","","-","-","0.520","0.085","0","","-","286440","28%","-0.033","","","Suspended"
="53983J","GAMUDA-C3J","303","0.225","0.225","0.220","+0.005","0.225","0.225","0.425","0.055","150","","100","159520","33%","-0.034","","","Active"
="53983K","GAMUDA-C3K","303","","","0.195","","-","-","0.380","0.100","0","","-","253430","39%","0.016","","","Active"
="53983L","GAMUDA-C3L","303","","","0.300","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Suspended"
="53983M","GAMUDA-C3M","303","","","0.115","","-","-","0.230","0.110","0","","-","473920","19%","-0.018","","","Active"
="53983N","GAMUDA-C3N","303","","","0.035","","-","-","0.120","0.035","0","","-","865285","100%","-0.013","","","Active"
="53983O","GAMUDA-C3O","303","0.065","0.065","0.065","-","0.065","0.065","0.215","0.050","500","","100","1101290","28%","-0.026","","","Active"
="53983P","GAMUDA-C3P","303","0.190","0.190","0.255","-0.065","0.190","0.190","0.345","0.175","160","","-","111850","42%","0.002","","","Active"
="53983Q","GAMUDA-C3Q","303","","","0.100","","-","-","0.185","0.100","0","","-","75775","26%","-0.007","","","Active"
="53983R","GAMUDA-C3R","303","0.140","0.140","0.140","-","0.140","0.135","0.305","0.130","6146","","72","2473860","27%","-0.026","","","Active"
="53983S","GAMUDA-C3S","303","","","0.085","","-","-","0.210","0.080","0","","-","2988010","10%","-0.021","","","Active"
="53983T","GAMUDA-C3T","303","0.085","0.085","0.080","+0.005","0.085","0.085","0.185","0.080","204","","-","138820","32%","-0.016","","","Active"
="53983U","GAMUDA-C3U","303","0.120","0.120","0.115","+0.005","0.120","0.120","0.225","0.110","30","","-","4793435","25%","-0.016","","","Active"
="53983V","GAMUDA-C3V","303","0.100","0.100","0.100","-","0.100","0.100","0.170","0.095","225","","100","303880","27%","-0.012","","","Active"
="53983W","GAMUDA-C3W","303","0.045","0.040","0.040","-","0.045","0.040","0.145","0.025","7973","","23","1855750","29%","-0.014","","","Active"
="53983X","GAMUDA-C3X","303","0.055","0.055","0.055","-","0.055","0.055","0.135","0.055","300","","-","1244250","25%","-0.013","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.105","","-","-","0.150","0.105","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.020","0.025","0.025","-","0.025","0.020","0.070","0.020","605","","1","1152715","30%","-0.008","","","Active"
="53984A","GAMUDA-C4A","303","","","0.045","","-","-","0.105","0.045","0","","-","-","13%","","","","Active"
="53984B","GAMUDA-C4B","303","0.065","0.065","0.090","-0.025","0.065","0.065","0.090","0.080","691","","100","-","0%","","","","Active"
