"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="9814","BERTAM","120","0.100","0.110","0.110","-","0.110","0.100","0.210","0.095","49","","76","82125","50%","-0.001","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","177445","40%","-0.002","","","Active"
="7668","BESHOM","101","0.690","0.685","0.685","-","0.690","0.680","0.890","0.580","128","5.84%","99","53415","50%","0.003","2.96","23.69","Active"
="0263","BETA","402","0.455","0.455","0.455","-","0.460","0.445","0.475","0.355","5527","9.34%","15","410905","55%","0.004","5.58","8.15","Active"
="8133","BHIC","164","0.275","0.275","0.275","-","0.275","0.275","0.450","0.210","944","0.11%","89","352230","40%","","1.34","20.51","Active"
="7005","BIG","102","0.620","0.620","0.625","-0.005","0.620","0.620","0.700","0.485","160","","63","102570","43%","0.013","7.31","8.48","Active"
="5258","BIMB","110","2.220","2.290","2.220","+0.070","2.290","2.220","2.810","2.190","25301","6.60%","54","2188810","45%","-0.017","25.20","9.09","Active"
="0195","BINACOM","463","0.110","0.115","0.115","-","0.115","0.105","0.230","0.100","20582","","25","4631005","25%","-0.002","0.47","33.20","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.065","-","0.065","0.065","0.105","0.060","500","","-","1068055","40%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.015","0.015","0.015","-","0.015","0.015","0.075","0.005","2136","","-","921280","40%","","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.230","","-","-","6.210","5.000","0","2.87%","-","13200","38%","-0.042","33.37","15.67","Active"
="3239","BJASSET","120","0.300","0.300","0.300","-","0.300","0.300","0.315","0.210","10","","100","88515","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.290","0.285","0.335","0.260","7653","","19","2294045","50%","0.002","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","824735","100%","","","","Active"
="5196","BJFOOD","101","0.255","0.250","0.250","-","0.255","0.245","0.530","0.235","2558","","91","522935","26%","-0.013","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.050","0.045","0.050","-0.005","0.050","0.040","0.065","0.045","6029","","60","-","0%","","","","Active"
="4219","BJLAND","101","0.275","0.270","0.275","-0.005","0.275","0.265","0.350","0.250","11761","","11","765845","50%","","-2.10","1207.59","Active"
="1899","BKAWAN","125","19.020","19.280","19.300","-0.020","19.280","18.800","20.400","18.600","2102","1.04%","-","9490","59%","0.082","76.04","10.16","Active"
="5069","BLDPLNT","125","10.800","10.800","10.780","+0.020","10.800","10.800","12.000","9.900","1","","-","11550","36%","-0.008","67.36","15.72","Active"
="0168","BMGREEN","161","1.580","1.580","1.600","-0.020","1.600","1.560","2.000","1.430","4529","1.74%","17","360865","45%","-0.003","8.91","19.89","Active"
="0168WA","BMGREEN-WA","161","0.275","0.275","0.275","-","0.275","0.275","0.580","0.270","747","","23","125765","37%","-0.009","","","Active"
="7195","BNASTRA","103","2.180","2.190","2.190","-","2.270","2.180","2.500","1.380","16977","1.37%","52","2652530","36%","0.016","10.44","26.48","Active"
="7195CA","BNASTRA-CA","303","0.175","0.175","0.170","+0.005","0.190","0.175","0.270","0.080","14386","","53","553365","39%","0.002","","","Active"
="7195CB","BNASTRA-CB","303","0.110","0.105","0.100","+0.005","0.110","0.105","0.140","0.100","7000","","50","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.910","0.895","0.910","-0.015","0.910","0.895","1.540","0.830","106","5.59%","-","47360","52%","-0.012","3.28","22.85","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","443762","","71","55007010","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended, Forbid"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","","","0.310","","-","-","0.680","0.310","0","","-","33855","20%","-0.038","-9.42","","Active"
="5100","BPPLAS","102","0.665","0.660","0.665","-0.005","0.670","0.650","1.310","0.650","4943","9.09%","8","119895","39%","-0.014","7.67","8.60","Active"
="5100WA","BPPLAS-WA","102","","","0.015","","-","-","0.105","0.010","0","","-","35075","50%","","","","Active"
="5932","BPURI","103","0.340","0.335","0.345","-0.010","0.345","0.325","0.400","0.215","121885","","84","8975485","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","0.125","0.125","0.125","-","0.125","0.125","0.600","0.075","186","","-","87745","25%","","","","Active"
="9938","BRIGHT","102","0.195","0.185","0.195","-0.010","0.195","0.185","0.245","0.150","1800","","55","163585","43%","0.001","3.16","5.86","Active"
="0740C1","BRODCOM-C1","358","","","-","","-","-","","","0","","-","-","0%","","","","Delisted"
="7221","BSLCORP","102","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","401","","-","1020230","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.250","0.255","0.260","-0.005","0.255","0.250","0.330","0.235","3060","3.92%","1","86895","37%","-0.002","3.68","6.92","Active"
="7188","BTM","102","0.025","0.030","0.025","+0.005","0.035","0.025","0.060","0.020","17882","","97","993115","33%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.300","8.340","8.320","+0.020","8.340","8.260","9.050","7.200","12854","5.28%","37","1574790","60%","0.087","38.30","21.87","Active"
="18181A","BURSA-C1A","310","0.130","0.130","0.130","-","0.130","0.130","0.160","0.080","3000","","50","509880","54%","0.011","","","Active"
="18181B","BURSA-C1B","310","0.090","0.090","0.085","+0.005","0.090","0.090","0.130","0.045","400","","-","291035","52%","0.006","","","Active"
="18181C","BURSA-C1C","310","0.080","0.080","0.070","+0.010","0.080","0.080","0.095","0.055","20","","50","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.110","","-","-","0.130","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.090","0.090","0.095","-0.005","0.090","0.090","0.105","0.085","605","","-","-","0%","","","","Active"
="18181I","BURSA-C1I","310","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="18181J","BURSA-C1J","310","","","-","","-","-","","","0","","-","-","0%","","","","New"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.110","","-","-","0.145","0.070","0","","-","125790","59%","0.007","","","Active"
="181899","BURSA-C99","310","0.090","0.090","0.085","+0.005","0.090","0.090","0.120","0.050","790","","50","385670","56%","0.004","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.220","0.220","0.225","-0.005","0.225","0.215","0.265","0.145","6639","","5","629565","64%","0.004","0.84","29.77","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","-","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Delisted"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Suspended, Forbid"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.035","0.035","0.040","-0.005","0.035","0.035","0.150","0.035","20","","100","123325","35%","-0.010","","","Active"
="7174","CAB","101","0.850","0.805","0.850","-0.045","0.850","0.790","0.885","0.435","30749","1.24%","29","3301120","53%","0.016","10.76","6.06","Active"
="7174WB","CAB-WB","101","0.250","0.215","0.250","-0.035","0.250","0.195","0.275","0.100","43223","","30","3170530","60%","0.013","","","Active"
="0191","CABNET","405","0.305","0.300","0.315","-0.015","0.310","0.290","0.495","0.260","5858","","18","737995","23%","-0.007","1.29","23.23","Active"
="0371","CAMAROE","401","0.140","0.140","0.140","-","0.150","0.140","0.165","0.140","14582","","83","2008075","20%","","","","Active"
="7128","CAMRES","101","","","0.270","","-","-","0.380","0.230","0","","-","15220","38%","-0.001","1.49","19.50","Active"
="5105","CANONE","102","1.700","1.700","1.730","-0.030","1.700","1.700","2.590","1.700","80","2.35%","-","12630","32%","-0.035","-10.19","","Active"
="5099","CAPITALA","101","0.955","0.940","0.955","-0.015","0.955","0.930","1.090","0.640","102229","","33","15774275","61%","0.035","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.985","0.935","1.000","-0.065","0.985","0.935","1.080","0.710","153","","36","177845","80%","0.040","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.305","0.280","0.305","-0.025","0.310","0.280","0.345","0.160","88598","","21","5933385","73%","0.030","","","Active, Alert"
="0163","CAREPLS","162","0.080","0.080","0.080","-","0.085","0.080","0.280","0.080","6489","","5","3497975","30%","-0.001","-11.15","","Active"
="5257","CARIMIN","161","0.570","0.585","0.575","+0.010","0.585","0.560","0.840","0.530","2265","3.42%","21","19130","48%","-0.001","0.72","82.52","Active"
="0335","CARLORINO","401","0.125","0.125","0.130","-0.005","0.130","0.125","0.250","0.115","1405","8.00%","1","477175","33%","-0.001","1.75","7.80","Active"
="2836","CARLSBG","101","16.640","16.500","16.640","-0.140","16.640","16.400","21.200","15.420","1090","6.06%","42","166070","52%","-0.022","110.25","14.81","Active"
="0173","CATCHA","463","0.295","0.280","0.290","-0.010","0.295","0.280","0.400","0.230","2162","","61","374550","75%","","1.48","23.96","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","0.630","0.625","0.675","-0.050","0.630","0.625","0.675","0.450","1000","","50","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.515","0.500","0.525","-0.025","0.515","0.485","0.630","0.430","48000","","65","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.495","0.475","0.495","-0.020","0.500","0.470","0.570","0.200","95578","","34","11321230","38%","0.019","2.64","21.40","Active"
="7076","CBIP","102","1.320","1.320","1.330","-0.010","1.320","1.320","1.380","1.000","675","3.03%","30","174650","57%","0.020","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.190","1.180","1.190","-0.010","1.190","1.170","1.660","1.080","460","","15","158580","50%","-0.014","12.02","9.96","Active"
="6947","CDB","163","3.660","3.660","3.650","+0.010","3.680","3.650","4.000","3.250","41194","3.91%","18","2166375","52%","-0.021","11.73","30.92","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","0.065","0.065","0.065","-","0.065","0.065","0.065","0.060","200","","50","-","0%","","","","Active"
="694771","CDB-C71","363","","","-","","-","-","","","0","","-","-","0%","","","","New"
="5311","CEB","102","0.280","0.280","0.290","-0.010","0.285","0.280","0.410","0.195","10061","2.39%","12","2701065","30%","-0.005","-4.60","","Active"
="0238","CEKD","402","0.345","0.345","0.345","-","0.345","0.345","0.480","0.300","50","3.62%","-","50995","45%","-0.002","3.44","8.90","Active"
="0243","CENGILD","462","0.220","0.220","0.225","-0.005","0.225","0.220","0.300","0.215","1297","4.41%","5","445695","33%","-0.003","1.33","16.56","Active"
="5195","CENSOF","105","0.225","0.245","0.225","+0.020","0.245","0.225","0.285","0.165","79965","","61","1009035","60%","0.005","0.52","36.57","Active"
="8982","CEPAT","125","0.720","0.720","0.720","-","0.720","0.715","0.775","0.605","908","2.78%","27","99505","43%","0.007","6.99","10.56","Active"
="8435","CEPCO","102","","","1.180","","-","-","1.250","0.920","0","","-","10385","50%","","26.11","4.52","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.095","0.090","+0.005","0.095","0.090","0.145","0.080","6351","","3","3724425","50%","0.001","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478140","50%","","","","Active"
="8052","CGB","102","0.890","0.890","0.890","-","0.895","0.885","0.965","0.825","93125","","50","6153225","50%","0.002","-26.33","","Active"
="8052WB","CGB-WB","102","0.205","0.205","0.200","+0.005","0.205","0.200","0.255","0.180","2111","","76","153620","48%","-0.004","","","Active"
="0291","CHB","102","0.925","0.900","0.925","-0.025","0.925","0.900","1.140","0.575","2986","1.44%","44","758835","43%","-0.011","7.52","11.97","Active"
="0372","CHEEDING","403","0.790","0.790","0.795","-0.005","0.795","0.755","0.960","0.700","50614","","57","-","40%","","","","Active"
="7209","CHEETAH","101","0.105","0.105","0.105","-","0.105","0.105","0.150","0.070","1","","-","131125","47%","-0.002","-3.44","","Active"
="7187","CHGP","120","1.200","1.200","1.200","-","1.200","1.180","2.490","1.030","3052","","30","738960","44%","0.004","3.99","61.42","Active"
="5738","CHHB","120","0.200","0.200","0.200","-","0.200","0.195","0.280","0.170","3000","","39","225980","64%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.370","1.270","1.370","-0.100","1.370","1.270","1.450","0.950","174","","-","24810","52%","0.023","","","Active"
="0829EA","CHINAETF-MYR","656","5.850","5.850","5.850","-","5.850","5.830","6.260","4.390","150","","87","42815","41%","-0.014","25.27","25.71","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.270","2.250","2.310","-0.060","2.290","2.250","2.780","2.020","1203","","13","102050","85%","0.013","3.20","37.25","Active"
="1929","CHINTEK","125","10.620","10.420","10.980","-0.560","10.880","10.400","11.760","7.700","704","4.89%","20","30215","64%","0.307","219.47","4.75","Active"
="5007","CHINWEL","102","0.715","0.715","0.715","-","0.715","0.710","1.030","0.700","482","1.47%","79","89250","45%","-0.010","-1.62","","Active"
="5797","CHOOBEE","102","0.570","0.570","0.570","-","0.570","0.570","0.820","0.520","150","0.88%","-","31225","57%","0.001","-13.13","","Active"
="7016","CHUAN","102","","","0.280","","-","-","0.400","0.260","0","","-","28505","13%","-0.008","-5.28","","Active"
