Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""51831D""",PCHEM-C1D,PCHEM-C1D,,,0.005,,-,-,0.125,0.005,0,,-,483675,40%,-0.002,,,Active
"=""516119""",JCY-C19,JCY-C19,,,0.005,,-,-,0.065,0.005,0,,-,162455,20%,-0.005,,,Active
"=""5157""",SG,SG,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,250,,-,585430,60%,,-0.38,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,,,0.005,,-,-,0.11,0.005,0,,-,1033500,43%,-0.006,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,,,0.005,,-,-,0.12,0.005,0,,-,480195,100%,-0.006,,,Active
"=""519975""",HIBISCS-C75,HIBISCS-C75,,,0.005,,-,-,0.155,0.005,0,,-,407265,40%,-0.006,,,Active
"=""51831F""",PCHEM-C1F,PCHEM-C1F,0.02,0.015,0.015,-,0.020,0.010,0.05,0.005,3871,,53,2123320,57%,0.001,,,Active
"=""52101B""",ARMADA-C1B,ARMADA-C1B,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,,,0.005,,-,-,0.14,0.005,0,,-,364190,50%,-0.001,,,Active
"=""5205WA""",SENDAI-WA,SENDAI-WA,0.005,0.01,0.005,+0.005,0.010,0.005,0.425,0.005,141237,,3,5108140,36%,-0.004,,,Active
"=""5213""",SNTORIA,SNTORIA,,,0.005,,-,-,0.045,0.005,0,,-,142595,100%,,-14.52,,"Active, Alert"
"=""5202C7""",MSM-C7,MSM-C7,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""5218WA""",VANTNRG-WA,VANTNRG-WA,0.03,0.04,0.030,+0.010,0.040,0.030,0.085,0.005,9124,,70,515960,59%,0.003,,,"Active, Alert"
"=""5260WB""",OWG-WB,OWG-WB,,,0.005,,-,-,0.14,0.005,0,,-,65730,50%,-0.009,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.005,,-,-,0.065,0.005,0,,-,514020,17%,-0.013,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,,,0.005,,-,-,0.115,0.005,0,,-,1631195,15%,-0.031,,,Active
"=""524846""",BAUTO-C46,BAUTO-C46,0.01,0.01,0.010,-,0.010,0.010,0.04,0.005,3377,,100,1221860,25%,-0.003,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.005,,-,-,0.03,0.005,0,,-,-,40%,,,,Active
"=""529211""",UWC-C11,UWC-C11,0.06,0.06,0.050,+0.010,0.060,0.055,0.16,0.005,18450,,59,1085220,63%,0.007,,,Active
"=""5326CT""",99SMART-CT,99SMART-CT,,,0.005,,-,-,0.065,0.005,0,,-,222030,44%,-0.005,,,Active
"=""5398HC""",GAMUDA-HC,GAMUDA-HC,,,0.005,,-,-,0.12,0.005,0,,-,617415,33%,-0.002,,,Active
"=""587821""",KPJ-C21,KPJ-C21,0.01,0.01,0.010,-,0.010,0.010,0.17,0.005,1120,,100,1079080,100%,-0.015,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,0.05,0.05,0.050,-,0.050,0.050,0.13,0.005,4245,,20,807695,58%,,,,Active
"=""7036""",BORNOIL,BORNOIL,0.005,0.005,0.005,-,0.005,0.005,0.015,0.005,2632,,100,8084180,100%,,-2.36,,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,,,0.005,,-,-,0.005,0.005,0,,-,94755,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,,,0.005,,-,-,0.01,0.005,0,,-,66930,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,100,,-,178570,100%,,,,Active
"=""694762""",CDB-C62,CDB-C62,,,0.005,,-,-,0.03,0.005,0,,-,-,36%,,,,Active
"=""7018""",CME,CME,,,0.015,,-,-,0.025,0.005,0,,-,738875,50%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,124175,33%,-0.004,,,Active
"=""7017WD""",KOMARK-WD,KOMARK-WD,,,0.005,,-,-,0.02,0.005,0,,-,14565,17%,-0.006,,,Active
"=""696394""",VS-C94,VS-C94,,,0.005,,-,-,0.035,0.005,0,,-,260915,36%,,,,Active
"=""7047WC""",FBG-WC,FBG-WC,0.02,0.02,0.020,-,0.020,0.020,0.155,0.005,15,,-,1680465,50%,-0.001,,,Active
"=""7071WE""",OCR-WE,OCR-WE,0.02,0.025,0.020,+0.005,0.025,0.020,0.03,0.005,1910,,-,4547815,63%,0.002,,,Active
"=""7080""",PERMAJU,PERMAJU,0.005,0.01,0.010,-,0.010,0.005,0.045,0.005,5861,,1,6442980,100%,,-1.05,,Active
"=""7080PA""",PERMAJU-PA,PERMAJU-PA,,,0.005,,-,-,0.01,0.005,0,,-,343840,100%,,,,Active
"=""7079WE""",TWL-WE,TWL-WE,,,0.005,,-,-,0.01,0.005,0,,-,910850,100%,,,,Active
"=""7130WA""",RENEUCO-WA,RENEUCO-WA,,,0.005,,-,-,0.04,0.005,0,,-,260920,50%,-0.001,,,"Active, Alert"
"=""7114WB""",DNONCE-WB,DNONCE-WB,,,0.005,,-,-,0.025,0.005,0,,-,252110,40%,-0.001,,,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,,,0.010,,-,-,0.02,0.005,0,,-,416815,50%,,,,Active
"=""71064O""",SUPERMX-C4O,SUPERMX-C4O,,,0.005,,-,-,0.11,0.005,0,,-,2310895,33%,-0.007,,,Active
"=""71064R""",SUPERMX-C4R,SUPERMX-C4R,,,0.005,,-,-,0.05,0.005,0,,-,252490,17%,-0.004,,,Active
"=""71064S""",SUPERMX-C4S,SUPERMX-C4S,,,0.005,,-,-,0.135,0.005,0,,-,332195,30%,-0.011,,,Active
"=""71064U""",SUPERMX-C4U,SUPERMX-C4U,,,0.005,,-,-,0.08,0.005,0,,-,227025,30%,-0.014,,,Active
"=""71064V""",SUPERMX-C4V,SUPERMX-C4V,,,0.005,,-,-,0.065,0.005,0,,-,116070,25%,,,,Active
"=""71064X""",SUPERMX-C4X,SUPERMX-C4X,,,0.005,,-,-,0.05,0.005,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,SUPERMX-C4Z,,,0.005,,-,-,0.085,0.005,0,,-,882865,22%,-0.009,,,Active
"=""71134U""",TOPGLOV-C4U,TOPGLOV-C4U,,,0.020,,-,-,0.08,0.005,0,,-,1790020,56%,-0.007,,,Active
"=""71135A""",TOPGLOV-C5A,TOPGLOV-C5A,,,0.005,,-,-,0.135,0.005,0,,-,189160,25%,-0.011,,,Active
"=""7149WB""",ENGKAH-WB,ENGKAH-WB,,,0.005,,-,-,0.03,0.005,0,,-,113450,33%,-0.003,,,Active
"=""715376""",KOSSAN-C76,KOSSAN-C76,,,0.005,,-,-,0.115,0.005,0,,-,411385,18%,,,,Active
"=""715378""",KOSSAN-C78,KOSSAN-C78,,,0.005,,-,-,0.145,0.005,0,,-,195395,29%,-0.014,,,Active
"=""7155WB""",SKPRES-WB,SKPRES-WB,,,0.005,,-,-,0.04,0.005,0,,-,342785,33%,-0.001,,,Active
"=""7145PA""",TXCD-PA,TXCD-PA,,,0.015,,-,-,0.035,0.005,0,,-,38245,50%,,,,"Active, Alert"
"=""7188WC""",BTM-WC,BTM-WC,,,0.005,,-,-,0.02,0.005,0,,-,746605,50%,,,,Active
"=""720413""",D&O-C13,D&O-C13,,,0.005,,-,-,0.05,0.005,0,,-,-,29%,,,,Active
"=""720415""",D&O-C15,D&O-C15,,,0.005,,-,-,0.085,0.005,0,,-,205845,33%,-0.008,,,Active
"=""7184""",G3,G3,0.015,0.015,0.020,-0.005,0.020,0.015,0.03,0.005,7431,,1,1535770,100%,0.001,-0.51,,Active
"=""7192WA""",GIIB-WA,GIIB-WA,0.005,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,14644,,14,296265,33%,,,,Active
"=""72771W""",DIALOG-C1W,DIALOG-C1W,0.025,0.025,0.030,-0.005,0.025,0.025,0.1,0.005,8544,,42,1508545,67%,0.002,,,Active
"=""7253WB""",HANDAL-WB,HANDAL-WB,0.005,0.005,0.010,-0.005,0.010,0.005,0.03,0.005,1085,,1,98040,50%,,,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.005,0.005,0,,-,126675,100%,,,,Active
"=""7233CZ""",DUFU-CZ,DUFU-CZ,,,0.005,,-,-,0.035,0.005,0,,-,-,42%,,,,Active
"=""7223WB""",JADI-WB,JADI-WB,,,0.005,,-,-,0.015,0.005,0,,-,403085,50%,,,,Active
"=""7215PA""",NIHSIN-PA,NIHSIN-PA,,,0.015,,-,-,0.02,0.005,0,,-,225930,50%,,,,Active
"=""7315WC""",AHB-WC,AHB-WC,0.01,0.01,0.015,-0.005,0.010,0.010,0.02,0.005,2100,,-,490955,50%,,,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.01,0.005,0,,-,459945,50%,,,,Active
"=""8613WA""",ENRA-WA,ENRA-WA,,,0.005,,-,-,0.12,0.005,0,,-,49035,47%,-0.014,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,,,0.010,,-,-,0.02,0.005,0,,-,-,0%,,,,Active
"=""8745WC""",S&FCAP-WC,S&FCAP-WC,,,0.005,,-,-,0.05,0.005,0,,-,156905,100%,,,,Active
"=""866494""",SPSETIA-C94,SPSETIA-C94,,,0.005,,-,-,0.15,0.005,0,,-,85590,27%,,,,Active
"=""9318WC""",FITTERS-WC,FITTERS-WC,,,0.005,,-,-,0.005,0.005,0,,-,209260,100%,,,,Active
"=""8923WB""",JIANKUN-WB,JIANKUN-WB,,,0.010,,-,-,0.025,0.005,0,,-,127870,50%,,,,Active
"=""9008WC""",OMESTI-WC,OMESTI-WC,,,0.005,,-,-,0.03,0.005,0,,-,190520,50%,,,,Active
"=""8966WB""",TECHBASE-WB,TECHBASE-WB,0.005,0.005,0.005,-,0.005,0.005,0.03,0.005,1576,,-,164650,40%,,,,Active
"=""9393WA""",ITRONIC-WA,ITRONIC-WA,,,0.015,,-,-,0.025,0.005,0,,-,246465,50%,,,,Active
"=""967937""",WCT-C37,WCT-C37,0.02,0.02,0.025,-0.005,0.020,0.020,0.05,0.005,135,,100,437910,44%,0.002,,,Active
"=""0022""",PARLO,PARLO,,,0.015,,-,-,0.07,0.01,0,,-,570795,60%,,-1.41,,Active
"=""0007""",PUC,PUC,0.02,0.02,0.020,-,0.020,0.020,0.05,0.01,25411,,33,1871235,100%,,-3.06,,Active
"=""0084WB""",FAST-WB,FAST-WB,,,0.010,,-,-,0.03,0.01,0,,-,80420,33%,-0.002,,,Active
"=""0078WC""",GDEX-WC,GDEX-WC,0.01,0.015,0.015,-,0.015,0.010,0.05,0.01,3242,,93,96940,37%,-0.001,,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.010,,-,-,0.03,0.01,0,,-,62930,29%,-0.003,,,Active
"=""0096""",NEXGRAM,NEXGRAM,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,2,,-,118620,50%,,-0.5,,Active
"=""0075""",LYC,LYC,0.02,0.025,0.020,+0.005,0.025,0.015,0.11,0.01,101,,-,179895,33%,-0.002,-2.64,,"Active, Alert"
"=""0070""",MQTECH,MQTECH,0.045,0.05,0.050,-,0.050,0.045,0.15,0.01,1141,,-,107170,50%,,-1.14,,Active
"=""0104CM""",GENETEC-CM,GENETEC-CM,,,0.010,,-,-,0.065,0.01,0,,-,-,9%,,,,Active
"=""0140""",XOXNET,XOXNET,0.015,0.015,0.015,-,0.015,0.015,0.03,0.01,136,,100,156065,67%,,-0.69,,Active
"=""0133""",SANICHI,SANICHI,0.11,0.115,0.110,+0.005,0.115,0.110,0.16,0.01,227,,34,96920,39%,,-10.7,,Active
"=""01663F""",INARI-C3F,INARI-C3F,,,0.020,,-,-,0.095,0.01,0,,-,188210,50%,-0.004,,,Active
"=""0162""",WIDAD,WIDAD,0.015,0.015,0.015,-,0.015,0.010,0.06,0.01,4425,,72,4365015,43%,,-0.3,,Active
"=""0174PA""",EVD-PA,EVD-PA,,,0.010,,-,-,0.04,0.01,0,,-,41695,50%,-0.002,,,Active
"=""0172WB""",OCK-WB,OCK-WB,0.05,0.035,0.060,-0.025,0.070,0.035,0.16,0.01,285828,,63,1299060,79%,0.001,,,Active
"=""0219WA""",RL-WA,RL-WA,,,0.015,,-,-,0.105,0.01,0,,-,86210,25%,-0.003,,,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,,,0.020,,-,-,0.09,0.01,0,,-,401885,33%,,,,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,,,0.020,,-,-,0.045,0.01,0,,-,103270,57%,,,,Active
"=""0241WA""",TAGHILL-WA,TAGHILL-WA,0.015,0.015,0.015,-,0.020,0.015,0.055,0.01,4306,,54,538705,33%,-0.001,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,,,0.020,,-,-,0.19,0.01,0,,-,274565,37%,-0.005,,,Active
"=""0652H7""",HSI-PWH7,HSI-PWH7,,,0.010,,-,-,0.1,0.01,0,,-,70300,6%,,,,Active
"=""0652HK""",HSI-PWHK,HSI-PWHK,,,0.010,,-,-,0.125,0.01,0,,-,63385,12%,-0.033,,,Active
"=""0652HQ""",HSI-PWHQ,HSI-PWHQ,,,0.015,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.010,,-,-,0.01,0.01,0,,-,-,0%,,,,Active
"=""0652JJ""",HSI-PWJJ,HSI-PWJJ,,,0.010,,-,-,0.04,0.01,0,,-,-,0%,,,,Active
"=""106664""",RHBBANKC64,RHBBANKC64,0.035,0.035,0.030,+0.005,0.035,0.030,0.11,0.01,14352,,58,1155195,57%,0.001,,,Active
"=""16193L""",DRBHCOMC3L,DRBHCOMC3L,0.095,0.105,0.095,+0.010,0.125,0.095,0.12,0.01,25607,,62,2191820,71%,0.005,,,Active
"=""12951R""",PBBANK-C1R,PBBANK-C1R,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""12951P""",PBBANK-C1P,PBBANK-C1P,0.015,0.015,0.015,-,0.015,0.010,0.12,0.01,9800,,34,689415,27%,-0.004,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.010,,-,-,0.08,0.01,0,,-,-,0%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,0.01,0.01,0.010,-,0.010,0.010,0.075,0.01,980,,49,443325,43%,-0.004,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.02,0.025,0.020,+0.005,0.040,0.020,0.105,0.01,51963,,60,900780,31%,-0.009,,,Active
"=""285263""",CMSB-C63,CMSB-C63,0.02,0.03,0.020,+0.010,0.030,0.020,0.09,0.01,6113,,58,517405,50%,-0.007,,,Active
"=""31823M""",GENTINGC3M,GENTINGC3M,,,0.020,,-,-,0.185,0.01,0,,-,1266455,37%,-0.007,,,Active
"=""46771F""",YTL-C1F,YTL-C1F,0.02,0.02,0.020,-,0.025,0.020,0.075,0.01,45731,,38,9032715,33%,-0.003,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,3700,,-,2287085,60%,,-0.18,,Active
"=""5040""",MERIDIAN,MERIDIAN,,,0.025,,-,-,0.095,0.01,0,,-,62155,37%,,-23.64,,"Active, Alert"
"=""510221""",GCB-C21,GCB-C21,,,0.010,,-,-,0.16,0.01,0,,-,920020,100%,-0.015,,,Active
"=""510222""",GCB-C22,GCB-C22,,,0.010,,-,-,0.045,0.01,0,,-,-,0%,,,,Active
"=""510225""",GCB-C25,GCB-C25,0.01,0.01,0.010,-,0.010,0.010,0.035,0.01,1000,,100,320660,100%,-0.003,,,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.025,0.025,0.025,-,0.025,0.025,0.095,0.01,405,,-,481345,100%,0.001,,,Active
"=""51682W""",HARTA-C2W,HARTA-C2W,,,0.010,,-,-,0.085,0.01,0,,-,254245,100%,-0.013,,,Active
"=""5172""",SINARAN,SINARAN,0.015,0.015,0.015,-,0.020,0.015,0.14,0.01,10320,,60,578060,40%,-0.001,-2.21,,Active
"=""5172WB""",SINARAN-WB,SINARAN-WB,,,0.010,,-,-,0.035,0.01,0,,-,327440,50%,-0.001,,,Active
"=""5156""",XDL,XDL,0.01,0.01,0.010,-,0.010,0.010,0.025,0.01,250,,-,789325,40%,,-1.02,,Active
"=""518522""",AFFIN-C22,AFFIN-C22,,,0.015,,-,-,0.05,0.01,0,,-,-,0%,,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,,,0.030,,-,-,0.1,0.01,0,,-,279580,41%,,,,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,,,0.010,,-,-,0.065,0.01,0,,-,-,0%,,,,Active
"=""521666""",NEXG-C66,NEXG-C66,,,0.110,,-,-,0.18,0.01,0,,-,71735,35%,0.003,,,Active
"=""522550""",IHH-C50,IHH-C50,,,0.035,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""524847""",BAUTO-C47,BAUTO-C47,,,0.010,,-,-,0.025,0.01,0,,-,564665,40%,,,,Active
"=""526461""",MALAKOFC61,MALAKOFC61,,,0.020,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,,,0.010,,-,-,0.06,0.01,0,,-,253370,100%,-0.009,,,Active
"=""528845""",SIMEPROP-C45,SIMEPROP-C45,,,0.010,,-,-,0.06,0.01,0,,-,178750,37%,-0.003,,,Active
"=""5323CB""",JPG-CB,JPG-CB,0.005,0.005,0.010,-0.005,0.005,0.005,0.165,0.01,800,,-,224965,29%,-0.004,,,Active
"=""530615""",FFB-C15,FFB-C15,,,0.155,,-,-,0.17,0.01,0,,-,598300,76%,0.017,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,,,0.095,,-,-,0.14,0.01,0,,-,508000,43%,0.004,,,Active
"=""674278""",YTLPOWR-C78,YTLPOWR-C78,0.015,0.015,0.020,-0.005,0.015,0.015,0.045,0.01,2000,,-,664245,30%,-0.001,,,Active
"=""6963WC""",VS-WC,VS-WC,0.015,0.015,0.020,-0.005,0.015,0.010,0.27,0.01,24967,,37,1341180,40%,-0.002,,,Active
"=""7097""",TAWIN,TAWIN,0.015,0.015,0.015,-,0.015,0.015,0.04,0.01,62102,,100,3219955,50%,,-2.58,,Active
"=""7079LA""",TWL-LA,TWL-LA,,,0.015,,-,-,0.02,0.01,0,,-,325980,67%,,,,Active
"=""7130""",RENEUCO,RENEUCO,0.02,0.02,0.020,-,0.020,0.015,0.08,0.01,8294,,97,6090715,43%,-0.001,1.15,4.3,"Active, Alert"
"=""71064Y""",SUPERMX-C4Y,SUPERMX-C4Y,,,0.010,,-,-,0.05,0.01,0,,-,-,0%,,,,Active
"=""71065B""",SUPERMX-C5B,SUPERMX-C5B,,,0.010,,-,-,0.04,0.01,0,,-,-,14%,,,,Active
"=""71134Z""",TOPGLOV-C4Z,TOPGLOV-C4Z,,,0.005,,-,-,0.075,0.01,0,,-,890010,13%,-0.01,,,Active
"=""71135B""",TOPGLOV-C5B,TOPGLOV-C5B,,,0.005,,-,-,0.075,0.01,0,,-,-,0%,,,,Active
"=""71135C""",TOPGLOV-C5C,TOPGLOV-C5C,,,0.015,,-,-,0.1,0.01,0,,-,111700,36%,-0.015,,,Active
"=""71135D""",TOPGLOV-C5D,TOPGLOV-C5D,,,0.005,,-,-,0.085,0.01,0,,-,-,15%,,,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,0.035,0.035,0.030,+0.005,0.035,0.035,0.045,0.01,89029,,93,1718975,50%,0.001,,,Active
"=""716049""",PENTA-C49,PENTA-C49,,,0.035,,-,-,0.07,0.01,0,,-,559050,63%,,,,Active
"=""716050""",PENTA-C50,PENTA-C50,,,0.060,,-,-,0.13,0.01,0,,-,619330,36%,,,,Active
"=""720416""",D&O-C16,D&O-C16,0.04,0.035,0.035,-,0.040,0.035,0.17,0.01,16250,,23,398845,56%,0.001,,,Active
"=""72771Z""",DIALOG-C1Z,DIALOG-C1Z,,,0.135,,-,-,0.135,0.01,0,,-,183420,75%,0.02,,,Active
"=""7223""",JADI,JADI,0.015,0.015,0.015,-,0.015,0.015,0.05,0.01,300,,-,259560,50%,-0.001,-1.72,,Active
"=""72772A""",DIALOG-C2A,DIALOG-C2A,0.06,0.055,0.080,-0.025,0.060,0.055,0.08,0.01,5300,,-,437615,68%,0.008,,,Active
"=""729342""",YINSON-C42,YINSON-C42,0.025,0.03,0.030,-,0.030,0.025,0.08,0.01,13197,,61,1732255,50%,-0.002,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,,,0.005,,-,-,0.09,0.01,0,,-,1058110,20%,-0.004,,,Active
"=""9296CG""",RCECAP-CG,RCECAP-CG,,,0.005,,-,-,0.06,0.01,0,,-,-,0%,,,,Active
"=""8907CE""",EG-CE,EG-CE,,,0.010,,-,-,0.05,0.01,0,,-,558010,50%,,,,Active
"=""9946WA""",REX-WA,REX-WA,0.05,0.065,0.065,-,0.065,0.045,0.07,0.01,531,,-,85125,56%,0.005,,,Active
"=""0024WC""",JAG-WC,JAG-WC,0.025,0.025,0.025,-,0.025,0.025,0.045,0.015,2600,,100,496225,50%,,,,Active
"=""0055""",SERSOL,SERSOL,0.02,0.02,0.020,-,0.020,0.020,0.115,0.015,3350,,-,6932640,50%,-0.001,-0.46,,Active
"=""0079""",ALRICH,ALRICH,0.02,0.02,0.020,-,0.020,0.020,0.035,0.015,11999,,54,205870,50%,,0.11,14.23,Active
"=""009710""",VITROX-C10,VITROX-C10,0.01,0.02,0.015,+0.005,0.020,0.010,0.1,0.015,755,,76,198790,36%,-0.005,,,Active
"=""0068""",ASDION,ASDION,0.015,0.02,0.020,-,0.020,0.015,0.035,0.015,1919,,68,270675,43%,,0.75,2.07,"Active, Alert"
"=""0122""",AIM,AIM,0.02,0.02,0.020,-,0.020,0.020,0.095,0.015,990,,-,227385,100%,-0.002,-1.68,,Active
"=""0104CJ""",GENETEC-CJ,GENETEC-CJ,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""0104CK""",GENETEC-CK,GENETEC-CK,,,0.015,,-,-,0.09,0.015,0,,-,2623020,15%,-0.017,,,Active
"=""0145""",TFP,TFP,0.02,0.025,0.020,+0.005,0.025,0.020,0.04,0.015,1001,,100,1544480,43%,-0.002,-0.48,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,,,0.015,,-,-,0.06,0.015,0,,-,336990,30%,-0.01,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""054832""",BYD-C32,BYD-C32,,,0.275,,-,-,0.52,0.015,0,,-,12695,44%,0.039,,,Active
"=""0650B7""",FBMKLCI-HB7,FBMKLCI-HB7,,,0.015,,-,-,0.06,0.015,0,,-,436740,25%,-0.006,,,Active
"=""0650EA""",FBMKLCI-HEA,FBMKLCI-HEA,0.01,0.01,0.015,-0.005,0.010,0.010,0.015,0.015,59,,93,-,0%,,,,Active
"=""0650QP""",FBMKLCI-CQP,FBMKLCI-CQP,,,0.015,,-,-,0.2,0.015,0,,-,-,35%,,,,Active
"=""0652HY""",HSI-PWHY,HSI-PWHY,,,0.020,,-,-,0.14,0.015,0,,-,61950,28%,-0.015,,,Active
"=""0652JF""",HSI-PWJF,HSI-PWJF,,,0.040,,-,-,0.32,0.015,0,,-,20106060,27%,-0.032,,,Active
"=""0652JQ""",HSI-PWJQ,HSI-PWJQ,,,0.020,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""0709H1""",GLDHK-H1,GLDHK-H1,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""106663""",RHBBANKC63,RHBBANKC63,0.02,0.02,0.020,-,0.020,0.020,0.07,0.015,2000,,-,401250,67%,-0.002,,,Active
"=""2259""",TALAMT,TALAMT,0.14,0.135,0.135,-,0.140,0.135,0.16,0.015,1020,,51,1544815,25%,,-0.3,,Active
"=""2283""",ZELAN,ZELAN,0.03,0.03,0.030,-,0.030,0.030,0.07,0.015,1,,-,828385,50%,-0.001,-29.85,,"Active, Alert"
"=""285259""",CMSB-C59,CMSB-C59,0.08,0.065,0.055,+0.010,0.090,0.060,0.165,0.015,38691,,42,1285495,44%,-0.014,,,Active
"=""3379WC""",INSAS-WC,INSAS-WC,0.02,0.015,0.020,-0.005,0.020,0.015,0.23,0.015,8000,,25,1681385,50%,-0.001,,,Active
"=""31823N""",GENTINGC3N,GENTINGC3N,,,0.015,,-,-,0.14,0.015,0,,-,711140,14%,-0.007,,,Active
"=""31823Q""",GENTINGC3Q,GENTINGC3Q,,,0.005,,-,-,0.055,0.015,0,,-,1741515,44%,-0.003,,,Active
"=""31823S""",GENTINGC3S,GENTINGC3S,0.02,0.02,0.020,-,0.020,0.020,0.135,0.015,1000,,-,511255,31%,-0.013,,,Active
"=""3565CK""",WCEHB-CK,WCEHB-CK,,,0.015,,-,-,0.05,0.015,0,,-,180140,38%,-0.006,,,Active
"=""46771G""",YTL-C1G,YTL-C1G,0.03,0.03,0.030,-,0.030,0.030,0.06,0.015,200,,-,1031560,38%,-0.003,,,Active
"=""46771J""",YTL-C1J,YTL-C1J,,,0.055,,-,-,0.055,0.015,0,,-,1517780,50%,0.004,,,Active
"=""4758CT""",ANCOMNY-CT,ANCOMNY-CT,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""47153E""",GENM-C3E,GENM-C3E,0.035,0.04,0.035,+0.005,0.040,0.035,0.155,0.015,23225,,2,1406945,50%,-0.001,,,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,0.015,0.015,0.015,-,0.015,0.015,0.105,0.015,150,,-,25440,31%,-0.004,,,Active
"=""510218""",GCB-C18,GCB-C18,,,0.015,,-,-,0.105,0.015,0,,-,-,0%,,,,Active
"=""510219""",GCB-C19,GCB-C19,,,0.060,,-,-,0.105,0.015,0,,-,-,0%,,,,Active
"=""510227""",GCB-C27,GCB-C27,0.02,0.02,0.020,-,0.020,0.020,0.05,0.015,2000,,100,-,22%,,,,Active
"=""510228""",GCB-C28,GCB-C28,0.03,0.03,0.025,+0.005,0.030,0.030,0.04,0.015,9,,-,-,0%,,,,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.020,,-,-,0.055,0.015,0,,-,78400,42%,-0.005,,,Active
"=""51682U""",HARTA-C2U,HARTA-C2U,,,0.015,,-,-,0.22,0.015,0,,-,158550,22%,-0.025,,,Active
"=""51831H""",PCHEM-C1H,PCHEM-C1H,0.09,0.09,0.090,-,0.090,0.090,0.16,0.015,100,,-,795780,59%,0.018,,,Active
"=""51831I""",PCHEM-C1I,PCHEM-C1I,0.195,0.195,0.195,-,0.195,0.195,0.28,0.015,1000,,50,2299830,69%,0.033,,,Active
"=""52101E""",ARMADA-C1E,ARMADA-C1E,,,0.015,,-,-,0.04,0.015,0,,-,-,0%,,,,Active
"=""52101F""",ARMADA-C1F,ARMADA-C1F,,,0.015,,-,-,0.025,0.015,0,,-,-,0%,,,,Active
