Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
"=""0736C5""",BAIDU-C5,BAIDU-C5,,,0.090,,-,-,0.13,0.09,0,,-,-,0%,,,,Active
"=""7251""",BARAKAH,BARAKAH,,,-,,-,-,0.085,0.005,0,,-,5184500,20%,-0.007,4.22,0.11,Delisted
"=""4162""",BAT,BAT,5.25,5.2,5.250,-0.050,5.250,5.200,8.5,5.2,3595,11.35%,36,496355,3%,-0.294,64.1,8.11,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.040,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,1141735,25%,-0.001,,,Active
"=""5248""",BAUTO,BAUTO,0.98,0.93,0.975,-0.045,0.985,0.930,2.67,0.975,51383,27.96%,30,2266165,16%,-0.025,30.08,2.89,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,0.005,0.005,0.005,-,0.005,0.005,0.1,0.005,1200,,-,718485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,0.02,0.02,0.025,-0.005,0.020,0.020,0.065,0.025,3250,,100,520550,30%,,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,0.05,0.05,0.075,-0.025,0.050,0.050,0.115,0.07,400,,-,-,0%,,,,Active
"=""6602""",BCB,BCB,,,0.270,,-,-,0.525,0.27,0,,-,36375,33%,-0.004,3.81,5.8,Active
"=""0187""",BCMALL,BCMALL,0.005,0.01,0.010,-,0.010,0.005,0.02,0.005,2066,,-,381400,50%,,-0.44,,Active
"=""6173""",BDB,BDB,,,0.245,,-,-,0.465,0.21,0,,-,34835,48%,,0.84,29.38,Active
"=""5190""",BENALEC,BENALEC,0.085,0.08,0.080,-,0.085,0.080,0.175,0.08,950,,79,195700,25%,-0.001,1.26,6.78,Active
"=""9814""",BERTAM,BERTAM,0.135,0.14,0.140,-,0.140,0.135,0.21,0.075,60,,17,76845,50%,-0.002,0.5,37.3,"Active, Alert"
"=""9814WA""",BERTAM-WA,BERTAM-WA,0.03,0.03,0.030,-,0.030,0.030,0.045,0.015,92,,-,284715,50%,-0.001,,,"Active, Alert"
"=""7668""",BESHOM,BESHOM,0.64,0.63,0.640,-0.010,0.640,0.620,1.04,0.61,270,4.76%,57,104535,41%,-0.015,3.61,17.29,Active
"=""0263""",BETA,BETA,0.41,0.41,0.410,-,0.410,0.410,0.495,0.355,2731,10.37%,9,266045,60%,0.002,5.58,7.35,Active
"=""8133""",BHIC,BHIC,,,0.310,,-,-,0.59,0.21,0,0.10%,-,31825,53%,-0.003,1.34,23.12,Active
"=""7005""",BIG,BIG,,,0.535,,-,-,0.745,0.485,0,,-,14035,40%,-0.004,7.8,6.86,Active
"=""5258""",BIMB,BIMB,2.31,2.29,2.320,-0.030,2.320,2.290,2.81,2.19,10614,6.60%,16,1646110,26%,-0.029,25.2,9.09,Active
"=""0195""",BINACOM,BINACOM,0.12,0.115,0.120,-0.005,0.120,0.110,0.31,0.11,2702,,31,795045,30%,-0.007,0.47,26.16,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.105,0.005,0,,-,584620,100%,-0.001,,,Active
"=""6998""",BINTAI,BINTAI,0.08,0.075,0.080,-0.005,0.080,0.075,0.145,0.07,15331,,98,2755380,50%,,-2.59,,"Active, Alert"
"=""0179""",BIOHLDG,BIOHLDG,0.02,0.025,0.025,-,0.025,0.020,0.105,0.02,2534,,79,416420,33%,-0.001,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.045,0.005,0,,-,86175,50%,-0.001,,,Active
"=""5032""",BIPORT,BIPORT,5.25,5.25,5.250,-,5.250,5.250,6.8,5.01,30,2.86%,-,17395,51%,-0.111,33.37,15.73,Active
"=""3239""",BJASSET,BJASSET,,,0.310,,-,-,0.34,0.25,0,,-,181275,56%,0.001,-0.83,,Active
"=""3395""",BJCORP,BJCORP,0.285,0.285,0.285,-,0.290,0.285,0.44,0.265,22483,5.26%,66,3445650,43%,-0.002,7.85,3.97,Active
"=""3395LE""",BJCORP-LE,BJCORP-LE,,,0.280,,-,-,0.425,0.28,0,,-,7260,42%,-0.006,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1410570,50%,-0.001,,,Active
"=""5196""",BJFOOD,BJFOOD,0.285,0.28,0.285,-0.005,0.290,0.280,0.605,0.28,1958,1.57%,25,368535,20%,-0.006,-5.19,,Active
"=""4219""",BJLAND,BJLAND,0.27,0.28,0.270,+0.010,0.280,0.270,0.445,0.265,2930,,45,556675,33%,-0.004,-1.84,694.49,Active
"=""1899""",BKAWAN,BKAWAN,19.0,19.0,19.200,-0.200,19.200,19.000,20.4,18.6,101,1.05%,1,8640,64%,0.009,76.04,10.02,Active
"=""5069""",BLDPLNT,BLDPLNT,10.9,10.9,10.900,-,10.900,10.900,12.0,9.9,70,,100,37975,68%,-0.061,67.36,15.86,Active
"=""0168""",BMGREEN,BMGREEN,1.87,1.91,1.870,+0.040,1.910,1.870,2.15,1.48,7333,1.44%,68,352445,54%,0.027,8.91,24.04,Active
"=""0168WA""",BMGREEN-WA,BMGREEN-WA,0.425,0.445,0.445,-,0.445,0.425,0.58,0.3,1247,,27,104675,48%,0.006,,,Active
"=""7195""",BNASTRA,BNASTRA,1.78,1.8,1.780,+0.020,1.800,1.780,2.22,1.05,6947,1.67%,66,522145,57%,-0.004,10.44,21.75,Active
"=""9288""",BONIA,BONIA,1.19,1.14,1.150,-0.010,1.190,1.140,1.73,1.13,24,7.02%,63,41045,33%,-0.016,16.82,5.76,Active
"=""7036""",BORNOIL,BORNOIL,0.005,0.01,0.010,-,0.010,0.005,0.015,0.005,39579,,6,4501770,100%,,0.28,4.23,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,,,0.005,,-,-,0.005,0.005,0,,-,66365,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,,,0.005,,-,-,0.01,0.005,0,,-,176840,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,,,0.005,,-,-,0.005,0.005,0,,-,474235,100%,,,,Active
"=""6297""",BOXPAK,BOXPAK,0.43,0.475,0.475,-,0.475,0.430,0.85,0.42,13,,23,36860,47%,-0.012,-9.42,,Active
"=""5100""",BPPLAS,BPPLAS,0.985,0.99,0.985,+0.005,0.990,0.985,1.43,0.96,204,6.06%,49,48360,35%,-0.01,7.67,12.91,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,,,0.030,,-,-,0.125,0.015,0,,-,7715,43%,-0.005,,,Active
"=""5932""",BPURI,BPURI,0.255,0.265,0.255,+0.010,0.265,0.255,0.485,0.215,30244,,98,4984250,50%,-0.008,-2.15,,Active
"=""5932WB""",BPURI-WB,BPURI-WB,0.13,0.13,0.125,+0.005,0.130,0.130,0.6,0.09,320,,63,27775,53%,-0.011,,,Active
"=""9938""",BRIGHT,BRIGHT,,,0.160,,-,-,0.245,0.15,0,,-,53300,41%,-0.002,1.13,14.11,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7221""",BSLCORP,BSLCORP,0.02,0.02,0.025,-0.005,0.025,0.020,0.04,0.015,1753,,-,1073835,50%,,-1.97,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""0011""",BTECH,BTECH,0.265,0.27,0.270,-,0.280,0.265,0.395,0.235,722,3.70%,61,315150,56%,0.001,3.68,7.33,Active
"=""7188""",BTM,BTM,0.03,0.04,0.040,-,0.040,0.030,0.075,0.035,50,,20,252480,50%,-0.001,-1.71,,Active
"=""7188WC""",BTM-WC,BTM-WC,,,0.010,,-,-,0.025,0.005,0,,-,794330,50%,-0.002,,,Active
"=""1818""",BURSA,BURSA,7.6,7.56,7.600,-0.040,7.600,7.560,10.1,7.2,6065,5.82%,32,1573590,28%,-0.021,38.3,19.83,Active
"=""181890""",BURSA-C90,BURSA-C90,,,-,,-,-,0.02,0.02,0,,-,-,0%,,,,Delisted
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,0.055,0.055,0.055,-,0.055,0.055,0.09,0.05,180,,100,-,36%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,0.025,0.03,0.030,-,0.030,0.025,0.075,0.02,1010,,50,540635,21%,-0.002,,,Active
"=""181895""",BURSA-C95,BURSA-C95,,,0.060,,-,-,0.125,0.055,0,,-,260510,33%,-0.002,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""181898""",BURSA-C98,BURSA-C98,0.085,0.085,0.085,-,0.085,0.085,0.085,0.085,2000,,75,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0313""",BWYS,BWYS,0.19,0.185,0.190,-0.005,0.190,0.185,0.365,0.145,1532,,19,718115,52%,0.004,0.84,25.03,Active
"=""054831""",BYD-C31,BYD-C31,0.665,0.665,0.760,-0.095,0.665,0.665,1.11,0.27,20,,-,39915,57%,0.049,,,Active
"=""054832""",BYD-C32,BYD-C32,,,0.465,,-,-,0.52,0.015,0,,-,380940,56%,0.044,,,Active
"=""054833""",BYD-C33,BYD-C33,,,-,,-,-,0.535,0.035,0,,-,182955,51%,0.049,,,Delisted
"=""054834""",BYD-C34,BYD-C34,0.125,0.115,0.135,-0.020,0.125,0.115,0.235,0.105,750,,47,99220,55%,0.008,,,Active
"=""054835""",BYD-C35,BYD-C35,0.245,0.225,0.265,-0.040,0.245,0.225,0.465,0.215,11108,,3,225435,43%,0.005,,,Active
"=""054836""",BYD-C36,BYD-C36,0.215,0.2,0.235,-0.035,0.215,0.200,0.385,0.185,1700,,29,-,56%,,,,Active
"=""05481E""",BYD-H1E,BYD-H1E,0.105,0.105,0.090,+0.015,0.105,0.105,0.285,0.055,150,,100,303260,32%,-0.02,,,Active
"=""7174""",CAB,CAB,0.665,0.67,0.660,+0.010,0.680,0.660,0.8,0.435,7744,1.49%,64,432765,42%,0.024,10.76,5.05,Active
"=""7174WB""",CAB-WB,CAB-WB,0.175,0.175,0.180,-0.005,0.175,0.175,0.27,0.1,302,,100,112140,20%,0.01,,,Active
"=""0191""",CABNET,CABNET,0.305,0.305,0.315,-0.010,0.305,0.305,0.79,0.25,323,,16,298565,40%,-0.003,1.29,23.62,Active
"=""7128""",CAMRES,CAMRES,,,0.275,,-,-,0.39,0.23,0,,-,21055,50%,,1.49,19.86,Active
"=""5105""",CANONE,CANONE,2.13,2.13,2.130,-,2.130,2.130,3.19,1.9,40,1.88%,-,8965,29%,-0.002,-10.19,,Active
"=""5099""",CAPITALA,CAPITALA,0.87,0.88,0.870,+0.010,0.885,0.865,1.09,0.64,67315,,56,10438685,40%,0.01,-11.1,,"Active, Alert"
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.87,0.87,0.870,-,0.870,0.870,1.08,0.71,253,,1,135920,35%,0.009,,,"Active, Alert"
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.2,0.205,0.200,+0.005,0.205,0.200,0.315,0.16,696,,52,703575,27%,-0.002,,,"Active, Alert"
"=""0163""",CAREPLS,CAREPLS,0.135,0.13,0.130,-,0.135,0.125,0.335,0.125,17338,,75,2079480,14%,-0.007,-4.19,,Active
"=""5257""",CARIMIN,CARIMIN,0.66,0.66,0.660,-,0.660,0.655,1.06,0.64,1463,5.30%,84,112075,33%,-0.011,19.77,3.34,Active
"=""0335""",CARLORINO,CARLORINO,0.165,0.165,0.165,-,0.165,0.160,0.25,0.135,361,,6,418030,43%,,,,Active
"=""2836""",CARLSBG,CARLSBG,19.5,19.46,19.440,+0.020,19.520,19.400,21.2,17.8,258,5.14%,39,83295,49%,0.154,110.25,17.46,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.3,0,,-,3835,27%,-0.481,,,Active
"=""0173""",CATCHA,CATCHA,0.275,0.27,0.275,-0.005,0.275,0.270,0.48,0.27,3224,,67,267040,17%,-0.003,1.48,18.48,Active
"=""0339""",CBHB,CBHB,0.225,0.235,0.225,+0.010,0.235,0.225,0.38,0.2,34148,,50,7103425,40%,-0.011,2.64,10.59,Active
"=""7076""",CBIP,CBIP,1.04,1.05,1.030,+0.020,1.050,1.040,1.4,1.0,1259,3.81%,100,35470,45%,-0.016,-6.02,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""7035""",CCK,CCK,1.27,1.27,1.270,-,1.280,1.260,1.86,1.08,568,,20,352565,25%,-0.012,12.02,10.72,Active
"=""6947""",CDB,CDB,3.81,3.83,3.850,-0.020,3.870,3.780,4.0,3.25,10114,3.73%,54,4420775,40%,0.024,11.73,32.36,Active
"=""694759""",CDB-C59,CDB-C59,,,0.060,,-,-,0.145,0.06,0,,-,-,0%,,,,Active
"=""694760""",CDB-C60,CDB-C60,,,-,,-,-,0.11,0.02,0,,-,-,0%,,,,Delisted
"=""694761""",CDB-C61,CDB-C61,,,-,,-,-,0.18,0.05,0,,-,171215,71%,0.002,,,Delisted
"=""694762""",CDB-C62,CDB-C62,,,0.030,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""694763""",CDB-C63,CDB-C63,,,0.070,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""694764""",CDB-C64,CDB-C64,,,0.085,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5311""",CEB,CEB,0.225,0.225,0.220,+0.005,0.230,0.220,1.03,0.195,15801,2.98%,81,4755975,29%,-0.005,-4.6,,Active
"=""0238""",CEKD,CEKD,0.365,0.375,0.360,+0.015,0.375,0.360,0.56,0.3,923,5.33%,81,46005,70%,,3.51,10.11,Active
"=""0243""",CENGILD,CENGILD,0.245,0.255,0.245,+0.010,0.255,0.245,0.34,0.22,1265,2.90%,100,616955,33%,-0.001,1.33,19.16,Active
"=""5195""",CENSOF,CENSOF,0.2,0.195,0.195,-,0.200,0.190,0.42,0.165,4400,,20,1019380,37%,,0.52,29.11,Active
"=""8982""",CEPAT,CEPAT,0.63,0.635,0.630,+0.005,0.635,0.630,0.775,0.605,130,3.15%,2,39960,41%,-0.005,6.99,9.31,Active
"=""8435""",CEPCO,CEPCO,1.11,1.1,1.110,-0.010,1.110,1.100,1.23,1.0,26,,77,2125,40%,-0.006,-5.19,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,35510,58%,,,,Active
"=""8044""",CFM,CFM,0.095,0.09,0.095,-0.005,0.095,0.090,0.19,0.08,9598,,-,933460,43%,0.001,-1.82,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.025,0.005,0,,-,469945,40%,,,,Active
"=""8052""",CGB,CGB,0.875,0.875,0.875,-,0.875,0.875,1.19,0.795,49031,,12,5729795,40%,0.001,-26.33,,Active
"=""8052WA""",CGB-WA,CGB-WA,,,0.665,,-,-,0.785,0.575,0,,-,38475,60%,0.004,,,Active
"=""8052WB""",CGB-WB,CGB-WB,,,0.200,,-,-,0.555,0.18,0,,-,175860,33%,-0.002,,,Active
"=""0291""",CHB,CHB,0.775,0.76,0.760,-,0.775,0.760,1.24,0.575,2760,,34,563550,54%,0.022,5.19,14.64,Active
"=""7209""",CHEETAH,CHEETAH,,,0.090,,-,-,0.165,0.09,0,,-,278635,40%,-0.003,0.39,23.35,Active
"=""7187""",CHGP,CHGP,1.1,1.1,1.100,-,1.100,1.100,2.83,1.08,2136,,-,426180,17%,-0.156,3.99,56.31,Active
"=""5738""",CHHB,CHHB,0.25,0.245,0.255,-0.010,0.260,0.245,0.435,0.17,13039,,61,1609165,73%,0.011,-37.47,,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.075,1.08,1.080,-,1.080,1.060,1.6,0.95,57,,25,17040,46%,-0.003,,,Active
"=""0829EA""",CHINAETF-MYR,CHINAETF-MYR,5.18,5.19,5.150,+0.040,5.200,5.180,5.9,3.86,77,,23,51090,48%,0.011,25.27,19.52,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,,,1.215,,-,-,1.32,0.965,0,,-,1525,28%,-0.17,5.65,0.11,Active
"=""5273""",CHINHIN,CHINHIN,2.1,2.08,2.120,-0.040,2.110,2.080,3.58,2.02,1500,,18,146685,45%,0.005,3.2,34.43,Active
"=""1929""",CHINTEK,CHINTEK,8.9,8.97,8.800,+0.170,9.100,8.900,8.8,7.32,296,4.46%,45,9035,84%,0.147,95.6,9.38,Active
"=""5007""",CHINWEL,CHINWEL,0.805,0.805,0.800,+0.005,0.805,0.805,1.25,0.795,80,2.19%,48,39140,29%,-0.018,3.17,26.74,Active
"=""5797""",CHOOBEE,CHOOBEE,0.55,0.55,0.560,-0.010,0.550,0.550,0.995,0.52,221,0.91%,-,26405,37%,-0.004,-13.13,,Active
"=""7016""",CHUAN,CHUAN,0.27,0.32,0.315,+0.005,0.320,0.270,0.42,0.26,55,,28,10630,52%,-0.001,-2.65,,Active
"=""2828""",CIHLDG,CIHLDG,2.63,2.63,2.630,-,2.630,2.630,3.22,2.34,121,7.60%,100,11735,52%,0.018,42.38,3.64,Active
"=""1023""",CIMB,CIMB,6.83,6.89,6.840,+0.050,6.890,6.830,8.5,6.21,135503,6.82%,43,17102450,26%,-0.043,72.27,9.35,Active
"=""10231V""",CIMB-C1V,CIMB-C1V,,,-,,-,-,0.12,0.005,0,,-,1877155,100%,-0.016,,,Delisted
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,,,0.005,,-,-,0.04,0.005,0,,-,868860,43%,-0.002,,,Active
"=""10231Y""",CIMB-C1Y,CIMB-C1Y,0.065,0.07,0.070,-,0.070,0.065,0.135,0.065,7931,,90,1376650,20%,-0.002,,,Active
"=""10231Z""",CIMB-C1Z,CIMB-C1Z,,,0.100,,-,-,0.14,0.1,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.080,,-,-,0.115,0.08,0,,-,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.075,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""7245""",CITAGLB,CITAGLB,0.83,0.845,0.850,-0.005,0.845,0.800,1.2,0.65,5442,1.18%,45,116920,86%,0.012,3.54,24.73,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,,,0.650,,-,-,1.0,0.65,0,,-,7510,9%,-0.157,,,Active
"=""7245WB""",CITAGLB-WB,CITAGLB-WB,,,0.410,,-,-,0.6,0.23,0,,-,4780,58%,-0.007,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.13,0.13,0.135,-0.005,0.130,0.130,0.18,0.095,1410,,-,-,63%,,,,Active
"=""7117""",CJCEN,CJCEN,,,0.155,,-,-,0.37,0.135,0,,-,54070,29%,-0.004,-1.3,,Active
"=""7154""",CLASSITA,CLASSITA,0.06,0.06,0.065,-0.005,0.065,0.060,0.07,0.035,5320,,2,804595,60%,,-0.26,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,0.015,0.015,0.015,-,0.015,0.015,0.025,0.01,592,,-,1121595,100%,,,,Active
"=""0348""",CLITE,CLITE,0.19,0.19,0.190,-,0.195,0.185,0.255,0.135,7354,,51,6358135,27%,-0.002,,,Active
"=""5180""",CLMT,CLMT,0.635,0.64,0.635,+0.005,0.645,0.635,0.705,0.55,5282,7.27%,61,886765,45%,,6.63,9.99,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.73,0.735,0.725,+0.010,0.745,0.730,1.08,0.575,17140,2.72%,35,2448580,27%,-0.004,3.82,19.08,Active
"=""7018""",CME,CME,0.015,0.015,0.015,-,0.015,0.010,0.03,0.005,4534,,45,601920,67%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""2852""",CMSB,CMSB,1.26,1.26,1.240,+0.020,1.280,1.250,1.5,0.785,52390,2.38%,52,10059515,49%,0.059,11.93,10.84,Active
"=""285256""",CMSB-C56,CMSB-C56,0.015,0.02,0.015,+0.005,0.020,0.015,0.06,0.005,27100,,60,2773990,42%,,,,Active
"=""285257""",CMSB-C57,CMSB-C57,,,0.015,,-,-,0.035,0.01,0,,-,1153505,54%,,,,Active
"=""285258""",CMSB-C58,CMSB-C58,0.15,0.15,0.145,+0.005,0.150,0.145,0.19,0.015,9093,,46,2450740,53%,0.019,,,Active
"=""285259""",CMSB-C59,CMSB-C59,0.115,0.115,0.115,-,0.115,0.115,0.135,0.015,4480,,33,1206255,50%,0.022,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.075,0.07,0.070,-,0.075,0.070,0.095,0.02,20239,,48,1637955,50%,0.014,,,Active
"=""285261""",CMSB-C61,CMSB-C61,0.385,0.38,0.365,+0.015,0.385,0.370,0.415,0.065,824,,8,98690,51%,0.072,,,Active
"=""285262""",CMSB-C62,CMSB-C62,0.24,0.245,0.235,+0.010,0.245,0.235,0.275,0.11,3657,,47,382680,49%,,,,Active
"=""285263""",CMSB-C63,CMSB-C63,,,0.085,,-,-,0.09,0.085,0,,-,-,0%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.075,0.075,0.075,-,0.075,0.075,0.085,0.07,380,,-,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,0.135,0.135,0.130,+0.005,0.135,0.130,0.135,0.12,5450,,82,-,0%,,,,Active
"=""7986""",CNASIA,CNASIA,0.085,0.075,0.085,-0.010,0.085,0.070,0.175,0.045,9246,,6,1028515,70%,0.002,-4.16,,Active
"=""0246""",CNERGEN,CNERGEN,0.285,0.3,0.295,+0.005,0.300,0.285,0.755,0.25,403,2.67%,44,419580,31%,-0.012,2.3,12.16,Active
"=""5104""",CNH,CNH,,,0.045,,-,-,0.07,0.035,0,,-,196900,50%,,-0.28,,Active
"=""5188""",CNOUHUA,CNOUHUA,0.035,0.04,0.040,-,0.040,0.035,0.07,0.025,143,,-,179155,100%,,-4.26,,Active
"=""5071""",COASTAL,COASTAL,,,1.350,,-,-,1.86,1.18,0,3.70%,-,103205,37%,-0.009,30.48,4.57,Active
"=""0341""",COLFORM,COLFORM,0.315,0.34,0.320,+0.020,0.340,0.315,0.41,0.27,30,,67,61940,27%,,3.64,10.81,Active
"=""2127""",COMFORT,COMFORT,0.32,0.32,0.325,-0.005,0.325,0.320,0.5,0.27,347,,-,176910,50%,0.001,-9.64,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,0.005,0.005,0.005,-,0.005,0.005,0.065,0.005,600,,-,313065,40%,-0.002,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,8100,,-,601605,50%,,-0.18,,Active
"=""0240""",CORAZA,CORAZA,0.465,0.48,0.465,+0.015,0.485,0.465,0.675,0.335,17537,,66,2258330,44%,-0.001,0.89,54.0,Active
"=""0261""",COSMOS,COSMOS,0.295,0.3,0.300,-,0.300,0.295,0.5,0.28,410,,-,45990,50%,-0.003,0.89,33.53,Active
"=""5317""",CPETECH,CPETECH,0.715,0.77,0.710,+0.060,0.770,0.715,1.52,0.425,13601,1.49%,78,1288850,42%,0.023,1.86,46.55,Active
"=""8591""",CRESBLD,CRESBLD,0.585,0.57,0.595,-0.025,0.585,0.570,0.76,0.53,263,,-,76890,75%,0.008,3.5,22.73,Active
"=""6718""",CRESNDO,CRESNDO,1.3,1.29,1.300,-0.010,1.300,1.280,4.98,1.04,963,7.75%,21,376390,72%,0.025,63.98,2.03,Active
"=""0323""",CREST,CREST,0.19,0.185,0.190,-0.005,0.190,0.185,0.4,0.145,2142,,9,1306340,18%,-0.002,3.31,13.32,Active
"=""0331""",CRPMATE,CRPMATE,0.18,0.185,0.180,+0.005,0.185,0.180,0.245,0.155,570,2.70%,74,1143505,37%,,1.61,11.51,Active
"=""5094""",CSCSTEL,CSCSTEL,1.18,1.17,1.180,-0.010,1.190,1.170,1.53,1.0,1411,,49,141455,45%,0.014,9.25,13.02,Active
"=""5301""",CTOS,CTOS,0.985,0.98,0.985,-0.005,0.985,0.970,1.51,0.955,14229,3.32%,41,5709315,38%,-0.02,4.6,21.38,Active
"=""530113""",CTOS-C13,CTOS-C13,,,-,,-,-,0.055,0.005,0,,-,169215,17%,,,,Delisted
"=""530115""",CTOS-C15,CTOS-C15,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,0.035,0.035,0.035,-,0.035,0.035,0.06,0.035,800,,63,-,20%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.015,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0051""",CUSCAPI,CUSCAPI,0.165,0.17,0.165,+0.005,0.170,0.165,0.35,0.13,2204,,86,713610,33%,-0.002,1.4,12.2,Active
"=""5049""",CVIEW,CVIEW,,,2.300,,-,-,2.66,1.4,0,7.61%,-,55575,49%,0.04,25.55,9.0,Active
"=""9423""",CWG,CWG,0.17,0.17,0.170,-,0.170,0.170,0.395,0.17,71,,-,27965,43%,-0.004,-1.12,,Active
"=""9423WA""",CWG-WA,CWG-WA,,,0.030,,-,-,0.135,0.015,0,,-,55075,50%,-0.001,,,Active
"=""5166""",CYBERE,CYBERE,0.945,0.945,0.945,-,0.945,0.945,1.02,0.61,2,,-,53065,53%,0.014,6.07,15.82,Active
"=""7157""",CYL,CYL,0.345,0.31,0.330,-0.020,0.345,0.290,0.645,0.29,258,1.61%,28,32190,52%,-0.007,-0.4,,Active
"=""5184""",CYPARK,CYPARK,0.885,0.89,0.885,+0.005,0.900,0.870,0.96,0.605,26149,,80,4638895,73%,0.039,-13.76,,Active
"=""5184CF""",CYPARK-CF,CYPARK-CF,,,0.005,,-,-,0.055,0.005,0,,-,635265,100%,-0.007,,,"Suspended, Forbid"
