"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="8133","BHIC","164","0.295","0.290","0.295","-0.005","0.295","0.290","0.450","0.235","575","0.10%","8","67485","59%","0.002","1.34","21.63","Active"
="7005","BIG","102","0.590","0.590","0.600","-0.010","0.590","0.590","0.700","0.485","100","","-","86985","42%","0.008","7.31","8.07","Active"
="5258","BIMB","110","2.290","2.290","2.270","+0.020","2.290","2.270","2.810","2.190","10976","6.60%","83","1786845","60%","0.002","25.20","9.09","Active"
="0195","BINACOM","463","0.120","0.125","0.115","+0.010","0.125","0.115","0.230","0.100","10378","","63","2282890","40%","-0.003","0.47","36.09","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.070","0.065","0.070","-0.005","0.070","0.065","0.105","0.060","545","","1","1312460","33%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.015","0.015","0.015","-","0.015","0.015","0.075","0.005","4292","","-","521710","100%","-0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.180","5.320","5.250","+0.070","5.320","5.180","6.210","5.000","5","2.82%","20","5865","27%","-0.035","33.37","15.94","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","1185","","8","87510","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.285","0.285","-","0.285","0.280","0.335","0.260","4874","","34","2232055","25%","","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.030","0.005","0","","-","829230","100%","","","","Active"
="5196","BJFOOD","101","0.245","0.235","0.245","-0.010","0.245","0.230","0.525","0.230","1784","","20","489310","31%","-0.012","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.040","0.045","0.045","-","0.045","0.040","0.065","0.040","5272","","6","-","0%","","","","Active"
="4219","BJLAND","101","0.265","0.265","0.265","-","0.270","0.260","0.350","0.250","1428","","55","712750","25%","","-2.10","1185.23","Active"
="1899","BKAWAN","125","19.000","19.200","19.200","-","19.200","19.000","20.400","18.600","121","1.04%","35","18835","40%","0.065","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11505","41%","-0.012","67.36","15.72","Active"
="0168","BMGREEN","161","1.530","1.530","1.500","+0.030","1.530","1.510","2.000","1.430","272","1.80%","69","348045","24%","-0.026","8.91","19.26","Active"
="0168WA","BMGREEN-WA","161","","","0.275","","-","-","0.580","0.270","0","","-","119340","31%","-0.010","","","Active"
="7195","BNASTRA","103","2.180","2.190","2.190","-","2.190","2.160","2.500","1.380","16073","1.37%","24","1578245","43%","0.004","10.44","26.48","Active"
="7195CA","BNASTRA-CA","303","0.160","0.160","0.160","-","0.160","0.155","0.270","0.080","5311","","44","448175","31%","-0.001","","","Active"
="7195CB","BNASTRA-CB","303","0.095","0.095","0.095","-","0.095","0.095","0.140","0.095","3000","","83","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.870","0.870","0.900","-0.030","0.890","0.870","1.520","0.830","1107","5.75%","6","47150","61%","-0.006","3.28","22.21","Active"
="7036","BORNOIL","102","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","113438","","88","33651645","67%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","-","","-","-","0.005","0.005","0","","-","82645","100%","","","","Delisted"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39585","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","","","0.305","","-","-","0.630","0.305","0","","-","34005","20%","-0.039","-9.42","","Active"
="5100","BPPLAS","102","0.655","0.655","0.655","-","0.660","0.655","1.310","0.645","1050","9.16%","9","147575","52%","-0.016","7.67","8.54","Active"
="5100WA","BPPLAS-WA","102","0.025","0.025","0.020","+0.005","0.025","0.025","0.105","0.010","478","","100","37335","52%","-0.002","","","Active"
="5932","BPURI","103","0.320","0.330","0.330","-","0.330","0.320","0.400","0.215","191120","","97","9234850","42%","-0.004","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.125","","-","-","0.600","0.075","0","","-","73100","47%","0.002","","","Active"
="9938","BRIGHT","102","","","0.190","","-","-","0.245","0.150","0","","-","119580","33%","-0.001","3.16","6.02","Active"
="7221","BSLCORP","102","0.020","0.020","0.015","+0.005","0.020","0.020","0.035","0.015","10","","100","763045","25%","-0.001","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.250","0.250","0.255","-0.005","0.250","0.250","0.325","0.235","450","4.00%","100","92050","29%","-0.003","3.68","6.78","Active"
="7188","BTM","102","0.030","0.030","0.030","-","0.030","0.030","0.060","0.020","1000","","-","1005050","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.270","8.300","8.290","+0.010","8.390","8.270","9.050","7.200","37619","5.30%","60","1484325","49%","0.054","38.30","21.77","Active"
="18181A","BURSA-C1A","310","0.135","0.130","0.125","+0.005","0.135","0.130","0.160","0.080","15000","","46","521375","50%","0.007","","","Active"
="18181B","BURSA-C1B","310","0.100","0.100","0.095","+0.005","0.100","0.100","0.130","0.045","510","","98","188595","51%","0.003","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.115","0.110","0.110","-","0.115","0.110","0.130","0.100","1000","","50","-","50%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.090","","-","-","0.105","0.085","0","","-","-","0%","","","","Active"
="18181I","BURSA-C1I","310","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="18181J","BURSA-C1J","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.115","","-","-","0.145","0.070","0","","-","134840","53%","0.006","","","Active"
="181899","BURSA-C99","310","0.090","0.090","0.085","+0.005","0.090","0.090","0.120","0.050","4252","","50","295195","44%","0.002","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.225","0.225","0.225","-","0.225","0.220","0.260","0.145","2495","","2","676020","42%","0.001","0.84","30.45","Active"
="054834","BYD-C34","358","","","0.010","","-","-","0.235","0.010","0","","-","53060","28%","-0.026","","","Active"
="054836","BYD-C36","358","","","-","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Delisted"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.040","0.035","0.040","-0.005","0.040","0.035","0.150","0.025","26","","-","68760","33%","-0.013","","","Active"
="7174","CAB","101","0.740","0.755","0.740","+0.015","0.770","0.740","0.885","0.435","4236","1.32%","44","2567400","39%","","10.76","5.69","Active"
="7174WB","CAB-WB","101","0.190","0.200","0.200","-","0.200","0.190","0.275","0.100","2399","","59","2500645","40%","0.003","","","Active"
="0191","CABNET","405","0.290","0.290","0.285","+0.005","0.300","0.285","0.495","0.260","2422","","61","452240","28%","-0.016","1.29","22.46","Active"
="0371","CAMAROE","401","0.140","0.140","0.140","-","0.145","0.140","0.165","0.140","648","","-","1098625","33%","0.001","","","Active"
="7128","CAMRES","101","0.290","0.300","0.270","+0.030","0.300","0.290","0.375","0.230","232","","100","15890","32%","-0.001","1.49","21.67","Active"
="5105","CANONE","102","1.700","1.700","1.700","-","1.700","1.700","2.590","1.680","520","2.35%","64","10535","35%","-0.043","-10.19","","Active"
="5099","CAPITALA","101","0.940","0.930","0.940","-0.010","0.945","0.930","1.090","0.640","72041","","20","15468920","45%","0.022","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.935","0.930","0.950","-0.020","0.935","0.930","1.080","0.710","548","","81","119020","51%","0.024","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.300","0.295","0.300","-0.005","0.305","0.295","0.345","0.160","16627","","25","6381710","57%","0.022","","","Active, Alert"
="0163","CAREPLS","162","0.080","0.080","0.080","-","0.085","0.080","0.280","0.075","15008","","-","2605530","33%","-0.004","-11.15","","Active"
="5257","CARIMIN","161","","","0.585","","-","-","0.840","0.530","0","3.42%","-","28155","52%","","0.72","82.52","Active"
="0335","CARLORINO","401","0.130","0.135","0.130","+0.005","0.135","0.125","0.250","0.115","2246","7.41%","52","410280","33%","-0.001","1.75","8.42","Active"
="2836","CARLSBG","101","16.700","16.800","16.680","+0.120","16.860","16.600","21.200","15.420","980","5.95%","62","166210","57%","-0.007","110.25","15.07","Active"
="0173","CATCHA","463","0.275","0.270","0.280","-0.010","0.280","0.270","0.400","0.230","6088","","43","303730","58%","0.002","1.48","23.10","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.445","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.625","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.535","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.145","","-","-","0.145","0.130","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.510","0.495","0.505","-0.010","0.515","0.490","0.570","0.200","28511","","38","8804340","42%","0.009","2.64","22.30","Active"
="7076","CBIP","102","1.280","1.300","1.300","-","1.300","1.280","1.380","1.000","875","3.08%","91","156895","68%","0.024","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.160","1.140","1.160","-0.020","1.160","1.140","1.660","1.080","13234","","41","160950","37%","-0.014","12.02","9.62","Active"
="6947","CDB","163","3.710","3.710","3.690","+0.020","3.760","3.700","4.000","3.250","23863","3.85%","51","2695405","47%","-0.001","11.73","31.34","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","0.070","0.070","0.070","-","0.070","0.070","0.070","0.060","363","","-","-","0%","","","","Active"
="694771","CDB-C71","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.280","0.280","0.280","-","0.280","0.275","0.410","0.195","3865","2.39%","44","2457200","33%","-0.006","-4.60","","Active"
="0238","CEKD","402","0.340","0.340","0.340","-","0.340","0.340","0.480","0.300","50","3.68%","100","49345","47%","-0.003","3.44","8.77","Active"
="0243","CENGILD","462","0.220","0.220","0.220","-","0.220","0.220","0.300","0.215","710","4.41%","100","314055","33%","-0.004","1.33","16.56","Active"
="5195","CENSOF","105","0.245","0.250","0.250","-","0.250","0.240","0.285","0.165","12032","","57","1513770","73%","0.011","0.52","37.32","Active"
="8982","CEPAT","125","0.715","0.715","0.715","-","0.715","0.710","0.775","0.605","676","2.80%","44","76835","38%","0.003","6.99","10.48","Active"
="8435","CEPCO","102","1.100","1.140","1.140","-","1.140","1.100","1.250","0.920","257","","19","9585","43%","-0.002","26.11","4.37","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.090","0.095","-0.005","0.090","0.085","0.145","0.080","23797","","74","3445710","33%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","473165","33%","","","","Active"
="8052","CGB","102","0.895","0.895","0.895","-","0.895","0.890","0.965","0.830","60931","","24","6526910","54%","0.001","-26.33","","Active"
="8052WB","CGB-WB","102","0.205","0.205","0.205","-","0.205","0.205","0.255","0.180","5250","","-","138365","50%","-0.001","","","Active"
="0291","CHB","102","0.910","0.920","0.900","+0.020","0.935","0.910","1.120","0.575","3924","1.41%","69","488780","47%","-0.015","7.52","12.23","Active"
="0372","CHEEDING","403","0.875","0.850","0.870","-0.020","0.875","0.850","0.960","0.700","29651","","35","9784870","45%","","","","Active"
="7209","CHEETAH","101","0.095","0.110","0.095","+0.015","0.110","0.095","0.150","0.070","194","","64","48470","44%","-0.004","-3.44","","Active"
="7187","CHGP","120","1.200","1.210","1.200","+0.010","1.210","1.190","2.490","1.030","3732","","86","694465","40%","","3.99","62.14","Active"
="5738","CHHB","120","0.200","0.190","0.200","-0.010","0.200","0.180","0.280","0.170","715","","14","235765","50%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.360","1.360","1.360","-","1.360","1.360","1.450","0.950","25","","-","24920","54%","0.012","","","Active"
="0829EA","CHINAETF-MYR","656","5.930","5.850","5.930","-0.080","5.930","5.850","6.260","4.390","65","","17","35665","59%","-0.022","25.27","25.71","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.190","2.100","2.200","-0.100","2.190","2.090","2.540","2.020","10208","","10","135745","48%","0.002","3.20","34.76","Active"
="1929","CHINTEK","125","10.560","10.860","10.720","+0.140","10.860","10.560","11.760","7.700","132","4.70%","83","26710","53%","0.166","219.47","4.95","Active"
="5007","CHINWEL","102","0.715","0.730","0.715","+0.015","0.730","0.715","1.030","0.700","285","1.44%","39","56070","50%","-0.006","-1.62","","Active"
="5797","CHOOBEE","102","0.560","0.560","0.555","+0.005","0.560","0.560","0.765","0.520","18","0.89%","-","21180","44%","0.001","-13.13","","Active"
="7016","CHUAN","102","0.265","0.265","0.270","-0.005","0.265","0.265","0.400","0.260","100","","-","36265","18%","-0.009","-5.28","","Active"
="2828","CIHLDG","101","2.520","2.530","2.510","+0.020","2.530","2.520","2.800","2.340","30","7.91%","-","20205","44%","-0.021","41.87","3.70","Active"
="1023","CIMB","110","7.580","7.650","7.580","+0.070","7.710","7.580","8.470","6.210","147296","6.14%","53","11332050","62%","0.038","72.27","10.41","Active"
="10231Z","CIMB-C1Z","310","0.100","0.095","0.095","-","0.100","0.095","0.140","0.060","3100","","50","81915","55%","-0.003","","","Active"
="10232A","CIMB-C2A","310","0.060","0.060","0.050","+0.010","0.060","0.060","0.115","0.045","1200","","58","454920","23%","-0.006","","","Active"
="10232B","CIMB-C2B","310","0.075","0.075","0.075","-","0.080","0.075","0.090","0.045","100","","60","60425","43%","0.001","","","Active"
="10232C","CIMB-C2C","310","0.160","0.160","0.150","+0.010","0.165","0.160","0.155","0.130","7500","","40","-","0%","","","","Active"
